,go,go_name,name,q
H7C267,,,Pescadillo homolog (Fragment) OS=Homo sapiens GN=PES1 PE=1 SV=1 ,7
H7C2E4,,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=1 ,3
H7C2F2,,,CD99 antigen (Fragment) OS=Homo sapiens GN=CD99 PE=1 SV=1 ,2
H7C2I1,,,Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1 PE=1 SV=1 ,2
H7C2I4,,,Zinc phosphodiesterase ELAC protein 2 (Fragment) OS=Homo sapiens GN=ELAC2 PE=1 SV=1 ,7
H7C2Q2,,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=2 ,2
H7C2Q8,,,"EBNA1 binding protein 2, isoform CRA_d OS=Homo sapiens GN=EBNA1BP2 PE=1 SV=1 ",2
H7C2Q9,,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=1 ,4
H7C2U0,,,T-complex protein 1 subunit theta (Fragment) OS=Homo sapiens GN=CCT8 PE=1 SV=1 ,12
H7C2U6,,,Protein NipSnap homolog 1 (Fragment) OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1 ,7
H7C2X7,,,Large subunit GTPase 1 homolog (Fragment) OS=Homo sapiens GN=LSG1 PE=1 SV=1 ,2
H7C341,,,Splicing factor 3B subunit 1 (Fragment) OS=Homo sapiens GN=SF3B1 PE=1 SV=1 ,3
H7C360,,,Mitogen-activated protein kinase kinase kinase kinase 4 (Fragment) OS=Homo sapiens GN=MAP4K4 PE=1 SV=1 ,8
H7C367,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 ,17
H7C3A1,,,Serrate RNA effector molecule homolog (Fragment) OS=Homo sapiens GN=SRRT PE=1 SV=1 ,4
H7C3D3,,,Zyxin (Fragment) OS=Homo sapiens GN=ZYX PE=1 SV=1 ,4
H7C3I1,,,Hsc70-interacting protein (Fragment) OS=Homo sapiens GN=ST13 PE=1 SV=1 ,12
H7C3M2,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,5
H7C3P3,,,Engulfment and cell motility protein 1 (Fragment) OS=Homo sapiens GN=ELMO1 PE=1 SV=6 ,5
H7C3P6,,,Nuclear pore complex protein Nup98-Nup96 (Fragment) OS=Homo sapiens GN=NUP98 PE=1 SV=1 ,2
H7C3X3,,,SUN domain-containing protein 1 (Fragment) OS=Homo sapiens GN=SUN1 PE=1 SV=1 ,2
H7C3Z6,,,Mitogen-activated protein kinase kinase kinase kinase 4 (Fragment) OS=Homo sapiens GN=MAP4K4 PE=1 SV=1 ,2
H7C422,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,5
H7C463,,,MICOS complex subunit MIC60 (Fragment) OS=Homo sapiens GN=IMMT PE=1 SV=1 ,2
H7C4A8,,,DNA-(apurinic or apyrimidinic site) lyase (Fragment) OS=Homo sapiens GN=APEX1 PE=1 SV=1 ,27
H7C4C5,,,Microtubule-associated protein (Fragment) OS=Homo sapiens GN=MAP4 PE=1 SV=1 ,3
H7C4C8,,,T-complex protein 1 subunit theta (Fragment) OS=Homo sapiens GN=CCT8 PE=1 SV=1 ,7
H7C4E3,,,ER membrane protein complex subunit 1 (Fragment) OS=Homo sapiens GN=EMC1 PE=1 SV=1 ,2
H7C4E5,,,Cytochrome c oxidase copper chaperone (Fragment) OS=Homo sapiens GN=COX17 PE=1 SV=1 ,9
H7C4G5,,,RuvB-like 1 (Fragment) OS=Homo sapiens GN=RUVBL1 PE=1 SV=1 ,3
H7C4I3,,,RuvB-like 1 (Fragment) OS=Homo sapiens GN=RUVBL1 PE=1 SV=1 ,3
H7C4N2,,,Plastin-3 (Fragment) OS=Homo sapiens GN=PLS3 PE=1 SV=1 ,5
H7C4V2,,,U2 snRNP-associated SURP motif-containing protein (Fragment) OS=Homo sapiens GN=U2SURP PE=1 SV=1 ,3
H7C4X2,,,Protein-L-isoaspartate(D-aspartate) O-methyltransferase (Fragment) OS=Homo sapiens GN=PCMT1 PE=1 SV=1 ,2
H7C540,,,Ribose-phosphate pyrophosphokinase 2 (Fragment) OS=Homo sapiens GN=PRPS2 PE=1 SV=1 ,2
H7C5F2,,,"28S ribosomal protein S22, mitochondrial (Fragment) OS=Homo sapiens GN=MRPS22 PE=1 SV=1 ",4
H7C5H3,,,"28S ribosomal protein S22, mitochondrial (Fragment) OS=Homo sapiens GN=MRPS22 PE=1 SV=1 ",4
H7C5K0,,,Helicase-like transcription factor (Fragment) OS=Homo sapiens GN=HLTF PE=1 SV=1 ,2
H7C5R5,,,Eukaryotic translation initiation factor 2A (Fragment) OS=Homo sapiens GN=EIF2A PE=1 SV=1 ,11
H7C5U8,,,"39S ribosomal protein L27, mitochondrial (Fragment) OS=Homo sapiens GN=MRPL27 PE=1 SV=1 ",2
H7C5W8,,,Alpha-actinin-1 (Fragment) OS=Homo sapiens GN=ACTN1 PE=1 SV=1 ,6
H9KV28,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2 ,25
H9KV75,,,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=1 ,17
I1E4Y6,,,PERQ amino acid-rich with GYF domain-containing protein 2 OS=Homo sapiens GN=GIGYF2 PE=1 SV=1 ,5
I3L0J9,,,Pre-mRNA-processing-splicing factor 8 (Fragment) OS=Homo sapiens GN=PRPF8 PE=1 SV=6 ,9
I3L0K7,,,"Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=1 ",7
I3L0K9,,,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 (Fragment) OS=Homo sapiens GN=ACAP1 PE=1 SV=2 ",3
I3L0M9,,,Transcription elongation factor B polypeptide 2 (Fragment) OS=Homo sapiens GN=TCEB2 PE=1 SV=1 ,14
I3L0N3,,,Vesicle-fusing ATPase OS=Homo sapiens GN=NSF PE=1 SV=1 ,5
I3L0N7,,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 ,7
I3L0S1,,,Phosphoribosyl pyrophosphate synthase-associated protein 2 (Fragment) OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 ,10
I3L159,,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=1 ,4
I3L167,,,Coronin OS=Homo sapiens GN=CORO7-PAM16 PE=3 SV=1 ,8
I3L182,,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 ,3
I3L192,,,Basigin (Fragment) OS=Homo sapiens GN=BSG PE=1 SV=6 ,7
I3L1C0,,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 ,3
I3L1F5,,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=1 ,4
I3L1I8,,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 ,3
I3L1L3,,,Myb-binding protein 1A (Fragment) OS=Homo sapiens GN=MYBBP1A PE=1 SV=1 ,6
I3L1U9,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",310
I3L239,,,"Heat shock protein 75 kDa, mitochondrial (Fragment) OS=Homo sapiens GN=TRAP1 PE=1 SV=1 ",4
I3L246,,,40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=1 ,3
I3L253,,,"Heat shock protein 75 kDa, mitochondrial (Fragment) OS=Homo sapiens GN=TRAP1 PE=1 SV=1 ",3
I3L2B0,,,Clustered mitochondria protein homolog (Fragment) OS=Homo sapiens GN=CLUH PE=1 SV=2 ,3
I3L2F9,,,Protein TUBB8P12 OS=Homo sapiens GN=TUBB8P12 PE=3 SV=1 ,10
I3L2M5,,,Replication protein A 70 kDa DNA-binding subunit (Fragment) OS=Homo sapiens GN=RPA1 PE=1 SV=1 ,7
I3L2R6,,,Thioredoxin domain-containing protein 17 OS=Homo sapiens GN=TXNDC17 PE=1 SV=1 ,2
I3L2X8,,,Phosphatidylinositol transfer protein alpha isoform (Fragment) OS=Homo sapiens GN=PITPNA PE=1 SV=2 ,5
I3L351,,,Coronin-7 (Fragment) OS=Homo sapiens GN=CORO7 PE=4 SV=1 ,2
I3L397,,,Eukaryotic translation initiation factor 5A (Fragment) OS=Homo sapiens GN=EIF5A PE=1 SV=6 ,23
I3L3B0,,,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 ",162
I3L3D5,,,Profilin-1 (Fragment) OS=Homo sapiens GN=PFN1 PE=1 SV=1 ,5
I3L3I0,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",310
I3L3I1,,,Nuclear protein localization protein 4 homolog (Fragment) OS=Homo sapiens GN=NPLOC4 PE=1 SV=1 ,2
I3L3P7,,,40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=1 ,3
I3L3Q7,,,"Complement component 1 Q subcomponent-binding protein, mitochondrial (Fragment) OS=Homo sapiens GN=C1QBP PE=1 SV=1 ",162
I3L3R2,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",157
I3L3T1,,,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,13
I3L3U9,,,Ribosomal L1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RSL1D1 PE=1 SV=1 ,24
I3L3Z8,,,Pre-mRNA-processing-splicing factor 8 (Fragment) OS=Homo sapiens GN=PRPF8 PE=1 SV=1 ,7
I3L404,,,40S ribosomal protein S2 (Fragment) OS=Homo sapiens GN=RPS2 PE=1 SV=1 ,4
I3L412,,,Beta-arrestin-2 (Fragment) OS=Homo sapiens GN=ARRB2 PE=1 SV=1 ,4
I3L426,,,Coronin (Fragment) OS=Homo sapiens GN=CORO7 PE=3 SV=1 ,8
I3L445,,,"Proline-, glutamic acid- and leucine-rich protein 1 (Fragment) OS=Homo sapiens GN=PELP1 PE=1 SV=1 ",4
I3L459,,,Phosphatidylinositol transfer protein alpha isoform (Fragment) OS=Homo sapiens GN=PITPNA PE=1 SV=1 ,5
I3L492,,,Eukaryotic peptide chain release factor subunit 1 (Fragment) OS=Homo sapiens GN=ETF1 PE=1 SV=1 ,2
I3L4C0,,,Phosphatidylinositol transfer protein alpha isoform (Fragment) OS=Homo sapiens GN=PITPNA PE=1 SV=1 ,5
I3L4D8,,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 ,10
I3L4G9,,,Phosphoribosyl pyrophosphate synthase-associated protein 2 (Fragment) OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 ,10
I3L4H1,,,Phosphatidylinositol transfer protein alpha isoform (Fragment) OS=Homo sapiens GN=PITPNA PE=1 SV=1 ,5
I3L4J3,,,KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens GN=KANSL1 PE=1 SV=2 ,3
I3L4N8,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=6 ",357
I3L4P1,,,"Proline-, glutamic acid- and leucine-rich protein 1 (Fragment) OS=Homo sapiens GN=PELP1 PE=1 SV=6 ",3
I3L4X3,,,NF-kappa-B inhibitor beta (Fragment) OS=Homo sapiens GN=NFKBIB PE=1 SV=6 ,2
I3L504,,,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=1 ,23
I3L524,,,Replication protein A 70 kDa DNA-binding subunit (Fragment) OS=Homo sapiens GN=RPA1 PE=1 SV=1 ,4
I3NI10,,,Phosphatidylinositol transfer protein alpha isoform (Fragment) OS=Homo sapiens GN=PITPNA PE=1 SV=2 ,5
I6L8B7,,,"Fatty acid-binding protein, epidermal OS=Homo sapiens GN=FABP5 PE=1 SV=1 ",3
J3KMX2,,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Homo sapiens GN=SMARCD2 PE=1 SV=1 ,3
J3KMX5,,,40S ribosomal protein S13 OS=Homo sapiens GN=RPS13 PE=1 SV=1 ,3
J3KN29,,,26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens GN=PSMD9 PE=1 SV=1 ,3
J3KN36,,,Nodal modulator 3 OS=Homo sapiens GN=NOMO3 PE=1 SV=1 ,4
J3KN66,,,Torsin-1A-interacting protein 1 OS=Homo sapiens GN=TOR1AIP1 PE=1 SV=1 ,2
J3KN67,,,Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=1 ,4
J3KNA1,,,Kinesin-like protein OS=Homo sapiens GN=KIF5A PE=1 SV=1 ,2
J3KNE3,,,Platelet-activating factor acetylhydrolase IB subunit beta (Fragment) OS=Homo sapiens GN=PAFAH1B2 PE=1 SV=1 ,12
J3KNK7,,,Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Homo sapiens GN=PDXDC1 PE=1 SV=2 ,7
J3KNP2,,,Transducin beta-like protein 3 (Fragment) OS=Homo sapiens GN=TBL3 PE=1 SV=1 ,5
J3KNQ3,,,26S proteasome non-ATPase regulatory subunit 13 OS=Homo sapiens GN=PSMD13 PE=1 SV=1 ,2
J3KP15,,,Serine/arginine-rich-splicing factor 2 (Fragment) OS=Homo sapiens GN=SRSF2 PE=1 SV=6 ,3
J3KPD9,,,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,13
J3KPE3,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,18
J3KPF3,,,4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=1 ,3
J3KPP4,,,"Cisplatin resistance-associated overexpressed protein, isoform CRA_b OS=Homo sapiens GN=LUC7L3 PE=1 SV=1 ",2
J3KPS3,,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,32
J3KPX7,,,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2 ,8
J3KQ22,,,Pyrroline-5-carboxylate reductase (Fragment) OS=Homo sapiens GN=PYCR1 PE=1 SV=1 ,4
J3KQ32,,,Obg-like ATPase 1 OS=Homo sapiens GN=OLA1 PE=1 SV=1 ,4
J3KQ69,,,DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=2 ,12
J3KQ96,,,Treacle protein (Fragment) OS=Homo sapiens GN=TCOF1 PE=1 SV=1 ,3
J3KQE5,,,GTP-binding nuclear protein Ran (Fragment) OS=Homo sapiens GN=RAN PE=1 SV=1 ,47
J3KQS6,,,BRISC and BRCA1-A complex member 1 OS=Homo sapiens GN=BABAM1 PE=1 SV=2 ,2
J3KR24,,,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=1 ",7
J3KR35,,,"Coiled-coil domain containing 12, isoform CRA_a OS=Homo sapiens GN=CCDC12 PE=1 SV=1 ",2
J3KR97,,,Tubulin-specific chaperone D OS=Homo sapiens GN=TBCD PE=1 SV=1 ,3
J3KRD5,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,5
J3KRF5,,,Clathrin heavy chain 1 (Fragment) OS=Homo sapiens GN=CLTC PE=1 SV=1 ,2
J3KRF8,,,Aurora kinase B OS=Homo sapiens GN=AURKB PE=1 SV=1 ,3
J3KRJ2,,,Aurora kinase B (Fragment) OS=Homo sapiens GN=AURKB PE=1 SV=6 ,3
J3KRJ4,,,COP9 signalosome complex subunit 1 (Fragment) OS=Homo sapiens GN=GPS1 PE=1 SV=1 ,2
J3KRK3,,,NEDD8-activating enzyme E1 regulatory subunit (Fragment) OS=Homo sapiens GN=NAE1 PE=1 SV=1 ,2
J3KRP2,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,15
J3KRY1,,,Rho GDP-dissociation inhibitor 1 (Fragment) OS=Homo sapiens GN=ARHGDIA PE=1 SV=1 ,16
J3KRY3,,,Small nuclear ribonucleoprotein-associated protein N (Fragment) OS=Homo sapiens GN=SNRPN PE=4 SV=1 ,4
J3KRZ1,,,Probable ATP-dependent RNA helicase DDX5 (Fragment) OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,2
J3KRZ5,,,"Serine hydroxymethyltransferase, cytosolic (Fragment) OS=Homo sapiens GN=SHMT1 PE=1 SV=1 ",2
J3KS10,,,60S ribosomal protein L26 (Fragment) OS=Homo sapiens GN=RPL26 PE=4 SV=1 ,4
J3KS13,,,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=1 ,6
J3KS25,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=6 ,49
J3KS36,,,pre-rRNA-processing protein FTSJ3 (Fragment) OS=Homo sapiens GN=FTSJ3 PE=1 SV=1 ,5
J3KS64,,,"NADPH:adrenodoxin oxidoreductase, mitochondrial OS=Homo sapiens GN=FDXR PE=1 SV=1 ",3
J3KS93,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,12
J3KS95,,,Mitotic spindle-associated MMXD complex subunit MIP18 (Fragment) OS=Homo sapiens GN=FAM96B PE=1 SV=1 ,2
J3KSA5,,,COP9 signalosome complex subunit 1 (Fragment) OS=Homo sapiens GN=GPS1 PE=1 SV=1 ,2
J3KSP2,,,60S ribosomal protein L38 (Fragment) OS=Homo sapiens GN=RPL38 PE=1 SV=1 ,5
J3KSQ2,,,Clathrin heavy chain 1 (Fragment) OS=Homo sapiens GN=CLTC PE=1 SV=1 ,3
J3KSS0,,,60S ribosomal protein L26 OS=Homo sapiens GN=RPL26 PE=4 SV=1 ,3
J3KSV5,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,5
J3KSZ0,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,17
J3KT04,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,22
J3KT12,,,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,50
J3KT19,,,Ubiquitin carboxyl-terminal hydrolase 10 (Fragment) OS=Homo sapiens GN=USP10 PE=1 SV=1 ,4
J3KT29,,,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1 ,3
J3KT51,,,Hematological and neurological-expressed 1 protein OS=Homo sapiens GN=HN1 PE=1 SV=1 ,11
J3KT65,,,"Actin, cytoplasmic 2 OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",157
J3KT73,,,60S ribosomal protein L38 OS=Homo sapiens GN=RPL38 PE=1 SV=1 ,5
J3KT86,,,Aurora kinase B (Fragment) OS=Homo sapiens GN=AURKB PE=1 SV=1 ,3
J3KTA4,,,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,5
J3KTB5,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,29
J3KTC1,,,RNA-binding protein Musashi homolog 2 (Fragment) OS=Homo sapiens GN=MSI2 PE=1 SV=6 ,3
J3KTD6,,,Aurora kinase B (Fragment) OS=Homo sapiens GN=AURKB PE=1 SV=1 ,3
J3KTE4,,,Ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1 ,3
J3KTF1,,,Hypoxia up-regulated protein 1 (Fragment) OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,2
J3KTF8,,,Rho GDP-dissociation inhibitor 1 (Fragment) OS=Homo sapiens GN=ARHGDIA PE=1 SV=6 ,16
J3KTJ1,,,Myosin regulatory light chain 12A (Fragment) OS=Homo sapiens GN=MYL12A PE=1 SV=1 ,4
J3KTJ3,,,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1 ,3
J3KTJ8,,,60S ribosomal protein L26 (Fragment) OS=Homo sapiens GN=RPL26 PE=4 SV=6 ,3
J3KTL2,,,Serine/arginine-rich-splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=1 ,12
J3KTL8,,,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (Fragment) OS=Homo sapiens GN=SMCHD1 PE=1 SV=1 ,2
J3KTM9,,,Importin subunit beta-1 (Fragment) OS=Homo sapiens GN=KPNB1 PE=1 SV=1 ,43
J3QKQ0,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,5
J3QKT2,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,6
J3QKT4,,,Pyrroline-5-carboxylate reductase (Fragment) OS=Homo sapiens GN=PYCR1 PE=1 SV=1 ,4
J3QKT5,,,RNA-binding protein Musashi homolog 2 OS=Homo sapiens GN=MSI2 PE=1 SV=1 ,3
J3QKZ9,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=6 ,28
J3QL01,,,60S ribosomal protein L38 OS=Homo sapiens GN=RPL38 PE=1 SV=1 ,5
J3QL02,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,5
J3QL05,,,Serine/arginine-rich-splicing factor 2 (Fragment) OS=Homo sapiens GN=SRSF2 PE=1 SV=1 ,3
J3QL06,,,Hypoxia up-regulated protein 1 (Fragment) OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,2
J3QL08,,,Zinc phosphodiesterase ELAC protein 2 (Fragment) OS=Homo sapiens GN=ELAC2 PE=1 SV=2 ,4
J3QL20,,,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=1 ,3
J3QL43,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,50
J3QL71,,,Secernin-2 OS=Homo sapiens GN=SCRN2 PE=1 SV=1 ,2
J3QLE5,,,Small nuclear ribonucleoprotein-associated protein N (Fragment) OS=Homo sapiens GN=SNRPN PE=4 SV=1 ,4
J3QLE9,,,Hypoxia up-regulated protein 1 (Fragment) OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,2
J3QLH6,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,15
J3QLI9,,,Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1 ,7
J3QLN6,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,29
J3QLN8,,,Aurora kinase B (Fragment) OS=Homo sapiens GN=AURKB PE=1 SV=6 ,3
J3QLT0,,,COP9 signalosome complex subunit 1 (Fragment) OS=Homo sapiens GN=GPS1 PE=1 SV=1 ,2
J3QLU1,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,5
J3QQH7,,,Hypoxia up-regulated protein 1 (Fragment) OS=Homo sapiens GN=HYOU1 PE=1 SV=2 ,2
J3QQM1,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,15
J3QQN6,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,5
J3QQP0,,,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,22
J3QQQ9,GO:0005622;GO:0005840;GO:0005829,intracellular;ribosome;cytosol,Uncharacterized protein OS=Homo sapiens PE=4 SV=1 ,7
J3QQT9,,,60S ribosomal protein L23 (Fragment) OS=Homo sapiens GN=RPL23 PE=1 SV=1 ,2
J3QQV1,,,60S ribosomal protein L26 OS=Homo sapiens GN=RPL26 PE=4 SV=1 ,7
J3QQW7,,,"NADPH:adrenodoxin oxidoreductase, mitochondrial (Fragment) OS=Homo sapiens GN=FDXR PE=1 SV=2 ",3
J3QQW9,,,Polycomb protein SUZ12 OS=Homo sapiens GN=SUZ12 PE=1 SV=1 ,3
J3QQX2,,,Rho GDP-dissociation inhibitor 1 OS=Homo sapiens GN=ARHGDIA PE=1 SV=1 ,16
J3QQX3,,,"NADPH:adrenodoxin oxidoreductase, mitochondrial OS=Homo sapiens GN=FDXR PE=1 SV=2 ",3
J3QR07,,,YTH domain-containing protein 1 OS=Homo sapiens GN=YTHDC1 PE=1 SV=1 ,3
J3QR09,,,Ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1 ,3
J3QR27,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,5
J3QR41,,,Aurora kinase B (Fragment) OS=Homo sapiens GN=AURKB PE=1 SV=1 ,3
J3QR64,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,50
J3QRC4,,,60S ribosomal protein L26 (Fragment) OS=Homo sapiens GN=RPL26 PE=4 SV=1 ,7
J3QRD0,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,5
J3QRD6,,,60S ribosome subunit biogenesis protein NIP7 homolog (Fragment) OS=Homo sapiens GN=NIP7 PE=1 SV=1 ,3
J3QRI7,,,60S ribosomal protein L26 (Fragment) OS=Homo sapiens GN=RPL26 PE=4 SV=1 ,7
J3QRJ3,,,Thy-1 membrane glycoprotein OS=Homo sapiens GN=THY1 PE=1 SV=1 ,3
J3QRN5,,,Probable ATP-dependent RNA helicase DDX5 (Fragment) OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,2
J3QRQ7,,,Probable ATP-dependent RNA helicase DDX5 (Fragment) OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,2
J3QRR3,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,15
J3QRR4,,,60S ribosome subunit biogenesis protein NIP7 homolog (Fragment) OS=Homo sapiens GN=NIP7 PE=1 SV=1 ,3
J3QRS2,,,Zinc phosphodiesterase ELAC protein 2 (Fragment) OS=Homo sapiens GN=ELAC2 PE=1 SV=1 ,4
J3QRS3,,,Myosin regulatory light chain 12A OS=Homo sapiens GN=MYL12A PE=1 SV=1 ,7
J3QRW1,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,15
J3QS69,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,50
J3QSA9,,,26S protease regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,15
J3QSB4,,,60S ribosomal protein L13 (Fragment) OS=Homo sapiens GN=RPL13 PE=1 SV=1 ,6
J3QSE0,,,26S protease regulatory subunit 8 OS=Homo sapiens GN=PSMC5 PE=1 SV=1 ,14
J3QSE2,,,pre-rRNA-processing protein FTSJ3 (Fragment) OS=Homo sapiens GN=FTSJ3 PE=1 SV=1 ,4
J3QSF1,,,Probable ATP-dependent RNA helicase DDX5 (Fragment) OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,2
