,go,go_name,name,q
O75643,GO:0043234;GO:0005575;GO:0005654;GO:0005634,protein complex;cellular_component;nucleoplasm;nucleus,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2 ,37
O75694,GO:0005635;GO:0043234;GO:0005575;GO:0005634,nuclear envelope;protein complex;cellular_component;nucleus,Nuclear pore complex protein Nup155 OS=Homo sapiens GN=NUP155 PE=1 SV=1 ,4
O75746,GO:0005739;GO:0005575;GO:0005623,mitochondrion;cellular_component;cell,Calcium-binding mitochondrial carrier protein Aralar1 OS=Homo sapiens GN=SLC25A12 PE=1 SV=2 ,5
O75791,GO:0005829;GO:0005634;GO:0005622;GO:0005886;GO:0005768;GO:0005737,cytosol;nucleus;intracellular;plasma membrane;endosome;cytoplasm,GRB2-related adapter protein 2 OS=Homo sapiens GN=GRAP2 PE=1 SV=1 ,3
O75792,GO:0005622;GO:0043234;GO:0005829;GO:0005654;GO:0005634,intracellular;protein complex;cytosol;nucleoplasm;nucleus,Ribonuclease H2 subunit A OS=Homo sapiens GN=RNASEH2A PE=1 SV=2 ,13
O75880,GO:0005739;GO:0043226;GO:0005575;GO:0005737,mitochondrion;organelle;cellular_component;cytoplasm,"Protein SCO1 homolog, mitochondrial OS=Homo sapiens GN=SCO1 PE=1 SV=1 ",10
O75947,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005654,extracellular space;cytosol;protein complex;organelle;intracellular;mitochondrion;cellular_component;nucleoplasm,"ATP synthase subunit d, mitochondrial OS=Homo sapiens GN=ATP5H PE=1 SV=3 ",2
O76021,GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005730;GO:0005575,cytosol;protein complex;nucleus;ribosome;nucleolus;cellular_component,Ribosomal L1 domain-containing protein 1 OS=Homo sapiens GN=RSL1D1 PE=1 SV=3 ,9
O94766,GO:0043226;GO:0005622;GO:0005615;GO:0005575;GO:0005794,organelle;intracellular;extracellular space;cellular_component;Golgi apparatus,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 OS=Homo sapiens GN=B3GAT3 PE=1 SV=2 ,3
O94776,GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0000228;GO:0005654,protein complex;nucleus;intracellular;cellular_component;nuclear chromosome;nucleoplasm,Metastasis-associated protein MTA2 OS=Homo sapiens GN=MTA2 PE=1 SV=1 ,5
O95163,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;nucleolus;cytoplasm,Elongator complex protein 1 OS=Homo sapiens GN=IKBKAP PE=1 SV=3 ,2
O95166,GO:0005773;GO:0005929;GO:0005794;GO:0005829;GO:0005623;GO:0043234;GO:0005856;GO:0005783;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,vacuole;cilium;Golgi apparatus;cytosol;cell;protein complex;cytoskeleton;endoplasmic reticulum;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Gamma-aminobutyric acid receptor-associated protein OS=Homo sapiens GN=GABARAP PE=1 SV=1 ,2
O95336,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,6-phosphogluconolactonase OS=Homo sapiens GN=PGLS PE=1 SV=2 ,2
O95372,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Acyl-protein thioesterase 2 OS=Homo sapiens GN=LYPLA2 PE=1 SV=1 ,7
O95466,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;cytosol;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Formin-like protein 1 OS=Homo sapiens GN=FMNL1 PE=1 SV=3 ,13
O95571,GO:0005739;GO:0005737;GO:0005654;GO:0005634,mitochondrion;cytoplasm;nucleoplasm;nucleus,"Persulfide dioxygenase ETHE1, mitochondrial OS=Homo sapiens GN=ETHE1 PE=1 SV=2 ",2
O95793,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;organelle;plasma membrane;cellular_component;cytoplasm,Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=2 ,2
O95817,GO:0043226;GO:0005886;GO:0005829;GO:0005737;GO:0005634,organelle;plasma membrane;cytosol;cytoplasm;nucleus,BAG family molecular chaperone regulator 3 OS=Homo sapiens GN=BAG3 PE=1 SV=3 ,7
O95831,GO:0005739;GO:0005575;GO:0005829;GO:0005737;GO:0005634,mitochondrion;cellular_component;cytosol;cytoplasm;nucleus,"Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1 PE=1 SV=1 ",4
O95861,GO:0043226;GO:0005615;GO:0005829,organelle;extracellular space;cytosol,"3'(2'),5'-bisphosphate nucleotidase 1 OS=Homo sapiens GN=BPNT1 PE=1 SV=1 ",2
O95865,GO:0005615;GO:0005829;GO:0043226;GO:0005815;GO:0005739;GO:0005737,extracellular space;cytosol;organelle;microtubule organizing center;mitochondrion;cytoplasm,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2 OS=Homo sapiens GN=DDAH2 PE=1 SV=1 ",2
O95881,GO:0005783,endoplasmic reticulum,Thioredoxin domain-containing protein 12 OS=Homo sapiens GN=TXNDC12 PE=1 SV=1 ,5
P00338,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;organelle;cellular_component;cytoplasm,L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=2 ,291
P00367,GO:0005739;GO:0005737,mitochondrion;cytoplasm,"Glutamate dehydrogenase 1, mitochondrial OS=Homo sapiens GN=GLUD1 PE=1 SV=2 ",5
P00395,GO:0005739;GO:0005622;GO:0043234;GO:0005575,mitochondrion;intracellular;protein complex;cellular_component,Cytochrome c oxidase subunit 1 OS=Homo sapiens GN=MT-CO1 PE=1 SV=1 ,3
P00441,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cell;cytosol;protein complex;peroxisome;nucleus;organelle;plasma membrane;lysosome;mitochondrion;cytoplasm;cytoplasmic vesicle,Superoxide dismutase [Cu-Zn] OS=Homo sapiens GN=SOD1 PE=1 SV=2 ,284
P00491,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Purine nucleoside phosphorylase OS=Homo sapiens GN=PNP PE=1 SV=2 ,33
P00505,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005886;GO:0005739;GO:0005575,extracellular space;cell;protein complex;organelle;plasma membrane;mitochondrion;cellular_component,"Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2 PE=1 SV=3 ",24
P00519,GO:0005654;GO:0005623;GO:0005829;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0005886;GO:0005622;GO:0005730;GO:0005739;GO:0005575;GO:0005737,nucleoplasm;cell;cytosol;nuclear envelope;protein complex;cytoskeleton;nucleus;plasma membrane;intracellular;nucleolus;mitochondrion;cellular_component;cytoplasm,Tyrosine-protein kinase ABL1 OS=Homo sapiens GN=ABL1 PE=1 SV=4 ,2
P00558,GO:0043226;GO:0005615;GO:0005575;GO:0005737;GO:0005829,organelle;extracellular space;cellular_component;cytoplasm;cytosol,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3 ,242
P00747,GO:0005576;GO:0005615;GO:0005623;GO:0005773;GO:0043226;GO:0005886;GO:0031410,extracellular region;extracellular space;cell;vacuole;organelle;plasma membrane;cytoplasmic vesicle,Plasminogen OS=Homo sapiens GN=PLG PE=1 SV=2 ,3
P00813,GO:0005615;GO:0005623;GO:0005829;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;cytosol;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=3 ,72
P00966,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;cytoplasm,Argininosuccinate synthase OS=Homo sapiens GN=ASS1 PE=1 SV=2 ,8
P01892,,,"HLA class I histocompatibility antigen, A-2 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=1 ",18
P01893,GO:0005773;GO:0005623;GO:0005794;GO:0043234;GO:0005783;GO:0005886;GO:0005764;GO:0005768;GO:0005575;GO:0031410,vacuole;cell;Golgi apparatus;protein complex;endoplasmic reticulum;plasma membrane;lysosome;endosome;cellular_component;cytoplasmic vesicle,"Putative HLA class I histocompatibility antigen, alpha chain H OS=Homo sapiens GN=HLA-H PE=5 SV=3 ",7
P02768,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;Golgi apparatus;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2 ,7
P02786,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0043226;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;organelle;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Transferrin receptor protein 1 OS=Homo sapiens GN=TFRC PE=1 SV=2 ,2
P04040,GO:0005576;GO:0005615;GO:0005773;GO:0005794;GO:0005829;GO:0005777;GO:0005783;GO:0043226;GO:0005886;GO:0005764;GO:0005622;GO:0005739;GO:0005575;GO:0031410,extracellular region;extracellular space;vacuole;Golgi apparatus;cytosol;peroxisome;endoplasmic reticulum;organelle;plasma membrane;lysosome;intracellular;mitochondrion;cellular_component;cytoplasmic vesicle,Catalase OS=Homo sapiens GN=CAT PE=1 SV=3 ,3
P04075,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2 ,115
P04080,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005730;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;organelle;intracellular;plasma membrane;nucleolus;cytoplasm;cytoplasmic vesicle,Cystatin-B OS=Homo sapiens GN=CSTB PE=1 SV=2 ,26
P04083,GO:0005576;GO:0005615;GO:0005654;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cilium;cell;cytosol;protein complex;nucleus;organelle;plasma membrane;lysosome;mitochondrion;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Annexin A1 OS=Homo sapiens GN=ANXA1 PE=1 SV=2 ,16
P04114,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005783;GO:0043226;GO:0005886;GO:0005764;GO:0005622;GO:0005768;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;endoplasmic reticulum;organelle;plasma membrane;lysosome;intracellular;endosome;cytoplasm;cytoplasmic vesicle,Apolipoprotein B-100 OS=Homo sapiens GN=APOB PE=1 SV=2 ,2
P04179,GO:0005739;GO:0005615;GO:0043226,mitochondrion;extracellular space;organelle,"Superoxide dismutase [Mn], mitochondrial OS=Homo sapiens GN=SOD2 PE=1 SV=2 ",3
P04181,GO:0005739;GO:0005737;GO:0005654,mitochondrion;cytoplasm;nucleoplasm,"Ornithine aminotransferase, mitochondrial OS=Homo sapiens GN=OAT PE=1 SV=1 ",4
P04350,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cilium;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Tubulin beta-4A chain OS=Homo sapiens GN=TUBB4A PE=1 SV=2 ,87
P04406,GO:0005576;GO:0005811;GO:0005615;GO:0005829;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737,extracellular region;lipid particle;extracellular space;cytosol;nuclear envelope;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3 ,257
P04818,GO:0005829;GO:0005634;GO:0005730;GO:0005739;GO:0005575;GO:0005737,cytosol;nucleus;nucleolus;mitochondrion;cellular_component;cytoplasm,Thymidylate synthase OS=Homo sapiens GN=TYMS PE=1 SV=3 ,4
P04843,GO:0005576;GO:0031410;GO:0005575;GO:0005783;GO:0005829,extracellular region;cytoplasmic vesicle;cellular_component;endoplasmic reticulum;cytosol,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 ,19
P04844,GO:0005783;GO:0005575;GO:0005773,endoplasmic reticulum;cellular_component;vacuole,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens GN=RPN2 PE=1 SV=3 ,6
P04908,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-B/E OS=Homo sapiens GN=HIST1H2AB PE=1 SV=2 ,204
P05161,GO:0005576;GO:0005737;GO:0005654;GO:0005829,extracellular region;cytoplasm;nucleoplasm;cytosol,Ubiquitin-like protein ISG15 OS=Homo sapiens GN=ISG15 PE=1 SV=5 ,27
P05198,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;plasma membrane;cellular_component;cytoplasm,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens GN=EIF2S1 PE=1 SV=3 ,4
P05204,GO:0005694;GO:0005615;GO:0005737;GO:0005634,chromosome;extracellular space;cytoplasm;nucleus,Non-histone chromosomal protein HMG-17 OS=Homo sapiens GN=HMGN2 PE=1 SV=3 ,12
P05455,GO:0005622;GO:0000228;GO:0005737;GO:0005634,intracellular;nuclear chromosome;cytoplasm;nucleus,Lupus La protein OS=Homo sapiens GN=SSB PE=1 SV=2 ,22
P05534,,,"HLA class I histocompatibility antigen, A-24 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=2 ",24
P06239,GO:0005615;GO:0005829;GO:0043226;GO:0005886;GO:0005622;GO:0005815;GO:0005575;GO:0005737,extracellular space;cytosol;organelle;plasma membrane;intracellular;microtubule organizing center;cellular_component;cytoplasm,Tyrosine-protein kinase Lck OS=Homo sapiens GN=LCK PE=1 SV=6 ,13
P06493,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005815;GO:0005739;GO:0005575;GO:0000228;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;nucleus;organelle;intracellular;microtubule organizing center;mitochondrion;cellular_component;nuclear chromosome;cytoplasm,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=3 ,5
P06576,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739;GO:0005575,extracellular region;extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;intracellular;mitochondrion;cellular_component,"ATP synthase subunit beta, mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3 ",56
P06733,GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2 ,297
P06748,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005622;GO:0005730;GO:0005815;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;intracellular;nucleolus;microtubule organizing center;cellular_component;cytoplasm,Nucleophosmin OS=Homo sapiens GN=NPM1 PE=1 SV=2 ,19
P06753,GO:0043226;GO:0005615;GO:0005856;GO:0005737;GO:0005829,organelle;extracellular space;cytoskeleton;cytoplasm;cytosol,Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=2 ,5
P06899,GO:0005615;GO:0005829;GO:0005634;GO:0005886;GO:0005694;GO:0005654,extracellular space;cytosol;nucleus;plasma membrane;chromosome;nucleoplasm,Histone H2B type 1-J OS=Homo sapiens GN=HIST1H2BJ PE=1 SV=3 ,86
P07195,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005575;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;cellular_component;cytoplasm,L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB PE=1 SV=2 ,88
P07205,GO:0005615;GO:0005929;GO:0005856;GO:0005634;GO:0043226;GO:0005737,extracellular space;cilium;cytoskeleton;nucleus;organelle;cytoplasm,Phosphoglycerate kinase 2 OS=Homo sapiens GN=PGK2 PE=1 SV=3 ,12
P07237,GO:0005576;GO:0005615;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;protein complex;endoplasmic reticulum;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3 ,43
P07384,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;organelle;intracellular;lysosome;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Calpain-1 catalytic subunit OS=Homo sapiens GN=CAPN1 PE=1 SV=1 ,7
P07437,GO:0005576;GO:0005615;GO:0005623;GO:0005635;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;nuclear envelope;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2 ,185
P07737,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;cellular_component;cytoplasm,Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2 ,30
P07741,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Adenine phosphoribosyltransferase OS=Homo sapiens GN=APRT PE=1 SV=2 ,4
P07766,GO:0005886;GO:0005575;GO:0005623,plasma membrane;cellular_component;cell,T-cell surface glycoprotein CD3 epsilon chain OS=Homo sapiens GN=CD3E PE=1 SV=2 ,8
P07814,GO:0005622;GO:0043234;GO:0005575;GO:0005737;GO:0005829,intracellular;protein complex;cellular_component;cytoplasm;cytosol,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5 ,11
P07900,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cell;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5 ,405
P07910,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0000228;GO:0005654,extracellular space;cytosol;protein complex;nucleus;organelle;intracellular;cellular_component;nuclear chromosome;nucleoplasm,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=4 ,10
P07954,GO:0005739;GO:0043226;GO:0043234;GO:0005615;GO:0005737,mitochondrion;organelle;protein complex;extracellular space;cytoplasm,"Fumarate hydratase, mitochondrial OS=Homo sapiens GN=FH PE=1 SV=3 ",15
P08133,GO:0005615;GO:0043226;GO:0005764;GO:0005739;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;organelle;lysosome;mitochondrion;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Annexin A6 OS=Homo sapiens GN=ANXA6 PE=1 SV=3 ,13
P08238,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;intracellular;lysosome;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4 ,161
P08240,GO:0043226;GO:0005615;GO:0043234;GO:0005575;GO:0005783,organelle;extracellular space;protein complex;cellular_component;endoplasmic reticulum,Signal recognition particle receptor subunit alpha OS=Homo sapiens GN=SRPR PE=1 SV=2 ,2
P08397,GO:0005737;GO:0005829,cytoplasm;cytosol,Porphobilinogen deaminase OS=Homo sapiens GN=HMBS PE=1 SV=2 ,3
P08574,GO:0005739;GO:0043234;GO:0005575;GO:0005634,mitochondrion;protein complex;cellular_component;nucleus,"Cytochrome c1, heme protein, mitochondrial OS=Homo sapiens GN=CYC1 PE=1 SV=3 ",3
P08579,GO:0005622;GO:0043234;GO:0005730;GO:0005654;GO:0005634,intracellular;protein complex;nucleolus;nucleoplasm;nucleus,U2 small nuclear ribonucleoprotein B'' OS=Homo sapiens GN=SNRPB2 PE=1 SV=1 ,3
P08621,GO:0005622;GO:0005737;GO:0005654;GO:0005634,intracellular;cytoplasm;nucleoplasm;nucleus,U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens GN=SNRNP70 PE=1 SV=2 ,7
P08670,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005777;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;cytosol;cytoskeleton;peroxisome;organelle;plasma membrane;cellular_component;cytoplasm,Vimentin OS=Homo sapiens GN=VIM PE=1 SV=4 ,7
P08708,GO:0005576;GO:0005615;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005575;GO:0005654,extracellular region;extracellular space;cytosol;ribosome;intracellular;organelle;cellular_component;nucleoplasm,40S ribosomal protein S17 OS=Homo sapiens GN=RPS17 PE=1 SV=2 ,7
P08758,GO:0005576;GO:0005615;GO:0005829;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737,extracellular region;extracellular space;cytosol;organelle;intracellular;plasma membrane;cellular_component;cytoplasm,Annexin A5 OS=Homo sapiens GN=ANXA5 PE=1 SV=2 ,4
P09012,GO:0005622;GO:0005654;GO:0005634,intracellular;nucleoplasm;nucleus,U1 small nuclear ribonucleoprotein A OS=Homo sapiens GN=SNRPA PE=1 SV=3 ,15
P09104,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;organelle;intracellular;plasma membrane;cellular_component;cytoplasm,Gamma-enolase OS=Homo sapiens GN=ENO2 PE=1 SV=3 ,72
P09211,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=2 ,11
P09429,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005768;GO:0005634;GO:0043226;GO:0005886;GO:0005694;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;endosome;nucleus;organelle;plasma membrane;chromosome;cellular_component;cytoplasm;cytoplasmic vesicle,High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=3 ,50
P09622,GO:0005737;GO:0005929;GO:0005773;GO:0005623;GO:0043234;GO:0005886;GO:0005739;GO:0005654;GO:0031410,cytoplasm;cilium;vacuole;cell;protein complex;plasma membrane;mitochondrion;nucleoplasm;cytoplasmic vesicle,"Dihydrolipoyl dehydrogenase, mitochondrial OS=Homo sapiens GN=DLD PE=1 SV=2 ",7
P09651,GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;cellular_component;cytoplasm,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5 ,138
P09874,GO:0005635;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005739;GO:0005575;GO:0000228;GO:0005654,nuclear envelope;protein complex;nucleus;intracellular;nucleolus;mitochondrion;cellular_component;nuclear chromosome;nucleoplasm,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4 ,22
P09960,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Leukotriene A-4 hydrolase OS=Homo sapiens GN=LTA4H PE=1 SV=2 ,5
P09972,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005739;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;cytoskeleton;organelle;plasma membrane;mitochondrion;cytoplasmic vesicle,Fructose-bisphosphate aldolase C OS=Homo sapiens GN=ALDOC PE=1 SV=2 ,20
P0C0S5,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A.Z OS=Homo sapiens GN=H2AFZ PE=1 SV=2 ,164
