,go,go_name,name,q
F8VPA1,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",18
F8VPD4,,,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=1 ,8
F8VPF9,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=6 ",18
F8VQ14,,,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=1 ,14
F8VQQ4,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=1 SV=1 ,41
F8VR28,,,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=1 ,3
F8VR34,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",10
F8VR69,,,60S ribosomal protein L6 (Fragment) OS=Homo sapiens GN=RPL6 PE=1 SV=6 ,2
F8VR77,,,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=1 ,68
F8VRH0,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=2 ,13
F8VRI6,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",18
F8VRK0,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,36
F8VRP1,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=6 ",18
F8VRQ4,,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 OS=Homo sapiens GN=SMARCD1 PE=1 SV=1 ,2
F8VRU1,,,Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=1 ,3
F8VRZ4,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,41
F8VS26,,,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=1 ",3
F8VS66,,,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=4 SV=1 ,52
F8VSC7,,,Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=1 ,7
F8VTQ5,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,59
F8VUX1,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
F8VV59,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,10
F8VVB9,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=6 ,74
F8VVM2,,,"Phosphate carrier protein, mitochondrial OS=Homo sapiens GN=SLC25A3 PE=1 SV=1 ",5
F8VWQ5,,,"Citrate synthase, mitochondrial OS=Homo sapiens GN=CS PE=1 SV=1 ",8
F8VWV9,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,36
F8VX07,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",8
F8VX09,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,36
F8VX11,,,Eukaryotic translation initiation factor 4B (Fragment) OS=Homo sapiens GN=EIF4B PE=1 SV=1 ,7
F8VX68,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",18
F8VXH9,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,23
F8VXI6,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
F8VXI9,,,ARF GTPase-activating protein GIT2 OS=Homo sapiens GN=GIT2 PE=1 SV=1 ,4
F8VXU5,,,Vacuolar protein sorting-associated protein 29 OS=Homo sapiens GN=VPS29 PE=1 SV=1 ,3
F8VXZ7,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,11
F8VY04,,,"Adenylate kinase 2, mitochondrial OS=Homo sapiens GN=AK2 PE=1 SV=1 ",3
F8VY35,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
F8VYE8,,,Serine/threonine-protein phosphatase OS=Homo sapiens GN=PPP1CC PE=1 SV=1 ,3
F8VYE9,,,Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=1 ,7
F8VYL3,,,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=1 ,3
F8VYN5,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,191
F8VZ45,,,60S ribosomal protein L6 (Fragment) OS=Homo sapiens GN=RPL6 PE=1 SV=1 ,2
F8VZ49,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,299
F8VZ52,,,Dynamin-1-like protein (Fragment) OS=Homo sapiens GN=DNM1L PE=1 SV=1 ,3
F8VZ69,,,Proliferation-associated protein 2G4 (Fragment) OS=Homo sapiens GN=PA2G4 PE=1 SV=6 ,11
F8VZK9,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=6 ",8
F8VZX2,,,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,40
F8VZZ9,,,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=1 ",3
F8W020,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
F8W079,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ",37
F8W0A3,,,Proliferation-associated protein 2G4 (Fragment) OS=Homo sapiens GN=PA2G4 PE=1 SV=1 ,16
F8W0F6,,,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,22
F8W0G4,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,23
F8W0J6,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,10
F8W0K0,,,Eukaryotic translation initiation factor 4B (Fragment) OS=Homo sapiens GN=EIF4B PE=1 SV=6 ,7
F8W0M7,,,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=1 ",3
F8W0P7,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=2 ",21
F8W0S4,,,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=1 ",3
F8W0W8,,,Serine/threonine-protein phosphatase OS=Homo sapiens GN=PPP1CC PE=1 SV=1 ,3
F8W118,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
F8W1A4,,,"Adenylate kinase 2, mitochondrial OS=Homo sapiens GN=AK2 PE=1 SV=1 ",4
F8W1G6,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=2 ,23
F8W1S4,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",18
F8W1W3,,,Dynamin-1-like protein (Fragment) OS=Homo sapiens GN=DNM1L PE=1 SV=6 ,3
F8W4S1,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",8
F8W543,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,10
F8W646,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,274
F8W6C1,,,"Spectrin beta chain, non-erythrocytic 1 (Fragment) OS=Homo sapiens GN=SPTBN1 PE=1 SV=1 ",3
F8W6I7,,,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=2 ,299
F8W727,,,60S ribosomal protein L32 OS=Homo sapiens GN=RPL32 PE=1 SV=1 ,3
F8W809,,,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=1 ",3
F8W822,,,ARF GTPase-activating protein GIT2 OS=Homo sapiens GN=GIT2 PE=1 SV=1 ,4
F8W9U3,,,Alpha/beta hydrolase domain-containing protein 14B OS=Homo sapiens GN=ABHD14B PE=1 SV=1 ,7
F8WAE5,,,Eukaryotic translation initiation factor 2A OS=Homo sapiens GN=EIF2A PE=1 SV=1 ,2
F8WAK2,,,ARF GTPase-activating protein GIT2 OS=Homo sapiens GN=GIT2 PE=1 SV=1 ,4
F8WAM2,,,T-complex protein 1 subunit eta (Fragment) OS=Homo sapiens GN=CCT7 PE=1 SV=1 ,9
F8WB63,,,"Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1 ",10
F8WCF6,,,Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens GN=ARPC4-TTLL3 PE=3 SV=1 ,12
F8WCJ1,,,Eukaryotic translation initiation factor 5A OS=Homo sapiens GN=EIF5A2 PE=1 SV=1 ,18
F8WCP5,,,THO complex subunit 5 homolog OS=Homo sapiens GN=THOC5 PE=1 SV=1 ,2
F8WCR1,,,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,20
F8WCR5,,,Protein NipSnap homolog 1 OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1 ,2
F8WD67,,,Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens GN=WBSCR22 PE=1 SV=1 ,5
F8WD87,,,Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens GN=WBSCR22 PE=1 SV=1 ,5
F8WE13,,,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=1 ,3
F8WE65,,,Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=PPIA PE=1 SV=1 ,38
F8WF32,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 ,4
F8WF81,,,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1 ,7
F8WJN3,,,Cleavage and polyadenylation-specificity factor subunit 6 OS=Homo sapiens GN=CPSF6 PE=1 SV=1 ,14
G3V153,,,Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=1 ,3
G3V180,,,Dipeptidyl peptidase 3 OS=Homo sapiens GN=DPP3 PE=1 SV=1 ,3
G3V1A1,,,60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=1 ,11
G3V1A4,,,"Cofilin 1 (Non-muscle), isoform CRA_a OS=Homo sapiens GN=CFL1 PE=1 SV=1 ",171
G3V1B3,,,60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=1 ,4
G3V1B5,,,"Down syndrome cell adhesion molecule like 1, isoform CRA_a OS=Homo sapiens GN=DSCAML1 PE=4 SV=1 ",2
G3V1D3,,,Dipeptidyl peptidase 3 OS=Homo sapiens GN=DPP3 PE=1 SV=1 ,3
G3V241,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",4
G3V249,,,Probable tRNA N6-adenosine threonylcarbamoyltransferase (Fragment) OS=Homo sapiens GN=OSGEP PE=1 SV=2 ,3
G3V251,,,Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,4
G3V277,,,"Tryptophan--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=WARS PE=1 SV=1 ",3
G3V2A3,,,Tubulin beta-3 chain (Fragment) OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ,46
G3V2E4,,,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",4
G3V2H3,,,Purine nucleoside phosphorylase (Fragment) OS=Homo sapiens GN=PNP PE=1 SV=1 ,11
G3V2J8,,,Heat shock protein HSP 90-alpha (Fragment) OS=Homo sapiens GN=HSP90AA1 PE=1 SV=1 ,166
G3V2N5,,,Alpha-actinin-1 (Fragment) OS=Homo sapiens GN=ACTN1 PE=1 SV=6 ,3
G3V2N6,,,"HCG1983504, isoform CRA_d OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ",4
G3V2Q1,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,3
G3V2R8,,,"HCG1983504, isoform CRA_e OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ",4
G3V2W0,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",5
G3V2W4,,,Alpha-actinin-1 (Fragment) OS=Homo sapiens GN=ACTN1 PE=1 SV=1 ,3
G3V2Y4,,,Serine hydroxymethyltransferase (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ,21
G3V3H8,,,"Tryptophan--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=WARS PE=1 SV=6 ",2
G3V3J6,,,"HCG1983504, isoform CRA_b OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ",4
G3V3K6,,,Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,4
G3V3M6,,,DNA-(apurinic or apyrimidinic site) lyase (Fragment) OS=Homo sapiens GN=APEX1 PE=1 SV=1 ,10
G3V3R4,,,"HCG1983504, isoform CRA_c OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ",4
G3V3W7,,,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ,4
G3V3Y5,,,"Tryptophan--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=WARS PE=1 SV=6 ",2
G3V3Y8,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",4
G3V419,,,DNA mismatch repair protein Mlh3 OS=Homo sapiens GN=MLH3 PE=1 SV=1 ,4
G3V423,,,"Tryptophan--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=WARS PE=1 SV=1 ",2
G3V445,,,Probable tRNA N6-adenosine threonylcarbamoyltransferase (Fragment) OS=Homo sapiens GN=OSGEP PE=1 SV=6 ,3
G3V456,,,"Tryptophan--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=WARS PE=1 SV=1 ",2
G3V4C1,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,4
G3V4T0,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",4
G3V4T5,,,Eukaryotic translation initiation factor 2 subunit 1 (Fragment) OS=Homo sapiens GN=EIF2S1 PE=1 SV=1 ,9
G3V4W0,,,Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,4
G3V4W5,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",21
G3V4X0,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",4
G3V540,,,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",5
G3V555,,,Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,3
G3V575,,,Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,3
G3V576,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,3
G3V5L0,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",5
G3V5M2,,,Purine nucleoside phosphorylase (Fragment) OS=Homo sapiens GN=PNP PE=1 SV=1 ,11
G3V5Q1,,,DNA-(apurinic or apyrimidinic site) lyase (Fragment) OS=Homo sapiens GN=APEX1 PE=1 SV=1 ,10
G3V5U1,,,"Tryptophan--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=WARS PE=1 SV=1 ",2
G3V5W4,,,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ,4
G3V5X6,,,Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,4
G3V5Z7,,,Proteasome subunit alpha type OS=Homo sapiens GN=PSMA6 PE=1 SV=1 ,16
G3XAL0,,,Malate dehydrogenase OS=Homo sapiens GN=MDH2 PE=1 SV=1 ,3
G3XAM7,,,"Catenin (Cadherin-associated protein), alpha 1, 102kDa, isoform CRA_a OS=Homo sapiens GN=CTNNA1 PE=1 SV=1 ",2
G5E972,,,"Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens GN=TMPO PE=1 SV=1 ",4
G5E9C7,,,Dual-specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1 ,23
G5E9D5,,,"ElaC homolog 2 (E. coli), isoform CRA_a OS=Homo sapiens GN=ELAC2 PE=1 SV=1 ",2
G5E9G0,,,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,8
G5E9R0,,,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 ",17
G5E9S2,,,"Hydroxysteroid (17-beta) dehydrogenase 4, isoform CRA_a OS=Homo sapiens GN=HSD17B4 PE=1 SV=1 ",5
G5E9V6,,,"Armadillo repeat containing 8, isoform CRA_e OS=Homo sapiens GN=ARMC8 PE=1 SV=1 ",2
G5E9V7,,,"Armadillo repeat containing 8, isoform CRA_d OS=Homo sapiens GN=ARMC8 PE=1 SV=1 ",2
G5EA06,,,"28S ribosomal protein S27, mitochondrial OS=Homo sapiens GN=MRPS27 PE=1 SV=1 ",2
G8JLB6,,,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,11
G8JLD5,,,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=1 ,3
H0Y3Z3,,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 ,10
H0Y430,,,Sulfhydryl oxidase (Fragment) OS=Homo sapiens GN=QSOX2 PE=1 SV=1 ,2
H0Y488,,,AT-rich interactive domain-containing protein 1A (Fragment) OS=Homo sapiens GN=ARID1A PE=1 SV=1 ,11
H0Y4R1,,,Inosine-5'-monophosphate dehydrogenase 2 (Fragment) OS=Homo sapiens GN=IMPDH2 PE=1 SV=1 ,29
H0Y5C6,,,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=1 ,2
H0Y5F5,,,Polyadenylate-binding protein (Fragment) OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,9
H0Y650,,,"Dynein assembly factor 5, axonemal (Fragment) OS=Homo sapiens GN=DNAAF5 PE=1 SV=1 ",3
H0Y6X6,,,Polyadenylate-binding protein 4 (Fragment) OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,8
H0Y714,,,U3 small nucleolar ribonucleoprotein protein IMP4 (Fragment) OS=Homo sapiens GN=IMP4 PE=1 SV=1 ,6
H0Y746,,,MMS19 nucleotide excision repair protein homolog (Fragment) OS=Homo sapiens GN=MMS19 PE=1 SV=1 ,2
H0Y7A7,,,Calmodulin (Fragment) OS=Homo sapiens GN=CALM2 PE=1 SV=1 ,5
H0Y7V7,,,Differentially-expressed in FDCP 6 homolog (Fragment) OS=Homo sapiens GN=DEF6 PE=1 SV=2 ,5
H0Y7W6,,,Formin-binding protein 1 (Fragment) OS=Homo sapiens GN=FNBP1 PE=1 SV=2 ,17
H0Y8E6,,,DNA replication licensing factor MCM2 (Fragment) OS=Homo sapiens GN=MCM2 PE=1 SV=1 ,4
H0Y8G5,,,Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens GN=HNRNPD PE=1 SV=6 ,13
H0Y8S0,,,"Stress-70 protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPA9 PE=1 SV=1 ",21
H0Y8T4,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,10
H0Y8W2,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,17
H0Y8W3,,,Regulator of G-protein-signaling 14 (Fragment) OS=Homo sapiens GN=RGS14 PE=1 SV=1 ,4
H0Y8X4,,,2'-deoxynucleoside 5'-phosphate N-hydrolase 1 (Fragment) OS=Homo sapiens GN=DNPH1 PE=1 SV=1 ,2
H0Y8X7,,,Coatomer subunit gamma-1 (Fragment) OS=Homo sapiens GN=COPG1 PE=1 SV=1 ,4
H0Y9L3,,,Marginal zone B- and B1-cell-specific protein (Fragment) OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,6
H0Y9P0,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,14
H0Y9Q7,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,2
H0Y9V9,,,60S ribosomal protein L9 (Fragment) OS=Homo sapiens GN=RPL9 PE=1 SV=1 ,2
H0Y9Y8,,,RUN and FYVE domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RUFY1 PE=1 SV=6 ,2
H0YA55,,,Serum albumin (Fragment) OS=Homo sapiens GN=ALB PE=1 SV=1 ,8
H0YA96,,,Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens GN=HNRNPD PE=1 SV=1 ,13
H0YAF8,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,17
H0YAG8,,,Alcohol dehydrogenase class-3 (Fragment) OS=Homo sapiens GN=ADH5 PE=1 SV=1 ,4
H0YAM7,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,17
H0YAR9,,,Protein THEM6 (Fragment) OS=Homo sapiens GN=THEM6 PE=1 SV=1 ,4
H0YAS6,,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,9
H0YAS7,,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,9
H0YB37,,,Tetratricopeptide repeat protein 1 (Fragment) OS=Homo sapiens GN=TTC1 PE=1 SV=1 ,3
H0YB39,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,10
H0YB75,,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,9
H0YB80,,,14-3-3 protein zeta/delta (Fragment) OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,57
H0YBG2,,,Proline synthase co-transcribed bacterial homolog protein (Fragment) OS=Homo sapiens GN=PROSC PE=1 SV=1 ,13
H0YC94,,,N-acetyl-D-glucosamine kinase (Fragment) OS=Homo sapiens GN=NAGK PE=1 SV=1 ,3
H0YCJ7,,,40S ribosomal protein S3 (Fragment) OS=Homo sapiens GN=RPS3 PE=1 SV=1 ,2
H0YCP8,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,4
H0YCQ8,,,Eukaryotic translation initiation factor 3 subunit M (Fragment) OS=Homo sapiens GN=EIF3M PE=1 SV=6 ,11
H0YCT5,,,Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens GN=RBBP4 PE=1 SV=1 ,4
H0YDK2,,,Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens GN=RBBP4 PE=1 SV=1 ,4
H0YE72,,,Elongation factor 1-delta (Fragment) OS=Homo sapiens GN=EEF1D PE=1 SV=1 ,3
H0YEB7,,,N-acetyl-D-glucosamine kinase (Fragment) OS=Homo sapiens GN=NAGK PE=1 SV=1 ,3
H0YEH2,,,Pumilio homolog 1 (Fragment) OS=Homo sapiens GN=PUM1 PE=1 SV=1 ,2
H0YEM1,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
H0YER0,,,Polyadenylate-binding protein 4 (Fragment) OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,8
H0YEU5,,,Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens GN=RBBP4 PE=1 SV=1 ,4
H0YEW5,,,AT-rich interactive domain-containing protein 1A (Fragment) OS=Homo sapiens GN=ARID1A PE=1 SV=1 ,11
H0YEY4,,,ADP-sugar pyrophosphatase (Fragment) OS=Homo sapiens GN=NUDT5 PE=1 SV=1 ,5
H0YF10,,,Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens GN=RBBP4 PE=1 SV=1 ,4
H0YF32,,,40S ribosomal protein S3 (Fragment) OS=Homo sapiens GN=RPS3 PE=1 SV=1 ,2
H0YF33,,,Nuclear autoantigenic sperm protein (Fragment) OS=Homo sapiens GN=NASP PE=1 SV=1 ,2
H0YFC6,,,GTP-binding nuclear protein Ran (Fragment) OS=Homo sapiens GN=RAN PE=1 SV=1 ,71
H0YFX9,,,Histone H2A (Fragment) OS=Homo sapiens GN=H2AFJ PE=1 SV=1 ,94
H0YGX7,,,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=1 ,116
H0YH80,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,25
H0YH81,,,ATP synthase subunit beta (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ,25
H0YH82,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",18
H0YH88,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
H0YHC3,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
H0YHY4,,,Dynamin-1-like protein (Fragment) OS=Homo sapiens GN=DNM1L PE=1 SV=1 ,3
H0YI37,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ",19
H0YIN7,,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=2 ,15
H0YIV4,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,10
H0YIZ0,,,Serine hydroxymethyltransferase (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ,21
H0YJC4,,,Proteasome subunit alpha type-6 (Fragment) OS=Homo sapiens GN=PSMA6 PE=1 SV=1 ,16
