"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"65823141",603.792853744811,0.856261031146836,2.19865846854697,0.389447039363378,0.696945480711013,0.999157085964824,"BN512_00540,BN642_00355,BN816_00520,BN511_00626,BN563_01570,BN524_00814,BN730_00043,BN495_01157,BN525_01405,TREPR_3606,BN494_00580,BN555_01095,BN629_00034,BN508_00739,BN798_00014,BN774_00796,TREAZ_0033,BN504_01141,BN564_00460,BN749_01382,BN613_00352,BN561_01533,EUBELI_00050,BN600_00781,BN517_01112,BN765_02332,BN699_02371,Olsu_0325,BN743_00582,CK3_00590,BN518_00475","","False",2,"gi|493276693|ref|WP_006234489.1| rubrerythrin [Collinsella aerofaciens]"
"65844167",173.430002657089,0.394047177224673,2.22355258641792,0.177215137447894,0.859339405885649,0.999157085964824,"","","False",NA,"MH0378_GL0144540  [gene]  locus=scaffold1015_1:2:658:- [Lack both ends] codon-table.11"
"65866265",103.985273354004,0.566950027479213,2.28678759168352,0.247924218909124,0.804193040808938,0.999157085964824,"","","False",NA,"MH0386_GL0178496  [gene]  locus=scaffold19170_2:3:656:- [Lack 3'-end] codon-table.11"
"65884410",138.667253459796,1.54082250043498,2.30598504357575,0.66818408242827,0.504016094786574,0.999157085964824,"","","False",NA,"SRS065504.83696-T1-C"
"65943588",87.52850931188,1.07527151951822,2.40121046464125,0.447803945281766,0.654294695847801,0.999157085964824,"","","False",NA,"SRS016203.3700-T1-C"
"65999129",194.596637231633,0.0238669537185512,2.20996452588769,0.0107996999223164,0.991383253671246,0.999157085964824,"Desdi_3302,CLSA_c30560,HM1_1530,DESME_14825,CLL_A2837,SMB_G3638,CD630_15240,CLI_3352,CLJ_B3486,BN488_01035,UWK_02108,Cbei_2490,CAETHG_1779,CLSA_c05870,rbr3A3,CDLVIII_2275,Clocel_0379,DSY3407,CPF_0681,DP1656,Desor_1467,CPR_2638,SMB_G3639,Ppro_3505,CBF_3344,BN597_01044,Desaci_0401,CDR20291_1373,Desaci_1752,CLK_2611,EAL2_808p07600,CLH_2564,Desor_1471,NT01CX_1083,Clole_0624,BN488_01039,CPE2618,rbr,CLM_3625,SFBM_1067,CLL_A2838,rbr3A,Clopa_4836,H04402_03301,Desru_0379,CBO3214,CLJU_c39340,CLD_1318,Dhaf_4567,CKR_3023,Sgly_1651,CPF_2955,rbr3B,CLH_2565,CPE0689,DesyoDRAFT_1402,CLB_3250,CbC4_0196,Desde_3921,CPR_0099,CPR_0682,Desmer_1484,Cbei_1416,HA1_03524,CD196_1396,CKL_3418,CEA_G3604,rbr3A1,HA1_15166,Selin_1342","","False",2,"gi|51245508|ref|YP_065392.1| hypothetical protein DP1656 [Desulfotalea psychrophila LSv54]"
"66002317",146.920205548866,0.96010520863305,2.26316150590101,0.424231857129796,0.67139672976015,0.999157085964824,"","","False",NA,"MH0445_GL0026851  [gene]  locus=scaffold89420_3:3:638:+ [Lack both ends] codon-table.11"
"66019350",404.655977705946,1.04595726314064,2.22694776815039,0.469681991692767,0.638582235783271,0.999157085964824,"BN565_00080","BN565_00080","False",1262785,"gi|547814557|ref|WP_022223440.1| putative uncharacterized protein [Clostridium sp. CAG:253]"
"66135407",110.374817926872,0.539316391750387,2.29840713439629,0.23464789317757,0.814482033769785,0.999157085964824,"","","False",NA,"6-3_GL0040169_1_552_+"
"66146108",120.191320047956,-0.13215554722361,2.26046984836916,-0.0584637513829058,0.953379235291639,0.999157085964824,"","","False",NA,"SRS019601.72276-T1-C"
"66178308",155.336952599002,0.0427671475341516,2.23145222692024,0.0191656119804891,0.984708990225518,0.999157085964824,"","","False",NA,"SRS048164.8374-T1-C"
"66198980",556.391824085425,0.906584690260572,2.20945658899511,0.41032020940176,0.681571069093694,0.999157085964824,"BN462_01220,BN671_01333,RBR_21490,BN531_01591","","False",186802,"gi|547827197|ref|WP_022235396.1| rubrerythrin [Eubacterium sp. CAG:202]"
"66215893",136.394719275083,-0.323803805158158,2.24951581728789,-0.143943777887523,0.88554486587884,0.999157085964824,"","","False",NA,"MH0373_GL0113911  [gene]  locus=scaffold4042_2:247:852:- [Lack 5'-end] codon-table.11"
"66225528",367.28742305756,1.09266213228883,2.2388190315007,0.48805290508738,0.625512367975169,0.999157085964824,"BN792_01094,FP2_06940,FPR_29770","","False",541000,"gi|494105568|ref|WP_007046354.1| rubredoxin/rubrerythrin [Subdoligranulum variabile]"
"66238157",90.0643747230653,0.274305616600732,2.32888787702663,0.117783951433053,0.90623884592578,0.999157085964824,"BN768_00981,BN776_01280,BN657_00777,BN790_01192,BN763_00716,BN819_00250,BN676_00112","","False",2,"gi|548222873|ref|WP_022441964.1| rubrerythrin [Clostridium sp. CAG:768]"
"66298384",129.85500740128,0.464923327631032,2.25360316588548,0.206302216232624,0.836554847467496,0.999157085964824,"","","False",NA,"NLM015_GL0061143  [gene]  locus=scaffold18725_2:1:600:+ [Lack both ends] codon-table.11"
"66354024",114.51940622126,0.640592071765173,2.27443364313711,0.281649048631557,0.778212626640361,0.999157085964824,"","","False",NA,"SRS049712.64445-T1-C"
"66532761",157.080568803626,-1.6055516731172,2.30221941039789,-0.697392987769014,0.485556888716889,0.999157085964824,"BN751_01381,BN729_00719,BN739_00863","","False",186802,"gi|548303578|ref|WP_022494636.1| ketol-acid reductoisomerase [Ruminococcus sp. CAG:624]"
"66619139",87.3679136180119,0.772385251748167,2.31770041266681,0.333255000312762,0.738941804271632,0.999157085964824,"","","False",NA,"SRS049995.206508-T1-C"
"66706581",134.610524875326,0.981547362032768,2.26918844766446,0.432554362350564,0.665338550634995,0.999157085964824,"","","False",NA,"763496533-stool2_revised_C1070594_1_gene14913 strand:+  start:1 stop:555 length:555 start_codon:no stop_codon:yes gene_type:incomplete [Lack 5'-end] codon-table.11"
"66716319",457.820668337755,1.04540745207179,2.22385003418666,0.470089006003561,0.638291428498122,0.999157085964824,"BN464_01216","BN464_01216","False",1263043,"gi|547198754|ref|WP_021939983.1| reverse rubrerythrin-1 [Bacteroides eggerthii CAG:109]"
"66802840",97.3859790659439,0.983986088090489,2.31016550012735,0.425937487178406,0.670153398060235,0.999157085964824,"","","False",NA,"SRS011586.140840-T1-C"
"66843302",140.532139241119,-2.28616551034143,2.38134930244644,-0.960029470684024,0.337040382881766,0.999157085964824,"","","False",NA,"V1.CD21-4_GL0046778  [gene]  locus=scaffold14594_2:1:540:+ [Lack both ends] codon-table.11"
"66854840",99.2264888727239,0.205952219654629,2.33305622487654,0.0882757206871545,0.929657535692557,0.999157085964824,"","","False",NA,"764062976-stool1_revised_C1153847_1_gene100424 strand:+  start:1 stop:540 length:540 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"66876017",140.336722267222,0.520274046440751,2.25049920111673,0.231181617919519,0.817173710009497,0.999157085964824,"","","False",NA,"V1.UC13-0_GL0005148  [gene]  locus=scaffold12342_5:1:537:- [Lack 3'-end] codon-table.11"
"67196259",174.128554501447,0.353046517150825,2.22246038621252,0.158853907741627,0.87378397576165,0.999157085964824,"","","False",NA,"SRS021948.98450-T1-C"
"67306374",86.5251189166766,-0.397383011068106,2.32961840425565,-0.170578585034435,0.864555137778157,0.999157085964824,"","","False",NA,"NOM019_GL0048043  [gene]  locus=scaffold3852_13:409:903:+ [Lack 3'-end] codon-table.11"
"67494395",81.7491180702226,-0.0655898959332671,2.32423679903699,-0.0282199713731592,0.977486708714274,0.999157085964824,"BN627_00593,BN552_02043,BN690_01023","","False",186803,"gi|547759462|ref|WP_022171780.1| formate--tetrahydrofolate ligase 2 [Blautia sp. CAG:52]"
"67530100",122.294532459063,-0.65381429413016,2.27033229256864,-0.287981762084015,0.773360699307881,0.999157085964824,"rplL","rplL","False",2,"gi|490980620|ref|WP_004842383.1| 50S ribosomal protein L7/L12 [[Ruminococcus] gnavus]"
"67646374",90.8720485254418,-1.61791876062508,2.37961446485634,-0.67990793656684,0.496562755991763,0.999157085964824,"","","False",NA,"SRS023971.43244-T1-C"
"67693200",209.32519969505,0.15741497297287,2.20776870391412,0.07130048210838,0.943158611540812,0.999157085964824,"","","False",NA,"MH0413_GL0165598  [gene]  locus=scaffold93413_2:2:448:- [Lack 3'-end] codon-table.11"
"67728405",85.8833426844703,0.671703232787644,2.31667905980841,0.28994229042809,0.771860387475906,0.999157085964824,"","","False",NA,"763840445-stool1_revised_scaffold30329_2_gene19551 strand:+  start:2738 stop:3178 length:441 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11"
"67821124",168.064958334898,0.717645884827132,2.23833033004676,0.320616611048709,0.748500947874979,0.999157085964824,"","","False",NA,"MH0289_GL0128047  [gene]  locus=scaffold73361_1:37:468:- [Complete] codon-table.11"
"67826821",100.462367357261,0.770673750025124,2.29662565355183,0.335567857492684,0.737196765834952,0.999157085964824,"","","False",NA,"SRS014979.1118-T1-C"
"67870191",149.436836638364,0.327272433970719,2.24460349455398,0.145804118529073,0.884076024536774,0.999157085964824,"","","False",853,"C7H4X2|FAEPRAA2165_01342 hypothetical protein [Faecalibacterium prausnitzii A2-165]"
"68084246",90.8523440287262,0.278362143482146,2.30638603307112,0.120691913448455,0.903935064306053,0.999157085964824,"","","False",NA,"SRS023914.54157-T1-C"
"68392108",136.302658262365,0.854908226413311,2.26214074635081,0.377919998033904,0.705490025986073,0.999157085964824,"ECS88_4677,BN476_01321,CLH_1851,ECED1_3456,BN498_00957","","False",2,"gi|218561256|ref|YP_002394169.1| propanediol utilization protein, polyhedral bodies (pduA-like) [Escherichia coli S88]"
"68585803",539.313150670337,0.790616115980679,2.20417535283025,0.358690208093243,0.719826854416788,0.999157085964824,"","","False",1239,"gi|496657121|ref|WP_009299614.1| rubrerythrin [Coprobacillus sp. 3_3_56FAA]"
"68935354",120.471395325493,0.818928393025254,2.27421018009241,0.360093539371975,0.71877718401547,0.999157085964824,"","","False",NA,"MH0386_GL0072794  [gene]  locus=scaffold86365_1:765:1076:- [Lack 5'-end] codon-table.11"
"68997858",79.6228516416563,-1.81332209772502,2.4303192296084,-0.746125066877407,0.455591868216882,0.999157085964824,"groS","groS","False",1301,"tr|Q5M671|Q5M671_STRT2 10 kDa chaperonin OS=Streptococcus thermophilus (strain ATCC BAA-250 / LMG 18311) GN=groS PE=3 SV=1"
"69245415",137.613388337101,0.500109489213776,2.2485539123374,0.222413830715718,0.823991746088456,0.999157085964824,"","","False",NA,"V1.UC1-0_GL0036495  [gene]  locus=scaffold12778_6:1741:2022:- [Lack 5'-end] codon-table.11"
"69694519",329.165718244461,1.23171389803526,2.26182068739214,0.544567438480463,0.58605105460044,0.999157085964824,"BN639_00105","BN639_00105","False",186802,"gi|548165686|ref|WP_022387834.1| rubredoxin [Ruminococcus obeum CAG:39]"
"70139866",107.143051165398,-0.100894909661895,2.27321070370441,-0.0443843192791047,0.964598060733614,0.999157085964824,"","","False",NA,"O2.UC49-0_GL0004954  [gene]  locus=scaffold4232_5:2001:2204:+ [Lack 3'-end] codon-table.11"
"70470457",145.345519903674,1.00997893524835,2.28742780001898,0.441534782098902,0.658825886735838,0.999157085964824,"","","False",NA,"SRS019397.73497-T1-C"
"70589192",148.237632888762,1.14085717628403,2.28526598194605,0.499222928664311,0.617622343453635,0.999157085964824,"","","False",NA,"S-Fe12_GL0199461_1_162_+"
"76161178",82.0123694476777,0.806436390046969,2.32979337253286,0.346140734862785,0.729236951391688,0.999157085964824,"","","False",186802,"gi|545416195|ref|WP_021655136.1| glutamate dehydrogenase, NAD-specific [Clostridiales bacterium oral taxon 876]"
"165644696",104.50033571048,2.45936086454292,2.5263254331964,0.973493292758902,0.330308192130799,0.999157085964824,"Myh2,Myh1","","True",10090,"sp|Q5SX40|MYH1_MOUSE Myosin-1 OS=Mus musculus GN=Myh1 PE=2 SV=1"
"165666316",111.584300704024,-0.760354398152911,2.28604860419315,-0.332606400738043,0.739431411132483,0.999157085964824,"Amy2a1","Amy2a1","True",10090,"tr|E9PV85|E9PV85_MOUSE Alpha-amylase (Fragment) OS=Mus musculus GN=Amy2a1 PE=1 SV=1"
"165809730",124.890990150926,1.32040494665193,2.31800128494773,0.569630808760188,0.568928127887419,0.999157085964824,"","","False",NA,"S-Fe17_GL0006134_1_192_+"
"166840933",215.91911831228,1.06829005948557,2.24925054601429,0.474953784663341,0.634819914307091,0.999157085964824,"","","False",NA,"10_GL0047412_1_684_+"
"167820796",106.307810314852,-0.181065011305685,2.27687446383291,-0.0795234933597868,0.936616245785833,0.999157085964824,"","","False",NA,"52_GL0001591_1_2212_+"
"49196032",88.9403373188176,-0.000493108096904996,2.2990987254451,-0.000214478870110083,0.999828870622233,0.999828870622233,"","","False",NA,"SRS043411.151604-T1-C"
"202956",27.3751000811352,-0.361632314948227,2.63952120320397,-0.137006785362914,0.891025431747116,NA,"","","False",716546,"gi|115398299|ref|XP_001214741.1| NADP-specific glutamate dehydrogenase [Aspergillus terreus NIH2624]"
"209005",76.3382744137771,-1.0582022238642,2.36255166583002,-0.447906489906296,0.654220684416069,NA,"","","False",2759,"gi|573989463|ref|XP_006672652.1| histone H4.1 [Cordyceps militaris CM01]"
"217964",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",684364,"gi|575484636|ref|XP_006681612.1| hypothetical protein BATDEDRAFT_17631 [Batrachochytrium dendrobatidis JAM81]"
"248190",6.60567982531079,-6.32403118176068,4.75133026900222,-1.33100222963215,0.183188277291308,NA,"","","False",1263415,"gi|629651787|ref|XP_007802590.1| hypothetical protein EPUS_01794 [Endocarpon pusillum Z07020]"
"251275",8.17070598336399,-6.20858282074915,4.5381765838439,-1.3680787219369,0.171287436267236,NA,"","","False",2759,"gi|629657957|ref|XP_007804075.1| hypothetical protein EPUS_06354 [Endocarpon pusillum Z07020]"
"265827",7.63002768335938,-2.62376300053992,4.97655301803367,-0.527224966966516,0.598037372667707,NA,"","","False",619300,"gi|598072959|ref|XP_007377308.1| 3-phosphoglycerate kinase [Spathaspora passalidarum NRRL Y-27907]"
"268176",9.51212466353025,-0.1812175251951,5.37500931410672,-0.0337148299854094,0.973104553077571,NA,"ATP5B","ATP5B","False",33154,"gi|171690264|ref|XP_001910057.1| hypothetical protein, partial [Podospora anserina S mat+]"
"297515",9.75606009395237,-6.20859652336908,4.39681771726351,-1.41206593554967,0.157930547699077,NA,"","","False",155619,"gi|599394398|ref|XP_007399693.1| hypothetical protein PHACADRAFT_127903 [Phanerochaete carnosa HHB-10118-sp]"
"301710",8.17070598336399,-6.20858282074915,4.5381765838439,-1.3680787219369,0.171287436267236,NA,"","","False",5204,"gi|628825023|ref|XP_007762815.1| P-loop containing nucleoside triphosphate hydrolase protein [Coniophora puteana RWD-64-598 SS2]"
"302579",9.10159049718184,-6.08306557634675,4.45309813718324,-1.3660299838338,0.171929552490592,NA,"","","False",2759,"gi|630191810|ref|XP_007848797.1| calmodulin [Moniliophthora roreri MCA 2997]"
"318873",9.87584749012231,-0.543632549704299,3.35802994885276,-0.161890321999667,0.871392224210022,NA,"","","False",741275,"gi|599107535|ref|XP_007383258.1| NADP-specific glutamate dehydrogenase [Punctularia strigosozonata HHB-11173 SS5]"
"372822",9.35767746169399,-5.62365256014094,4.45570656909121,-1.26212363245633,0.206904302725962,NA,"","","False",4893,"gi|365984273|ref|XP_003668969.1| hypothetical protein NDAI_0C00650 [Naumovozyma dairenensis CBS 421]"
"374028",51.0932595688163,-8.23834681425908,3.77971464327024,-2.17962137139834,0.0292855392933036,NA,"","","False",4892,"gi|50423973|ref|XP_460571.1| DEHA2F04796p [Debaryomyces hansenii CBS767]"
"375344",8.06906622068811,-5.43100549930313,4.5818997075689,-1.18531741110168,0.235891971992941,NA,"","","False",4892,"gi|366994624|ref|XP_003677076.1| hypothetical protein NCAS_0F02370 [Naumovozyma castellii CBS 4309]"
"382738",7.67068358842973,-4.20865698856745,4.72882286641513,-0.890000980679149,0.373465359494195,NA,"","","False",332648,"gi|154312262|ref|XP_001555459.1| heat shock 70 kDa protein 2 [Botrytis cinerea B05.10]"
"395065",6.65848726447118,-0.181225540052157,5.69194076921188,-0.0318389715213515,0.974600467599875,NA,"","","False",559292,"gi|6320255|ref|NP_010335.1| triose-phosphate isomerase TPI1 [Saccharomyces cerevisiae S288c]"
"397898",3.48777904329443,-0.18125290437647,6.57150270126707,-0.0275816525711116,0.977995815225756,NA,"","","False",559292,"gi|6320181|ref|NP_010262.1| glycerol-3-phosphate dehydrogenase (NAD(+)) GPD1 [Saccharomyces cerevisiae S288c]"
"407882",62.190579007653,-2.65909325929031,2.56185025627574,-1.03795811358465,0.299289556168276,NA,"EEF1A1P5,EEF1A1,Eef1a2,Eef1a1,EEF1A2","","False",131567,"gi|146322501|ref|XP_750388.2| translation elongation factor EF-1 alpha subunit [Aspergillus fumigatus Af293]"
"411676",31.7687633197202,-1.31856132553247,2.65391488842882,-0.49683632707343,0.619304475626631,NA,"","","False",716546,"gi|71001294|ref|XP_755328.1| mitochondrial Hsp70 chaperone (Ssc70) [Aspergillus fumigatus Af293]"
"566971",5.41053192853565,-2.6237548291327,5.29733873606572,-0.495296781999132,0.620390642128198,NA,"","","False",4892,"gi|210075987|ref|XP_505195.2| YALI0F09185p [Yarrowia lipolytica]"
"640706",32.1867766541666,-5.62369119848315,3.98434634797426,-1.41144637221169,0.158113037790973,NA,"","","False",559292,"gi|6324486|ref|NP_014555.1| alcohol dehydrogenase ADH1 [Saccharomyces cerevisiae S288c]"
"642086",24.5974048758776,-5.7936071414739,4.01836450881309,-1.44178237906674,0.149363775357176,NA,"","","False",4892,"gi|254581302|ref|XP_002496636.1| ZYRO0D04686p [Zygosaccharomyces rouxii]"
"645785",17.6910070653394,-7.43098117130371,4.03547388258582,-1.84141476007822,0.0655608014431263,NA,"","","False",294747,"gi|255730295|ref|XP_002550072.1| elongation factor Tu, mitochondrial precursor [Candida tropicalis MYA-3404]"
"651398",26.0811192237901,-4.62371422795571,4.11151491937002,-1.12457678462326,0.260768415877145,NA,"","","False",4893,"gi|45185554|ref|NP_983270.1| ACL134Cp [Ashbya gossypii ATCC 10895]"
"655453",6.40240029995903,-4.20864817311008,4.89096171759055,-0.860495014298211,0.389516230642184,NA,"","","False",284593,"gi|50290317|ref|XP_447590.1| hypothetical protein [Candida glabrata CBS 138]"
"670786",7.41459662391759,-5.20861616591317,4.66867059783568,-1.11565295875186,0.26457071377308,NA,"","","False",5052,"gi|238484929|ref|XP_002373703.1| pyruvate kinase [Aspergillus flavus NRRL3357]"
"679801",4.12192068752978,-0.181243929787784,6.30008411229986,-0.0287684936513681,0.977049228898359,NA,"","","False",4893,"gi|50309339|ref|XP_454677.1| 40S ribosomal protein S0 [Kluyveromyces lactis NRRL Y-1140]"
"723996",6.60567982531079,-6.32403118176068,4.75133026900222,-1.33100222963215,0.183188277291308,NA,"","","False",515849,"gi|171690210|ref|XP_001910030.1| hypothetical protein [Podospora anserina S mat+]"
"733216",22.4592209311946,-6.32410625072072,4.00206923247919,-1.5802091076778,0.114058986720034,NA,"","","False",4893,"gi|254582951|ref|XP_002499207.1| ZYRO0E06556p [Zygosaccharomyces rouxii]"
"734086",23.2840234189088,-1.9653191069205,2.81544870001226,-0.69804827447644,0.485147004607486,NA,"","","False",656061,"gi|296411194|ref|XP_002835319.1| hypothetical protein [Tuber melanosporum Mel28]"
"757818",37.7779205011957,-1.0366706334527,2.56852622012585,-0.4036052368591,0.686503034108343,NA,"","","False",4892,"gi|146414888|ref|XP_001483414.1| hypothetical protein PGUG_04143 [Meyerozyma guilliermondii ATCC 6260]"
"796789",10.2729063889687,1.40386996308255,3.34121668850955,0.420167290529363,0.674363248018609,NA,"","","False",670483,"gi|630354063|ref|XP_007866332.1| heat shock protein 70 [Gloeophyllum trabeum ATCC 11539]"
"811098",43.8901188886956,-8.73214518913479,3.78428733374893,-2.30747414744647,0.0210284018442915,NA,"Gm3839,Gapdh,GAPDH","","True",314146,"sp|P16858|G3P_MOUSE Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=Gapdh PE=1 SV=2"
"813416",14.0202764492284,-6.87156035818459,4.15321565265748,-1.65451566517808,0.0980227830993117,NA,"ARF1,Arf2,Arf5,Arf3,ARF5,ARF3,Arf1","","False",2759,"gi|219111535|ref|XP_002177519.1| predicted protein [Phaeodactylum tricornutum CCAP 1055/1]"
"871564",4.43899150964745,-0.181240412473787,6.19028637501072,-0.0292781951422196,0.976642717202132,NA,"","","False",766764,"gi|598064017|ref|XP_007372837.1| pyruvate decarboxylase [Spathaspora passalidarum NRRL Y-27907]"
"900503",31.1177977754028,-8.23833458265996,3.84916938274814,-2.14028892040551,0.0323314248277037,NA,"ACTA1,Actbl2,ACTG2,Actg2,Actg1,ACTG1,Actb,ACTB,ACTC1,Actc1,Acta1,ACTA2,Acta2","","False",131567,"gi|317149961|ref|XP_003190376.1| actin [Aspergillus oryzae RIB40]"
"944577",27.1096683846389,-7.90903211341153,3.88449642257421,-2.0360508166385,0.0417452527594156,NA,"HSPA7,HSPA8","","True",9606,"sp|P11142-2|HSP7C_HUMAN Isoform 2 of Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8"
"948149",21.8332557054043,-7.48161549430481,3.95415557722912,-1.89208930912819,0.0584790825012124,NA,"","","False",771870,"gi|336265826|ref|XP_003347683.1| hypothetical protein SMAC_03781 [Sordaria macrospora k-hell]"
"963113",2.85363739905908,-0.181265832814462,6.94557079539158,-0.0260980469646545,0.979179134829784,NA,"","","False",4893,"gi|50291535|ref|XP_448200.1| 40S ribosomal protein S3 [Candida glabrata CBS 138]"
"965206",8.80484762759934,-6.20858900588895,4.47534113089902,-1.38728843775128,0.165353827349835,NA,"","","False",2759,"gi|66358980|ref|XP_626668.1| ARF1/2 like small GTpase, partial [Cryptosporidium parvum Iowa II]"
"969630",14.0934118409239,-5.43103197240473,4.23140910344742,-1.28350434562802,0.199315438086433,NA,"","","False",278028,"gi|365987245|ref|XP_003670454.1| hypothetical protein NDAI_0E03940 [Naumovozyma dairenensis CBS 421]"
"996140",19.3576729860685,-7.62362421688445,3.99804029509472,-1.90684026527648,0.0565412754322836,NA,"","","False",284811,"gi|45184967|ref|NP_982685.1| AAR143Wp [Ashbya gossypii ATCC 10895]"
"998638",17.8779337538009,-5.2086529071856,4.15577858158815,-1.25335188218692,0.210077674713194,NA,"","","False",4892,"gi|366992622|ref|XP_003676076.1| hypothetical protein NCAS_0D01320 [Naumovozyma castellii CBS 4309]"
"1023145",22.9881371349555,-1.90351309177299,2.80472691879892,-0.678680365997321,0.497340409210095,NA,"","","False",451864,"gi|396500080|ref|XP_003845636.1| hypothetical protein LEMA_P009440.1 [Leptosphaeria maculans JN3]"
"1023303",17.6706791128042,-7.37851553425217,4.03593887148954,-1.8282029954356,0.0675190916385028,NA,"Tubb4a,TUBB2A,Tubb2b,Tubb4b,Tubb2a,Tubb5,TUBB8,TUBB,TUBB4A,TUBB4B,TUBB6,TUBB2B","","False",2759,"gi|396462886|ref|XP_003836054.1| hypothetical protein LEMA_P053950.1 [Leptosphaeria maculans JN3]"
"1027404",11.8739160861002,-5.43102552181063,4.31807529135306,-1.25774220118076,0.208485004779507,NA,"","","False",147545,"gi|145238652|ref|XP_001391973.1| pyruvate kinase [Aspergillus niger CBS 513.88]"
"1053863",34.9672786615301,-6.94558894444485,3.8794502016526,-1.79035393764975,0.0733970303252271,NA,"","","False",4892,"gi|302308037|ref|NP_984823.2| AEL038Cp [Ashbya gossypii ATCC 10895]"
"1110855",33.7135573287549,-1.30304796812684,2.61803348793864,-0.497720130063278,0.618681317700164,NA,"","","False",4895,"gi|19114371|ref|NP_593459.1| mitochondrial heat shock protein Hsp70 [Schizosaccharomyces pombe 972h-]"
"1114056",5.39020397600048,-0.181232423603851,5.93115166346609,-0.0305560258592242,0.975623612039713,NA,"","","False",559292,"gi|6319546|ref|NP_009628.1| Hsp26p [Saccharomyces cerevisiae S288c]"
"1139155",2.85363739905908,-0.181265832814462,6.94557079539158,-0.0260980469646545,0.979179134829784,NA,"","","False",559292,"gi|330443397|ref|NP_009453.2| F1F0 ATP synthase subunit alpha [Saccharomyces cerevisiae S288c]"
"1158404",22.9881371349555,-1.90351309177299,2.80472691879892,-0.678680365997321,0.497340409210095,NA,"","","False",2759,"gi|597931898|ref|XP_007320293.1| hypothetical protein SERLADRAFT_471727, partial [Serpula lacrymans var. lacrymans S7.9]"
"1183856",23.2559861957113,-7.01596708669215,3.95265749276209,-1.77500000937077,0.0758978856401093,NA,"","","False",4952,"gi|50548091|ref|XP_501515.1| YALI0C06369p [Yarrowia lipolytica]"
"1279038",10.4918415008636,-6.7110822095999,4.3366601320507,-1.54752321031586,0.121737132066258,NA,"","","False",4751,"gi|615468991|ref|XP_007600408.1| translation elongation factor aEF-2 [Colletotrichum fioriniae PJ7]"
"1385693",15.5324951681212,-7.57780792637082,4.10741579385053,-1.84490889325499,0.065050792779528,NA,"","","False",451864,"gi|628834369|ref|XP_007767488.1| actin actin-like protein [Coniophora puteana RWD-64-598 SS2]"
"1408901",38.0730279094564,-8.20859432217713,3.81048555289865,-2.15421216226179,0.0312235375061495,NA,"","","False",33090,"gi|115278596|ref|YP_762500.1| ATPase subunit 1 [Tripsacum dactyloides]"
"1438473",29.963305783698,-7.90903551331749,3.86054989145022,-2.04868107800738,0.04049331066032,NA,"","","False",79200,"gi|386799237|ref|YP_006291808.1| atp1 gene product (mitochondrion) [Daucus carota subsp. sativus]"
"1485668",4.00812939076386,-5.94545663816045,5.4365055160874,-1.09361732836783,0.274122846086587,NA,"adhe","adhe","False",1488,"gi|15004739|ref|NP_149199.1| bifunctional acetaldehyde-CoA/alcohol dehydrogenase [Clostridium acetobutylicum ATCC 824]"
"1654966",14.5587744301919,-1.76600651419904,3.07053853646868,-0.575145530083482,0.565192877674151,NA,"","","False",1050716,"gi|516976855|ref|WP_018194169.1| MULTISPECIES: hypothetical protein [candidate division YNPFFA]"
"1739951",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"Ilyop_2528","Ilyop_2528","False",167642,"tr|E3HBW1|E3HBW1_ILYPC L-glutamine synthetase OS=Ilyobacter polytropus (strain DSM 2926 / CuHBu1) GN=Ilyop_2528 PE=3 SV=1"
"1801653",7.69101154096491,-4.62367842559698,4.68478241345448,-0.986956920841827,0.323663757843221,NA,"","","False",280699,"gi|544209669|ref|XP_005535237.1| S-adenosyl-L-homocysteine hydrolase [Cyanidioschyzon merolae strain 10D]"
"1803867",11.4430539672166,-6.7110887299462,4.27602937309887,-1.56946740641368,0.116539068353339,NA,"","","False",2759,"gi|301122113|ref|XP_002908783.1| beta-tubulin [Phytophthora infestans T30-4]"
"1804563",13.4471186625986,-7.08305412691443,4.17488401459659,-1.69658704341248,0.08977476107458,NA,"","","False",130081,"gi|545710651|ref|XP_005707633.1| molecular chaperone DnaK [Galdieria sulphuraria]"
"1809260",34.8585491686026,-0.0607773326113414,2.6050276458661,-0.0233307821925761,0.981386417753333,NA,"","","False",NA,"MH0037_GL0034577  [gene]  locus=scaffold18724_2:471:1856:- [Complete] codon-table.11"
"1813814",4.52030331978816,-4.62364112610408,5.24943341696647,-0.880788603044323,0.3784322494929,NA,"","","False",NA,"T2D-15A_GL0056889  [gene]  locus=scaffold98812_5:2:802:+ [Lack both ends] codon-table.11"
"1818671",17.3539977285329,-1.25144299155848,2.92630670523156,-0.427652709581395,0.668903984521317,NA,"","","False",280463,"gi|551574015|ref|XP_005772776.1| hypothetical protein EMIHUDRAFT_78418 [Emiliania huxleyi CCMP1516]"
