"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"31260831",3.86708941267645,5.89446502184196,1.35866257142663,4.33843188574233,1.43502945052733e-05,6.21179879141913e-05,"","","False",NA,"MH0433_GL0071742  [gene]  locus=scaffold17732_4:10647:11900:- [Complete] codon-table.11"
"41812024",6.0232416372303,-5.63380122947718,1.29884891571189,-4.33753392047859,1.44090302262862e-05,6.23375082729642e-05,"","","False",NA,"SRS011586.141534-T1-C"
"57128808",3.82145976082807,6.01177637311932,1.38616987740179,4.33696942281538,1.44460711880591e-05,6.24629789266662e-05,"","","False",NA,"SRS053335.158440-T1-C"
"61459069",6.65325973518498,-5.55184478253236,1.28047855711183,-4.33575771472093,1.4525887413229e-05,6.277316195817e-05,"CPB1","CPB1","True",9606,"tr|C9JUX7|C9JUX7_HUMAN Carboxypeptidase B (Fragment) OS=Homo sapiens GN=CPB1 PE=2 SV=1"
"66838239",5.98249548504964,-6.16019882371531,1.42128280058994,-4.33425270548433,1.46256092655945e-05,6.31689738708555e-05,"BIL_04290,rplP","","False",2,"gi|494112257|ref|WP_007053037.1| MULTISPECIES: 50S ribosomal protein L16 [Bifidobacterium]"
"11673692",7.26177127841313,-5.57380448046526,1.28639401295761,-4.33289056410505,1.47164272223761e-05,6.33148613055715e-05,"","","False",NA,"O2.UC19-2_GL0070571  [gene]  locus=scaffold6505_8:3:152:+ [Lack 5'-end] codon-table.11"
"13452002",7.26177127841313,-5.57380448046526,1.28639401295761,-4.33289056410505,1.47164272223761e-05,6.33148613055715e-05,"","","False",NA,"SRS056519.58189-T1-C"
"22073939",7.26177127841313,-5.57380448046526,1.28639401295761,-4.33289056410505,1.47164272223761e-05,6.33148613055715e-05,"","","False",NA,"SRS018351.46628-T1-C"
"57511620",7.26177127841313,-5.57380448046526,1.28639401295761,-4.33289056410505,1.47164272223761e-05,6.33148613055715e-05,"","","False",NA,"SRS064276.62582-T1-C"
"60375800",8.69250429788852,-5.51202318278217,1.27203684963116,-4.33322602594448,1.4694011219381e-05,6.33148613055715e-05,"","","False",NA,"SRS017103.46676-T1-C"
"68014522",7.26177127841313,-5.57380448046526,1.28639401295761,-4.33289056410505,1.47164272223761e-05,6.33148613055715e-05,"rpsS","rpsS","False",1736,"gi|503147621|ref|WP_013382282.1| 30S ribosomal protein S19 [Eubacterium limosum]"
"69063475",7.26177127841313,-5.57380448046526,1.28639401295761,-4.33289056410505,1.47164272223761e-05,6.33148613055715e-05,"","","False",NA,"SRS077730.142990-T1-C"
"165646139",5.3443890362105,-5.68931908164595,1.31337130587848,-4.3318435968422,1.47865968400537e-05,6.35815481168884e-05,"Epx","Epx","True",10090,"sp|P49290|PERE_MOUSE Eosinophil peroxidase OS=Mus musculus GN=Epx PE=1 SV=2"
"5108181",5.5950133452574,-5.79690167225188,1.3384433525781,-4.33107733777894,1.48381549637221e-05,6.376795578989e-05,"","","False",NA,"SRS015578.6291-T1-C"
"52273031",7.82645708886933,-5.57317442730426,1.28727564160317,-4.32943360938877,1.49493329103684e-05,6.42102358836719e-05,"","","False",NA,"SRS023914.177265-T1-C"
"61599853",6.0305484110012,-5.63246381126377,1.30197670115025,-4.32608648548603,1.51781848878361e-05,6.51571804301032e-05,"","","False",NA,"MH0447_GL0148982  [gene]  locus=scaffold128836_5:7040:10621:+ [Complete] codon-table.11"
"66824230",8.20846085772162,2.76265469354056,0.638700798011714,4.32542859213695,1.52235579206736e-05,6.53158724702562e-05,"","","False",NA,"MH0368_GL0100226  [gene]  locus=scaffold85192_2:318:665:+ [Lack 3'-end] codon-table.11"
"62530112",9.6208563930388,2.56126013470244,0.592228273242134,4.32478530732905,1.52680484672702e-05,6.54706051824999e-05,"BN651_01243","BN651_01243","False",189330,"gi|548195252|ref|WP_022415819.1| aBC transporter solute-binding protein [Dorea longicatena CAG:42]"
"55292233",6.04134555554974,-5.632461210651,1.30250793186644,-4.32432008500702,1.53003011581608e-05,6.55727192492606e-05,"","","False",NA,"SRS050422.234129-T1-C"
"61696438",4.50079982190934,-5.74334298384213,1.32834102156904,-4.32369616731259,1.53436577839482e-05,6.57222827901199e-05,"","","False",NA,"MH0157_GL0122344  [gene]  locus=scaffold9793_1:1453:4272:+ [Lack 3'-end] codon-table.11"
"62151616",5.83555038231506,-5.74499022903379,1.32887824490364,-4.32318780976837,1.53790706014144e-05,6.58376741448979e-05,"","","False",NA,"SZEY-22A_GL0062790  [gene]  locus=scaffold30201_1:7477:9252:+ [Complete] codon-table.11"
"53800483",3.70456031899249,5.96836869047912,1.381194699943,4.32116391029116,1.55208321237048e-05,6.640796563942e-05,"","","False",NA,"SRS050422.203372-T1-C"
"63035382",8.28966909820042,-3.42780882454354,0.793347116658696,-4.32069235844745,1.55540398699633e-05,6.65134231093094e-05,"tuf","tuf","False",74201,"tr|W0IYT8|W0IYT8_9BACT Elongation factor Tu OS=Opitutaceae bacterium TAV5 GN=tuf PE=3 SV=1"
"21126143",6.47229553979865,-5.89678761337002,1.36539906496309,-4.3187283224992,1.56930817029077e-05,6.70710917665525e-05,"","","False",35517,"gi|553956875|ref|WP_023153337.1| phosphopyruvate hydratase [Eubacterium brachy]"
"41903583",7.08472402544695,-5.57391677354455,1.29091786956752,-4.31779349015588,1.57596776114675e-05,6.72483091851034e-05,"","","False",NA,"SRS016095.164074-T1-C"
"47634295",4.85529411237145,-5.68979857734447,1.31775963257926,-4.31778181443288,1.57605110715667e-05,6.72483091851034e-05,"","","False",NA,"SRS018351.110845-T1-C"
"65878597",7.08472402544695,-5.57391677354455,1.29091786956752,-4.31779349015588,1.57596776114675e-05,6.72483091851034e-05,"","","False",NA,"SRS020233.61604-T1-C"
"36649811",4.39714790931015,-5.74556149751092,1.3310567069953,-4.31654148716237,1.58492903479752e-05,6.75900032951522e-05,"BN498_02010,BN476_00205","","False",1730,"gi|491489824|ref|WP_005347562.1| MULTISPECIES: NAD(FAD)-dependent dehydrogenase [Eubacterium]"
"47787704",15.9134502623834,-2.08407957388204,0.482944018565076,-4.31536470846922,1.59339615408046e-05,6.79030929946839e-05,"","","False",NA,"SRS018427.97542-T1-C"
"60734806",3.61940522706314,5.93389143798176,1.37508888907518,4.31527844136144,1.5940185536976e-05,6.79030929946839e-05,"","","False",NA,"SRS063040.231489-T1-C"
"37081666",8.75789679010709,2.67695942121513,0.620432869142786,4.31466409075606,1.59845767468338e-05,6.80548829166567e-05,"","","False",NA,"SRS011405.110784-T1-C"
"66649599",3.66748865240082,-5.89707801437249,1.36690977880908,-4.31416769840532,1.60205306803764e-05,6.81332913993018e-05,"","","False",NA,"SRS018351.136885-T1-C"
"68018705",3.66748865240082,-5.89707801437249,1.36690977880908,-4.31416769840532,1.60205306803764e-05,6.81332913993018e-05,"","","False",NA,"SRS024075.84300-T1-C"
"54870610",5.69802751062999,-5.63360618445949,1.30591848356093,-4.31390339854749,1.60397054801385e-05,6.81775227465407e-05,"","","False",NA,"SRS011586.101347-T1-C"
"4081737",4.27837511818222,-5.74333138057327,1.33186024549386,-4.3122627918394,1.61592207809947e-05,6.83490176746482e-05,"rpoC","rpoC","False",458033,"gi|503864753|ref|WP_014098747.1| DNA-directed RNA polymerase subunit beta' [Candidatus Chloracidobacterium thermophilum]"
"5535467",4.27837511818222,-5.74333138057327,1.33186024549386,-4.3122627918394,1.61592207809947e-05,6.83490176746482e-05,"rpoC","rpoC","False",57723,"gi|499844738|ref|WP_011525472.1| DNA-directed RNA polymerase subunit beta' [Candidatus Koribacter versatilis]"
"21126049",4.27837511818222,-5.74333138057327,1.33186024549386,-4.3122627918394,1.61592207809947e-05,6.83490176746482e-05,"","","False",186802,"gi|553956760|ref|WP_023153224.1| DNA-directed RNA polymerase, beta' subunit [Eubacterium brachy]"
"22236358",4.27837511818222,-5.74333138057327,1.33186024549386,-4.3122627918394,1.61592207809947e-05,6.83490176746482e-05,"","","False",NA,"MH0339_GL0075379  [gene]  locus=scaffold32989_2:2081:4519:+ [Lack 3'-end] codon-table.11"
"28962119",4.27837511818222,-5.74333138057327,1.33186024549386,-4.3122627918394,1.61592207809947e-05,6.83490176746482e-05,"rpoC","rpoC","False",1239,"gi|492419100|ref|WP_005838154.1| DNA-directed RNA polymerase subunit beta' [Eubacterium saphenum]"
"61586861",4.27837511818222,-5.74333138057327,1.33186024549386,-4.3122627918394,1.61592207809947e-05,6.83490176746482e-05,"","","False",56774,"gi|492844643|ref|WP_005998597.1| DNA-directed RNA polymerase subunit beta' [[Eubacterium] infirmum]"
"61604840",4.27837511818222,-5.74333138057327,1.33186024549386,-4.3122627918394,1.61592207809947e-05,6.83490176746482e-05,"","","False",NA,"MH0442_GL0020005  [gene]  locus=scaffold39635_2:3158:6739:+ [Complete] codon-table.11"
"61631863",4.27837511818222,-5.74333138057327,1.33186024549386,-4.3122627918394,1.61592207809947e-05,6.83490176746482e-05,"","","False",NA,"O2.UC44-2_GL0001598  [gene]  locus=scaffold9816_65:267:3545:+ [Lack 3'-end] codon-table.11"
"167412647",4.27837511818222,-5.74333138057327,1.33186024549386,-4.3122627918394,1.61592207809947e-05,6.83490176746482e-05,"","","False",NA,"26_GL0073242_1_2668_+"
"67314824",5.50244275014805,-5.89663242862269,1.36812663085889,-4.31000486038406,1.63250958015579e-05,6.90130546126796e-05,"BN703_01623","BN703_01623","False",1262960,"gi|521128796|ref|WP_020436482.1| dNA-directed RNA polymerase subunit alpha [Ruminococcus sp. CAG:55]"
"64415826",5.10432187548882,-5.69143636308092,1.32062625041094,-4.30964957822843,1.63513433073478e-05,6.90864260457274e-05,"","","False",NA,"SRS050422.114466-T1-C"
"29829056",6.70228625492484,-5.57376783104222,1.2937077911026,-4.308366904316,1.64464397241892e-05,6.94504547048641e-05,"","","False",NA,"SRS014979.11620-T1-C"
"65704984",7.66874867125905,-5.51253367911586,1.27993314568207,-4.30689188549629,1.65564480490742e-05,6.98770240854464e-05,"","","False",NA,"SRS011061.103981-T1-C"
"47661691",6.51746287728454,-5.57481616970293,1.29479091767849,-4.30557250100143,1.66554429123606e-05,7.02185520504838e-05,"","","False",NA,"SRS018351.138241-T1-C"
"62514156",4.87851461045054,5.67980683044438,1.31917158688417,4.30558608668934,1.665442069487e-05,7.02185520504838e-05,"BN729_01463","BN729_01463","False",1262964,"tr|R5I5Y9|R5I5Y9_9FIRM Putative ABC transporter substrate-binding protein OS=Ruminococcus sp. CAG:60 GN=BN729_01463 PE=4 SV=1"
"47045269",5.08056238255996,-5.69044558676023,1.32171208081698,-4.30535944200709,1.66714817709509e-05,7.02480549676186e-05,"","","False",NA,"SRS018656.40598-T1-C"
"66743129",5.65530039376073,-5.63430221395536,1.30903680907402,-4.30415873327574,1.67621454521391e-05,7.05917995464071e-05,"","","False",NA,"SRS015782.269736-T1-C"
"47641810",5.29521096161296,-5.69144628802317,1.32272067682704,-4.30283308315396,1.68627889923426e-05,7.09604021702917e-05,"","","False",NA,"SRS018351.118360-T1-C"
"50367162",3.81871840518371,-5.79661402776741,1.34722088631179,-4.30264560671745,1.68770686242856e-05,7.09604021702917e-05,"","","False",NA,"SRS018351.82452-T1-C"
"60276174",3.81871840518371,-5.79661402776741,1.34722088631179,-4.30264560671745,1.68770686242856e-05,7.09604021702917e-05,"","","False",NA,"SRS064276.66045-T1-C"
"39954417",5.66242182454026,-5.63285053052461,1.30942836841502,-4.30176301842521,1.69444482277395e-05,7.11666825565058e-05,"","","False",NA,"SRS014287.134046-T1-C"
"52585729",5.66242182454026,-5.63285053052461,1.30942836841502,-4.30176301842521,1.69444482277395e-05,7.11666825565058e-05,"","","False",NA,"SRS023971.62214-T1-C"
"46513244",9.63575682884272,-4.00582400544751,0.931279670519224,-4.30141893166648,1.69707862968049e-05,7.12387949898291e-05,"","","False",NA,"SRS018133.66428-T1-C"
"41738140",5.90858924090823,5.59639784580527,1.3013753577936,4.30037176613948,1.70511816693839e-05,7.1537625038398e-05,"","","False",NA,"SRS015190.25877-T1-C"
"39915019",5.58746985266101,-5.63409808356602,1.31130595357343,-4.29655494830371,1.73472982544527e-05,7.27406947852657e-05,"","","False",NA,"SRS014287.94648-T1-C"
"10791111",4.76700121655081,-5.69023095647973,1.32479853072054,-4.29516701938438,1.74561865407113e-05,7.29218115168425e-05,"","","False",NA,"SRS016095.199718-T1-C"
"50301562",11.0119498714627,2.58159106849171,0.601025526638585,4.29531018911964,1.74449242786757e-05,7.29218115168425e-05,"","","False",NA,"SRS020869.271494-T1-C"
"61472524",4.76700121655081,-5.69023095647973,1.32479853072054,-4.29516701938438,1.74561865407113e-05,7.29218115168425e-05,"","","False",NA,"SRS042284.58777-T1-C"
"62678634",4.76700121655081,-5.69023095647973,1.32479853072054,-4.29516701938438,1.74561865407113e-05,7.29218115168425e-05,"","","False",NA,"SRS019910.170709-T1-C"
"63112593",3.77176453965054,5.8546430637129,1.36288165313757,4.29578243293142,1.74078248920671e-05,7.29218115168425e-05,"","","False",NA,"MH0433_GL0122765  [gene]  locus=scaffold13961_4:8826:10049:+ [Complete] codon-table.11"
"63423769",4.76700121655081,-5.69023095647973,1.32479853072054,-4.29516701938438,1.74561865407113e-05,7.29218115168425e-05,"","","False",NA,"SRS015782.227917-T1-C"
"74407057",4.76700121655081,-5.69023095647973,1.32479853072054,-4.29516701938438,1.74561865407113e-05,7.29218115168425e-05,"","","False",NA,"SRS017307.161429-T1-C"
"46410130",3.88245391605107,5.85446159355127,1.3641604217956,4.29162252475059,1.7737228671335e-05,7.39765253764213e-05,"","","False",NA,"SRS052697.70299-T1-C"
"48083219",3.88245391605107,5.85446159355127,1.3641604217956,4.29162252475059,1.7737228671335e-05,7.39765253764213e-05,"","","False",NA,"SRS019267.56516-T1-C"
"58852310",8.01798532050429,2.69406783586376,0.627741135794287,4.29168598685975,1.77321590870196e-05,7.39765253764213e-05,"","","False",NA,"SRS048164.200059-T1-C"
"42784525",11.1066883414759,-3.52172279280444,0.820788833842937,-4.29065631450628,1.78145838324613e-05,7.42336709823682e-05,"","","False",NA,"O2.UC50-0_GL0079140  [gene]  locus=scaffold97004_1:1:882:- [Lack both ends] codon-table.11"
"49973931",5.27381726923116,-5.74308559095768,1.33852306607484,-4.29061383887768,1.78179918123702e-05,7.42336709823682e-05,"","","False",NA,"SRS020328.219746-T1-C"
"62032555",4.71096888906338,-5.79719192461423,1.35152547472394,-4.28936933341813,1.79181193403796e-05,7.45708555301283e-05,"","","False",NA,"N037A_GL0060234  [gene]  locus=scaffold25924_2:160:2082:+ [Complete] codon-table.11"
"66050469",4.92813289833158,-5.74382104115152,1.33904963584951,-4.28947582477596,1.79095305772307e-05,7.45708555301283e-05,"RpsL,rpsL","","False",131567,"gi|551006835|ref|WP_022751413.1| 30S ribosomal protein S12 [Eubacterium sp. 14-2]"
"7481626",3.55096464133069,-5.94391171069509,1.38621171642647,-4.28788159864782,1.80385195519497e-05,7.50199368156671e-05,"","","False",NA,"SRS022071.22357-T1-C"
"36463381",5.06930325125378,-5.741832528644,1.33914707582437,-4.28767880115735,1.8054991228481e-05,7.50199368156671e-05,"","","False",NA,"SRS011239.168117-T1-C"
"165850968",5.77575032184514,-5.79987309670944,1.35265270850945,-4.28777694394342,1.80470180581418e-05,7.50199368156671e-05,"","","False",NA,"S-Fe20_GL0024240_1_858_+"
"50215789",5.13478551459032,-5.89753244876625,1.37568554293551,-4.28697712137165,1.81120939006385e-05,7.52169800149445e-05,"","","False",NA,"SRS020869.185721-T1-C"
"61502791",5.83006437154033,-5.74314635737245,1.33985244225398,-4.28640212627517,1.81590151998391e-05,7.53715534736913e-05,"Dpp4,DPP4","","True",314146,"sp|P27487|DPP4_HUMAN Dipeptidyl peptidase 4 OS=Homo sapiens GN=DPP4 PE=1 SV=2"
"60732264",6.56610330984859,4.27792028562612,0.99837570527851,4.2848801939073,1.82837689289641e-05,7.58488438750938e-05,"","","False",NA,"SRS063040.228947-T1-C"
"52275082",5.41820170956803,-5.63333204807584,1.3153905693831,-4.28263070999346,1.84696567345138e-05,7.65790996943286e-05,"","","False",NA,"SRS023914.179316-T1-C"
"9207648",4.44703994321473,-5.89627954000659,1.37687143544934,-4.28237480145147,1.84909176231389e-05,7.66263626302877e-05,"CLOST_1171","CLOST_1171","False",1511,"gi|503126723|ref|WP_013361384.1| acetyl-CoA decarbonylase [[Clostridium] sticklandii]"
"29612520",6.37648575693205,-5.57646527460458,1.30241430560998,-4.28163699568154,1.85523451261997e-05,7.66764476758359e-05,"rplC","rplC","False",84107,"gi|548164358|ref|WP_022386567.1| 50S ribosomal protein L3 [Collinsella sp. CAG:289]"
"39438578",7.35044817960687,-5.51357141606629,1.28770045952552,-4.28171891629043,1.8545515079809e-05,7.66764476758359e-05,"","","False",NA,"SRS013687.138871-T1-C"
"45450745",7.35044817960687,-5.51357141606629,1.28770045952552,-4.28171891629043,1.8545515079809e-05,7.66764476758359e-05,"","","False",NA,"SRS065504.212843-T1-C"
"55534907",6.37648575693205,-5.57646527460458,1.30241430560998,-4.28163699568154,1.85523451261997e-05,7.66764476758359e-05,"","","False",NA,"SRS024132.234969-T1-C"
"62576843",7.35044817960687,-5.51357141606629,1.28770045952552,-4.28171891629043,1.8545515079809e-05,7.66764476758359e-05,"BN511_00715,BN508_00177,BN534_00407","","False",2,"gi|547476175|ref|WP_022094414.1| o-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase [Collinsella sp. CAG:166]"
"13571500",3.52636131157986,5.89592197750471,1.3781880445669,4.27802432385599,1.88559420766136e-05,7.78483899762423e-05,"ROI_37820,BN484_02542,RO1_26330","","False",186802,"gi|545398818|ref|WP_021638506.1| ABC transporter, solute-binding protein [Clostridium sp. KLE 1755]"
"57868542",3.52636131157986,5.89592197750471,1.3781880445669,4.27802432385599,1.88559420766136e-05,7.78483899762423e-05,"","","False",NA,"SRS015065.168391-T1-C"
"66637861",5.80735094202471,-5.741805314123,1.3430842163606,-4.27508956190535,1.91060473967734e-05,7.8839080336128e-05,"","","False",NA,"SRS013951.76452-T1-C"
"66694461",4.87056287924061,-5.63311292916761,1.31801627850986,-4.27393274348353,1.92054989743527e-05,7.9207392266837e-05,"","","False",NA,"SRS050422.66537-T1-C"
"16752904",3.88480281906941,-5.94339789543394,1.3906605297569,-4.27379491130945,1.92173812131559e-05,7.92143512075446e-05,"","","False",1311,"gi|516244901|ref|WP_017648864.1| hypothetical protein, partial [Streptococcus agalactiae]"
"51883847",4.2887034372603,-5.69074968193026,1.3316101186946,-4.27358549025521,1.9235448389507e-05,7.92467836619668e-05,"","","False",NA,"SRS017103.97453-T1-C"
"22610648",9.54773190951913,-5.45035663301481,1.27545515456986,-4.27326402930484,1.92632129522894e-05,7.92786070075414e-05,"BN573_00238,CM240_1845,BN542_02926,BN542_02052,BN573_00485","","False",186802,"gi|547756637|ref|WP_022169247.1| MULTISPECIES: small acid-soluble spore protein C1 [environmental samples]"
"167355242",5.91411880255085,-5.57489320444484,1.30459964415317,-4.27325979232775,1.92635791544708e-05,7.92786070075414e-05,"","","False",NA,"2-3_GL0090127_1_645_+"
"50273072",4.99342030211699,-5.63339594464478,1.31853127015479,-4.27247807629426,1.93312564968385e-05,7.95150148123001e-05,"","","False",NA,"SRS020869.243004-T1-C"
"20910442",11.3364182898166,2.18890677972912,0.51271206333793,4.26927107093715,1.96112816334666e-05,8.06241578264736e-05,"","","False",NA,"SRS053398.135394-T1-C"
"17563766",11.0894850128436,2.13644622841697,0.500445735382373,4.26908669085687,1.96274979685546e-05,8.06481540008827e-05,"pckA","pckA","False",976,"gi|489073025|ref|WP_002982983.1| phosphoenolpyruvate carboxykinase [Chryseobacterium gleum]"
"45303049",3.51847248802593,5.89333676474288,1.38056983921055,4.26877119676382,1.9655275481136e-05,8.06769627514142e-05,"","","False",NA,"SRS017191.134013-T1-C"
"167255343",3.51847248802593,5.89333676474288,1.38056983921055,4.26877119676382,1.9655275481136e-05,8.06769627514142e-05,"","","False",NA,"2-1_GL0020917_1_1538_+"
"68234827",25.7367009978458,-1.28072239614361,0.300049316325425,-4.26837298557472,1.96903892272787e-05,8.07784183188785e-05,"","","False",NA,"SRS020869.59407-T1-C"
"69663966",3.32484055509956,-5.94324175931577,1.39246059723029,-4.26815794366987,1.9709376176056e-05,8.08136426849366e-05,"BN488_02040","BN488_02040","False",186802,"tr|R5X5U3|R5X5U3_9CLOT Uncharacterized protein OS=Clostridium bartlettii CAG:1329 GN=BN488_02040 PE=4 SV=1"
"2271718",5.48574525755682,-5.6331096469274,1.32020573382984,-4.26684228266914,1.98259215927867e-05,8.1019107217342e-05,"","","False",412030,"gi|145516212|ref|XP_001444000.1| hypothetical protein [Paramecium tetraurelia strain d4-2]"
"3704668",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"rpoC","rpoC","False",138,"gi|15594733|ref|NP_212522.1| DNA-directed RNA polymerase subunit beta' [Borrelia burgdorferi B31]"
"5887279",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"rpoC","rpoC","False",433,"gi|496128645|ref|WP_008853152.1| DNA-directed RNA polymerase subunit beta' [Commensalibacter intestini]"
"8029150",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"rpoC","rpoC","False",154,"gi|504437084|ref|WP_014624186.1| DNA-directed RNA polymerase subunit beta' [Spirochaeta thermophila]"
"8692550",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"rpoC","rpoC","False",1069,"gi|503185578|ref|WP_013420239.1| DNA-directed RNA polymerase subunit beta' [Rhodomicrobium vannielii]"
"8887938",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",189,"gi|518476966|ref|WP_019647173.1| DNA-directed RNA polymerase subunit beta' [Novispirillum itersonii]"
"10252913",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",891,"gi|492847950|ref|WP_006001904.1| DNA-directed RNA polymerase subunit beta' [Desulfuromonas acetoxidans]"
"11928233",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",859058,"gi|497228664|ref|WP_009542926.1| DNA-directed RNA polymerase beta' subunit [Caenispirillum salinarum]"
"13664144",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"rpoC,TPSea814_000242","","False",157,"gi|513856914|ref|WP_016518397.1| DNA-directed RNA polymerase subunit beta' [Treponema vincentii]"
"18688909",4.42255912683326,-5.69052915122029,1.33409300184478,-4.26546660791374,1.9948484941419e-05,8.1019107217342e-05,"","","False",1385,"gi|497855878|ref|WP_010170034.1| 50S ribosomal protein L1 [Bacillus coahuilensis]"
"18954820",23.7407089855317,-1.25926149046609,0.295192030825452,-4.26590611861978,1.9909249279884e-05,8.1019107217342e-05,"dnaK","dnaK","False",186826,"gi|377809697|ref|YP_005004918.1| chaperone protein DnaK [Pediococcus claussenii ATCC BAA-344]"
"31058828",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",82117,"gi|497289630|ref|WP_009603847.1| DNA-directed RNA polymerase subunit beta' [SAR116 cluster alpha proteobacterium HIMB100]"
"31893283",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",157,"gi|551311920|ref|WP_022931806.1| DNA-directed RNA polymerase subunit beta' [Treponema bryantii]"
"37387955",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",NA,"SRS011529.210961-T1-C"
"44284679",5.1105796006474,-5.6902362466027,1.33409584806512,-4.26523795487065,1.99689261865643e-05,8.1019107217342e-05,"","","False",NA,"SRS016095.185280-T1-C"
"56463874",3.53196917759116,5.89777273033962,1.38293902471032,4.26466577698536,2.00201654899996e-05,8.1019107217342e-05,"","","False",NA,"SRS051031.111435-T1-C"
"61079203",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",NA,"SRS014287.109208-T1-C"
"62823286",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",NA,"V1.FI04_GL0018165  [gene]  locus=scaffold6292_5:1:948:- [Lack both ends] codon-table.11"
"62874585",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",NA,"V1.UC11-5_GL0160065  [gene]  locus=scaffold11305_6:1:861:+ [Lack both ends] codon-table.11"
"63410001",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",NA,"35_GL0002843_1_573_+"
"63597941",4.98696934438871,-5.63484943350687,1.32068393706451,-4.26661464970299,1.98461525222645e-05,8.1019107217342e-05,"","","False",NA,"V1.CD1-0-PT_GL0138019  [gene]  locus=scaffold30884_1:2:640:- [Lack both ends] codon-table.11"
"65029251",4.98696934438871,-5.63484943350687,1.32068393706451,-4.26661464970299,1.98461525222645e-05,8.1019107217342e-05,"","","False",NA,"O2.UC23-2_GL0114644  [gene]  locus=scaffold53477_6:1:780:- [Lack both ends] codon-table.11"
"76298777",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"rpoC","rpoC","False",219685,"tr|W0RJ03|W0RJ03_9BACT DNA-directed RNA polymerase subunit beta' OS=Gemmatimonadetes bacterium KBS708 GN=rpoC PE=3 SV=1"
"165818124",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",NA,"S-Fe18_GL0038182_1_1538_+"
"165825861",4.17228908253386,-5.68926831978332,1.33403166411921,-4.26471760214151,2.00155193257063e-05,8.1019107217342e-05,"","","False",NA,"S-Fe19_GL0110683_1_1283_+"
"67453155",3.32333004516235,-5.9427262504261,1.3935858817946,-4.26434160108833,2.00492514157279e-05,8.10523847555703e-05,"BN537_00659,CC1_27880","","False",1239,"gi|547455612|ref|WP_022075062.1| heat shock protein Hsp20 [Firmicutes bacterium CAG:212]"
"67722865",3.32333004516235,-5.9427262504261,1.3935858817946,-4.26434160108833,2.00492514157279e-05,8.10523847555703e-05,"","","False",NA,"O2.UC50-0_GL0187807  [gene]  locus=scaffold177192_2:364:807:- [Complete] codon-table.11"
"63742910",6.74218610992215,-5.51267000822255,1.29289679007101,-4.26381289717625,2.0096774486606e-05,8.12022557259119e-05,"","","False",NA,"20_GL0018412_1_615_+"
"2010342",3.78251004311207,-5.84785721036182,1.37229594670341,-4.26136739994735,2.03179893726837e-05,8.20107934679232e-05,"","","False",NA,"V1.CD3-0-PN_GL0096742  [gene]  locus=scaffold12630_2:1706:3232:- [Complete] codon-table.11"
"66834457",3.78251004311207,-5.84785721036182,1.37229594670341,-4.26136739994735,2.03179893726837e-05,8.20107934679232e-05,"","","False",NA,"MH0341_GL0005928  [gene]  locus=scaffold18480_3:2:541:+ [Lack both ends] codon-table.11"
"50174660",4.54589379019119,-5.69098715295578,1.33669924044367,-4.25749262120241,2.06732481538848e-05,8.34014216800027e-05,"","","False",NA,"SRS020869.144592-T1-C"
