"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"62611695",1.86764436094866,4.21313299818409,1.70064297210076,2.4773765377572,0.013235219025094,0.100804607053383,"","","False",NA,"MH0420_GL0119840  [gene]  locus=scaffold537_2:1179:2603:- [Lack 5'-end] codon-table.11"
"21054313",12.4750832272054,3.33897183151729,1.34830863457596,2.47641507729971,0.0132709192098067,0.100911420482471,"BN528_01095","BN528_01095","False",1262943,"gi|547466759|ref|WP_022085719.1| putative uncharacterized protein [Roseburia sp. CAG:197]"
"40351811",5.6349784738946,1.80941354111128,0.731150355258741,2.47474890506065,0.0133329878172691,0.101288101999047,"","","False",NA,"SRS014613.10933-T1-C"
"65144621",2.53865452546996,-3.4326417116599,1.38751320961371,-2.47395245528189,0.0133627478768934,0.101418864872234,"","","False",NA,"V1.UC22-1_GL0024983  [gene]  locus=scaffold99884_1:1:762:- [Lack both ends] codon-table.11"
"66571468",10.2640727170394,2.80771610077392,1.13528923993676,2.47312843459199,0.0133935999289233,0.101557662500457,"","","False",NA,"SRS050422.103022-T1-C"
"55061060",18.3188761266339,-0.810261443668486,0.32825294409012,-2.4684057165563,0.0135716399189809,0.10281121411914,"","","False",NA,"SRS024388.97002-T1-C"
"50165194",11.2264021279256,3.3388977981904,1.35340890941199,2.46702809104532,0.013623966911281,0.103110978037345,"","","False",NA,"SRS020869.135126-T1-C"
"61890070",10.3325226311279,4.11338291072773,1.6678850053188,2.46622692668281,0.0136544798029582,0.103245238772041,"BN455_01280","BN455_01280","False",1262999,"gi|512387496|ref|WP_016413431.1| putative uncharacterized protein [Firmicutes bacterium CAG:103]"
"59438649",13.8605127133067,-1.13350413626375,0.460136365939213,-2.46340915469718,0.0137622766182393,0.103963067201148,"","","False",NA,"SRS049959.99834-T1-C"
"66983328",2.68118158268111,3.49287980148976,1.42208062252844,2.4561756528821,0.0140424500656527,0.10598050782509,"","","False",NA,"SRS013687.64994-T1-C"
"45900086",4.18423045811673,-2.19005973050041,0.893843581565122,-2.45015993364925,0.0142792773926159,0.107667349966898,"","","False",NA,"SRS017521.138116-T1-C"
"17629009",5.43660056331152,-1.85382057613255,0.756975524264036,-2.44898350965167,0.0143260006814959,0.107918978106739,"","","False",2374,"gi|490193126|ref|WP_004091701.1| glutamate dehydrogenase [Acetonema longum]"
"59429091",31.7058088888859,-0.703891951863758,0.287794245414677,-2.44581663142546,0.0144524483803406,0.108567974217745,"","","False",NA,"SRS049959.89967-T1-C"
"61498877",1.82405371616891,4.84187115447453,1.97952243355972,2.44597943038591,0.0144459241947472,0.108567974217745,"VNN1","VNN1","True",9606,"sp|O95497|VNN1_HUMAN Pantetheinase OS=Homo sapiens GN=VNN1 PE=1 SV=2"
"61974197",1.82405371616891,4.84187115447453,1.97952243355972,2.44597943038591,0.0144459241947472,0.108567974217745,"BN488_00181","BN488_00181","False",186802,"gi|494495871|ref|WP_007285338.1| MULTISPECIES: elongation factor G [Clostridiales]"
"66716319",152.974220625782,-0.370189266850292,0.151381987169405,-2.44539838439317,0.0144692215889288,0.108593053020716,"BN464_01216","BN464_01216","False",1263043,"gi|547198754|ref|WP_021939983.1| reverse rubrerythrin-1 [Bacteroides eggerthii CAG:109]"
"22369083",1.82622680957904,4.84343141419963,1.981924172002,2.44380258469078,0.0145333766948408,0.108957857298489,"BN488_01297","BN488_01297","False",186802,"tr|R5X3J3|R5X3J3_9CLOT Uncharacterized protein OS=Clostridium bartlettii CAG:1329 GN=BN488_01297 PE=4 SV=1"
"27529220",7.13614539960713,-1.42700110880528,0.584271640360842,-2.44235901630272,0.0145916276537597,0.108957857298489,"tig","tig","False",102106,"gi|493276298|ref|WP_006234095.1| trigger factor [Collinsella aerofaciens]"
"33635880",1.8249016426332,4.84248134937362,1.98311934034331,2.44185069998627,0.0146121882112535,0.108957857298489,"","","False",36834,"gi|491352005|ref|WP_005209927.1| BclA domain protein [Clostridium celatum]"
"43377647",1.8249016426332,4.84248134937362,1.98311934034331,2.44185069998627,0.0146121882112535,0.108957857298489,"","","False",NA,"SRS015854.136185-T1-C"
"47557479",1.8249016426332,4.84248134937362,1.98311934034331,2.44185069998627,0.0146121882112535,0.108957857298489,"","","False",NA,"V1.UC47-0_GL0129298  [gene]  locus=scaffold78832_2:334:591:+ [Lack 3'-end] codon-table.11"
"66752541",1.8249016426332,4.84248134937362,1.98311934034331,2.44185069998627,0.0146121882112535,0.108957857298489,"","","False",NA,"MH0391_GL0020329  [gene]  locus=scaffold333_2:104:550:- [Lack 5'-end] codon-table.11"
"70117610",1.8249016426332,4.84248134937362,1.98311934034331,2.44185069998627,0.0146121882112535,0.108957857298489,"","","False",NA,"SRS018351.39315-T1-C"
"63414243",8.6981534202,-1.29960887503663,0.53233618229504,-2.44133109538728,0.0146332317545878,0.109014204859293,"","","False",40520,"gi|491569890|ref|WP_005427472.1| hypothetical protein [[Ruminococcus] obeum]"
"11332141",13.0252880705162,1.05502365487345,0.43253359302167,2.43917159706157,0.0147209761079248,0.109566896759075,"RTO_20230,BN651_01021,BN618_00935,BN481_01560,BN586_00141,BN605_01962,BN703_01770,BN734_00846,BN538_02379,BN524_01069,BN457_01632","","False",186802,"gi|490182147|ref|WP_004080762.1| 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Clostridium sp. ASF502]"
"13440600",8.18684027648081,-1.39019170979135,0.570934604595517,-2.43494035674409,0.0148942445123613,0.110754533940586,"","","False",NA,"SRS012273.78968-T1-C"
"61586644",7.59290505338975,-1.59387820960591,0.654739604092325,-2.43436963281842,0.0149177525371319,0.110827383968416,"","","False",NA,"BGI003A_GL0050151  [gene]  locus=C744148_1:505:4446:+ [Complete] codon-table.11"
"21906785",3.49413490781603,2.69261010831653,1.10690099188914,2.43256635240798,0.0149922443193993,0.111278522345,"","","False",1118058,"gi|517957013|ref|WP_019127221.1| glutamate dehydrogenase [Actinomyces sp. ph3]"
"1114056",1.82121803928586,4.83982981276935,1.99266734775071,2.42881975169236,0.015148061187225,0.112023585156761,"","","False",559292,"gi|6319546|ref|NP_009628.1| Hsp26p [Saccharomyces cerevisiae S288c]"
"51818942",1.82121803928586,4.83982981276935,1.99266734775071,2.42881975169236,0.015148061187225,0.112023585156761,"","","False",NA,"SRS023526.108874-T1-C"
"62651086",8.02544488647357,1.62520102757957,0.668974257029656,2.42939247736632,0.0151241502182976,0.112023585156761,"BN597_00671,BN676_02041","","False",2,"gi|547151386|ref|WP_021918504.1| glutamate dehydrogenase [Brachyspira sp. CAG:484]"
"65451543",6.43628180740748,1.60196268568878,0.659333717760593,2.42966898633638,0.0151126180296721,0.112023585156761,"","","False",NA,"SRS064276.230767-T1-C"
"61724512",5.4290080512294,-1.68569142461147,0.694178822556291,-2.42832447467061,0.0151687655551499,0.112074160861314,"CAETHG_3748,adhE,adhE1,H04402_00353,CBF_0384,Mucpa_2822,BN542_00388,CAETHG_3747,BN573_00391,adhE2","","False",2,"tr|R6KKN9|R6KKN9_9CLOT Iron-containing alcohol dehydrogenase OS=Clostridium sp. CAG:265 GN=BN573_00391 PE=4 SV=1"
"38920404",3.52634639902027,-3.01381295165784,1.24194092741063,-2.42669589602902,0.0152370218220419,0.112475659714671,"","","False",NA,"SRS020233.52040-T1-C"
"28075932",13.3279169098098,-0.963784354158787,0.39725275590995,-2.42612377087514,0.0152610645875787,0.112550351333393,"CbC4_0155,hup,Cbei_0091,CLG_B2037,dbh,CDLVIII_0332,HA1_14451","","False",1485,"gi|187934552|ref|YP_001884411.1| DNA-binding protein HU [Clostridium botulinum B str. Eklund 17B]"
"16172283",13.9174536162887,1.09096938516822,0.449998974927896,2.42438193407669,0.0153344686317638,0.112841656374611,"PFLU_2428","PFLU_2428","False",286,"gi|518239425|ref|WP_019409633.1| hemagglutinin [Pseudomonas psychrophila]"
"20063912",9.23394133956126,1.21493286383595,0.501111135275742,2.4244778818723,0.0153304171498952,0.112841656374611,"","","False",NA,"SRS017103.45459-T1-C"
"45895546",3.68415119020075,3.56533324351638,1.47072988115252,2.42419310928969,0.0153424446808978,0.112841656374611,"","","False",NA,"SRS017521.133576-T1-C"
"65467630",34.2530412066754,-0.578661406993293,0.238766000335241,-2.42355028011032,0.0153696254787348,0.112938802495103,"","","False",NA,"SRS015264.8307-T1-C"
"58799028",3.16658215589849,3.3773597390134,1.39450439595969,2.42190684288887,0.0154393078629295,0.11334779787108,"","","False",NA,"SRS024331.130377-T1-C"
"58181147",2.59484703124236,-3.79754427957774,1.5702264433082,-2.41846919325658,0.0155859652678629,0.114320650871267,"","","False",NA,"SRS063985.59053-T1-C"
"61546721",3.22193742224823,-3.46126312957131,1.431417615138,-2.41806660262289,0.0156032205639411,0.114343455864312,"","","False",NA,"MH0318_GL0131092  [gene]  locus=scaffold78126_1:1989:8804:+ [Complete] codon-table.11"
"20103917",1.81970752934865,4.83873645897231,2.00145779790748,2.41760603897379,0.0156229812323205,0.114384562772506,"lacD-2,lacD2,lacD_2,lacD,lacD-1,lacF,lacD_1","","False",186826,"gi|544735496|ref|WP_021164726.1| tagatose-bisphosphate aldolase [Streptococcus tigurinus]"
"45079887",13.7017985759995,2.70336416137743,1.11933451344352,2.41515304755573,0.0157285991844114,0.115053635481989,"","","False",NA,"SRS017103.170932-T1-C"
"66036929",24.7281978217716,-1.68574051232653,0.699005047174531,-2.41162852706216,0.015881453193076,0.116066714430048,"","","False",NA,"763860675-stool1_revised_C1060727_1_gene63373 strand:+  start:2 stop:634 length:633 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"61499704",5.56577672061134,-2.37623533614914,0.985717545656108,-2.41066555690402,0.0159234425519987,0.116268460838126,"","","True",9606,"sp|P18135|KV312_HUMAN Ig kappa chain V-III region HAH OS=Homo sapiens PE=2 SV=1"
"59079977",2.80206827211638,3.5614167243132,1.4817286926156,2.40355521362447,0.0162365149119836,0.118447427828126,"","","False",NA,"SRS049712.36448-T1-C"
"61507079",58.878459789489,0.404239587955753,0.168266719983878,2.40237396910383,0.0162890464309877,0.11872350072288,"MUC2","MUC2","True",9606,"sp|Q02817|MUC2_HUMAN Mucin-2 OS=Homo sapiens GN=MUC2 PE=1 SV=2"
"65323654",116.46436164552,-0.403667970148237,0.168089694597519,-2.40150338255296,0.016327858112749,0.118899168581396,"BN501_01229,CCU_24090,BN626_00739,BN771_00259,BN803_01790,BN591_00978,BN450_00602,ERE_04830,BN483_00470,BN724_01508,BN485_01401,BN648_02277,BN550_00185,BN751_00434,EUBREC_0289,BN528_01449,BN547_02020,BN526_00553,BN553_00826,EUR_31860,BN480_00763","","False",1239,"gi|479168611|ref|YP_007797110.1| Rubrerythrin [Coprococcus sp. ART55/1]"
"38546218",4.17451885018572,-2.34532086630598,0.977890815175902,-2.3983463490084,0.0164692844585549,0.119391234330493,"","","False",NA,"SRS013476.107023-T1-C"
"38565456",3.20489288534907,3.56200174384614,1.48484944082738,2.39889758914637,0.0164445131624294,0.119391234330493,"","","False",NA,"SRS013476.126261-T1-C"
"64163763",4.17451885018572,-2.34532086630598,0.977890815175902,-2.3983463490084,0.0164692844585549,0.119391234330493,"BN636_01570,BN624_00278,BN721_00683,BN712_00047,BN645_01792,DesyoDRAFT_1933,BN595_01163","","False",1239,"gi|548209421|ref|WP_022429154.1| rubrerythrin [Ruminococcus sp. CAG:403]"
"64323639",4.17451885018572,-2.34532086630598,0.977890815175902,-2.3983463490084,0.0164692844585549,0.119391234330493,"BN608_00568,BN609_00931,BN761_00800","","False",1239,"gi|548215990|ref|WP_022435345.1| rubrerythrin [Firmicutes bacterium CAG:321]"
"65618407",4.17451885018572,-2.34532086630598,0.977890815175902,-2.3983463490084,0.0164692844585549,0.119391234330493,"CLS_24220,BN593_01919,BN719_01529,BN500_01783","","False",186802,"gi|545404414|ref|WP_021643796.1| rubredoxin, partial [Clostridium symbiosum]"
"6107407",12.6222672199481,-0.944563800939206,0.394167355530813,-2.39635217804171,0.0165591712832585,0.119935288066827,"Cbei_0849,CDLVIII_1382,ppdK,podK,HA1_11854","","False",1485,"gi|118443482|ref|YP_877250.1| pyruvate phosphate dikinase [Clostridium novyi NT]"
"61750754",14.2862300127661,1.05081296716716,0.438688787953438,2.39534949609583,0.0166045295235341,0.120156143365019,"","","False",NA,"SRS015133.87737-T1-C"
"65322430",153.625833231624,-0.360059781249312,0.150473901755048,-2.39283873847734,0.0167185874442241,0.120873293659806,"BN542_02322,BN668_01752,BN596_00423,Cspa_c42770,BN453_01927,Cphy_3816,BN734_01411,BN573_02015,BN684_00143,BN737_00867,CXIVA_09340,BN746_01375,BN618_01324,BN520_00016,BN603_00931,BN481_02240,BN605_00417,BN634_01333","","False",1239,"gi|339441998|ref|YP_004708003.1| hypothetical protein CXIVA_09340 [Clostridium sp. SY8519]"
"21022171",40.5544141245557,0.900202619603719,0.376409385541941,2.3915520021044,0.0167773070679599,0.121189430768829,"BN461_00888,BN772_00390,BN594_00412,BN506_02026,BN532_01027,BN644_00207,BN541_00528,BN536_00727,BN707_00692,BN754_01603","","False",171549,"gi|547321794|ref|WP_022053037.1| phosphoenolpyruvate carboxykinase [ATP] [Bacteroides plebeius CAG:211]"
"66175078",7.59442753187721,1.38548554303218,0.579632336553416,2.39028338424059,0.016835377031208,0.121500314770763,"","","False",NA,"DLM024_GL0024540  [gene]  locus=scaffold156_11:1:615:+ [Lack 5'-end] codon-table.11"
"50239298",1.9263257352485,-4.51490078743973,1.89031313219746,-2.38844068241288,0.0169200394672125,0.122002389842532,"","","False",NA,"SRS020869.209230-T1-C"
"46996007",2.49952215821645,-3.79866562849277,1.59211256213477,-2.38592780362173,0.0170360951247268,0.122729729851307,"","","False",NA,"MH0117_GL0086183  [gene]  locus=scaffold106818_4:1:639:+ [Lack both ends] codon-table.11"
"10741957",16.7478453037919,-0.871116605936915,0.365296790914353,-2.38468179191083,0.0170938999676464,0.123036503507111,"","","False",NA,"SRS018351.134437-T1-C"
"20830399",1.82726007903469,4.8441911597484,2.03605242965331,2.37920747481598,0.0173499075801494,0.124657158195865,"BN705_01544,BN455_00573,BN556_01275","","False",47928,"gi|547780115|ref|WP_022191065.1| 3-methyl-2-oxobutanoate dehydrogenase (Ferredoxin) [Firmicutes bacterium CAG:240]"
"52940783",7.12497945245777,-2.02286132861468,0.850220915965396,-2.37921849560451,0.017349388831189,0.124657158195865,"","","False",NA,"SRS050422.51193-T1-C"
"42827541",51.5712039437524,-0.478196280723205,0.201042148066765,-2.37858720333807,0.0173791257186196,0.124756192880642,"BN611_01203,BN718_01179,Rumal_3032,BN714_00739","","False",186802,"gi|547702193|ref|WP_022127721.1| rubredoxin [Ruminococcus sp. CAG:579]"
"2010342",3.78251004311207,2.18785025828633,0.920172648240598,2.37765191398547,0.0174232644848358,0.124851282651532,"","","False",NA,"V1.CD3-0-PN_GL0096742  [gene]  locus=scaffold12630_2:1706:3232:- [Complete] codon-table.11"
"66834457",3.78251004311207,2.18785025828633,0.920172648240598,2.37765191398547,0.0174232644848358,0.124851282651532,"","","False",NA,"MH0341_GL0005928  [gene]  locus=scaffold18480_3:2:541:+ [Lack both ends] codon-table.11"
"62858308",3.1507463645766,-3.55410218117952,1.49577863303166,-2.3760883480305,0.0174972728160855,0.125270554625704,"","","False",NA,"MH0336_GL0127308  [gene]  locus=scaffold73305_1:2154:3470:+ [Complete] codon-table.11"
"53598491",2.21987805091735,3.75202192536551,1.57978571096681,2.37501953544656,0.0175480214236264,0.125522705457674,"","","False",NA,"SRS045645.108796-T1-C"
"4791940",2.69653720530838,2.78503756488335,1.17301655092713,2.37425257357376,0.0175845172407974,0.125561530792726,"Toce_0813","Toce_0813","False",291990,"gi|302389378|ref|YP_003825199.1| CO dehydrogenase/acetyl-CoA synthase complex subunit beta [Thermosediminibacter oceani DSM 16646]"
"65516796",11.2016438794995,1.11947219299374,0.4714593290895,2.37448306549731,0.0175735423148737,0.125561530792726,"","","False",NA,"SRS014459.107964-T1-C"
"1027404",4.03240098641764,1.99137947663832,0.839369401421354,2.37247089692118,0.017669555089526,0.126057381984677,"","","False",147545,"gi|145238652|ref|XP_001391973.1| pyruvate kinase [Aspergillus niger CBS 513.88]"
"21040835",8.98952355232912,1.36560667550369,0.575896726717196,2.37127007699472,0.017727072287388,0.126356195148992,"BN488_01901","BN488_01901","False",1263063,"gi|547452553|ref|WP_022072096.1| phosphate propanoyltransferase [Clostridium bartlettii CAG:1329]"
"22519271",11.6845817578073,1.22603921623379,0.517323008977607,2.36996846256042,0.0177896026198158,0.1264673333122,"","","False",NA,"SRS049712.126339-T1-C"
"39320181",11.6845817578073,1.22603921623379,0.517323008977607,2.36996846256042,0.0177896026198158,0.1264673333122,"BN806_01736","BN806_01736","False",1263,"gi|495980663|ref|WP_008705242.1| MULTISPECIES: glycoside hydrolase, family 32 protein [Ruminococcus]"
"53712890",11.6845817578073,1.22603921623379,0.517323008977607,2.36996846256042,0.0177896026198158,0.1264673333122,"","","False",NA,"SRS050422.102252-T1-C"
"6216328",14.6877771327803,0.889681214235385,0.375676699328755,2.36820972880414,0.0178744002030362,0.126927750594671,"hcp3,hcp","","False",186802,"gi|187934133|ref|YP_001886062.1| hydroxylamine reductase [Clostridium botulinum B str. Eklund 17B]"
"20062885",2.69568927884409,2.78474891175707,1.1760814959938,2.36781968022031,0.0178932543551596,0.126927750594671,"","","False",NA,"SRS015854.146757-T1-C"
"65183579",45.6419602638732,-0.482028458436847,0.203589432955406,-2.36764969300951,0.0179014766396047,0.126927750594671,"BN589_00636","BN589_00636","False",1262851,"gi|548164532|ref|WP_022386738.1| elongation factor Tu [Collinsella sp. CAG:289]"
"39689050",5.54096858028025,3.33855463449429,1.41657905258501,2.35677255596997,0.0184345339128602,0.130592758648246,"","","False",NA,"SRS014235.171193-T1-C"
"44676251",10.8404545172812,1.10481162266793,0.469452915320491,2.35340241079062,0.0186024901368716,0.131667187194687,"","","False",NA,"SRS013800.52350-T1-C"
"56053833",15.9739803445514,0.779289915567673,0.331809669810093,2.34860519891927,0.0188438752677025,0.133259005939492,"","","False",NA,"O2.UC9-1_GL0063370  [gene]  locus=scaffold61005_1:2:883:- [Lack both ends] codon-table.11"
"66135407",36.8766819264313,-0.603456995776257,0.257028988024595,-2.34781687627588,0.0188838029021839,0.133424631869189,"","","False",NA,"6-3_GL0040169_1_552_+"
"22076829",50.2154136813495,0.420159491247857,0.179052406422073,2.34657271378655,0.0189469688350244,0.133520792583699,"Lebu_0114,Smon_0018,Clocel_0719,NT01CX_1404,HA1_08067,gapA,gapC,gap,gapB,Cbei_0597,BN488_01556","","False",2,"gi|502496221|ref|WP_012806238.1| glyceraldehyde-3-phosphate dehydrogenase [Leptotrichia buccalis]"
"43967763",3.11457425358073,-3.31896862205899,1.41433515826187,-2.34666345008194,0.018942355929683,0.133520792583699,"","","False",NA,"SRS019267.95318-T1-C"
"62430585",3.11457425358073,-3.31896862205899,1.41433515826187,-2.34666345008194,0.018942355929683,0.133520792583699,"","","False",NA,"SRS058770.174101-T1-C"
"39802694",15.0892769163824,0.973864592116379,0.415222180546635,2.34540599645784,0.0190063706783376,0.133522665136067,"","","False",NA,"SRS014235.284837-T1-C"
"45882753",10.9524285167144,-1.51162886135725,0.644795375778381,-2.34435437681675,0.019060051944511,0.133522665136067,"","","False",NA,"SRS015217.48189-T1-C"
"47226047",1.70503342448797,4.66149924854612,1.98844032156339,2.34429929729098,0.0190628671986912,0.133522665136067,"","","False",NA,"SRS018427.87550-T1-C"
"63864230",4.08475342717538,-1.90996730424832,0.814575017598888,-2.3447408317018,0.0190403094760413,0.133522665136067,"","","False",NA,"SRS015578.198467-T1-C"
"64762038",17.2517895503262,0.792284804142032,0.337864737490632,2.34497630627701,0.019028288768991,0.133522665136067,"BN476_01320,BN498_00958","","False",1730,"gi|491486660|ref|WP_005344401.1| MULTISPECIES: propanediol utilization protein PduB [Eubacterium]"
"66934825",1.70503342448797,4.66149924854612,1.98844032156339,2.34429929729098,0.0190628671986912,0.133522665136067,"","","False",NA,"O2.UC50-2_GL0175635  [gene]  locus=scaffold147303_1:2:511:+ [Lack 5'-end] codon-table.11"
"67907079",3.40970959740594,2.90588783529988,1.23918382136589,2.34500143174632,0.019027006534445,0.133522665136067,"","","False",NA,"O2.UC23-2_GL0019952  [gene]  locus=scaffold35160_1:804:1226:+ [Complete] codon-table.11"
"61963309",31.8335688935245,-0.533523037882253,0.227674475562043,-2.34335902856561,0.0191109828229416,0.133743787149643,"BN630_01429,BN708_01532,CK1_12690,BN690_00410,BN652_02641,BN466_01223,BN546_00515,BN747_02662,BN552_00707,BN568_00743,BN480_02349,BN515_00837,CK5_28700,BN639_01167,BN652_01391,BN627_01065,BN514_00080,BN806_01426,BN671_01228","","False",1239,"gi|546723159|ref|WP_021887775.1| carbon-monoxide dehydrogenase catalytic subunit [Firmicutes bacterium CAG:110]"
"28274786",17.0064317903758,-0.755915228668358,0.322851369580684,-2.34137222230196,0.0192130013831496,0.133897414780863,"groEL,groL","","False",31953,"gi|489921721|ref|WP_003825072.1| molecular chaperone GroEL [Bifidobacterium angulatum]"
"38042584",4.8475807603101,3.34099670873804,1.42700251589841,2.34126896870579,0.0192183162376964,0.133897414780863,"","","False",NA,"SRS012273.89225-T1-C"
"47085696",12.5936070771416,-0.930842842093694,0.397500654750352,-2.34173914173376,0.019194125039892,0.133897414780863,"","","False",NA,"SRS018656.81025-T1-C"
"51156166",3.02160491640509,-3.52656645891376,1.50564359156914,-2.34223190578486,0.0191688000650355,0.133897414780863,"","","False",NA,"SRS022137.85620-T1-C"
"63224032",9.60324755871113,-3.27462547081876,1.39881666407451,-2.34099689753505,0.0192323269281927,0.133897414780863,"","","False",NA,"MH0370_GL0085035  [gene]  locus=scaffold86277_1:6884:8071:+ [Complete] codon-table.11"
"68508378",1.85113572430501,4.07613299300992,1.74101604181692,2.34123804439854,0.0192199082792262,0.133897414780863,"","","False",NA,"V1.CD46-0_GL0089309  [gene]  locus=scaffold18192_5:8982:9338:+ [Complete] codon-table.11"
"22351429",16.2585843062967,-0.874129195161485,0.373532022182744,-2.34017204215448,0.0192748586000586,0.134078039642232,"BN498_00960,BN476_01318","","False",1730,"gi|491486657|ref|WP_005344398.1| MULTISPECIES: propanediol dehydratase medium subunit [Eubacterium]"
"47075177",8.78635741628975,-1.22722094708875,0.525039432026171,-2.33738815073907,0.0194190106923421,0.134964628913328,"","","False",NA,"SRS018656.70506-T1-C"
"61880675",1.81162484945128,-4.12017969571561,1.76320156500668,-2.33676045750334,0.0194516429774194,0.135075283665362,"","","False",NA,"V1.FI05_GL0085404  [gene]  locus=scaffold4368_24:5821:7827:+ [Complete] codon-table.11"
"29626955",1.74238212171346,-4.87775847280858,2.08868686024667,-2.33532300396265,0.0195265533225224,0.135479081979355,"","","False",665942,"gi|496661239|ref|WP_009303732.1| hypothetical protein [Desulfovibrio sp. 6_1_46AFAA]"
"61077784",6.9902233256566,-1.42116295046235,0.608954748151182,-2.33377431537741,0.0196075423876916,0.135924326860816,"","","False",NA,"SRS077730.125195-T1-C"
"39785820",4.21282074249297,-1.96021231387063,0.84020759295214,-2.33300952087717,0.0196476456226961,0.136085620881108,"","","False",NA,"SRS014235.267963-T1-C"
"23721242",29.3442993996072,0.56168365662184,0.240989642284241,2.3307377499625,0.0197671923383298,0.136562577496341,"","","False",NA,"4-1_GL0081190_1_1142_+"
"36942174",5.56674962295324,-2.81637814406725,1.20830106162348,-2.33085795710809,0.019760850835366,0.136562577496341,"","","False",NA,"SRS011302.176789-T1-C"
"61987329",19.0406385462961,-0.741033364845717,0.317887171553044,-2.33112069677233,0.0197469962436288,0.136562577496341,"","","False",NA,"O2.UC23-2_GL0092834  [gene]  locus=scaffold104734_2:17038:19026:+ [Complete] codon-table.11"
"13666225",3.15013724120576,-3.0990813906895,1.333282548274,-2.32439957659494,0.0201040882428941,0.138534821199755,"","","False",163,"gi|551310997|ref|WP_022930886.1| branched-chain amino acid aminotransferase [Treponema bryantii]"
"51204836",1.7307291611223,-4.86895388753282,2.0946309437437,-2.32449248497715,0.0200991138772982,0.138534821199755,"","","False",NA,"SRS054590.43967-T1-C"
"60356400",1.7307291611223,-4.86895388753282,2.0946309437437,-2.32449248497715,0.0200991138772982,0.138534821199755,"","","False",NA,"SRS017521.211408-T1-C"
"42629966",9.50879495279553,-1.18512164371474,0.510222424826005,-2.32275491246565,0.0201923224746733,0.138913725094554,"","","False",NA,"SRS015663.78566-T1-C"
"62864795",18.7235827539814,-0.997302003156922,0.42936556725638,-2.32273400386906,0.0201934463672029,0.138913725094554,"BN639_01811,BN729_01562,CK5_16940,BN552_02235","","False",186802,"D4LQP2|CK5_16940 monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-) [Ruminococcus obeum A2-162]"
"18688412",22.2777097265375,0.626566041354547,0.269955250025501,2.32099965196216,0.0202868626343303,0.139437679143956,"rpsB","rpsB","False",1239,"gi|488935304|ref|WP_002846379.1| 30S ribosomal protein S2 [Peptostreptococcus anaerobius]"
"47994218",59.5010051437585,-0.432274285384023,0.186339784621581,-2.31981745745755,0.0203507542863938,0.139757983769687,"","","False",NA,"SRS019161.255262-T1-C"
"51941909",5.27563539190258,-1.82001527782559,0.785211511924842,-2.3178662693878,0.0204565901333843,0.14036555012576,"","","False",NA,"SRS023526.231841-T1-C"
"41409343",1.72987334507968,-4.8683011030265,2.10155107209828,-2.31652761984308,0.0205294781843654,0.14074620200528,"","","False",NA,"SRS017521.234417-T1-C"
"21245400",3.68893124645608,-2.56116046761172,1.10709845564468,-2.31339900670381,0.0207007116554222,0.141521108577296,"","","False",NA,"DOF004_GL0028697  [gene]  locus=scaffold21227_3:19245:20579:- [Complete] codon-table.11"
"42404849",4.9778252319689,-1.68557388315964,0.728547662378781,-2.31360825132027,0.0206892206669643,0.141521108577296,"","","False",NA,"SRS015578.95761-T1-C"
"62411166",76.2116856211916,0.584343095579387,0.252532314559094,2.31393394781818,0.0206713456099945,0.141521108577296,"BN714_01051","BN714_01051","False",1262962,"gi|547882134|ref|WP_022287526.1| putative uncharacterized protein [Ruminococcus sp. CAG:57]"
"65764381",14.4791687144582,2.59645745192026,1.12246055122378,2.31318370083424,0.0207125413147273,0.141521108577296,"","","False",NA,"SRS020328.202244-T1-C"
"61480887",13.4941330485314,-0.89065446153298,0.385207545247389,-2.31214178569888,0.020769871090572,0.141792962859032,"Anxa2,ANXA2","","True",314146,"tr|B0V2N8|B0V2N8_MOUSE Annexin (Fragment) OS=Mus musculus GN=Anxa2 PE=1 SV=1"
"65381458",5.01020494507223,1.92848795782879,0.834495333697399,2.3109631413806,0.0208348908800513,0.142116812644266,"","","False",NA,"SRS058770.11853-T1-C"
"28225353",2.44989227874609,-3.3734361388833,1.4634057548079,-2.30519534845353,0.0211556352732663,0.144175180141196,"rpsB","rpsB","False",102106,"gi|493278325|ref|WP_006236109.1| MULTISPECIES: 30S ribosomal protein S2 [Collinsella]"
"63121391",8.76147553512819,1.21150035371203,0.52569271110452,2.30457894530548,0.0211901662758557,0.144175180141196,"pgk,V193_07920","","False",1300,"gi|489029643|ref|WP_002940038.1| phosphoglycerate kinase [Streptococcus suis]"
"68607919",11.0594594023922,-1.028613532195,0.446330159301869,-2.30460234594927,0.0211888544720249,0.144175180141196,"rpsS","rpsS","False",2,"gi|501185992|ref|WP_012229059.1| ribosomal protein S19 (BS19) [Candidatus Microthrix parvicella]"
"42697888",2.03368235581829,3.75427145939587,1.63192134586969,2.30052230697132,0.0214186469928165,0.145241583022491,"","","False",NA,"SRS015663.147761-T1-C"
