,BS_sonic_1,BS_sonic_2,BS_sonic_3,BS_triflic_1,BS_triflic_2,BS_triflic_3,Jurkat_sonic_1,Jurkat_sonic_2,Jurkat_sonic_3,Jurkat_triflic_1,Jurkat_triflic_2,Jurkat_triflic_3,PA_pellet_1,PA_pellet_2,PA_pellet_3,PA_sonic_1,PA_sonic_2,PA_sonic_3,PA_triflic_1,PA_triflic_2,PA_triflic_3
E5RFV3,,,,,,,3.0,,,,,,,,,,,,,,
E5RFX4,,,,,,,,,2.0,,,,,,,,,,,,
E5RFX7,,,,,,,4.0,17.0,,,,,,,,,,,,,
E5RG12,,,,,,,2.0,,,,,,,,,,,,,,
E5RG31,,,,,,,11.0,4.0,3.0,7.0,2.0,2.0,,,,,,,,,
E5RG37,,,,,,,3.0,,,7.0,3.0,,,,,,,,,,
E5RG95,,,,,,,36.0,50.0,27.0,23.0,4.0,13.0,,,,,,,,,
E5RGC1,,,,,,,3.0,,2.0,,,,,,,,,,,,
E5RGC4,,,,,,,,,,,,3.0,,,,,,,,,
E5RGE1,,,,,,,,,,,,2.0,,,,,,,,,
E5RGH3,,,,,,,,,2.0,2.0,,,,,,,,,,,
E5RGH4,,,,,,,9.0,10.0,13.0,,3.0,9.0,,,,,,,,,
E5RGH6,,,,,,,,,,2.0,,,,,,,,,,,
E5RGM3,,,,,,,9.0,,2.0,,,,,,,,,,,,
E5RGU7,,,,,,,8.0,,7.0,,,,,,,,,,,,
E5RGV0,,,,,,,9.0,10.0,13.0,,4.0,9.0,,,,,,,,,
E5RGV4,,,,,,,3.0,,,7.0,3.0,,,,,,,,,,
E5RGW4,,,,,,,,,,,2.0,5.0,,,,,,,,,
E5RGZ4,,,,,,,75.0,51.0,27.0,23.0,4.0,13.0,,,,,,,,,
E5RH00,,,,,,,,,,,2.0,3.0,,,,,,,,,
E5RH24,,,,,,,,,,,,3.0,,,,,,,,,
E5RH42,,,,,,,5.0,,,2.0,10.0,3.0,,,,,,,,,
E5RH50,,,,,,,,,,6.0,5.0,,,,,,,,,,
E5RH52,,,,,,,3.0,,,7.0,3.0,,,,,,,,,,
E5RH56,,,,,,,5.0,4.0,,,,,,,,,,,,,
E5RH77,,,,,,,5.0,,2.0,,,4.0,,,,,,,,,
E5RHC1,,,,,,,4.0,,,,,,,,,,,,,,
E5RHE7,,,,,,,3.0,,,7.0,3.0,,,,,,,,,,
E5RHG6,,,,,,,,,2.0,,,,,,,,,,,,
E5RHG7,,,,,,,,,,,,3.0,,,,,,,,,
E5RHH1,,,,,,,,,2.0,,,,,,,,,,,,
E5RHJ4,,,,,,,,,,,,2.0,,,,,,,,,
E5RHK8,,,,,,,,,4.0,3.0,,,,,,,,,,,
E5RHP0,,,,,,,4.0,2.0,4.0,9.0,6.0,8.0,,,,,,,,,
E5RHS5,,,,,,,,3.0,,4.0,9.0,,,,,,,,,,
E5RHZ0,,,,,,,,,2.0,,,,,,,,,,,,
E5RI05,,,,,,,,,4.0,,,,,,,,,,,,
E5RI06,,,,,,,,,,2.0,,,,,,,,,,,
E5RI09,,,,,,,36.0,50.0,27.0,23.0,4.0,13.0,,,,,,,,,
E5RI16,,,,,,,,,,7.0,4.0,,,,,,,,,,
E5RI46,,,,,,,2.0,,,,2.0,3.0,,,,,,,,,
E5RI56,,,,,,,2.0,,,,,,,,,,,,,,
E5RI98,,,,,,,3.0,5.0,11.0,9.0,10.0,98.0,,,,,,,,,
E5RI99,,,,,,,,2.0,,,,,,,,,,,,,
E5RIF1,,,,,,,,,2.0,,,,,,,,,,,,
E5RIF8,,,,,,,5.0,,,2.0,10.0,3.0,,,,,,,,,
E5RIG7,,,,,,,,,,,,2.0,,,,,,,,,
E5RII3,,,,,,,,,,3.0,9.0,,,,,,,,,,
E5RIJ3,,,,,,,,4.0,,,,,,,,,,,,,
E5RIK2,,,,,,,,,4.0,3.0,,2.0,,,,,,,,,
E5RIP1,,,,,,,2.0,,5.0,2.0,3.0,3.0,,,,,,,,,
E5RIP5,,,,,,,,,,3.0,9.0,,,,,,,,,,
E5RIR4,,,,,,,,,,,,2.0,,,,,,,,,
E5RIR6,,,,,,,3.0,,,2.0,,3.0,,,,,,,,,
E5RIS7,,,,,,,2.0,,,,,,,,,,,,,,
E5RIS9,,,,,,,2.0,,,,,,,,,,,,,,
E5RIT6,,,,,,,7.0,,2.0,3.0,,,,,,,,,,,
E5RIU6,,,,,,,,,3.0,2.0,2.0,,,,,,,,,,
E5RIU9,,,,,,,,,,,2.0,,,,,,,,,,
E5RIW3,,,,,,,,,2.0,,,,,,,,,,,,
E5RIW6,,,,,,,2.0,,,,,,,,,,,,,,
E5RIZ5,,,,,,,46.0,22.0,68.0,,,68.0,,,,,,,,,
E5RIZ6,,,,,,,5.0,,,2.0,8.0,3.0,,,,,,,,,
E5RJ04,,,,,,,3.0,,,7.0,3.0,,,,,,,,,,
E5RJ25,,,,,,,,,,3.0,9.0,,,,,,,,,,
E5RJB9,,,,,,,,,,,,3.0,,,,,,,,,
E5RJD2,,,,,,,,,,2.0,2.0,,,,,,,,,,
E5RJD8,,,,,,,,,2.0,,,,,,,,,,,,
E5RJF5,,,,,,,,,4.0,,,,,,,,,,,,
E5RJG7,,,,,,,,,,2.0,2.0,,,,,,,,,,
E5RJH3,,,,,,,,2.0,,,,,,,,,,,,,
E5RJI3,,,,,,,,,,,2.0,,,,,,,,,,
E5RJP4,,,,,,,,,,2.0,2.0,,,,,,,,,,
E5RJR0,,,,,,,,,4.0,,,,,,,,,,,,
E5RJR5,,,,,,,10.0,,2.0,,,,,,,,,,,,
E5RJT0,,,,,,,8.0,3.0,5.0,2.0,,,,,,,,,,,
E5RJU8,,,,,,,5.0,,,2.0,10.0,3.0,,,,,,,,,
E5RJX2,,,,,,,2.0,,5.0,2.0,3.0,3.0,,,,,,,,,
E5RJZ9,,,,,,,2.0,,,,,,,,,,,,,,
E5RK19,,,,,,,3.0,,,7.0,3.0,,,,,,,,,,
E5RK25,,,,,,,,,,,,2.0,,,,,,,,,
E5RK35,,,,,,,,2.0,,,,,,,,,,,,,
E5RK63,,,,,,,,,4.0,,,,,,,,,,,,
E5RK69,,,,,,,3.0,9.0,15.0,14.0,14.0,4.0,,,,,,,,,
E5RKA2,,,,,,,4.0,,3.0,,,,,,,,,,,,
E7EM57,,,,,,,4.0,,2.0,2.0,6.0,,,,,,,,,,
E7EM64,,,,,,,,,,2.0,,,,,,,,,,,
E7EM93,,,,,,,3.0,,,,,,,,,,,,,,
E7EMB3,,,,,,,9.0,,2.0,,2.0,,,,,,,,,,
E7EMB6,,,,,,,8.0,,,2.0,2.0,,,,,,,,,,
E7EMC6,,,,,,,2.0,5.0,9.0,13.0,14.0,3.0,,,,,,,,,
E7EMS6,,,,,,,10.0,,3.0,,,,,,,,,,,,
E7EMS9,,,,,,,2.0,,,,,,,,,,,,,,
E7EMV8,,,,,,,,,2.0,2.0,6.0,,,,,,,,,,
E7EN19,,,,,,,9.0,,,3.0,3.0,2.0,,,,,,,,,
E7EN32,,,,,,,3.0,,,,,,,,,,,,,,
E7EN40,,,,,,,,11.0,3.0,,,3.0,,,,,,,,,
E7EN77,,,,,,,,,,3.0,,4.0,,,,,,,,,
E7EN89,,,,,,,,,2.0,,,,,,,,,,,,
E7EN95,,,,,,,6.0,,,5.0,4.0,16.0,,,,,,,,,
E7ENH5,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,
E7ENJ6,,,,,,,3.0,,3.0,2.0,2.0,,,,,,,,,,
E7ENQ1,,,,,,,9.0,,,3.0,3.0,2.0,,,,,,,,,
E7ENR5,,,,,,,,5.0,2.0,,,,,,,,,,,,
E7ENU7,,,,,,,64.0,30.0,39.0,7.0,8.0,,,,,,,,,,
E7ENU9,,,,,,,,,4.0,,,,,,,,,,,,
E7ENZ3,,,,,,,64.0,35.0,73.0,10.0,13.0,38.0,,,,,,,,,
E7EP32,,,,,,,,,,3.0,,,,,,,,,,,
E7EP60,,,,,,,3.0,,,4.0,2.0,4.0,,,,,,,,,
E7EP81,,,,,,,5.0,,,,,,,,,,,,,,
E7EP90,,,,,,,6.0,,,,,,,,,,,,,,
E7EPA1,,,,,,,,,,,3.0,4.0,,,,,,,,,
E7EPB3,,,,,,,4.0,,6.0,10.0,3.0,5.0,,,,,,,,,
E7EPK1,,,,,,,2.0,,7.0,3.0,2.0,,,,,,,,,,
E7EPL9,,,,,,,4.0,5.0,,2.0,,3.0,,,,,,,,,
E7EPN9,,,,,,,4.0,,2.0,2.0,,,,,,,,,,,
E7EPX0,,,,,,,2.0,,,,,,,,,,,,,,
E7EPX3,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,
E7EQ12,,,,,,,5.0,,,,,,,,,,,,,,
E7EQ69,,,,,,,5.0,,,,,,,,,,,,,,
E7EQA0,,,,,,,5.0,,,,,,,,,,,,,,
E7EQD9,,,,,,,2.0,,,,,,,,,,,,,,
E7EQG2,,,,,,,11.0,16.0,9.0,11.0,8.0,8.0,,,,,,,,,
E7EQJ0,,,,,,,3.0,,4.0,,3.0,7.0,,,,,,,,,
E7EQR4,,,,,,,39.0,,22.0,22.0,11.0,9.0,,,,,,,,,
E7EQR6,,,,,,,25.0,,9.0,5.0,15.0,4.0,,,,,,,,,
E7EQT4,,,,,,,5.0,,3.0,5.0,3.0,,,,,,,,,,
E7EQV3,,,,,,,27.0,10.0,23.0,13.0,19.0,5.0,,,,,,,,,
E7EQV9,,,,,,,64.0,30.0,39.0,7.0,8.0,,,,,,,,,,
E7EQZ4,,,,,,,4.0,,3.0,,,,,,,,,,,,
E7EQZ7,,,,,,,2.0,,,,,,,,,,,,,,
E7ER27,,,,,,,2.0,4.0,,2.0,,3.0,,,,,,,,,
E7ERA5,,,,,,,4.0,4.0,3.0,3.0,,,,,,,,,,,
E7ERC4,,,,,,,10.0,7.0,16.0,3.0,,5.0,,,,,,,,,
E7ERF2,,,,,,,17.0,3.0,12.0,9.0,15.0,4.0,,,,,,,,,
E7ERH2,,,,,,,10.0,,2.0,,8.0,,,,,,,,,,
E7ERI8,,,,,,,,,,,2.0,,,,,,,,,,
E7ERJ7,,,,,,,27.0,10.0,23.0,13.0,21.0,8.0,,,,,,,,,
E7ERL0,,,,,,,17.0,32.0,13.0,23.0,14.0,30.0,,,,,,,,,
E7ERW7,,,,,,,2.0,,,,,,,,,,,,,,
E7ES10,,,,,,,5.0,,,,,,,,,,,,,,
E7ES33,,,,,,,2.0,,7.0,3.0,2.0,,,,,,,,,,
E7ES68,,,,,,,10.0,2.0,8.0,,2.0,4.0,,,,,,,,,
E7ESB6,,,,,,,,,10.0,,,,,,,,,,,,
E7ESC6,,,,,,,3.0,,,,,,,,,,,,,,
E7ESE0,,,,,,,15.0,4.0,8.0,24.0,,4.0,,,,,,,,,
E7ESE2,,,,,,,5.0,14.0,14.0,3.0,5.0,2.0,,,,,,,,,
E7ESF6,,,,,,,4.0,4.0,3.0,,,,,,,,,,,,
E7ESG8,,,,,,,5.0,,,,,,,,,,,,,,
E7ESH4,,,,,,,58.0,383.0,55.0,13.0,14.0,57.0,,,,,,,,,
E7ESI2,,,,,,,,,6.0,2.0,2.0,3.0,,,,,,,,,
E7ESK7,,,,,,,,6.0,,,,2.0,,,,,,,,,
E7ESL0,,,,,,,,,,,,3.0,,,,,,,,,
E7ESS2,,,,,,,10.0,,,3.0,3.0,2.0,,,,,,,,,
E7EST9,,,,,,,,6.0,,,,,,,,,,,,,
E7ESU0,,,,,,,,6.0,,,,,,,,,,,,,
E7ESY4,,,,,,,,,2.0,3.0,,2.0,,,,,,,,,
E7ESZ7,,,,,,,2.0,,,2.0,,,,,,,,,,,
E7ET15,,,,,,,12.0,,8.0,4.0,2.0,,,,,,,,,,
E7ET17,,,,,,,4.0,5.0,,2.0,,3.0,,,,,,,,,
E7ETB3,,,,,,,8.0,,,2.0,2.0,,,,,,,,,,
E7ETD8,,,,,,,2.0,,5.0,,2.0,3.0,,,,,,,,,
E7ETK0,,,,,,,13.0,,24.0,6.0,4.0,8.0,,,,,,,,,
E7ETK1,,,,,,,5.0,,,,,,,,,,,,,,
E7ETK5,,,,,,,6.0,20.0,5.0,,3.0,3.0,,,,,,,,,
E7ETR0,,,,,,,4.0,,,,,,,,,,,,,,
E7ETU7,,,,,,,2.0,,,3.0,,,,,,,,,,,
E7ETY2,,,,,,,11.0,,,4.0,7.0,,,,,,,,,,
E7ETZ0,,,,,,,9.0,,2.0,,2.0,,,,,,,,,,
E7ETZ4,,,,,,,2.0,,,,,,,,,,,,,,
E7EU85,,,,,,,,,,2.0,3.0,,,,,,,,,,
E7EU96,,,,,,,18.0,,15.0,10.0,7.0,3.0,,,,,,,,,
E7EUI8,,,,,,,4.0,,2.0,2.0,6.0,,,,,,,,,,
E7EUT5,,,,,,,738.0,1467.0,236.0,113.0,144.0,159.0,,,,,,,,,
E7EUU4,,,,,,,7.0,,,6.0,7.0,5.0,,,,,,,,,
E7EUU8,,,,,,,8.0,,2.0,,,,,,,,,,,,
E7EUY5,,,,,,,,,,2.0,4.0,,,,,,,,,,
E7EUY6,,,,,,,,,3.0,,,,,,,,,,,,
E7EV05,,,,,,,,,3.0,,,,,,,,,,,,
E7EV46,,,,,,,2.0,,,,,,,,,,,,,,
E7EV54,,,,,,,3.0,,3.0,,,,,,,,,,,,
E7EVA0,,,,,,,5.0,,,3.0,,,,,,,,,,,
E7EVG2,,,,,,,3.0,,6.0,,,,,,,,,,,,
E7EVI1,,,,,,,2.0,,,,,,,,,,,,,,
E7EVJ4,,,,,,,2.0,,,,,,,,,,,,,,
E7EVJ5,,,,,,,,,,4.0,,6.0,,,,,,,,,
E7EVN3,,,,,,,3.0,,,2.0,,3.0,,,,,,,,,
E7EVS6,,,,,,,213.0,32.0,283.0,68.0,137.0,194.0,,,,,,,,,
E7EVU5,,,,,,,,,,2.0,,,,,,,,,,,
E7EVW7,,,,,,,19.0,,4.0,11.0,4.0,,,,,,,,,,
E7EVX8,,,,,,,2.0,,,3.0,,,,,,,,,,,
E7EVY3,,,,,,,5.0,,,,,,,,,,,,,,
E7EVZ2,,,,,,,,,,,,2.0,,,,,,,,,
E7EVZ9,,,,,,,,,,,,2.0,,,,,,,,,
E7EW00,,,,,,,9.0,,,,,,,,,,,,,,
E7EW33,,,,,,,,,,4.0,,6.0,,,,,,,,,
E7EW49,,,,,,,,,,,2.0,,,,,,,,,,
E7EW50,,,,,,,,,,2.0,,,,,,,,,,,
E7EWC2,,,,,,,9.0,7.0,3.0,,,,,,,,,,,,
E7EWC6,,,,,,,6.0,,,,,,,,,,,,,,
E7EWE5,,,,,,,4.0,5.0,,2.0,,3.0,,,,,,,,,
E7EWF7,,,,,,,3.0,,,5.0,2.0,3.0,,,,,,,,,
E7EWK3,,,,,,,,,,4.0,,,,,,,,,,,
E7EWR4,,,,,,,5.0,,,,,,,,,,,,,,
E7EX17,,,,,,,11.0,7.0,15.0,,4.0,2.0,,,,,,,,,
E7EX29,,,,,,,56.0,67.0,100.0,12.0,12.0,10.0,,,,,,,,,
E7EX53,,,,,,,34.0,,7.0,,2.0,,,,,,,,,,
E7EX54,,,,,,,2.0,,,,,,,,,,,,,,
E7EX73,,,,,,,7.0,,,6.0,7.0,5.0,,,,,,,,,
E7EX83,,,,,,,7.0,,,2.0,2.0,2.0,,,,,,,,,
E7EX90,,,,,,,10.0,2.0,8.0,5.0,2.0,3.0,,,,,,,,,
E7EXA6,,,,,,,5.0,,,2.0,,,,,,,,,,,
E7EXB4,,,,,,,58.0,383.0,56.0,14.0,16.0,57.0,,,,,,,,,
E9PAP0,,,,,,,,,,10.0,5.0,9.0,,,,,,,,,
E9PAU2,,,,,,,7.0,8.0,6.0,,,,,,,,,,,,
E9PAV3,,,,,,,3.0,2.0,9.0,2.0,,7.0,,,,,,,,,
E9PAV9,,,,,,,3.0,,,,,,,,,,,,,,
E9PB51,,,,,,,,,,,,2.0,,,,,,,,,
E9PB61,,,,,,,14.0,16.0,92.0,5.0,8.0,10.0,,,,,,,,,
E9PBA8,,,,,,,5.0,,,,,,,,,,,,,,
E9PBF6,,,,,,,8.0,4.0,11.0,4.0,9.0,7.0,,,,,,,,,
E9PBH4,,,,,,,,,,2.0,6.0,,,,,,,,,,
E9PBK6,,,,,,,2.0,,,,,,,,,,,,,,
E9PBK7,,,,,,,2.0,,3.0,,,,,,,,,,,,
E9PBS1,,,,,,,37.0,9.0,10.0,2.0,,3.0,,,,,,,,,
E9PBY3,,,,,,,,,,,,2.0,,,,,,,,,
E9PC05,,,,,,,,,,2.0,,,,,,,,,,,
E9PC15,,,,,,,2.0,,,,,4.0,,,,,,,,,
E9PC49,,,,,,,,,2.0,,,,,,,,,,,,
E9PC52,,,,,,,51.0,14.0,12.0,5.0,9.0,2.0,,,,,,,,,
E9PC62,,,,,,,11.0,,8.0,,,,,,,,,,,,
E9PC90,,,,,,,3.0,,,,,,,,,,,,,,
E9PCA1,,,,,,,96.0,62.0,123.0,15.0,32.0,47.0,,,,,,,,,
E9PCB6,,,,,,,,,2.0,,,,,,,,,,,,
E9PCH5,,,,,,,5.0,,,,,,,,,,,,,,
E9PCJ7,,,,,,,5.0,,,,,,,,,,,,,,
E9PCP0,,,,,,,,,,2.0,,,,,,,,,,,
E9PCQ7,,,,,,,6.0,5.0,8.0,3.0,,,,,,,,,,,
E9PCR7,,,,,,,2.0,,4.0,5.0,,2.0,,,,,,,,,
E9PCT1,,,,,,,6.0,2.0,13.0,5.0,,5.0,,,,,,,,,
E9PCW0,,,,,,,5.0,14.0,14.0,3.0,5.0,2.0,,,,,,,,,
E9PCX2,,,,,,,10.0,,8.0,,2.0,3.0,,,,,,,,,
E9PCX7,,,,,,,,,2.0,,2.0,,,,,,,,,,
E9PCY5,,,,,,,,,,,,2.0,,,,,,,,,
E9PCY7,,,,,,,12.0,13.0,20.0,10.0,17.0,20.0,,,,,,,,,
E9PD14,,,,,,,9.0,,3.0,14.0,16.0,3.0,,,,,,,,,
E9PD24,,,,,,,,,,,,2.0,,,,,,,,,
E9PD25,,,,,,,,,,,,6.0,,,,,,,,,
E9PD53,,,,,,,16.0,,5.0,2.0,,,,,,,,,,,
E9PD92,,,,,,,3.0,,2.0,2.0,6.0,,,,,,,,,,
E9PDE4,,,,,,,5.0,,,,,,,,,,,,,,
E9PDE8,,,,,,,2.0,,,,,,,,,,,,,,
E9PDF2,,,,,,,2.0,,4.0,5.0,,2.0,,,,,,,,,
E9PDF6,,,,,,,4.0,,,,,2.0,,,,,,,,,
E9PDH6,,,,,,,,,,,,5.0,,,,,,,,,
E9PDQ5,,,,,,,,,3.0,,,,,,,,,,,,
E9PDU5,,,,,,,3.0,,,,2.0,,,,,,,,,,
E9PE20,,,,,,,,,4.0,,,,,,,,,,,,
E9PE82,,,,,,,10.0,,,,,,,,,,,,,,
E9PEB5,,,,,,,,3.0,16.0,,3.0,3.0,,,,,,,,,
E9PEJ4,,,,,,,,,4.0,2.0,,8.0,,,,,,,,,
E9PEL3,,,,,,,5.0,,2.0,4.0,,,,,,,,,,,
E9PEX6,,,,,,,17.0,2.0,9.0,4.0,6.0,7.0,,,,,,,,,
E9PF10,,,,,,,,10.0,4.0,5.0,,,,,,,,,,,
E9PF18,,,,,,,12.0,20.0,14.0,,,9.0,,,,,,,,,
E9PFE3,,,,,,,2.0,,,,,,,,,,,,,,
E9PFF2,,,,,,,18.0,3.0,7.0,9.0,11.0,13.0,,,,,,,,,
E9PFF5,,,,,,,,,,2.0,3.0,,,,,,,,,,
E9PFG7,,,,,,,,,4.0,,,,,,,,,,,,
E9PFH4,,,,,,,8.0,,2.0,,,,,,,,,,,,
E9PFI5,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,
E9PFL9,,,,,,,5.0,,15.0,3.0,,5.0,,,,,,,,,
E9PFN5,,,,,,,,,10.0,,,,,,,,,,,,
E9PFR3,,,,,,,19.0,,7.0,,2.0,3.0,,,,,,,,,
E9PFU9,,,,,,,,,3.0,,,,,,,,,,,,
E9PFW3,,,,,,,,,3.0,,,,,,,,,,,,
E9PG15,,,,,,,3.0,,,,,3.0,,,,,,,,,
E9PG39,,,,,,,2.0,,,,,4.0,,,,,,,,,
E9PGB2,,,,,,,,,2.0,,,,,,,,,,,,
E9PGC8,,,,,,,,,,,,2.0,,,,,,,,,
E9PGM1,,,,,,,7.0,,,6.0,7.0,5.0,,,,,,,,,
E9PGM4,,,,,,,,,5.0,,3.0,,,,,,,,,,
E9PGT1,,,,,,,4.0,10.0,3.0,9.0,6.0,4.0,,,,,,,,,
E9PGT3,,,,,,,4.0,,2.0,,,,,,,,,,,,
E9PGT6,,,,,,,3.0,,2.0,,,,,,,,,,,,
E9PGX9,,,,,,,10.0,7.0,2.0,3.0,,3.0,,,,,,,,,
E9PGZ4,,,,,,,3.0,,2.0,,2.0,2.0,,,,,,,,,
E9PH05,,,,,,,4.0,,4.0,,,,,,,,,,,,
E9PH38,,,,,,,,,,4.0,2.0,5.0,,,,,,,,,
E9PH62,,,,,,,2.0,,,,,,,,,,,,,,
E9PHI4,,,,,,,4.0,,,,,,,,,,,,,,
E9PHI6,,,,,,,2.0,,,,,,,,,,,,,,
E9PHM2,,,,,,,,,2.0,,,,,,,,,,,,
E9PHZ9,,,,,,,2.0,,,,,,,,,,,,,,
E9PI39,,,,,,,8.0,,4.0,6.0,8.0,4.0,,,,,,,,,
E9PI65,,,,,,,11.0,49.0,23.0,2.0,2.0,11.0,,,,,,,,,
E9PI86,,,,,,,13.0,21.0,,3.0,5.0,7.0,,,,,,,,,
E9PIA8,,,,,,,,,2.0,,,,,,,,,,,,
E9PID8,,,,,,,5.0,,,,,,,,,,,,,,
E9PIE4,,,,,,,2.0,,,,,,,,,,,,,,
E9PIF2,,,,,,,,,,,,8.0,,,,,,,,,
E9PIG4,,,,,,,,5.0,,,,,,,,,,,,,
E9PIK5,,,,,,,8.0,,,,,,,,,,,,,,
E9PIM6,,,,,,,5.0,,6.0,,,,,,,,,,,,
E9PIM9,,,,,,,8.0,,,,,,,,,,,,,,
E9PIN3,,,,,,,2.0,,,,,,,,,,,,,,
E9PIQ7,,,,,,,7.0,,5.0,,,,,,,,,,,,
E9PIQ9,,,,,,,,,2.0,,3.0,,,,,,,,,,
E9PIR7,,,,,,,17.0,4.0,13.0,22.0,20.0,7.0,,,,,,,,,
E9PIW9,,,,,,,,,3.0,,,,,,,,,,,,
E9PIX6,,,,,,,3.0,,,,,,,,,,,,,,
E9PIZ1,,,,,,,,,2.0,,,3.0,,,,,,,,,
E9PIZ4,,,,,,,32.0,,4.0,3.0,4.0,,,,,,,,,,
E9PIZ5,,,,,,,2.0,2.0,,7.0,7.0,5.0,,,,,,,,,
E9PJ04,,,,,,,3.0,,,3.0,,,,,,,,,,,
E9PJ21,,,,,,,29.0,16.0,28.0,6.0,7.0,8.0,,,,,,,,,
E9PJ42,,,,,,,2.0,,,,,,,,,,,,,,
E9PJ81,,,,,,,12.0,,4.0,,,,,,,,,,,,
E9PJ92,,,,,,,,,,10.0,5.0,9.0,,,,,,,,,
E9PJA6,,,,,,,5.0,,3.0,,,2.0,,,,,,,,,
E9PJA7,,,,,,,6.0,,,,,2.0,,,,,,,,,
E9PJD2,,,,,,,,6.0,,,,,,,,,,,,,
E9PJF0,,,,,,,2.0,,,,,,,,,,,,,,
E9PJF7,,,,,,,3.0,,4.0,3.0,3.0,,,,,,,,,,
E9PJG8,,,,,,,2.0,,,,,,,,,,,,,,
E9PJH4,,,,,,,,2.0,2.0,,,,,,,,,,,,
E9PJJ2,,,,,,,,,3.0,,,4.0,,,,,,,,,
E9PJJ3,,,,,,,5.0,,3.0,,,2.0,,,,,,,,,
E9PJN0,,,,,,,,,,,,2.0,,,,,,,,,
E9PJN6,,,,,,,4.0,,,,,,,,,,,,,,
E9PJT3,,,,,,,3.0,2.0,3.0,3.0,18.0,,,,,,,,,,
E9PK01,,,,,,,8.0,,4.0,6.0,8.0,4.0,,,,,,,,,
E9PK05,,,,,,,,,2.0,,,,,,,,,,,,
E9PK06,,,,,,,3.0,,,5.0,5.0,,,,,,,,,,
E9PK09,,,,,,,6.0,,,,,2.0,,,,,,,,,
E9PK25,,,,,,,44.0,203.0,284.0,2.0,14.0,22.0,,,,,,,,,
E9PK48,,,,,,,8.0,,,,,,,,,,,,,,
E9PK54,,,,,,,60.0,93.0,82.0,14.0,16.0,14.0,,,,,,,,,
E9PK82,,,,,,,,2.0,2.0,,,,,,,,,,,,
E9PK91,,,,,,,6.0,,,,,2.0,,,,,,,,,
E9PKB5,,,,,,,,2.0,7.0,,,,,,,,,,,,
E9PKD3,,,,,,,2.0,3.0,3.0,12.0,9.0,5.0,,,,,,,,,
E9PKE3,,,,,,,234.0,126.0,182.0,49.0,185.0,50.0,,,,,,,,,
E9PKF6,,,,,,,3.0,,,,,,,,,,,,,,
E9PKF8,,,,,,,3.0,,,,,,,,,,,,,,
E9PKG1,,,,,,,3.0,,,,,,,,,,,,,,
E9PKG6,,,,,,,2.0,,,2.0,,,,,,,,,,,
E9PKH0,,,,,,,,2.0,,,,,,,,,,,,,
E9PKI2,,,,,,,,,,,,2.0,,,,,,,,,
E9PKI4,,,,,,,,,,,,2.0,,,,,,,,,
E9PKI6,,,,,,,6.0,,,,,2.0,,,,,,,,,
E9PKK4,,,,,,,2.0,,,,,,,,,,,,,,
E9PKL9,,,,,,,,,,2.0,,,,,,,,,,,
E9PKN6,,,,,,,,5.0,,,,,,,,,,,,,
E9PKP0,,,,,,,2.0,,,,,,,,,,,,,,
E9PKP7,,,,,,,4.0,,,4.0,,,,,,,,,,,
E9PKQ1,,,,,,,,,,,,3.0,,,,,,,,,
E9PKT2,,,,,,,5.0,,,,,,,,,,,,,,
E9PKU4,,,,,,,20.0,11.0,7.0,2.0,2.0,3.0,,,,,,,,,
E9PKU7,,,,,,,42.0,64.0,65.0,36.0,19.0,9.0,,,,,,,,,
E9PKZ0,,,,,,,20.0,11.0,4.0,,2.0,3.0,,,,,,,,,
E9PL09,,,,,,,31.0,4.0,16.0,13.0,12.0,46.0,,,,,,,,,
E9PL12,,,,,,,3.0,,3.0,5.0,5.0,3.0,,,,,,,,,
E9PL38,,,,,,,,,,3.0,,,,,,,,,,,
E9PL69,,,,,,,,,,9.0,4.0,3.0,,,,,,,,,
E9PL71,,,,,,,8.0,,3.0,6.0,8.0,,,,,,,,,,
E9PL85,,,,,,,,5.0,,,,,,,,,,,,,
E9PLB2,,,,,,,,,,,3.0,3.0,,,,,,,,,
E9PLC4,,,,,,,,14.0,2.0,,2.0,3.0,,,,,,,,,
E9PLC9,,,,,,,5.0,,3.0,,,2.0,,,,,,,,,
E9PLD0,,,,,,,15.0,,,8.0,2.0,2.0,,,,,,,,,
E9PLE9,,,,,,,,,,2.0,,,,,,,,,,,
E9PLF4,,,,,,,61.0,93.0,83.0,15.0,16.0,15.0,,,,,,,,,
E9PLH9,,,,,,,,,,2.0,,,,,,,,,,,
E9PLJ3,,,,,,,12.0,30.0,20.0,,,9.0,,,,,,,,,
E9PLK3,,,,,,,3.0,,,,,,,,,,,,,,
E9PLL6,,,,,,,6.0,3.0,,,,,,,,,,,,,
E9PLR0,,,,,,,,,,2.0,,,,,,,,,,,
E9PLT0,,,,,,,2.0,,,,2.0,,,,,,,,,,
E9PLT3,,,,,,,,,,,,2.0,,,,,,,,,
E9PLU0,,,,,,,,,2.0,,,,,,,,,,,,
E9PLW6,,,,,,,,,,5.0,,,,,,,,,,,
E9PLX0,,,,,,,,,2.0,,,2.0,,,,,,,,,
E9PLX7,,,,,,,5.0,,,,,,,,,,,,,,
E9PLY4,,,,,,,,5.0,,,,,,,,,,,,,
E9PLZ3,,,,,,,8.0,,,,,,,,,,,,,,
E9PM09,,,,,,,,4.0,,,,,,,,,,,,,
