,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
O34328,2.95889543107273,-4.91701870222133,1.91434762682709,-2.5685087877017296,0.0102137122455513,0.032203182562751,Guanylate kinase OS=Bacillus subtilis (strain 168) GN=gmk PE=3 SV=2 
P37502,2.8013755530487,5.01852588196908,1.95453837743605,2.5676271900848304,0.0102397216443771,0.032203182562751,Probable metallo-hydrolase YybB OS=Bacillus subtilis (strain 168) GN=yybB PE=3 SV=1 
P96613,24.1272720193725,-1.5384862153557302,0.6025962587832171,-2.55309619489225,0.0106770003538775,0.0334813450403384,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase OS=Bacillus subtilis (strain 168) GN=murF PE=3 SV=1 
P12047,6.414184535583151,-3.44925564385782,1.35601495910247,-2.54367079116947,0.0109694415529392,0.0342992624926197,Adenylosuccinate lyase OS=Bacillus subtilis (strain 168) GN=purB PE=1 SV=1 
O34658,2.8880640396176602,-4.884421853761831,1.9279958253913998,-2.5334193100601,0.0112955742915659,0.0352175232941064,UPF0298 protein YlbG OS=Bacillus subtilis (strain 168) GN=ylbG PE=3 SV=1 
O31775,7.65703005036444,2.7240341263184398,1.07848820265276,2.5257894519551702,0.0115438642145924,0.0358885176871999,Uncharacterized protein ymdB OS=Bacillus subtilis (strain 168) GN=ymdB PE=1 SV=2 
C0SP85,10.3762614439208,-2.29669860162466,0.915808161602472,-2.5078381018202798,0.0121472308819425,0.0376564157340216,Protein YukE OS=Bacillus subtilis (strain 168) GN=yukE PE=1 SV=1 
P37809,598.687283852008,0.6272631417821751,0.25049967295721,2.50404774735704,0.0122781463269533,0.0379538141445707,ATP synthase subunit beta OS=Bacillus subtilis (strain 168) GN=atpD PE=1 SV=1 
P54439,6.8701751849453,-3.1291861426119305,1.25365203945825,-2.49605635704478,0.0125582647676308,0.0387094240706801,Uncharacterized NAD(P)H oxidoreductase YrkL OS=Bacillus subtilis (strain 168) GN=yrkL PE=3 SV=2 
P45693,20.6392508363342,1.80697424553934,0.725012964071314,2.49233370309996,0.0126906742628367,0.0389975456961703,Stage V sporulation protein S OS=Bacillus subtilis (strain 168) GN=spoVS PE=1 SV=1 
P94558,2.66034842040165,4.9421038095272305,1.98365522294175,2.49141269731245,0.0127236232040961,0.0389975456961703,Non-canonical purine NTP pyrophosphatase OS=Bacillus subtilis (strain 168) GN=ysnA PE=3 SV=1 
O32162,75.565686646182,1.03745914535767,0.4177134837906,2.48366209283718,0.0130039137145369,0.0397443560007677,FeS cluster assembly protein SufB OS=Bacillus subtilis (strain 168) GN=sufB PE=3 SV=1 
O31631,2.63335844543253,4.9289614148879,1.9876213625729497,2.47982916047321,0.0131445344641062,0.0400612918358294,Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase OS=Bacillus subtilis (strain 168) GN=metI PE=1 SV=1 
P54574,2.6892422263112903,4.95621379784242,2.00025388516447,2.47779236156059,0.0132198053061593,0.0401778396559742,Ferric uptake regulation protein OS=Bacillus subtilis (strain 168) GN=fur PE=1 SV=2 
P34959,2.75804546202215,-4.81740465643268,1.9506096934320603,-2.46969174440866,0.0135229524471777,0.0409676683705424,Quinol oxidase subunit 4 OS=Bacillus subtilis (strain 168) GN=qoxD PE=3 SV=3 
P38494,132.350852898003,0.7637886995203209,0.30937155115848397,2.46883948010155,0.0135552008709905,0.0409676683705424,30S ribosomal protein S1 homolog OS=Bacillus subtilis (strain 168) GN=ypfD PE=1 SV=1 
P25811,5.92955300193826,3.30790499469297,1.34104066035229,2.4666701707791496,0.0136375910973207,0.0410983979867611,tRNA modification GTPase MnmE OS=Bacillus subtilis (strain 168) GN=mnmE PE=3 SV=1 
P35146,2.76620481476735,-4.82047289536131,1.9550042876660298,-2.4657096282464903,0.0136742135237058,0.0410983979867611,3-dehydroquinate dehydratase OS=Bacillus subtilis (strain 168) GN=aroD PE=3 SV=1 
P23129,182.400693920581,-0.781985369048665,0.318201680874181,-2.45751489087158,0.0139902010659944,0.0419319562337126,2-oxoglutarate dehydrogenase E1 component OS=Bacillus subtilis (strain 168) GN=odhA PE=3 SV=3 
P20692,2.72937598339438,-4.81853162305866,1.96290926888002,-2.4547908043696602,0.0140966595641192,0.0420188890853553,Prephenate dehydrogenase OS=Bacillus subtilis (strain 168) GN=tyrA PE=4 SV=2 
P28368,47.4638334278673,-1.1493327866569099,0.46810628531816206,-2.45528168004779,0.0140774232833965,0.0420188890853553,Ribosome hibernation promotion factor OS=Bacillus subtilis (strain 168) GN=yvyD PE=1 SV=2 
O35025,3.3633736539206405,-5.10481397646451,2.0835932041672,-2.45000509996617,0.0142854191321341,0.0424648760503166,Type-2 restriction enzyme BsuMI component YdiR OS=Bacillus subtilis (strain 168) GN=ydiR PE=2 SV=1 
P20668,2.7137638457266897,-4.80484342644664,1.9628638953275799,-2.44787396512011,0.014370191283437,0.0426001572200248,HTH-type transcriptional regulator GltC OS=Bacillus subtilis (strain 168) GN=gltC PE=1 SV=3 
P50849,30.5930344225592,1.26703052305033,0.5202105845469249,2.43561080971438,0.014866670363025,0.0439518728716135,Polyribonucleotide nucleotidyltransferase OS=Bacillus subtilis (strain 168) GN=pnp PE=1 SV=3 
O31455,2.7669113825900604,-4.81350681597201,1.9886659532155502,-2.4204702696241602,0.0155004467389342,0.0456736273267543,Putative hydrolase YbfO OS=Bacillus subtilis (strain 168) GN=ybfO PE=3 SV=1 
P51831,16.5247877478306,-2.282326467485,0.943610251438062,-2.4187173295401805,0.0155753383510591,0.0456736273267543,3-oxoacyl-[acyl-carrier-protein] reductase FabG OS=Bacillus subtilis (strain 168) GN=fabG PE=3 SV=3 
P54523,5.010102090829791,-3.72930476604333,1.54148968945953,-2.4192862213375403,0.0155509985194022,0.0456736273267543,1-deoxy-D-xylulose-5-phosphate synthase OS=Bacillus subtilis (strain 168) GN=dxs PE=3 SV=1 
P37551,2.6354796693491203,-4.7584553058634,1.9731699240874498,-2.4115790777948702,0.0158836070053843,0.0464520582232937,Pur operon repressor OS=Bacillus subtilis (strain 168) GN=purR PE=1 SV=1 
O32127,3.18814340416784,-5.05226017128816,2.0997688938153,-2.40610296979311,0.016123719374409,0.0467760308054379,Uncharacterized protein YutD OS=Bacillus subtilis (strain 168) GN=yutD PE=1 SV=2 
P06534,5.01429351122195,-3.72281639401767,1.5469473570033,-2.4065566143306802,0.0161037077947523,0.0467760308054379,Stage 0 sporulation protein A OS=Bacillus subtilis (strain 168) GN=spo0A PE=1 SV=1 
P42414,7.782348643483701,2.4046855976150296,0.998660755188912,2.4079103790958,0.0160441190228917,0.0467760308054379,5-dehydro-2-deoxygluconokinase OS=Bacillus subtilis (strain 168) GN=iolC PE=1 SV=1 
P42972,5.04269406855148,-3.71504783621108,1.54572154414862,-2.4034392548092,0.0162416651568476,0.0469925511871457,Uncharacterized oxidoreductase YcsN OS=Bacillus subtilis (strain 168) GN=ycsN PE=3 SV=1 
P17889,59.5324210318594,-0.9820797367156221,0.40896189552079404,-2.40139667649229,0.0163326207686985,0.0470134384243932,Translation initiation factor IF-2 OS=Bacillus subtilis (strain 168) GN=infB PE=3 SV=1 
P54941,8.46138193233455,-2.32990073321663,0.9702538151520731,-2.4013311742056405,0.0163355449640518,0.0470134384243932,Iron(3+)-hydroxamate-binding protein YxeB OS=Bacillus subtilis (strain 168) GN=yxeB PE=1 SV=2 
O34499,52.4306009293482,1.00902869954604,0.420492380589767,2.39963610786672,0.0164113773547357,0.0471067312960007,6-phosphogluconolactonase OS=Bacillus subtilis (strain 168) GN=pgl PE=1 SV=1 
O34842,2.47081961093162,4.8362496346294295,2.01951516837698,2.3947577667941804,0.0166313486964032,0.0474868771989408,Putative hydrolase MhqD OS=Bacillus subtilis (strain 168) GN=mhqD PE=2 SV=1 
Q45604,2.48494920872969,4.843628041827951,2.0222242972983997,2.39519822222432,0.01661138215089,0.0474868771989408,Uncharacterized zinc-type alcohol dehydrogenase-like protein YycR OS=Bacillus subtilis (strain 168) GN=yycR PE=3 SV=1 
P42177,3.17954895818317,-5.018074102256509,2.1006286764731397,-2.3888439486990203,0.0169014796342617,0.04813151024455099,Nitrate reductase gamma chain OS=Bacillus subtilis (strain 168) GN=narI PE=3 SV=1 
P36947,30.6377683811831,-1.27616028325804,0.534617624543091,-2.3870523990837498,0.0169840703494102,0.0482400951023823,Ribose import ATP-binding protein RbsA OS=Bacillus subtilis (strain 168) GN=rbsA PE=3 SV=2 
O31501,2.46280289656233,4.83200328266608,2.02595796888092,2.3850461642771,0.0170769782662359,0.04825135786162999,Swarming motility protein SwrC OS=Bacillus subtilis (strain 168) GN=swrC PE=1 SV=2 
P80876,2.46280289656233,4.83200328266608,2.02595796888092,2.3850461642771,0.0170769782662359,0.04825135786162999,General stress protein 18 OS=Bacillus subtilis (strain 168) GN=yfkM PE=1 SV=3 
O34577,2.45669001313356,4.82883828398603,2.02700841294281,2.3822487628334703,0.0172072690522562,0.0483675826986993,Probable adenylyl-sulfate kinase OS=Bacillus subtilis (strain 168) GN=cysC PE=2 SV=1 
P16440,2.45669001313356,4.82883828398603,2.02700841294281,2.3822487628334703,0.0172072690522562,0.0483675826986993,Riboflavin synthase OS=Bacillus subtilis (strain 168) GN=ribE PE=1 SV=2 
O32072,4.55014994413655,3.75780171794789,1.57819722889068,2.38107230779341,0.0172623231587727,0.0483969525252414,Putative sulfurtransferase YtwF OS=Bacillus subtilis (strain 168) GN=ytwF PE=4 SV=2 
C0H3X4,2.46407211718935,4.83272872644164,2.03122384742453,2.3792201595945497,0.0173493105082929,0.0485154688182933,Probable antitoxin YezG OS=Bacillus subtilis (strain 168) GN=yezG PE=1 SV=1 
O32028,23.4649139130771,-1.37317696938497,0.578179567824402,-2.37500085752254,0.0175489094216364,0.0487943475784256,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase OS=Bacillus subtilis (strain 168) GN=mtnN PE=3 SV=1 
P06628,15.948787281545801,-1.73796118015156,0.7319998471377471,-2.37426440312427,0.0175839538278013,0.0487943475784256,Sporulation initiation phosphotransferase F OS=Bacillus subtilis (strain 168) GN=spo0F PE=1 SV=1 
P37573,6.16472168144696,-2.9318269438943303,1.2345113997564099,-2.3748885141707303,0.017554251353406998,0.0487943475784256,DNA integrity scanning protein DisA OS=Bacillus subtilis (strain 168) GN=disA PE=1 SV=1 
P12044,2.5728076306392498,-4.7252416556253705,1.99987339224474,-2.36277040034098,0.0181389034633931,0.0502058935147488,N5-carboxyaminoimidazole ribonucleotide mutase OS=Bacillus subtilis (strain 168) GN=purE PE=3 SV=1 
P24010,2.90739599635735,5.07444435206321,2.1499665739411298,2.36024337009165,0.0182629494750374,0.0504206111460956,Cytochrome c oxidase subunit 1 OS=Bacillus subtilis (strain 168) GN=ctaD PE=3 SV=3 
P39760,6.50778607817274,-3.07092096158705,1.3058812404323101,-2.35160814514069,0.0186924550574234,0.0514754155769148,Ktr system potassium uptake protein C OS=Bacillus subtilis (strain 168) GN=ktrC PE=3 SV=1 
O07624,2.52177979724402,-4.6917530633297595,1.9986927555839802,-2.34741085152877,0.0189043964407052,0.05192726617257,Uncharacterized beta-barrel protein YwiB OS=Bacillus subtilis (strain 168) GN=ywiB PE=1 SV=1 
P13714,73.6653901437389,0.836997155353125,0.35730420780725797,2.34253372074652,0.0191533031005934,0.0523698070734883,L-lactate dehydrogenase OS=Bacillus subtilis (strain 168) GN=ldh PE=1 SV=3 
P80877,8.505032272004241,2.22406314734966,0.949495290754468,2.3423635367189903,0.0191620400075344,0.0523698070734883,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Bacillus subtilis (strain 168) GN=metE PE=1 SV=4 
O31773,2.57955384773902,-4.74364440905962,2.0368622157373797,-2.3288980336563103,0.0198644681365468,0.054087807573553,Putative penicillin-binding protein PbpX OS=Bacillus subtilis (strain 168) GN=pbpX PE=2 SV=1 
P13242,45.151225968525495,-1.02959105441941,0.44218636470406203,-2.32840977606461,0.0198903550431776,0.054087807573553,CTP synthase OS=Bacillus subtilis (strain 168) GN=pyrG PE=3 SV=1 
O34841,2.4863641015164797,-4.67282975729281,2.0099262013732098,-2.32487628356716,0.0200785764726415,0.0544631386820401,Uncharacterized protein YoeB OS=Bacillus subtilis (strain 168) GN=yoeB PE=1 SV=2 
P39772,51.0501740302949,1.00136727681196,0.43289366954333797,2.31319454929499,0.0207119451212945,0.0560410485202108,Asparagine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=asnS PE=3 SV=2 
P80240,6.7376488275607,2.89334232463139,1.25133157256885,2.3122107585695097,0.020766071693688,0.0560477308150533,Transcription elongation factor GreA OS=Bacillus subtilis (strain 168) GN=greA PE=1 SV=4 
P80879,138.047839820487,0.8312448450158342,0.36144294605771504,2.29979545619104,0.0214598110099392,0.0577764142575286,General stress protein 20U OS=Bacillus subtilis (strain 168) GN=dps PE=1 SV=3 
P39149,21.0033003527648,-1.3790398545112401,0.6000844160114029,-2.29807643344138,0.0215574392869878,0.0578955980851033,Uracil phosphoribosyltransferase OS=Bacillus subtilis (strain 168) GN=upp PE=3 SV=1 
P94407,2.29415117863265,4.729221019590099,2.06503758137597,2.29013799179332,0.0220133186220136,0.0589739523577402,AB hydrolase superfamily protein YclE OS=Bacillus subtilis (strain 168) GN=yclE PE=3 SV=2 
P46320,37.4971523094972,-1.06397056572914,0.464997896114911,-2.2881190960619,0.0221305864674287,0.059142084525025,Probable 6-phospho-beta-glucosidase OS=Bacillus subtilis (strain 168) GN=licH PE=2 SV=1 
O05252,2.29351656831914,4.728831276744,2.07022691837509,2.2842091534852798,0.0223592418758381,0.0594602388119713,Uncharacterized lipoprotein YufN OS=Bacillus subtilis (strain 168) GN=yufN PE=3 SV=2 
P36843,2.3015332826884403,4.7333931441396,2.07186898686649,2.2846006065752302,0.0223362573423367,0.0594602388119713,Arginine biosynthesis bifunctional protein ArgJ OS=Bacillus subtilis (strain 168) GN=argJ PE=3 SV=2 
O31785,6.72465291953107,-2.70582661097786,1.18538367020094,-2.28265892216921,0.0224504672425085,0.0595568629782927,Polyketide biosynthesis cytochrome P450 PksS OS=Bacillus subtilis (strain 168) GN=pksS PE=1 SV=2 
P46336,56.3313525442888,0.9528753332667809,0.41964958727363,2.27064522917179,0.0231684631202515,0.0613116645987143,Protein IolS OS=Bacillus subtilis (strain 168) GN=iolS PE=1 SV=1 
P24136,11.9815840313655,1.79669224535887,0.793106419977027,2.26538608199757,0.0234889976713745,0.0620086678185919,Oligopeptide transport ATP-binding protein OppD OS=Bacillus subtilis (strain 168) GN=oppD PE=2 SV=2 
O31742,8.698578492217269,-2.3552679304144304,1.0411965677425699,-2.26207807764956,0.0236925797857321,0.0623942938532023,50S ribosomal protein L19 OS=Bacillus subtilis (strain 168) GN=rplS PE=1 SV=2 
P96612,41.2435324409811,-1.12409480131476,0.497253482539934,-2.26060719690281,0.0237835916982195,0.0624823171732886,D-alanine--D-alanine ligase OS=Bacillus subtilis (strain 168) GN=ddl PE=3 SV=1 
Q06753,4.46063160878306,3.55253520077832,1.5726910953028899,2.2588893721014704,0.0238902672622774,0.0626109661342295,Putative TrmH family tRNA/rRNA methyltransferase YacO OS=Bacillus subtilis (strain 168) GN=yacO PE=3 SV=2 
P33189,33.3387353127347,1.1596807501168402,0.51496276655939,2.25197009458565,0.0243241619272067,0.0634416242572578,Uncharacterized aminotransferase YhxA OS=Bacillus subtilis (strain 168) GN=yhxA PE=3 SV=4 
P37464,43.655115410726296,1.0044135819875,0.445980170638806,2.25214852164575,0.0243128878844754,0.0634416242572578,Serine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=serS PE=3 SV=1 
Q45480,8.61605897552384,-2.13698748569608,0.951878660081667,-2.2450208995259304,0.0247667909155179,0.0644411706075226,Uncharacterized RNA pseudouridine synthase YlyB OS=Bacillus subtilis (strain 168) GN=ylyB PE=3 SV=3 
P46906,24.557891103074898,1.2398797422511598,0.5534072054649389,2.24044741378004,0.0250618910829155,0.065052994796563,Arginine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=argS PE=3 SV=2 
P39779,28.489021889217895,1.22263192745598,0.54693904517057,2.23540801895883,0.0253905741404827,0.0657488614377655,GTP-sensing transcriptional pleiotropic repressor CodY OS=Bacillus subtilis (strain 168) GN=codY PE=1 SV=3 
P54169,7.259725450642559,2.2841081482189503,1.02288469405547,2.23300647814277,0.0255485171721404,0.0660003360280292,Uncharacterized protein YpgR OS=Bacillus subtilis (strain 168) GN=ypgR PE=4 SV=1 
P02968,175.50480283421902,-0.6488603318645639,0.29089979436431607,-2.2305286715051698,0.0257123661995358,0.0661088088305599,Flagellin OS=Bacillus subtilis (strain 168) GN=hag PE=1 SV=2 
P20429,43.1947557235918,1.02984122213014,0.461584445681694,2.23110035826536,0.0256744820343021,0.0661088088305599,DNA-directed RNA polymerase subunit alpha OS=Bacillus subtilis (strain 168) GN=rpoA PE=1 SV=1 
O34635,19.567568606452898,1.3684554547761203,0.614259745395647,2.2278123628216804,0.025893030100845,0.066415928272853,"Probable L-serine dehydratase, beta chain OS=Bacillus subtilis (strain 168) GN=sdaAB PE=3 SV=1 "
P11044,2.3290891809386296,-4.57829742010639,2.05949213295597,-2.2230225339754996,0.0262142805306522,0.0670813546598057,Thymidylate synthase 2 OS=Bacillus subtilis (strain 168) GN=thyA2 PE=1 SV=1 
P37565,9.996330656256939,1.9090630038137502,0.8604445513779331,2.21869381444341,0.0265075621365161,0.0676722468661646,33 kDa chaperonin OS=Bacillus subtilis (strain 168) GN=hslO PE=1 SV=1 
O31605,35.9121144305995,1.04118566469188,0.473145805640161,2.20055985339058,0.0277671983386792,0.0705559957786111,Oligoendopeptidase F homolog OS=Bacillus subtilis (strain 168) GN=yjbG PE=3 SV=2 
Q45598,2.27735477972069,-4.550606935287839,2.06744590532148,-2.20107666351746,0.0277305970395768,0.0705559957786111,Uncharacterized protein YydD OS=Bacillus subtilis (strain 168) GN=yydD PE=4 SV=1 
O34305,2.34889273899848,-4.582813079231831,2.08589754768936,-2.1970461033948703,0.0280171537312389,0.0710247939214818,Uncharacterized protein YtoQ OS=Bacillus subtilis (strain 168) GN=ytoQ PE=4 SV=1 
O31711,2.2929669173883798,-4.56689440815907,2.07956496762815,-2.19608162247888,0.028086101720348998,0.0710336139081087,Uncharacterized ABC transporter ATP-binding protein YknY OS=Bacillus subtilis (strain 168) GN=yknY PE=1 SV=1 
P54382,35.7316016174358,-1.1943323011886497,0.544115857954295,-2.19499631140868,0.0281638623364087,0.07106462938372901,Bifunctional protein FolD OS=Bacillus subtilis (strain 168) GN=folD PE=3 SV=1 
O31550,15.376403190908599,-1.5654047713145398,0.716470096449976,-2.1848850064656298,0.0288972791277567,0.0727460507044454,Dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system OS=Bacillus subtilis (strain 168) GN=acoC PE=3 SV=1 
O31677,2.12423024007595,4.6177040142931,2.12237597584607,2.17572384292198,0.0295759162504798,0.0739397906261994,7-carboxy-7-deazaguanine synthase OS=Bacillus subtilis (strain 168) GN=queE PE=1 SV=1 
O31848,2.11748274633367,4.61361211914857,2.11890842421427,2.17735323831155,0.0294542218059898,0.0739397906261994,Uncharacterized protein YozC OS=Bacillus subtilis (strain 168) GN=yozC PE=4 SV=1 
Q797E6,2.12486485038946,4.61812602285783,2.1222344765962697,2.17606775961183,0.0295501942456623,0.0739397906261994,Intracellular iron chaperone frataxin OS=Bacillus subtilis (strain 168) GN=fra PE=1 SV=1 
P46354,14.2208072719277,-1.6151489991165102,0.7426847289547959,-2.17474378581819,0.029649321728279,0.0739529059199603,Purine nucleoside phosphorylase 1 OS=Bacillus subtilis (strain 168) GN=punA PE=1 SV=1 
P39839,2.11073525259139,4.60951095538659,2.12549970287257,2.16867165361488,0.0301076209247175,0.0748176204778383,Uncharacterized peptidase YuxL OS=Bacillus subtilis (strain 168) GN=yuxL PE=3 SV=3 
P42235,2.1101006422778896,4.60908653371348,2.1256431227895902,2.1683256630890804,0.0301339171878482,0.0748176204778383,Probable 5-dehydro-4-deoxyglucarate dehydratase OS=Bacillus subtilis (strain 168) GN=ycbC PE=3 SV=2 
O31664,2.15248943567209,4.6348838342779,2.1428496485919397,2.16295335387784,0.0305447675066187,0.07566454964539099,Hydrolase MtnU OS=Bacillus subtilis (strain 168) GN=mtnU PE=3 SV=1 
O07015,4.28781266229586,-3.47381895135643,1.61010521718653,-2.15751052432867,0.0309659080036575,0.0764702790610821,Sigma factor SigB regulation protein RsbQ OS=Bacillus subtilis (strain 168) GN=rsbQ PE=1 SV=1 
O34939,2.2065233882656097,-4.508480429350031,2.09110463589899,-2.1560281355369697,0.0310814682635366,0.0764702790610821,Probable BsuMI modification methylase subunit YdiO OS=Bacillus subtilis (strain 168) GN=ydiO PE=2 SV=1 
P12042,5.44746904957629,-2.7679094682966805,1.2837029871031498,-2.15619149920562,0.0310687150575394,0.0764702790610821,Phosphoribosylformylglycinamidine synthase subunit PurL OS=Bacillus subtilis (strain 168) GN=purL PE=1 SV=2 
O06974,16.894423932970003,1.47209018193624,0.683501795837124,2.15374735063173,0.03125999060646101,0.0767354973031906,Gluconeogenesis factor OS=Bacillus subtilis (strain 168) GN=mgfK PE=3 SV=1 
P39807,2.19907060334312,-4.49500562604621,2.0884135476944596,-2.15235417861014,0.0313694696995166,0.0768304167584098,Uncharacterized protein YvyF OS=Bacillus subtilis (strain 168) GN=yvyF PE=4 SV=1 
P70974,29.3427081525242,-1.2021656110626002,0.558827045963782,-2.15123018784691,0.0314580354173827,0.0768738027654511,50S ribosomal protein L13 OS=Bacillus subtilis (strain 168) GN=rplM PE=1 SV=2 
P35166,2.09660565479333,4.60082264308284,2.14279680555592,2.14711102385147,0.0317844438857049,0.0774563815078023,Anti-sigma-X factor RsiX OS=Bacillus subtilis (strain 168) GN=rsiX PE=1 SV=2 
P37476,78.9736611091347,-0.8090806511414279,0.3769436385628329,-2.1464234128640403,0.0318392130437602,0.0774563815078023,ATP-dependent zinc metalloprotease FtsH OS=Bacillus subtilis (strain 168) GN=ftsH PE=1 SV=1 
Q59192,2.19091125059792,-4.49130230649393,2.10393153333242,-2.13471885151137,0.032783982193979995,0.0795763326184972,DNA topoisomerase 4 subunit B OS=Bacillus subtilis (strain 168) GN=parE PE=3 SV=2 
P18255,30.3048495668573,-1.12933077308125,0.5317057203350211,-2.12397709840261,0.0336720586385359,0.0815495170152042,Threonine--tRNA ligase 1 OS=Bacillus subtilis (strain 168) GN=thrS PE=2 SV=1 
P23448,2.15549555487038,-4.46950690862266,2.10616689492596,-2.1221048148607298,0.0338289371695537,0.0817469862560486,Flagellar motor switch protein FliG OS=Bacillus subtilis (strain 168) GN=fliG PE=3 SV=1 
C0SPA7,2.16294833979287,-4.48305399512639,2.11465716220293,-2.11999092583698,0.0340068105468834,0.0818158269501337,ESX secretion system protein YukB OS=Bacillus subtilis (strain 168) GN=yukB PE=3 SV=1 
P17731,10.3615380314623,-1.8204818657077801,0.8587283915704201,-2.11997400293069,0.0340082377460924,0.0818158269501337,Histidinol-phosphate aminotransferase OS=Bacillus subtilis (strain 168) GN=hisC PE=3 SV=3 
O32210,88.58426421870891,-0.819476759903556,0.38748758136750805,-2.11484651201333,0.0344430311925903,0.0826785151415054,Glyoxal reductase OS=Bacillus subtilis (strain 168) GN=yvgN PE=1 SV=1 
O31645,13.8760814413095,-1.5558384941990802,0.73680767404146,-2.11159377000671,0.03472130738182601,0.0830944094196993,PTS system mannose-specific EIIBCA component OS=Bacillus subtilis (strain 168) GN=manP PE=1 SV=2 
P37811,10.423941148874,-1.83720599832919,0.870287589339653,-2.11103320423448,0.0347694579507313,0.0830944094196993,ATP synthase subunit delta OS=Bacillus subtilis (strain 168) GN=atpH PE=1 SV=1 
Q08429,2.1562021226931,-4.4595828455304005,2.11896283540554,-2.10460644755806,0.0353255799249622,0.0842379213595254,Kinase-associated lipoprotein B OS=Bacillus subtilis (strain 168) GN=kapB PE=1 SV=1 
Q06797,84.77900123912191,0.768120029354797,0.368393558461975,2.0850528238378,0.0370645058693475,0.0881907650619343,50S ribosomal protein L1 OS=Bacillus subtilis (strain 168) GN=rplA PE=1 SV=4 
O06972,14.648944736976302,-1.4825174676301,0.7137077575302779,-2.07720520337375,0.037782623831796,0.0897027283533888,Uncharacterized Nudix hydrolase YvcI OS=Bacillus subtilis (strain 168) GN=yvcI PE=3 SV=1 
P42974,134.15969081704202,1.94685176761211,0.944345946626508,2.06158746650722,0.0392470283057676,0.0929760386719603,NADH dehydrogenase OS=Bacillus subtilis (strain 168) GN=ahpF PE=1 SV=2 
P38049,5.78690472610183,2.5635046387156697,1.24780099310773,2.0544178541893,0.0399352664817025,0.0944003575874667,Heme-degrading monooxygenase HmoB OS=Bacillus subtilis (strain 168) GN=hmoB PE=1 SV=1 
O07575,1.9340668202924198,4.48345400496428,2.1859609778302898,2.0510219763458,0.040264806646373996,0.0945612883361813,Uncharacterized oxidoreductase YhdF OS=Bacillus subtilis (strain 168) GN=yhdF PE=3 SV=1 
O31440,1.9340668202924198,4.48345400496428,2.1859609778302898,2.0510219763458,0.040264806646373996,0.0945612883361813,Fatty-acid peroxygenase OS=Bacillus subtilis (strain 168) GN=cypC PE=1 SV=1 
O34309,1.9340668202924198,4.48345400496428,2.1859609778302898,2.0510219763458,0.040264806646373996,0.0945612883361813,Putative phosphoenolpyruvate synthase OS=Bacillus subtilis (strain 168) GN=pps PE=3 SV=1 
O35013,2.06905202574761,-4.40673968916105,2.15245913802915,-2.04730469039053,0.0406281776659982,0.0952085804915941,Putative 8-oxo-dGTP diphosphatase YtkD OS=Bacillus subtilis (strain 168) GN=ytkD PE=1 SV=1 
O31498,1.9334322099789099,4.4829838247776,2.2000261318349903,2.03769571638608,0.0415803728531541,0.0957868735880124,DNA ligase OS=Bacillus subtilis (strain 168) GN=ligA PE=3 SV=1 
O31875,2.12149299478827,-4.4279394971057195,2.1685710739909596,-2.04186966717983,0.0411644613413128,0.0957868735880124,Ribonucleoside-diphosphate reductase NrdEB subunit alpha OS=Bacillus subtilis (strain 168) GN=nrdEB PE=3 SV=2 
O32053,1.9266847162366298,4.47849840518608,2.1929500833963202,2.04222542003784,0.0411291760623783,0.0957868735880124,Queuine tRNA-ribosyltransferase OS=Bacillus subtilis (strain 168) GN=tgt PE=3 SV=1 
O32129,5.2239918044600095,-2.6892297341837,1.31830002852477,-2.03992238185192,0.0413580571253834,0.0957868735880124,Lipoyl synthase OS=Bacillus subtilis (strain 168) GN=lipA PE=1 SV=2 
P27876,369.426130643066,-0.568614791258625,0.27820886995458693,-2.04384134607729,0.0409692231041538,0.0957868735880124,Triosephosphate isomerase OS=Bacillus subtilis (strain 168) GN=tpiA PE=1 SV=3 
P39578,5.869269067221321,-2.50749704115177,1.22898656563805,-2.04029654290806,0.0413207989388765,0.0957868735880124,Protein DltD OS=Bacillus subtilis (strain 168) GN=dltD PE=1 SV=1 
P46331,1.94883102840399,4.49332377168517,2.2033400453139103,2.03932378991687,0.0414177228453524,0.0957868735880124,Uncharacterized oxidoreductase YxbG OS=Bacillus subtilis (strain 168) GN=yxbG PE=3 SV=2 
P80244,42.0323683190236,-0.956707321193102,0.469506443548304,-2.03768730832056,0.0415812142488054,0.0957868735880124,ATP-dependent Clp protease proteolytic subunit OS=Bacillus subtilis (strain 168) GN=clpP PE=1 SV=3 
O34450,3.68895409480903,3.42656040147192,1.6829751259921002,2.03601369298431,0.0417489803024836,0.0959695839580397,N-acetylglucosamine-6-phosphate deacetylase OS=Bacillus subtilis (strain 168) GN=nagA PE=1 SV=1 
O31601,1.9273193265501398,4.47895260306281,2.20172933555046,2.03428847076837,0.0419225189307601,0.0960986250508619,Putative acetyltransferase YjbC OS=Bacillus subtilis (strain 168) GN=yjbC PE=2 SV=2 
