,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name,hgnc
P08066,34.6833729345405,1.44307078357703,0.4956154991577589,2.9116740417306604,0.00359497569768425,0.0148309833915871,Succinate dehydrogenase iron-sulfur subunit OS=Bacillus subtilis (strain 168) GN=sdhB PE=3 SV=3 ,
P37813,3.645769163879121,5.23444980981827,1.80042684319092,2.90733824015932,0.003645188161635071,0.0149000473328995,ATP synthase subunit a OS=Bacillus subtilis (strain 168) GN=atpB PE=1 SV=1 ,
P39575,10.2083946661823,-2.81029369171313,0.966140805031232,-2.9087827334052903,0.0036283892308192796,0.0149000473328995,Galactose-1-phosphate uridylyltransferase OS=Bacillus subtilis (strain 168) GN=galT PE=3 SV=2 ,
P40871,40.2139503865886,4.73222540129598,1.6287119243472998,2.90550178368247,0.0036666475925199705,0.0149000473328995,"2,3-dihydroxybenzoate-AMP ligase OS=Bacillus subtilis (strain 168) GN=dhbE PE=1 SV=2 ",
P80859,128.40732318821898,-0.867237626804038,0.298474875500312,-2.90556324163081,0.003665927587985,0.0149000473328995,"6-phosphogluconate dehydrogenase, NADP(+)-dependent, decarboxylating OS=Bacillus subtilis (strain 168) GN=gndA PE=1 SV=4 ",
P08164,35.24983049217778,-1.4296641861206298,0.492710081679652,-2.90163371783848,0.0037122230936989797,0.0150289628979977,NH(3)-dependent NAD(+) synthetase OS=Bacillus subtilis (strain 168) GN=nadE PE=1 SV=5 ,
P42924,3.74782483066958,5.27922130003987,1.82061294761216,2.89969447210835,0.00373526554194095,0.0150660338773455,50S ribosomal protein L23 OS=Bacillus subtilis (strain 168) GN=rplW PE=1 SV=2 ,
O07597,13.398089498229401,-2.27850814189464,0.787126400368567,-2.89471696137716,0.0037950054927514297,0.0151940256813111,D-alanine aminotransferase OS=Bacillus subtilis (strain 168) GN=dat PE=3 SV=1 ,
O32167,12.198631453564,2.39297726555026,0.826562524604473,2.89509528235065,0.0037904345890323,0.0151940256813111,Methionine-binding lipoprotein MetQ OS=Bacillus subtilis (strain 168) GN=metQ PE=1 SV=1 ,
P05306,3.68330456307481,5.23046693597246,1.8088477511526104,2.89160153619317,0.00383283719088445,0.0152330708868485,PTS system sucrose-specific EIIBC component OS=Bacillus subtilis (strain 168) GN=sacP PE=3 SV=3 ,
P54472,20.7211109199974,-1.9325160096321,0.668308391653545,-2.89165306581087,0.0038322086717661897,0.0152330708868485,GTP cyclohydrolase 1 type 2 homolog OS=Bacillus subtilis (strain 168) GN=yqfO PE=3 SV=2 ,
P39815,7.527942832549031,3.70306728178072,1.2837207234281,2.88463620957361,0.0039186619862546105,0.015517329398125,Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO OS=Bacillus subtilis (strain 168) GN=trmFO PE=1 SV=2 ,
O07603,9.47356505302249,2.9837774639135404,1.03752450532669,2.87586215900898,0.00402925624887039,0.0158907608264951,Putative aminopeptidase YhfE OS=Bacillus subtilis (strain 168) GN=yhfE PE=3 SV=1 ,
O32174,21.512916171974602,1.88707678146501,0.656748758484255,2.8733617796557303,0.0040612874765828,0.0158907608264951,Glycine cleavage system H protein OS=Bacillus subtilis (strain 168) GN=gcvH PE=1 SV=1 ,
P14203,3.60219411540638,5.218970167651831,1.8173845796513104,2.87169277547912,0.00408279677733959,0.0158907608264951,Uncharacterized protein YuxH OS=Bacillus subtilis (strain 168) GN=yuxH PE=4 SV=1 ,
P37570,3.55932563475636,5.1979068691149015,1.81021556526702,2.8714297727012204,0.00408619564109873,0.0158907608264951,Protein-arginine kinase OS=Bacillus subtilis (strain 168) GN=mcsB PE=1 SV=1 ,
P71086,19.170262781519497,2.26670286505137,0.7885595611555509,2.87448529788892,0.004046866107131579,0.0158907608264951,Peroxide operon regulator OS=Bacillus subtilis (strain 168) GN=perR PE=1 SV=1 ,
P42240,3.35225794148598,-5.27640895436387,1.84004430499348,-2.8675445151211,0.00413670605467887,0.0160297359618806,Probable galactarate dehydratase (L-threo-forming) OS=Bacillus subtilis (strain 168) GN=garD PE=3 SV=3 ,
C0SPB1,14.070936454026,-2.43730421417988,0.850598951897526,-2.86539762216109,0.00416485919149737,0.0160813958105859,Uncharacterized protein YukJ OS=Bacillus subtilis (strain 168) GN=yukJ PE=4 SV=1 ,
P54575,7.911474796325308,3.358890534777509,1.17556771833505,2.85724972061557,0.00427329492136217,0.0164415779775814,Riboflavin biosynthesis protein RibC OS=Bacillus subtilis (strain 168) GN=ribC PE=3 SV=2 ,
P39761,3.36090926616878,-5.2798126844613895,1.85623740112152,-2.84436283918823,0.00445003406310032,0.0170010104171262,Adenine deaminase OS=Bacillus subtilis (strain 168) GN=adeC PE=1 SV=2 ,
P54470,12.3505013351783,2.4063383693069302,0.845789562415475,2.84507929186867,0.0044400368933181,0.0170010104171262,"Putative pyruvate, phosphate dikinase regulatory protein OS=Bacillus subtilis (strain 168) GN=yqfL PE=1 SV=1 ",
P19465,10.504055725621999,-2.9191961533662303,1.02692127706637,-2.8426679031381603,0.00447376595878924,0.0170317054922327,GTP cyclohydrolase 1 OS=Bacillus subtilis (strain 168) GN=folE PE=1 SV=1 ,
P07343,148.608894307932,-0.867972580972117,0.30585628353866195,-2.8378445292342698,0.0045419299715455394,0.0172307483186256,Fumarate hydratase class II OS=Bacillus subtilis (strain 168) GN=fumC PE=3 SV=2 ,
P50863,38.5689219847663,1.33675234807719,0.472179575149383,2.83102535228104,0.00463990431290836,0.0175411016707511,Iron-sulfur cluster carrier protein OS=Bacillus subtilis (strain 168) GN=salA PE=2 SV=1 ,
P37954,9.83729218209641,2.82252763822451,0.998883511980346,2.8256824788595,0.00471800063146168,0.0177744121011664,UvrABC system protein B OS=Bacillus subtilis (strain 168) GN=uvrB PE=1 SV=2 ,
P46327,13.721405737973699,-2.16929704088413,0.768972516490477,-2.82103325458836,0.0047869240330090795,0.0179096985372926,Uncharacterized protein YxbC OS=Bacillus subtilis (strain 168) GN=yxbC PE=1 SV=1 ,
P54466,67.5000661765955,-1.53340331179598,0.543528909676157,-2.82119917542125,0.0047844487095690105,0.0179096985372926,UPF0365 protein YqfA OS=Bacillus subtilis (strain 168) GN=yqfA PE=3 SV=1 ,
O07608,44.3576944939817,1.29101107200002,0.458156296207305,2.8178398565887304,0.00483479174409899,0.0180266290115031,Lipoate-protein ligase LplJ OS=Bacillus subtilis (strain 168) GN=lplJ PE=1 SV=1 ,
P18579,11.3497690176863,2.61565188920824,0.933061200307834,2.8033015287156804,0.005058235412672671,0.0187951555573625,UDP-N-acetylenolpyruvoylglucosamine reductase OS=Bacillus subtilis (strain 168) GN=murB PE=3 SV=1 ,
O31489,3.4470388982966806,5.13694415270684,1.8365594429027805,2.79704758403443,0.00515719372910435,0.0190974580070929,Uncharacterized protein YdcI OS=Bacillus subtilis (strain 168) GN=ydcI PE=4 SV=2 ,
P46318,3.3673415862736804,5.11269715193133,1.832217068732,2.79044292250242,0.00526359800011745,0.0193593350173811,Lichenan-specific phosphotransferase enzyme IIB component OS=Bacillus subtilis (strain 168) GN=licB PE=1 SV=1 ,
Q03522,3.40346384982394,5.12046820014383,1.83463989354707,2.79099359942728,0.005254651138432999,0.0193593350173811,UDP-N-acetylmuramoylalanine--D-glutamate ligase OS=Bacillus subtilis (strain 168) GN=murD PE=3 SV=1 ,
O34347,3.20448331509664,-5.21006142444292,1.87300344889302,-2.78166141526443,0.00540814292669287,0.0198237671468303,Argininosuccinate synthase OS=Bacillus subtilis (strain 168) GN=argG PE=3 SV=1 ,
P54569,24.910993727072395,-1.63228398084319,0.589476692006687,-2.76903905273437,0.00562218958157352,0.0205389754074319,Uncharacterized oxidoreductase YqkF OS=Bacillus subtilis (strain 168) GN=yqkF PE=3 SV=1 ,
P71007,3.3584756657057704,5.116348095392231,1.84935637072723,2.7665560712780803,0.005665184159089571,0.0206265933309134,Antilisterial bacteriocin subtilosin biosynthesis protein AlbE OS=Bacillus subtilis (strain 168) GN=albE PE=2 SV=1 ,
P37253,6.2088977081953605,-3.796328146442,1.37552575788389,-2.7599106194,0.0057817177503286295,0.0209804807996875,Ketol-acid reductoisomerase (NADP(+)) OS=Bacillus subtilis (strain 168) GN=ilvC PE=1 SV=1 ,
P94427,3.18233700292928,-5.20104782723508,1.8858297635729293,-2.7579625307117097,0.00581628643452822,0.0210355692715437,Probable 4-aminobutyrate aminotransferase OS=Bacillus subtilis (strain 168) GN=gabT PE=3 SV=1 ,
Q08432,7.36039036909326,3.2441681112482,1.17810697236794,2.75371268258227,0.00589234713257745,0.0212398559430117,Cystathionine beta-lyase PatB OS=Bacillus subtilis (strain 168) GN=patB PE=1 SV=1 ,
O07021,93.68165196646099,-0.948821803529974,0.3449477957774881,-2.7506243412612497,0.00594818124060095,0.0213701213445432,Lactate utilization protein B OS=Bacillus subtilis (strain 168) GN=lutB PE=1 SV=2 ,
O31632,3.15598163827367,-5.19033086834327,1.89144329104027,-2.74411127889996,0.00606749662930086,0.0217268443656483,Cystathionine beta-lyase MetC OS=Bacillus subtilis (strain 168) GN=metC PE=1 SV=1 ,
P39645,211.736001220236,-0.8758960401245209,0.3203041151253,-2.73457629410062,0.006246061868269761,0.0222926879180023,Putative heme-dependent peroxidase YwfI OS=Bacillus subtilis (strain 168) GN=ywfI PE=3 SV=1 ,
O34885,3.25222857852315,5.073414662598911,1.8723728165748,2.70961777360125,0.0067360785427082286,0.023884461499472,Type-2 restriction enzyme BsuMI component YdiS OS=Bacillus subtilis (strain 168) GN=ydiS PE=2 SV=1 ,
P31103,39.865383537774704,1.33993627346437,0.494505102166055,2.7096510583917404,0.00673540266973902,0.023884461499472,Nucleoside diphosphate kinase OS=Bacillus subtilis (strain 168) GN=ndk PE=1 SV=3 ,
O34863,12.3591506431728,-2.24153367066075,0.827935945866085,-2.7073757116752897,0.00678174590620505,0.0238902412604951,UvrABC system protein A OS=Bacillus subtilis (strain 168) GN=uvrA PE=3 SV=1 ,
P94534,3.2093600978731205,5.05012996279411,1.86497957655578,2.7078741377536297,0.00677156974715251,0.0238902412604951,Probable glycolate oxidase iron-sulfur subunit OS=Bacillus subtilis (strain 168) GN=glcF PE=4 SV=1 ,
O31753,8.63171799223572,3.16924806738864,1.17209295782113,2.70392211320862,0.00685263494141149,0.0240618411373187,1-deoxy-D-xylulose 5-phosphate reductoisomerase OS=Bacillus subtilis (strain 168) GN=dxr PE=3 SV=2 ,
O32118,3.00693779125732,-5.11921048339312,1.89784466998648,-2.6973811736814,0.00698872220304415,0.0243818764961508,Putative disulfide oxidoreductase YuzD OS=Bacillus subtilis (strain 168) GN=yuzD PE=4 SV=1 ,
P26902,3.00693779125732,-5.11921048339312,1.89784466998648,-2.6973811736814,0.00698872220304415,0.0243818764961508,D-aminopeptidase OS=Bacillus subtilis (strain 168) GN=dppA PE=1 SV=3 ,
P39065,2.99955568720153,-5.11602117264812,1.898654175371,-2.69455135064206,0.00704834649975188,0.0245110767699705,Acetoin utilization protein AcuA OS=Bacillus subtilis (strain 168) GN=acuA PE=1 SV=1 ,
P50736,22.508072007000603,1.65513649319994,0.614903777258879,2.6916999934172003,0.007108886130367209,0.0246426244455221,Uncharacterized protein YpdA OS=Bacillus subtilis (strain 168) GN=ypdA PE=4 SV=2 ,
O07552,2.9854260894034703,-5.109920878816889,1.90256630338252,-2.6858043631552406,0.007235544093927478,0.0250018004519469,Stress response protein NhaX OS=Bacillus subtilis (strain 168) GN=nhaX PE=2 SV=2 ,
P50735,30.512218376118497,1.42025136848912,0.529181652956457,2.68386358550867,0.007277679437670559,0.0250675625075319,Cryptic catabolic NAD-specific glutamate dehydrogenase GudB OS=Bacillus subtilis (strain 168) GN=gudB PE=1 SV=2 ,
Q45497,2.97867859566119,-5.10700692504568,1.9066647761583304,-2.67850279131689,0.00739521157744186,0.0253917865871026,UPF0223 protein YktA OS=Bacillus subtilis (strain 168) GN=yktA PE=3 SV=1 ,
O31590,17.8457675034124,1.77436297872102,0.6641967787669799,2.67144171041443,0.00755261885714991,0.0257893402852782,Putative tRNA (cytidine(34)-2'-O)-methyltransferase OS=Bacillus subtilis (strain 168) GN=cspR PE=3 SV=2 ,
P54501,3.12291656875035,5.00853091648734,1.87502637599606,2.67117891279086,0.00755853475642256,0.0257893402852782,Probable metallo-hydrolase YqgX OS=Bacillus subtilis (strain 168) GN=yqgX PE=3 SV=1 ,
O32201,3.04130987028223,-5.13399281650303,1.9266281198131896,-2.66475546770325,0.007704432293146229,0.0262047305268453,Protein LiaH OS=Bacillus subtilis (strain 168) GN=liaH PE=2 SV=1 ,
O32214,2.9719311019189103,-5.10406898225256,1.9181819548304,-2.6608888533224904,0.00779346787432256,0.0264247270113749,Sulfite reductase [NADPH] flavoprotein alpha-component OS=Bacillus subtilis (strain 168) GN=cysJ PE=1 SV=1 ,
P20278,3.13852870641804,5.02018272915163,1.89250216214638,2.65266948147526,0.00798580255762395,0.0269086825311242,50S ribosomal protein L36 OS=Bacillus subtilis (strain 168) GN=rpmJ PE=1 SV=1 ,
P81101,3.181397187068069,5.043751836831032,1.901102023191,2.6530674184256,0.007976393745055859,0.0269086825311242,Ribosome-recycling factor OS=Bacillus subtilis (strain 168) GN=frr PE=1 SV=2 ,
Q45493,52.986937929669,1.07626672629446,0.40867341459944895,2.63356188057727,0.00844944374172795,0.0283828063770118,Ribonuclease J1 OS=Bacillus subtilis (strain 168) GN=rnjA PE=1 SV=1 ,
P21464,82.0219633528432,1.0792002114592,0.410358397893275,2.62989673660798,0.008541080756655809,0.0286020759906529,30S ribosomal protein S2 OS=Bacillus subtilis (strain 168) GN=rpsB PE=1 SV=3 ,
P23966,29.308486044929104,-1.37232692263266,0.522599482022778,-2.6259630363982,0.00864041998106114,0.0288457097829272,"1,4-dihydroxy-2-naphthoyl-CoA synthase OS=Bacillus subtilis (strain 168) GN=menB PE=1 SV=2 ",
O34443,5.76936171247009,3.97903807012957,1.51686024668233,2.62320677124508,0.00871063901335037,0.0289909304585434,Adenine phosphoribosyltransferase OS=Bacillus subtilis (strain 168) GN=apt PE=3 SV=1 ,
O32294,3.0453389601955,4.96132723275987,1.89281068907857,2.62114286515102,0.00876355285333935,0.0290778435653615,Response regulator aspartate phosphatase G OS=Bacillus subtilis (strain 168) GN=rapG PE=2 SV=1 ,
P70949,14.101886223956,-2.21222815398733,0.844833638506823,-2.61853701504745,0.00883077104275893,0.0292115444554678,MIP18 family protein YitW OS=Bacillus subtilis (strain 168) GN=yitW PE=3 SV=2 ,
P32726,5.02154961643594,-4.06502680140222,1.55378053809469,-2.61621683483493,0.00889100758098731,0.0293214079798518,Ribosome maturation factor RimP OS=Bacillus subtilis (strain 168) GN=rimP PE=3 SV=1 ,
P08877,23.7138919632304,1.91561071211045,0.733323776938782,2.61223046674834,0.00899535915355259,0.0295756505503168,Phosphocarrier protein HPr OS=Bacillus subtilis (strain 168) GN=ptsH PE=1 SV=3 ,
P28618,2.8302693589583496,-5.0318336058351,1.93284292551198,-2.60333291413333,0.00923222564120287,0.0301715807852564,Pyrrolidone-carboxylate peptidase OS=Bacillus subtilis (strain 168) GN=pcp PE=1 SV=1 ,
P32959,10.231180663668901,-2.29207875569238,0.8801244035724449,-2.60426679045461,0.00920710559871225,0.0301715807852564,Penicillin-binding protein 4* OS=Bacillus subtilis (strain 168) GN=pbpE PE=1 SV=1 ,
C0H410,2.82288725490256,-5.028446286268442,1.93709977119598,-2.5958633422189905,0.00943535840787177,0.0301987134883212,Uncharacterized protein YkzW OS=Bacillus subtilis (strain 168) GN=ykzW PE=4 SV=1 ,
P34958,3.1686113206912405,5.0075038741485,1.92841462531429,2.59669461557437,0.00941255670472046,0.0301987134883212,Quinol oxidase subunit 3 OS=Bacillus subtilis (strain 168) GN=qoxC PE=3 SV=1 ,
P36839,2.82352186521607,-5.02876304318995,1.93369533114409,-2.6005973961858,0.00930615981740665,0.0301987134883212,Acetylornithine aminotransferase OS=Bacillus subtilis (strain 168) GN=argD PE=3 SV=2 ,
P37560,7.17648984993298,4.25165765926129,1.6345039625449398,2.60119140527589,0.00929006048971792,0.0301987134883212,Uncharacterized protein YabR OS=Bacillus subtilis (strain 168) GN=yabR PE=3 SV=1 ,
P40762,3.00992326446796,4.94566080043888,1.90388533854707,2.59766735963895,0.0093859369035748,0.0301987134883212,Uncharacterized HTH-type transcriptional regulator YvmB OS=Bacillus subtilis (strain 168) GN=yvmB PE=4 SV=1 ,
P54955,2.8161397611602794,-5.02536833292847,1.93462910423184,-2.59758747655346,0.00938812042450962,0.0301987134883212,Uncharacterized hydrolase YxeP OS=Bacillus subtilis (strain 168) GN=yxeP PE=1 SV=2 ,
P94405,3.0085101288225298,4.9595137135105976,1.9083322465647,2.59887329496135,0.00935302891655148,0.0301987134883212,Phenolic acid decarboxylase subunit C OS=Bacillus subtilis (strain 168) GN=bsdC PE=1 SV=1 ,
O34860,6.836689844408372,3.10379242862306,1.19886051106143,2.58895209241238,0.00962684866214502,0.030720972936551006,RsbT co-antagonist protein RsbRB OS=Bacillus subtilis (strain 168) GN=rsbRB PE=1 SV=1 ,
Q00828,2.8087576571044903,-5.02196084554098,1.94121616476459,-2.58701783793872,0.0096810580278153,0.0308033664521396,Response regulator aspartate phosphatase A OS=Bacillus subtilis (strain 168) GN=rapA PE=2 SV=2 ,
P06629,2.8296347486448403,-5.03152773686359,1.94695383683709,-2.5843076716382303,0.00975747078981749,0.0309557187337777,Uncharacterized protein YwjG OS=Bacillus subtilis (strain 168) GN=ywjG PE=4 SV=1 ,
P96591,5.6168957469909095,-3.6505707784613697,1.41372879111395,-2.58222850196386,0.00981645657956034,0.0310520565271807,Putative thiamine pyrophosphate-containing protein YdaP OS=Bacillus subtilis (strain 168) GN=ydaP PE=2 SV=1 ,
O34328,2.95889543107273,4.91701594366862,1.91434512397479,2.5685107048301403,0.0102136557494737,0.0322033373232458,Guanylate kinase OS=Bacillus subtilis (strain 168) GN=gmk PE=3 SV=2 ,
P37502,2.8013755530487,-5.01852912167404,1.95454090745134,-2.56762552399992,0.0102397708539353,0.0322033373232458,Probable metallo-hydrolase YybB OS=Bacillus subtilis (strain 168) GN=yybB PE=3 SV=1 ,
P96613,24.1272720193725,1.53848778089249,0.602596250325522,2.55309882871226,0.0106769196129387,0.0334810918498222,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase OS=Bacillus subtilis (strain 168) GN=murF PE=3 SV=1 ,
P12047,6.414184535583153,3.44925792848116,1.3560141031753,2.5436740815631897,0.0109693382323753,0.0342989394297615,Adenylosuccinate lyase OS=Bacillus subtilis (strain 168) GN=purB PE=1 SV=1 ,
O34658,2.88806403961766,4.884419061353031,1.92799330861877,2.53342116879662,0.0112955143870532,0.0352173365228527,UPF0298 protein YlbG OS=Bacillus subtilis (strain 168) GN=ylbG PE=3 SV=1 ,
O31775,7.65703005036444,-2.72403174062868,1.07848844804934,-2.52578666517535,0.0115439557794925,0.0358888023517173,Uncharacterized protein ymdB OS=Bacillus subtilis (strain 168) GN=ymdB PE=1 SV=2 ,
C0SP85,10.3762614439208,2.29670088783763,0.915808058968509,2.50784087926071,0.0121471354069582,0.0376561197615705,Protein YukE OS=Bacillus subtilis (strain 168) GN=yukE PE=1 SV=1 ,
P37809,598.687283852008,-0.6272625653804921,0.250499672925808,-2.50404544666321,0.0122782261689777,0.037954060949689,ATP synthase subunit beta OS=Bacillus subtilis (strain 168) GN=atpD PE=1 SV=1 ,
P54439,6.8701751849453,3.12918864921636,1.25365149736557,2.49605943580976,0.0125581557684951,0.0387090880932306,Uncharacterized NAD(P)H oxidoreductase YrkL OS=Bacillus subtilis (strain 168) GN=yrkL PE=3 SV=2 ,
P45693,20.6392508363342,-1.8069721495205104,0.725012981890276,-2.4923307508361,0.0126907797591754,0.0389977142842053,Stage V sporulation protein S OS=Bacillus subtilis (strain 168) GN=spoVS PE=1 SV=1 ,
P94558,2.66034842040165,-4.94210713270068,1.98365777955831,-2.49141116155687,0.0127236782088559,0.0389977142842053,Non-canonical purine NTP pyrophosphatase OS=Bacillus subtilis (strain 168) GN=ysnA PE=3 SV=1 ,
O32162,75.565686646182,-1.03745807884631,0.41771348415307297,-2.4836595374693,0.0130040070196212,0.039744641172645,FeS cluster assembly protein SufB OS=Bacillus subtilis (strain 168) GN=sufB PE=3 SV=1 ,
O31631,2.63335844543253,-4.92896475679905,1.98762392218057,-2.47982764837708,0.0131445902034543,0.040061461715584,Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase OS=Bacillus subtilis (strain 168) GN=metI PE=1 SV=1 ,
P54574,2.6892422263112903,-4.9562171055532005,2.00025646619575,-2.47779081798412,0.0132198624939514,0.0401780134620091,Ferric uptake regulation protein OS=Bacillus subtilis (strain 168) GN=fur PE=1 SV=2 ,
P34959,2.75804546202215,4.81740180093091,1.95060715559599,2.4696934936953,0.0135228863265227,0.0409679161077336,Quinol oxidase subunit 4 OS=Bacillus subtilis (strain 168) GN=qoxD PE=3 SV=3 ,
P38494,132.350852898003,-0.76378802998115,0.309371551138552,-2.4688373160694703,0.0135552828411764,0.0409679161077336,30S ribosomal protein S1 homolog OS=Bacillus subtilis (strain 168) GN=ypfD PE=1 SV=1 ,
P25811,5.92955300193826,-3.3079026529631204,1.34104138063647,-2.46666709970811,0.0136377080492771,0.0410981970437182,tRNA modification GTPase MnmE OS=Bacillus subtilis (strain 168) GN=mnmE PE=3 SV=1 ,
P35146,2.76620481476735,4.82047004630135,1.9550017434826,2.46571137973221,0.0136741466661588,0.0410981970437182,3-dehydroquinate dehydratase OS=Bacillus subtilis (strain 168) GN=aroD PE=3 SV=1 ,
P23129,182.400693920581,0.781986123382335,0.318201681023438,2.45751726033382,0.0139901087761301,0.0419316796190641,2-oxoglutarate dehydrogenase E1 component OS=Bacillus subtilis (strain 168) GN=odhA PE=3 SV=3 ,
P20692,2.72937598339438,4.81852873900007,1.96290671515695,2.45479252874978,0.0140965919490755,0.0420186875405136,Prephenate dehydrogenase OS=Bacillus subtilis (strain 168) GN=tyrA PE=4 SV=2 ,
P28368,47.4638334278673,1.1493339763813002,0.468106284295346,2.45528422698153,0.0140773235354054,0.0420186875405136,Ribosome hibernation promotion factor OS=Bacillus subtilis (strain 168) GN=yvyD PE=1 SV=2 ,
O35025,3.3633736539206405,5.10481153582095,2.08359045047083,2.4500071665558902,0.0142853371420209,0.0424646323262814,Type-2 restriction enzyme BsuMI component YdiR OS=Bacillus subtilis (strain 168) GN=ydiR PE=2 SV=1 ,
P20668,2.7137638457266897,4.80484053843925,1.96286134339476,2.44787567629678,0.014370123038749,0.0425999549099526,HTH-type transcriptional regulator GltC OS=Bacillus subtilis (strain 168) GN=gltC PE=1 SV=3 ,
P50849,30.5930344225592,-1.26702924076587,0.520210587965239,-2.4356083287765298,0.0148667723151757,0.0439521742832851,Polyribonucleotide nucleotidyltransferase OS=Bacillus subtilis (strain 168) GN=pnp PE=1 SV=3 ,
O31455,2.7669113825900604,4.8135039830703485,1.9886633647612104,2.42047199559507,0.0155003731559789,0.045673195231042005,Putative hydrolase YbfO OS=Bacillus subtilis (strain 168) GN=ybfO PE=3 SV=1 ,
P51831,16.5247877478306,2.2823295789842297,0.94361019517702,2.41872077119309,0.0155751910004475,0.045673195231042005,3-oxoacyl-[acyl-carrier-protein] reductase FabG OS=Bacillus subtilis (strain 168) GN=fabG PE=3 SV=3 ,
P54523,5.010102090829791,3.7293061846359903,1.54148796314791,2.41928985096989,0.0155508433343965,0.045673195231042005,1-deoxy-D-xylulose-5-phosphate synthase OS=Bacillus subtilis (strain 168) GN=dxs PE=3 SV=1 ,
P37551,2.6354796693491203,4.75845237622629,1.97316736508556,2.4115807206348903,0.0158835354457188,0.0464518489450266,Pur operon repressor OS=Bacillus subtilis (strain 168) GN=purR PE=1 SV=1 ,
O32127,3.18814340416784,5.05225760334711,2.09976612586284,2.40610491859946,0.0161236333601669,0.046775781272142,Uncharacterized protein YutD OS=Bacillus subtilis (strain 168) GN=yutD PE=1 SV=2 ,
P06534,5.01429351122195,3.7228178427894494,1.54694562505601,2.40656024522818,0.016103547713414,0.046775781272142,Stage 0 sporulation protein A OS=Bacillus subtilis (strain 168) GN=spo0A PE=1 SV=1 ,
P42414,7.782348643483701,-2.40468334592117,0.998660920342902,-2.40790772617345,0.0160442356069714,0.046775781272142,5-dehydro-2-deoxygluconokinase OS=Bacillus subtilis (strain 168) GN=iolC PE=1 SV=1 ,
P42972,5.04269406855148,3.71504933082879,1.54571984532705,2.40344286324585,0.0162415048685452,0.0469920874196574,Uncharacterized oxidoreductase YcsN OS=Bacillus subtilis (strain 168) GN=ycsN PE=3 SV=1 ,
P17889,59.5324210318594,0.9820807027519708,0.408961895284124,2.40139904004914,0.016332515261866,0.0470130927599577,Translation initiation factor IF-2 OS=Bacillus subtilis (strain 168) GN=infB PE=3 SV=1 ,
P54941,8.46138193233455,2.32990298198554,0.970253664651428,2.40133386439986,0.0163354248576074,0.0470130927599577,Iron(3+)-hydroxamate-binding protein YxeB OS=Bacillus subtilis (strain 168) GN=yxeB PE=1 SV=2 ,
O34499,52.4306009293482,-1.00902770644133,0.420492381197267,-2.39963374263363,0.0164114833841571,0.0471070356397101,6-phosphogluconolactonase OS=Bacillus subtilis (strain 168) GN=pgl PE=1 SV=1 ,
O34842,2.47081961093162,-4.836253092317151,2.01951775388166,-2.39475641302064,0.0166314100975842,0.0474870525154708,Putative hydrolase MhqD OS=Bacillus subtilis (strain 168) GN=mhqD PE=2 SV=1 ,
Q45604,2.48494920872969,-4.84363148950433,2.02222688778488,-2.3951968588499906,0.0166114439223256,0.0474870525154708,Uncharacterized zinc-type alcohol dehydrogenase-like protein YycR OS=Bacillus subtilis (strain 168) GN=yycR PE=3 SV=1 ,
P42177,3.17954895818317,5.01807157020639,2.1006259102889,2.38884588904087,0.0169013903756353,0.0481312560565992,Nitrate reductase gamma chain OS=Bacillus subtilis (strain 168) GN=narI PE=3 SV=1 ,
P36947,30.6377683811831,1.27616163717444,0.53461762109599,2.38705494696985,0.0169839526404261,0.0482397607718908,Ribose import ATP-binding protein RbsA OS=Bacillus subtilis (strain 168) GN=rbsA PE=3 SV=2 ,
O31501,2.46280289656233,-4.832006748840531,2.0259605620703702,-2.3850448223447205,0.0170770405595173,0.0482515338725946,Swarming motility protein SwrC OS=Bacillus subtilis (strain 168) GN=swrC PE=1 SV=2 ,
P80876,2.46280289656233,-4.832006748840531,2.0259605620703702,-2.3850448223447205,0.0170770405595173,0.0482515338725946,General stress protein 18 OS=Bacillus subtilis (strain 168) GN=yfkM PE=1 SV=3 ,
O34577,2.45669001313356,-4.82884175534017,2.02701100690525,-2.3822474268221403,0.0172073314856001,0.0483677581913888,Probable adenylyl-sulfate kinase OS=Bacillus subtilis (strain 168) GN=cysC PE=2 SV=1 ,
P16440,2.45669001313356,-4.82884175534017,2.02701100690525,-2.3822474268221403,0.0172073314856001,0.0483677581913888,Riboflavin synthase OS=Bacillus subtilis (strain 168) GN=ribE PE=1 SV=2 ,
O32072,4.55014994413655,-3.7578005157016303,1.57819903880844,-2.38106881533702,0.0172624868236233,0.0483974113788922,Putative sulfurtransferase YtwF OS=Bacillus subtilis (strain 168) GN=ytwF PE=4 SV=2 ,
C0H3X4,2.46407211718935,-4.83273219457737,2.03122644766763,-2.37921882128238,0.0173493735017254,0.0485156449726084,Probable antitoxin YezG OS=Bacillus subtilis (strain 168) GN=yezG PE=1 SV=1 ,
O32028,23.4649139130771,1.37317841330315,0.578179561026093,2.37500338280063,0.0175487893609206,0.0487939859909821,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase OS=Bacillus subtilis (strain 168) GN=mtnN PE=3 SV=1 ,
