,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HX64,10.5804752040083,2.43595485098141,1.29920520005844,1.87495774406678,0.0607985370173739,0.3123859313368389,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3952 PE=4 SV=1 
Q9HYR6,6.208000062792469,-2.74195900961157,1.4653444309456205,-1.87120444293232,0.0613167491923342,0.3123859313368389,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3329 PE=4 SV=1 
Q9I4J5,3.79957556926922,-3.39682435663418,1.8165196568885904,-1.86996289511801,0.0614889706673567,0.3123859313368389,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1140 PE=1 SV=1 
Q9I6J0,21.2595261141167,-1.5286864389085,0.8161138816071031,-1.8731288284157,0.061050597333338,0.3123859313368389,Spermidine-binding periplasmic protein SpuE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=spuE PE=1 SV=1 
Q9HVF1,52.132523813718,1.0418635154635698,0.559083760617866,1.86351954546518,0.0623892052440306,0.313044893025,Probable malate:quinone oxidoreductase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mqo2 PE=3 SV=1 
Q9HVV4,4.74269931667153,-3.11111479857414,1.6667395395184699,-1.8665872650222,0.0619592473572175,0.313044893025,Nitrogen regulatory protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ptsN PE=3 SV=1 
Q9HX94,7.57643757995103,-2.2807073324033196,1.22412654997085,-1.86313035401252,0.0624439285735282,0.313044893025,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3919 PE=4 SV=1 
Q9HZ48,6.584423165666009,-2.80976011628741,1.5108288270610801,-1.85974748824,0.0629212599145957,0.314054358696535,Probable binding protein component of ABC sugar transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3190 PE=4 SV=1 
Q9I341,6.7315682896464,-2.41123648508787,1.29847875397522,-1.85697030290716,0.0633153792586146,0.314641491686914,Acireductone dioxygenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mtnD PE=3 SV=1 
Q9HV50,18.289558670734,-1.55922187976258,0.8426662077367281,-1.85034342833138,0.0642640670739468,0.317622115504892,Phosphoglucosamine mutase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glmM PE=3 SV=1 
Q9HWD0,76.4810801725247,-6.10219932981866,3.30390970397393,-1.84696310630977,0.0647524875194507,0.317622115504892,30S ribosomal protein S12 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsL PE=3 SV=1 
Q9I2W7,63.230074537735995,1.0842282947687398,0.586495076697177,1.8486571121355801,0.06450734024492401,0.317622115504892,Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1772 PE=1 SV=1 
Q06579,33.6571704687213,-1.59845964798655,0.8693699994636209,-1.83864137130653,0.06596795198769001,0.31945331643400504,Pyocin-S2 immunity protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=imm2 PE=1 SV=1 
Q9HVM4,18.9487791650562,-1.46439781252013,0.795985582610938,-1.83972906609277,0.0658080240233187,0.31945331643400504,Isoleucine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ileS PE=3 SV=1 
Q9HZP7,309.546851087728,1.27687079624696,0.6938042197061379,1.84039064620821,0.0657109057409253,0.31945331643400504,Electron transfer flavoprotein subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=etfA PE=3 SV=1 
Q9X2T1,30.8222757184684,-1.64736813229367,0.898576409157074,-1.83330890451377,0.066756645918949,0.321902809558322,Thioredoxin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=trxA PE=3 SV=1 
Q9HZ86,7.0516515654427385,2.12165022852447,1.1600507302244099,1.82892883323649,0.0674102701714565,0.32368306943087605,Nucleotide sugar epimerase/dehydratase WbpM OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpM PE=4 SV=1 
P29248,5.5505182296029405,-2.541482278622,1.3940652345244802,-1.82307270540959,0.068292379904228,0.326540875340384,RNA polymerase sigma factor FliA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fliA PE=3 SV=1 
Q9HW92,13.3845854439384,1.57992073118811,0.869393711905024,1.8172672628677904,0.0691762000931517,0.329382910903794,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4308 PE=4 SV=1 
G3XD23,17.4481352154552,-1.4753286607593998,0.816425622432435,-1.8070582551829402,0.0707531965637971,0.332715444998352,UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpB PE=1 SV=1 
Q9HTD1,16.270018017993,-1.5251833598899498,0.8423855676907521,-1.81055257638253,0.0702101387950256,0.332715444998352,Probable transcarboxylase subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5435 PE=4 SV=1 
Q9HTN2,13.111664584500199,1.80221773114342,0.9970299381104192,1.80758637454659,0.0706709004386554,0.332715444998352,Acetylglutamate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argB PE=1 SV=3 
Q9HW91,7.907661587314942,2.14563013741765,1.19135948702374,1.8009930342502098,0.0717039778829949,0.333697899823241,Methyl-accepting chemotaxis protein PctB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pctB PE=1 SV=1 
Q9HWD4,19.6687130239278,1.37954801597491,0.766364804505878,1.80011922241705,0.0718418149883076,0.333697899823241,30S ribosomal protein S10 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsJ PE=3 SV=1 
Q9I6M4,131.148365620906,-0.9769984197938192,0.5425802681046971,-1.80065232229436,0.0717576967840737,0.333697899823241,5-aminovalerate aminotransferase DavT OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=davT PE=1 SV=1 
Q9HZK3,13.1250402237094,1.5873238462713,0.890269822135982,1.7829693951244,0.0745912854216757,0.345060499227102,Transcription-repair-coupling factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mfd PE=3 SV=1 
Q9HYR1,11.0652802194831,-1.7181442368452,0.9661145923439208,-1.7784062578712905,0.0753371556460449,0.34709993168096803,Probable acyl carrier protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3334 PE=4 SV=1 
O50175,5.40137196189027,-2.5009389391517796,1.41496771342753,-1.76748834296273,0.0771464795417582,0.348811878516464,N-succinylarginine dihydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=astB PE=3 SV=1 
Q9HVZ9,5.97795778093567,-2.41645774661998,1.3676086257906201,-1.7669219841480701,0.0772412947154209,0.348811878516464,UDP-N-acetylmuramoylalanine--D-glutamate ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=murD PE=1 SV=1 
Q9HW15,32.812349975205,-1.45359432336427,0.8202141906055871,-1.77221308776802,0.0763591918926509,0.348811878516464,Probable short-chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=speA PE=3 SV=1 
Q9HW16,2.4891967994305197,4.89263693518246,2.75970980780706,1.77288094615654,0.0762484365795801,0.348811878516464,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4388 PE=1 SV=1 
Q9HXL0,67.5805010854974,-1.25088978051663,0.707548316029509,-1.76792135911813,0.0770740515043489,0.348811878516464,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3785 PE=4 SV=1 
Q9HV72,3.05602052741054,3.42751459054277,1.9465839877401798,1.76078433405888,0.0782749123600198,0.35091121541792997,Poly(A) polymerase I OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pcnB PE=3 SV=1 
Q9HWD1,39.491131228667996,1.15112355415884,0.654177260489147,1.7596508220082598,0.0784670288486957,0.35091121541792997,30S ribosomal protein S7 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsG PE=3 SV=1 
Q9HZQ2,7.044876244008192,2.17624400478555,1.23742774593025,1.7586836984566998,0.0786312477430335,0.35091121541792997,Protein CobW OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobW PE=3 SV=1 
Q9HV96,42.8481332892012,-1.1390596037063798,0.651547635144913,-1.74823687826453,0.0804230182376081,0.357505448259367,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4701 PE=4 SV=1 
G3XD87,7.05955507100922,2.01403481909623,1.1564220025298797,1.7416088717528502,0.0815769079022512,0.3606630851183541,Respiratory nitrate reductase beta chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=narH PE=4 SV=1 
Q9HWF2,31.842992790808506,1.4547435505608999,0.8358082261034321,1.7405231309375502,0.0817672020742842,0.3606630851183541,30S ribosomal protein S5 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsE PE=3 SV=1 
Q59650,15.7941014461641,1.46935885164469,0.8475336651665891,1.7336878899741102,0.0829734763778763,0.36457071860240603,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=murE PE=3 SV=2 "
Q9I669,21.1157949007715,1.4349717332378602,0.8289491362899309,1.73107331972171,0.083438688259348,0.365204720150531,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0449 PE=4 SV=1 
G3XCX1,6.94243982991665,2.4845732688877598,1.4405571199982399,1.72473082420418,0.0845759933362171,0.368764292783966,Respiratory nitrate reductase alpha chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=narG PE=4 SV=1 
Q9HYQ8,6.84857145979812,2.3568226608853196,1.3697559957315901,1.7206149622484601,0.0853207165659089,0.370591509358795,ADP-L-glycero-D-manno-heptose-6-epimerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hldD PE=3 SV=2 
Q9HTT7,5.55683356453755,2.5152361606303195,1.4667348423586002,1.71485403359319,0.0863719920026295,0.37119273881071,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5258 PE=4 SV=1 
Q9I4D7,3.42821115816202,-3.23351052440527,1.8859831574759296,-1.71449597075553,0.0864376764365888,0.37119273881071,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1201 PE=4 SV=1 
Q9LCT3,32.7397436434311,-1.07864256092201,0.628554865807624,-1.71606747413542,0.0861496935201359,0.37119273881071,Protein translocase subunit SecA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=secA PE=3 SV=1 
Q9HW68,64.9380055792721,1.2718382237433,0.7442201062733391,1.70895439806376,0.0874593968673585,0.3727670173597529,Probable fumarase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4333 PE=4 SV=1 
Q9LCT6,8.32392523318836,2.0554804630424397,1.20221529631792,1.70974406109942,0.0873132111835898,0.3727670173597529,D-alanine--D-alanine ligase B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ddlB PE=3 SV=1 
Q9HUK4,2.92133662440098,3.36729695129632,1.9753382699885202,1.70466851296102,0.0882562654757123,0.373366654689073,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4961 PE=4 SV=1 
Q9HXV4,47.405741740983494,-1.03685396622436,0.608190265710999,-1.70481841732905,0.0882282955164011,0.373366654689073,Adenylate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=adk PE=3 SV=1 
P33641,3.85483226619577,3.5540957772004402,2.09658437871785,1.6951837537652201,0.0900405678578123,0.379504319341446,Outer membrane protein assembly factor BamD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bamD PE=3 SV=2 
Q9HZA4,19.0266029639697,1.32070289751797,0.7810443492226701,1.6909448212926599,0.0908473417493876,0.38149178933875705,3-isopropylmalate dehydratase small subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=leuD PE=3 SV=1 
Q9HTW6,12.762484825596099,-1.77315748414305,1.05208213781668,-1.6853793258221998,0.09191540979928099,0.3845578542337561,Aminopeptidase P OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pepP PE=4 SV=1 
Q9HTQ0,52.2292325582685,1.05293779435324,0.626527957762428,1.6805918735273702,0.0928422153687237,0.386982166141882,D-amino acid dehydrogenase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dadA1 PE=1 SV=1 
Q9HVA1,9.35331963125816,2.03471694468706,1.21194728190057,1.6788823862835205,0.0931749679462879,0.386982166141882,Acetolactate synthase isozyme III small subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ilvH PE=4 SV=1 
Q9HVL6,5.088781485010942,-2.54048718045581,1.5161234395196599,-1.6756466618975905,0.0938074231537216,0.38819217290521896,50S ribosomal protein L21 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplU PE=3 SV=1 
Q9HTV6,5.45410733837733,2.64244286695901,1.5796747445398,1.6727765485222301,0.0943712932099936,0.38911062200352403,Probable oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5234 PE=4 SV=1 
Q9I380,8.58735023395521,-6.46507482713351,3.91169376134834,-1.65275587036369,0.0983805586167436,0.404177168613192,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1645 PE=1 SV=1 
Q9I0D5,24.97320748829161,1.34389549200335,0.8178326354601579,1.6432402349011201,0.10033323827736201,0.410716637264887,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2707 PE=4 SV=1 
O52761,27.577209615268693,1.21908005236734,0.7461638650354359,1.63379668929618,0.10230154774412199,0.413433239801778,50S ribosomal protein L17 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplQ PE=3 SV=1 
Q9HWC7,38.333926018338296,1.02400567452663,0.627035656523612,1.6330900226693401,0.10245006469604699,0.413433239801778,50S ribosomal protein L10 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplJ PE=3 SV=1 
Q9I0N3,7.16930243396821,6.40848822329574,3.9134053819717995,1.6375733147448102,0.101510733517284,0.413433239801778,Sulfurtransferase TusD homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tusD PE=3 SV=1 
Q9I452,14.154762919839401,-1.5245456993341802,0.9320154761290501,-1.6357514852286499,0.101891609370545,0.413433239801778,Probable 3-mercaptopyruvate sulfurtransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sseA PE=3 SV=1 
Q51472,8.60865706806716,1.69671861388584,1.0438598304568,1.6254276334623798,0.104071471828306,0.417018785002157,Integration host factor subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ihfA PE=1 SV=3 
Q9HU65,158.67963959732,-0.948016294092742,0.5832088431694039,-1.6255176943833998,0.10405229669500801,0.417018785002157,Glutamine synthetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glnA PE=1 SV=1 
Q9HVW1,2.7465878623199504,3.26378457421036,2.0113417645631,1.62269020199027,0.104655646956736,0.417888162234267,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4456 PE=3 SV=1 
Q9HVC5,13.523253745192196,-1.6848568501869698,1.04341435212604,-1.6147533784195602,0.10636411301189501,0.4231288566786479,Ribose-phosphate pyrophosphokinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=prs PE=3 SV=1 
Q9HWX4,34.764209384629396,-1.33473003160293,0.827405638907868,-1.61315075561329,0.106711759109641,0.4231288566786479,"3,4-dihydroxy-2-butanone 4-phosphate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ribB PE=3 SV=1 "
P72174,19.316929108369802,1.23212141883979,0.7667314543432521,1.6069790953015801,0.108058953955039,0.425732988444985,UvrABC system protein B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=uvrB PE=3 SV=2 
Q9I7C5,8.356685130405621,1.902611289296409,1.18416168350244,1.606715802245,0.108116725536556,0.425732988444985,Chromosomal replication initiator protein DnaA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dnaA PE=3 SV=1 
Q9HVF2,10.615818821320305,1.7382751475559801,1.08664383539307,1.5996733160752699,0.109671074448719,0.4299569296940301,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4639 PE=4 SV=1 
Q9I2V3,116.36217643661001,-1.10151299167185,0.6891174340805,-1.5984401746294798,0.109945049684502,0.4299569296940301,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1789 PE=1 SV=1 
Q9HXY7,2.68010437823428,3.2304537281034906,2.02442867760259,1.5957360038631399,0.110547746650118,0.4308333413966921,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabZ PE=1 SV=1 
Q9HVZ0,24.4120992133854,-1.1833824110214899,0.7443761841565841,-1.5897639341623,0.111888026251845,0.43309038732856897,Phosphoheptose isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gmhA PE=1 SV=1 
Q9HYU6,4.42260622687866,3.12736063992684,1.9651311814462304,1.59142589026819,0.111513761551987,0.43309038732856897,Probable ATP-dependent helicase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3297 PE=4 SV=1 
Q9HW93,5.28868318729887,2.32533052643596,1.4657768617927098,1.5864150861216202,0.112645180435327,0.433838292117514,Methyl-accepting chemotaxis protein PctA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pctA PE=1 SV=1 
Q9I263,5.864999044871651,6.1195388373503805,3.85959292063393,1.5855399683822802,0.112843703397877,0.433838292117514,Cyanate hydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cynS PE=3 SV=1 
Q9I073,3.81240825918279,-2.75929485280482,1.74694348357798,-1.5794986379029299,0.11422172869242901,0.436189017624109,Uncharacterized isomerase PA2770 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2770 PE=3 SV=1 
Q9I3D4,20.7446644795747,1.2138373774067799,0.7683305173975942,1.57983751773671,0.11414408125027198,0.436189017624109,Succinate dehydrogenase (B subunit) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sdhB PE=4 SV=1 
Q9I6D8,3.06832675017428,3.46137099669924,2.19533942213125,1.57669058451969,0.114866737912995,0.4371851095150101,Protease PfpI OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pfpI PE=4 SV=1 
Q9HX32,3.6195387279991698,3.1761358216919304,2.01869036485155,1.5733645322696599,0.11563443465978998,0.437600320336153,LPS-assembly lipoprotein LptE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lptE PE=3 SV=1 
Q9I610,9.50052238895967,-2.15604440565143,1.37075574982173,-1.57288736956371,0.11574490019436,0.437600320336153,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0508 PE=3 SV=1 
Q9I522,3.27032888273329,2.99759445350631,1.9144812610193798,1.5657476072187901,0.11740771620211801,0.442417155755001,Lipopolysaccharide biosynthetic protein LpxO2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpxO2 PE=4 SV=1 
Q51344,18.125612752519103,-1.2264888912781298,0.7848092840026669,-1.56278591025684,0.118102959331572,0.44300084897493697,Aspartate-semialdehyde dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=asd PE=1 SV=2 
Q9HUT7,4.2322427220062,2.6022121211707003,1.66618965059597,1.56177426755707,0.11834117582458804,0.44300084897493697,Osmotically inducible lipoprotein OsmE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=osmE PE=1 SV=1 
Q9HYT5,84.5416321633795,0.9242970708273308,0.595211288309308,1.55288901434109,0.120449651750055,0.449415421939548,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3309 PE=4 SV=1 
Q9HX44,11.5991535253685,-1.43509461903676,0.926444666155123,-1.5490343584065402,0.12137346087120696,0.451382347945863,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3972 PE=3 SV=1 
Q9HX91,15.8178448532908,-1.49970769259446,0.970501628113932,-1.54529126912335,0.122275826359651,0.451785358432738,Uncharacterized protein PA3922 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3922 PE=1 SV=1 
Q9I055,6.4348152235858604,2.0833592669109398,1.3468787639206001,1.54680534189026,0.12191019171572,0.451785358432738,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2788 PE=4 SV=1 
P14532,177.871139319491,-0.775704278467958,0.503706225516557,-1.53999343103704,0.123561954649776,0.45505988476195997,Cytochrome c551 peroxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ccpA PE=1 SV=2 
Q9HZ62,14.283207127607,-1.3752951078115,0.894674123586811,-1.5372022857863,0.124243780777703,0.45609491137104996,Phosphoglycolate phosphatase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gph2 PE=3 SV=1 
Q9HT17,10.720978146442599,1.72930420823908,1.1274786469826998,1.53378000804446,0.125083782879152,0.45770207368641297,ATP synthase subunit delta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpH PE=3 SV=1 
Q9HZK4,65.56665438896,-0.9638634315884058,0.6299782276115171,-1.52999483052418,0.126018008510513,0.45964260796462697,Glyceraldehyde-3-phosphate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3001 PE=3 SV=1 
Q51465,3.66451534461728,-2.6949036899537004,1.7711493442393402,-1.52155643944926,0.128120259357737,0.464333933595873,Flagellar motor switch protein FliM OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fliM PE=3 SV=2 
Q9HTV3,3.24321159891217,3.26181279320481,2.14183984138977,1.5229022871702298,0.12778315350004302,0.464333933595873,3-octaprenyl-4-hydroxybenzoate carboxy-lyase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ubiD PE=3 SV=1 
Q9HZ68,3.6306169795896297,-2.68237270558117,1.77667375708013,-1.50977223302353,0.131101552538549,0.47363037075831504,Histidinol-phosphate aminotransferase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisC2 PE=3 SV=1 
Q9HW01,11.1308023739831,1.66891268473521,1.1071108218356,1.5074486237684301,0.13169570335759598,0.474271235509318,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=murG PE=1 SV=1 
Q9HWE7,37.2006220693024,1.0893843751527301,0.7275620450194159,1.49730786894423,0.134313168304833,0.482171563188959,50S ribosomal protein L5 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplE PE=3 SV=1 
