,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9I5E2,14.733989289674598,-1.29327577991836,1.02111348175541,-1.26653482010156,0.20532167133836898,0.562146290096259,2-methylisocitrate lyase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=prpB PE=3 SV=1 
Q9I755,2.2712787882356205,2.9861925355394305,2.37240379772536,1.25872018009858,0.20813141977583496,0.5679848091078871,IcmF1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=icmF1 PE=4 SV=1 
Q9HUT3,13.326253623517301,-1.0999121568216101,0.8759873043735049,-1.25562568239302,0.209251715388295,0.569710964040858,Probable bacterioferritin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4880 PE=4 SV=1 
Q9HTF1,5.829097026885821,-1.68487585494551,1.34480825373059,-1.25287441556932,0.21025141413788895,0.5711015156117529,Low specificity L-threonine aldolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ltaE PE=3 SV=1 
Q9HV69,2.33186214521147,-2.62211547785269,2.09543536361599,-1.25134639005416,0.21080812730120302,0.571285133846416,Pantothenate synthetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=panC PE=3 SV=1 
Q9HXJ9,4.23612095665345,1.84015411106363,1.4731773903068501,1.24910558848608,0.21162645689083698,0.572175235297448,Probable aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3798 PE=4 SV=1 
G3XD35,2.7984536783253997,2.77960199839728,2.24769139602108,1.23664752346243,0.21621796856026002,0.578402375017167,Heptosyltransferase II OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=waaF PE=4 SV=1 
O82852,5.49398111762514,-1.55437667092823,1.25670933638697,-1.2368625153983899,0.21613812831694101,0.578402375017167,Uridylate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrH PE=3 SV=2 
P34002,5.09489912112558,1.7170608758858301,1.39204405583808,1.23348170532727,0.21739609814429503,0.578402375017167,3-dehydroquinate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aroB PE=3 SV=2 
P72170,6.52081586327947,-1.49866809013796,1.21108725113693,-1.23745674701063,0.215917562565791,0.578402375017167,Dihydroorotase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrC PE=3 SV=2 
Q9HTY8,2.8142830154141003,2.7633111575784,2.23811624975971,1.2346593515305901,0.21695731003694396,0.578402375017167,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5201 PE=1 SV=1 
Q9HZD8,8.47542765555375,1.36495629632209,1.10316360800171,1.2373108453011699,0.215971703064221,0.578402375017167,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3070 PE=4 SV=1 
Q9I7C1,2.55271198013064,2.8705863324943,2.32614795017505,1.23405148510794,0.21718371995754898,0.578402375017167,"Lysophosphatidic acid acyltransferase, LptA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lptA PE=4 SV=1 "
Q9HV43,177.258840914767,0.607114751634965,0.49459878211583,1.2274893784368102,0.21963871154229297,0.579838155782238,Chaperone protein DnaK OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dnaK PE=3 SV=1 
Q9HVW7,6.83084562650336,1.46128528544727,1.1892307548669199,1.22876513197036,0.21915987815901197,0.579838155782238,UDP-N-acetylglucosamine 1-carboxyvinyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=murA PE=1 SV=1 
Q9HVX2,2.9718687424388097,-2.36603650857005,1.93188487625059,-1.22472955695065,0.220677133894565,0.579838155782238,GTP cyclohydrolase 1 type 2 homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4445 PE=3 SV=1 
Q9HWK1,26.0267409934553,-1.1158581229289999,0.9095511457050229,-1.2268228435511,0.21988918302592497,0.579838155782238,Probable acetolactate synthase large subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4180 PE=3 SV=1 
Q9HX33,16.3426742091368,-0.96525961150535,0.787658110446625,-1.22548044475543,0.220394253613303,0.579838155782238,Leucine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=leuS PE=3 SV=1 
Q9I0B0,4.31708504494662,-1.7897769581482301,1.4621161789960102,-1.22410037167991,0.22091436585881502,0.579838155782238,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2732 PE=4 SV=1 
P37452,4.28411384330109,-1.7881303312318502,1.4806190117768898,-1.207691051519,0.22716612133032799,0.5897572221426209,LexA repressor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lexA PE=3 SV=1 
P72158,7.446576611760889,-1.31223970451584,1.08669059493737,-1.2075559599294,0.22721810784604396,0.5897572221426209,N5-carboxyaminoimidazole ribonucleotide synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purK PE=3 SV=2 
Q9HVI7,58.8785239836175,0.7676062515810931,0.6352246559073,1.20840122379178,0.226892969307607,0.5897572221426209,Serine hydroxymethyltransferase 3 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glyA2 PE=3 SV=1 
Q9HXN2,49.8091820079479,-0.680341405782877,0.560995893491179,-1.2127386558019,0.225229755610506,0.5897572221426209,Phosphoribosylformylglycinamidine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purL PE=3 SV=1 
Q9I0J9,30.891889093779398,0.8229398553857831,0.679563704220288,1.21098265000777,0.225902054259764,0.5897572221426209,NADH-quinone oxidoreductase subunit C/D OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoC PE=3 SV=1 
Q9I2U0,31.361485861225,-0.7376899980939059,0.618320042290589,-1.1930552911743,0.23284771960628897,0.603029127494781,ATP-dependent Clp protease ATP-binding subunit ClpX OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=clpX PE=3 SV=1 
Q9I748,28.2444117184519,-0.9984909265924069,0.838276951374785,-1.1911229635442901,0.23360531620342803,0.603652675499124,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0084 PE=4 SV=1 
Q9HVB9,18.9179862452156,-0.8776565731471941,0.7399417177687401,-1.1861158143559298,0.23557656605021104,0.606064821908913,Carbonic anhydrase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4676 PE=1 SV=1 
Q9HWG9,3.24633359573604,2.1784516607428404,1.83583971292802,1.18662410743277,0.23537592248754102,0.606064821908913,Flavin-containing monooxygenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzS PE=1 SV=1 
O69077,10.2210740692525,-1.1401964513804699,0.96573059186276,-1.1806568632988899,0.237739064381718,0.6092512996438101,Aspartokinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lysC PE=3 SV=2 
Q9XCX8,2.8188380741727594,-2.2644695769012797,1.9184621198913703,-1.1803566791454299,0.23785838410751503,0.6092512996438101,GTPase Era OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=era PE=3 SV=2 
Q9HWL8,3.11148399502881,-2.4661171418513996,2.10279057651842,-1.17278304810293,0.24088281778067303,0.6156479894263139,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4163 PE=4 SV=1 
Q9HVI5,3.0309284567415897,2.51715654088953,2.1546317901389798,1.16825369068149,0.242704449078357,0.618949337387601,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4604 PE=4 SV=1 
P24559,6.33376734157352,-1.78894815424122,1.53487031188535,-1.16553701012288,0.24380168819561604,0.6190442865488679,Twitching mobility protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pilT PE=1 SV=1 
Q9I137,62.457134368456494,-0.677887909465491,0.5814456745473799,-1.1658662866366398,0.243668511558249,0.6190442865488679,Glycine dehydrogenase (decarboxylating) 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gcvP1 PE=3 SV=1 
Q9I3I0,13.6607441544028,1.33356925241256,1.14715574001006,1.16250061425911,0.245032175320023,0.6208190472316429,Nucleoid-associated protein PA1533 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1533 PE=3 SV=1 
Q9HXE5,9.94646107148726,1.4816869403429398,1.27978225138416,1.15776487659553,0.24696000042937,0.623000605834781,ATP-dependent RNA helicase RhlB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rhlB PE=3 SV=1 
Q9HYI9,2.74520040711576,2.2557485450671098,1.94755765214259,1.15824481117951,0.24676414616125603,0.623000605834781,"Probable pyruvate dehydrogenase E1 component, beta chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3416 PE=4 SV=1 "
Q9HTE9,3.85117053236476,-2.34516276736842,2.04524467774043,-1.1466416673233102,0.251529748135685,0.627749456885641,Serine hydroxymethyltransferase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glyA1 PE=3 SV=1 
Q9HTN4,3.81179910373875,2.4088556959874703,2.09587475908971,1.1493318890073798,0.2504191535636,0.627749456885641,Phosphopantothenoylcysteine synthase/(R)-4'-phospho-N-pantothenoylcysteine decarboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=coaC PE=4 SV=1 
Q9HZK2,5.096844286689981,-1.8499737563336498,1.61301401576757,-1.146904948283,0.251420907376595,0.627749456885641,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3003 PE=4 SV=1 
Q9I4D5,2.37354236216,-2.6646752535252998,2.3186675996885,-1.14922693269328,0.25046241801322,0.627749456885641,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1203 PE=4 SV=1 
Q9I6G2,7.627146461400441,-1.4310402216560802,1.24697805437329,-1.14760658107596,0.251131011753085,0.627749456885641,UPF0339 protein PA0329 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0329 PE=3 SV=1 
P24562,3.0991845405738996,-2.4508701887623103,2.1473852165023,-1.14132768071969,0.25373358720208605,0.6284789558497861,UPF0001 protein PA0394 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0394 PE=3 SV=1 
P29363,20.9636975926143,0.876705685866787,0.767034440921822,1.1429808612155201,0.253046537402945,0.6284789558497861,Threonine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=thrC PE=3 SV=3 
Q9HTW5,5.54480327447253,-1.7476647395646203,1.53460947217877,-1.13883354120274,0.254772589176111,0.6284789558497861,UPF0149 protein PA5225 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5225 PE=3 SV=1 
Q9HUC0,11.649269928700098,1.06074210473243,0.930736185146845,1.13968074053666,0.254419333797392,0.6284789558497861,Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ubiE PE=3 SV=1 
Q9HYP0,3.8985527317104305,1.70877867541357,1.5013419674809099,1.13816752773568,0.255050535165067,0.6284789558497861,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3356 PE=3 SV=1 
Q9I7C2,30.5624375108629,-1.02329643354538,0.898726160383805,-1.13860759667703,0.254866858505213,0.6284789558497861,DNA gyrase subunit B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gyrB PE=3 SV=1 
Q9I297,9.89876546743108,1.08803165403822,0.958278173955037,1.13540272919675,0.256206616697411,0.628675059459192,"Methylcrotonyl-CoA carboxylase, beta-subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=liuB PE=1 SV=1 "
Q9I3X2,5.80862257288139,-1.8017112166808,1.58656235943265,-1.13560693405401,0.256121105551518,0.628675059459192,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1372 PE=4 SV=1 
Q9HW49,143.79937540763,-0.808165739596467,0.7129485640170379,-1.13355406039804,0.256981652453276,0.629254863868817,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4352 PE=4 SV=1 
O69078,18.2110403043525,1.13275985861903,1.0010113624658201,1.13161538529261,0.257796168963186,0.629928714119249,Carbon storage regulator homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=csrA PE=1 SV=1 
Q9HVW0,10.3278402569047,-1.15405774398455,1.0233552364512901,-1.12771958639358,0.25943836316387503,0.6305826224620831,Arabinose 5-phosphate isomerase KdsD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=kdsD PE=1 SV=1 
Q9I244,42.6224753240205,-0.742588192881933,0.658825344623115,-1.1271396872364299,0.259683425859813,0.6305826224620831,Elongation factor G 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fusB PE=3 SV=1 
Q9I4D3,2.33746348060307,-2.6471816809833797,2.3458310549777703,-1.12846220334843,0.259124770625953,0.6305826224620831,"Putative quercetin 2,3-dioxygenase PA1205 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1205 PE=3 SV=1 "
Q51455,11.194103960833399,-1.05142769214948,0.9421151563550749,-1.1160288474896398,0.264409786687515,0.640727449898377,Chemotaxis protein CheY OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cheY PE=3 SV=1 
O82850,46.8968340559242,0.762304199863255,0.6853013473099739,1.11236349214188,0.265981894882281,0.643202594663571,30S ribosomal protein S2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsB PE=3 SV=2 
O87125,10.917953768338599,-1.18911219833709,1.07156103685197,-1.1097008545873002,0.26712795452919896,0.644639361343191,Chemotaxis response regulator protein-glutamate methylesterase of group 1 operon OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cheB1 PE=1 SV=2 
P26275,36.9600546837259,0.7176534477164209,0.6491631585056079,1.10550550861278,0.26894060880048104,0.647675527997861,Positive alginate biosynthesis regulatory protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=algR PE=3 SV=1 
Q9I015,3.98334682994499,-1.64609073941778,1.49417690238369,-1.10167058317642,0.270604910249172,0.650342664960974,Probable aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2828 PE=4 SV=1 
P95458,5.776329399304019,1.4323786598602501,1.31275410327515,1.0911248772993,0.275217937645705,0.657371270286675,Uroporphyrinogen decarboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hemE PE=1 SV=2 
Q9I037,4.39739250306449,1.4531333824261798,1.3297442978811103,1.09279158763206,0.274485316011259,0.657371270286675,NADPH-dependent 7-cyano-7-deazaguanine reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=queF PE=3 SV=1 
Q9XCL6,22.7627028936749,-0.7609919135088671,0.696939705187835,-1.0919049493725799,0.27487488203435195,0.657371270286675,Glutamate--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gltX PE=3 SV=2 
Q9HVT0,5.152703645101139,1.51808271352529,1.3965171091898998,1.0870491335447399,0.27701509608012,0.658789982562126,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4491 PE=4 SV=1 
Q9HZJ5,7.552477733257589,-1.4167739078140802,1.3061801979716001,-1.08466956551188,0.278068032023226,0.658789982562126,DNA topoisomerase 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=topA PE=3 SV=1 
Q9I0T2,10.0179969568966,1.11338891000276,1.0256562232075301,1.08553810215362,0.27768339762723304,0.658789982562126,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2552 PE=3 SV=1 
Q9I5Q5,5.01272238660808,1.58888384698987,1.46445232230897,1.08496795886445,0.277935846638666,0.658789982562126,Anhydro-N-acetylmuramic acid kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=anmK PE=1 SV=1 
Q9HZ78,5.46990055583153,1.5148260111551002,1.40695697585843,1.07666832543394,0.28162846781086603,0.66452939475372,LPS biosynthesis protein WbpG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpG PE=4 SV=1 
Q9I4I1,18.2461637009685,-0.7893007880131109,0.732678623474104,-1.07728103799525,0.28135473093486996,0.66452939475372,Ribonucleoside-diphosphate reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nrdA PE=3 SV=1 
Q9I508,6.111667679207259,1.66722936042369,1.55627327518613,1.07129601658442,0.284036350356492,0.668859792774965,Arsenate reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0950 PE=3 SV=1 
G3XDA8,16.3700805540512,-0.9643781258313242,0.9077311819976321,-1.06240497732933,0.288051875183002,0.669984222162673,Phosphate-binding protein PstS OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pstS PE=1 SV=1 
P50987,21.918956926865302,-0.8007233105541139,0.7502036537266409,-1.06734125670612,0.28581776439648104,0.669984222162673,Argininosuccinate lyase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argH PE=3 SV=2 
Q9HTC8,4.89132660469718,1.71106312679436,1.61347208154443,1.06048511552584,0.28892395796998305,0.669984222162673,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5438 PE=4 SV=1 
Q9HXM6,48.2523763703774,-0.669582779365519,0.628645035328762,-1.06512060341867,0.286821356737109,0.669984222162673,GMP synthase [glutamine-hydrolyzing] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=guaA PE=3 SV=1 
Q9HY15,6.38637123432709,-1.37843204625157,1.2968454159066298,-1.06291160792507,0.2878220383914,0.669984222162673,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3611 PE=1 SV=1 
Q9I0J7,34.6177192139535,0.662095744028585,0.624564462792273,1.06009192560928,0.289102780796222,0.669984222162673,NADH-quinone oxidoreductase subunit F OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoF PE=3 SV=1 
Q9I5Y4,44.343739711331395,0.6866620470695519,0.645112656736459,1.06440641010407,0.287144631190058,0.669984222162673,Phosphoglycerate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pgk PE=3 SV=1 
Q9I6C2,3.6749471331117203,1.69165325005932,1.58842008274692,1.06499109929023,0.28687995760018103,0.669984222162673,Probable zinc protease OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0372 PE=1 SV=1 
Q9HVS5,15.897564943399901,-0.820877596479477,0.7759683059542329,-1.05787516085469,0.29011236080857,0.670992549355266,Probable binding protein component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4496 PE=4 SV=1 
Q9HXF7,2.31255531631556,2.45950943118391,2.32958453936148,1.05577170075916,0.291072530200949,0.671802788632509,Nucleoid-associated protein PA3849 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3849 PE=3 SV=1 
Q9I2S7,3.98387453237256,1.5936116493643102,1.5111200869364199,1.05458968029148,0.291613025545105,0.671802788632509,"Lysine-specific pyridoxal 5'-phosphate-dependent carboxylase, LdcA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ldcA PE=4 SV=1 "
Q9HWD8,41.9847382230159,0.7429907713742891,0.705646964950013,1.05292137326336,0.29237702948084804,0.6722369496725009,50S ribosomal protein L2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplB PE=3 SV=1 
Q9HUQ6,16.7402649472489,0.8833124188943628,0.8402339329003309,1.0512696337379899,0.293134769583698,0.672356050070472,Probable short-chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4907 PE=1 SV=1 
Q9I296,7.5686765546891905,-1.10187308594741,1.04910302009018,-1.05030017533711,0.29358012460268895,0.672356050070472,Putative isovaleryl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=liuA PE=3 SV=1 
Q9HUX1,2.7882039585319704,-2.26521525710332,2.17162736384781,-1.0430957423053,0.296903952437175,0.677312141497305,Biosynthetic arginine decarboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=speA PE=3 SV=1 
Q9HVS3,4.37752121823071,-1.54699331978862,1.4821817055184099,-1.04372717193101,0.296611634682921,0.677312141497305,Probable metallopeptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4498 PE=3 SV=1 
Q9HV51,6.16503497513699,-1.3353384461588602,1.2818582018748501,-1.04172087381099,0.29754110840869,0.6774425236283629,Triosephosphate isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tpiA PE=3 SV=1 
G3XD20,44.176520041346706,0.594031169752795,0.5732439641613339,1.03626240639424,0.300079739484986,0.680569195569832,Serine protease MucD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mucD PE=4 SV=1 
Q9I5F6,76.9196564558863,0.651736757358371,0.6282787610725029,1.03733692389318,0.299578863327562,0.680569195569832,Bifunctional protein PutA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=putA PE=3 SV=1 
Q9HU38,5.35583119465642,1.6300461004719902,1.5763306356656102,1.03407626775185,0.30110050994387105,0.681560844214035,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5146 PE=4 SV=1 
P53593,142.454754257273,0.642674502050504,0.626312223829548,1.02612479462864,0.30483276441219104,0.6820779096426031,Succinyl-CoA ligase [ADP-forming] subunit beta OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sucC PE=3 SV=2 
P72138,3.32578525448982,1.66489954739444,1.6210224396905901,1.02706755108968,0.304388656851102,0.6820779096426031,Imidazole glycerol phosphate synthase subunit HisH 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisH2 PE=3 SV=2 
Q9HV64,2.8529604192813802,1.94918717440994,1.8938668898207098,1.02921022849418,0.303380896856657,0.6820779096426031,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4735 PE=4 SV=1 
Q9HW32,9.673235630739029,1.09375151913791,1.06386374016463,1.0280936156059302,0.30390579353350605,0.6820779096426031,Insulin-cleaving metalloproteinase outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=icmP PE=4 SV=1 
Q9I1K8,2.72430951016092,2.25998332474543,2.20235590467431,1.0261662612971898,0.304813221527574,0.6820779096426031,Gluconate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2265 PE=4 SV=1 
Q9I3I5,6.471690417166069,1.17090529509885,1.1398431972473202,1.02725120255712,0.30430219353632504,0.6820779096426031,Cell division protein ZipA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=zipA PE=3 SV=1 
Q9HVP8,3.1725576290282,-1.9889672243124898,1.94354824604031,-1.02336910254979,0.30613336237257505,0.6836783312641829,Dephospho-CoA kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=coaE PE=3 SV=1 
O85732,6.78605503373942,1.3610833453603102,1.3386747724710202,1.01673937042074,0.309277431304947,0.685457380956696,Methionyl-tRNA formyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fmt PE=3 SV=1 
