,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HY08,3.48593754981072,-1.57810755638332,1.6400498848515401,-0.962231436348158,0.335933361240775,0.7116186472158029,DNA mismatch repair protein MutS OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mutS PE=3 SV=1 
Q9HYJ0,3.2447719950955403,1.5992509595324298,1.66393970619743,0.9611231426090351,0.33649025471842603,0.7116186472158029,Probable dihydrolipoamide acetyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3415 PE=3 SV=1 
Q9HYR4,8.34358871426449,1.0275239433738101,1.06979740402676,0.9604846109236871,0.336811372475444,0.7116186472158029,Cytochrome P450 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3331 PE=4 SV=1 
Q9HZF4,7.730055812646509,-1.17166720616405,1.21892808842442,-0.9612275057821809,0.336437789181687,0.7116186472158029,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3054 PE=4 SV=1 
Q9HZI9,4.59199919384305,1.3734643874213701,1.4343839280904498,0.95752912489045,0.33830025320188895,0.7116186472158029,Universal stress protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3017 PE=3 SV=1 
Q9I0M9,2.71827651627181,-1.87793009501474,1.95376197577249,-0.961186735283978,0.336458284732308,0.7116186472158029,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2609 PE=4 SV=1 
Q9I2A9,5.189411461553861,1.3638983811931202,1.42109844844487,0.959749398562535,0.337181354972185,0.7116186472158029,"DhcB, dehydrocarnitine CoA transferase, subunit B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dhcB PE=4 SV=1 "
Q9I2Y8,4.71809920295632,1.69527882568289,1.7621501413961003,0.9620512950955309,0.33602383790136403,0.7116186472158029,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1749 PE=4 SV=1 
Q9HYV7,5.5223842796893,1.30135600044131,1.36289405873488,0.9548475115148071,0.33965481660538505,0.7131497809906429,Beta-ketodecanoyl-[acyl-carrier-protein] synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3286 PE=1 SV=1 
P37798,13.7069937850405,0.843569314579751,0.8867519811597491,0.9513024301073221,0.34145087372491395,0.714004213752864,Biotin carboxylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=accC PE=1 SV=1 
Q9HU15,7.41493126224664,-1.10304388603781,1.16220392174892,-0.949096682084769,0.34257144174785903,0.714004213752864,Beta-ketoacyl-[acyl-carrier-protein] synthase FabY OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fabY PE=1 SV=1 
Q9HVZ5,5.4891477191462394,-1.19588239436125,1.25709476540234,-0.951306478456698,0.341448819234586,0.714004213752864,Ribosomal RNA small subunit methyltransferase H OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rsmH PE=3 SV=1 
Q9I4F9,3.12977636967331,1.98165034574626,2.08765731567805,0.9492220446642751,0.342507691882414,0.714004213752864,Two-component response regulator PhoP OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phoP PE=4 SV=1 
Q9HY82,2.92459470788171,-2.01191256138095,2.12544942369936,-0.946582185841523,0.343851724952256,0.7140570492621671,Ribonuclease T OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rnt PE=1 SV=1 
Q9HZM9,2.6922348148023,-1.8490981691575399,1.95104832405487,-0.947745961163358,0.343258796737282,0.7140570492621671,Ribosomal large subunit pseudouridine synthase C OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rluC PE=3 SV=1 
Q9I6G1,4.66807358587386,1.3839386192833,1.4641244252216898,0.9452329292804159,0.34453997148753907,0.71418303743683,Ribose-5-phosphate isomerase A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpiA PE=1 SV=1 
O50177,7.69854429134027,-1.3903255690206497,1.49156444482119,-0.9321257112610559,0.35127156191956105,0.7268127953899292,Succinylglutamate desuccinylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=astE PE=3 SV=1 
P26276,9.17241834820534,-0.978698496382409,1.05238428858462,-0.929982048381477,0.352380379217739,0.7276566199014041,Phosphomannomutase/phosphoglucomutase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=algC PE=1 SV=4 
Q9HYC7,18.8302648255202,-0.7132132836291071,0.767831761006,-0.928866608350073,0.35295821984672704,0.7276566199014041,Methionine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metG PE=3 SV=1 
Q9I2V5,443.087477299507,0.44515608590666705,0.481042177862605,0.92539928179398,0.35475825227451296,0.730045011009757,Aconitate hydratase B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=acnB PE=3 SV=1 
Q9HXK1,4.65812303311219,-1.5445891576609998,1.6729697207024399,-0.923261872912118,0.35587075190629297,0.731012483157692,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3796 PE=4 SV=1 
P50587,12.304658208676699,-0.9419037270280799,1.0321786072026,-0.912539477620852,0.36148479772975495,0.7347798398460791,Orotate phosphoribosyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrE PE=3 SV=2 
Q04633,2.67165518879771,-1.7956218958281898,1.9690362069168001,-0.911929343665984,0.36180591338854,0.7347798398460791,Adenine phosphoribosyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=apt PE=3 SV=1 
Q9HTQ4,3.5821374419301804,-1.8040226560760801,1.9701383602261697,-0.915683229409829,0.35983306360574,0.7347798398460791,Cytochrome c5 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cycB PE=4 SV=1 
Q9HU67,26.7377945455025,-0.6286345764592149,0.6906425181197471,-0.9102170225063071,0.36270806860582105,0.7347798398460791,Regulatory protein TypA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=typA PE=4 SV=1 
Q9I0V3,4.26275544206327,-1.29387410176153,1.41134892540755,-0.916764152697322,0.35926624090130205,0.7347798398460791,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2530 PE=4 SV=1 
Q9I407,36.2468771341875,0.6558247288577161,0.7207581127899209,0.909909603818595,0.362870184528556,0.7347798398460791,Glutaminase-asparaginase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ansB PE=1 SV=1 
Q9I4W3,31.3721025555475,0.603719749036179,0.660426699382523,0.914135890630462,0.360645445625635,0.7347798398460791,4-hydroxy-tetrahydrodipicolinate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dapA PE=1 SV=1 
Q9I5Q3,18.1534103075705,0.752285361900424,0.82226018373777,0.914899415998402,0.3602444366844699,0.7347798398460791,Tyrosine--tRNA ligase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tyrS2 PE=3 SV=1 
Q9HWE2,8.97153420063812,-1.01771395631401,1.12209050300786,-0.906980277959705,0.36441722664194204,0.736601783159022,50S ribosomal protein L16 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplP PE=3 SV=1 
Q9I3S3,4.26003290619394,1.39804227371216,1.54439725111327,0.905234888694856,0.36534096237959707,0.73715960139713,Guanidinobutyrase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gbuA PE=1 SV=1 
Q9HW72,37.173176970426,0.575967134983915,0.637223768761478,0.9038695089848541,0.366064598838567,0.7373124132359101,Pyruvate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pykA PE=3 SV=1 
Q9HUF4,4.9370695953973405,-1.28873596139908,1.4378915634709701,-0.8962678369766371,0.370109732551522,0.7406741260553821,Glutamate-ammonia-ligase adenylyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glnE PE=3 SV=1 
Q9HX22,11.7269922035518,1.0020051884715,1.11850638448515,0.8958421716410001,0.37033706302769104,0.7406741260553821,Ribosomal silencing factor RsfS OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rsfS PE=3 SV=1 
Q9HXH0,15.670604584667402,0.755037488140435,0.840325068946576,0.8985064423782371,0.368915612147377,0.7406741260553821,Valine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=valS PE=1 SV=1 
Q9I0P5,15.924461169784902,0.7425270614182259,0.828390963688764,0.896348576898773,0.370066622439062,0.7406741260553821,Probable periplasmic spermidine/putrescine-binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2592 PE=4 SV=1 
P38098,11.472155408118999,-0.8142871093558341,0.914327567933196,-0.8905857571335181,0.373151442956217,0.7413994245699631,Carbamoyl-phosphate synthase small chain OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=carA PE=3 SV=1 
Q9HU66,4.303320330513579,1.5208047920891299,1.7081967236748001,0.890298389530604,0.373305685657811,0.7413994245699631,tRNA sulfurtransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=thiI PE=3 SV=1 
Q9I2W9,39.142156902124796,0.545941635631326,0.612494437701223,0.891341377205516,0.37274605711699205,0.7413994245699631,Phosphoenolpyruvate synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppsA PE=3 SV=1 
Q9I5U9,57.445941896468,-0.544114083387556,0.608715395379453,-0.8938727154229,0.37138999767328096,0.7413994245699631,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0588 PE=4 SV=1 
Q9I5A5,14.3454193563464,-0.757859019649626,0.854095998239733,-0.88732299555501,0.374905028474496,0.7432786104598901,Phosphate acetyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pta PE=1 SV=1 
P00099,16.0106164106417,0.8479527899076641,0.9623038324102071,0.8811695031743391,0.37822608305061495,0.7439463395823019,Cytochrome c-551 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nirM PE=1 SV=2 
Q9HXH1,3.28437166203677,2.06598233004069,2.34247058961314,0.881967243986567,0.37779452113444106,0.7439463395823019,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3833 PE=4 SV=1 
Q9HY01,28.165448359819496,0.701820550402612,0.7933980196694429,0.8845756266130022,0.37638555708630195,0.7439463395823019,S-(hydroxymethyl)glutathione dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=adhC PE=3 SV=1 
Q9HZZ0,5.15982885040709,1.39724149511352,1.5863873139423599,0.880769458273851,0.378442613639346,0.7439463395823019,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2854 PE=4 SV=1 
Q9I662,90.004363083891,0.538891627674515,0.611928962395413,0.8806440956234659,0.378510483847235,0.7439463395823019,Probable cold-shock protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0456 PE=4 SV=1 
Q9I2Z5,3.2474160933158798,1.6153330923821398,1.8388900939869197,0.8784282963208041,0.379711334086251,0.7450198244657821,Probable amidotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1742 PE=4 SV=1 
Q9HXP3,6.71040821151376,1.18018576176525,1.34853038664323,0.87516438150347,0.381484470518161,0.747210546384968,Phosphoribosylglycinamide formyltransferase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purT PE=3 SV=1 
Q9I5V0,4.36882165870283,1.28960506513213,1.47976815011497,0.8714912974927421,0.383485955498905,0.7498402360098871,UPF0229 protein PA0587 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0587 PE=3 SV=1 
Q9I1E7,64.2983652583966,0.5766809364322719,0.6644982819299879,0.86784413461137,0.38547966528367295,0.7498732634065289,Alkyl hydroperoxide reductase AhpD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2331 PE=4 SV=1 
Q9I1H0,3.96047692912339,-1.4962304238616397,1.71930631073983,-0.8702523887193779,0.38416249172672706,0.7498732634065289,AmbB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ambB PE=4 SV=1 
Q9I611,2.8912266159966404,1.53734270800163,1.7690631162751898,0.86901518315443,0.38483882618186205,0.7498732634065289,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0507 PE=3 SV=1 
P31961,4.787537275917759,1.2350391349177199,1.43909349940668,0.858206319066073,0.390778547355019,0.754623794877218,Phosphogluconate dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=edd PE=3 SV=3 
P43501,16.949310630220097,-0.983301377439024,1.14596060940206,-0.8580586185698791,0.39086009598499394,0.754623794877218,Protein PilH OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pilH PE=3 SV=1 
Q9HT76,10.8442086164762,0.801658356884055,0.9340995196161149,0.858215147368356,0.39077367338626207,0.754623794877218,NrdJa OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nrdJa PE=4 SV=1 
Q9HV70,14.125392747934802,0.9047249929956209,1.05681287681506,0.8560881617209419,0.39194901625274203,0.754623794877218,3-methyl-2-oxobutanoate hydroxymethyltransferase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=panB2 PE=3 SV=1 
Q9I0J8,9.113803296106061,0.906648496659953,1.05803098696825,0.8569205513138322,0.391488794071671,0.754623794877218,NADH-quinone oxidoreductase subunit E OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoE PE=3 SV=1 
Q9I1L9,9.66642617376944,-0.878391493578597,1.02329642218015,-0.858393984909254,0.39067494790481,0.754623794877218,Dihydrolipoyl dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpdV PE=1 SV=1 
Q9I340,5.61187928443663,1.14506129346025,1.3392879836157001,0.8549776504145921,0.392563520709414,0.754623794877218,Enolase-phosphatase E1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mtnC PE=3 SV=1 
Q9I0K9,23.914811720936303,-0.679965729081885,0.7980809147805409,-0.852000989484712,0.39421354286661997,0.755113203234245,Adenylosuccinate lyase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purB PE=3 SV=1 
Q9I1M2,10.9703658701165,0.80827913119724,0.949878371907943,0.8509290821873491,0.394808748615444,0.755113203234245,2-oxoisovalerate dehydrogenase subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bkdA1 PE=3 SV=1 
Q9I3L9,6.527181854413249,1.0032818415004099,1.17833225265614,0.8514422305244179,0.39452374123022205,0.755113203234245,Sulfate-binding protein of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysP PE=4 SV=1 
Q9HWC9,123.437612653085,0.41511381511575296,0.489286353507289,0.848406688925913,0.39621151878415206,0.75525746796711,DNA-directed RNA polymerase subunit beta' OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoC PE=3 SV=1 
Q9I012,8.852404873748501,0.854557115710001,1.0060479834940401,0.8494198385469571,0.395647718002539,0.75525746796711,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2831 PE=1 SV=1 
P55218,12.405156247743498,0.7665188052959729,0.912500559549733,0.840020093438853,0.400897120473535,0.759378505627071,O-succinylhomoserine sulfhydrylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metZ PE=1 SV=1 
Q9HY72,3.4217887609958,-1.70018383512368,2.02280720672992,-0.840507107878168,0.40062411797226205,0.759378505627071,UPF0246 protein PA3539 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3539 PE=3 SV=1 
Q9HYH1,8.46413883306998,0.887419015614414,1.05675232531922,0.83976064622933,0.40104260270814596,0.759378505627071,Uncharacterized protein PA3435 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3435 PE=3 SV=1 
Q9I2U1,11.6078763821109,-1.12370506264952,1.3377336885208402,-0.8400065515969899,0.400904713131673,0.759378505627071,ATP-dependent Clp protease proteolytic subunit 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=clpP1 PE=3 SV=1 
Q9HUM3,5.851396955678481,-1.13721902742856,1.3624362155566103,-0.834695242568818,0.40388932096726293,0.7602457185904542,Protein HflC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hflC PE=3 SV=1 
Q9HY22,3.34953671196293,-1.5217544025596899,1.8242256523645901,-0.834191976517361,0.404172811728668,0.7602457185904542,Response regulator ErdR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=erdR PE=4 SV=1 
Q9HYD1,6.8110673929633405,-1.0626045586608701,1.2710177683288,-0.8360265175978191,0.40313998521124295,0.7602457185904542,Rhamnosyltransferase chain B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rhlB PE=4 SV=1 
Q9I249,2.80342869664436,-1.59993458405458,1.9173722245642901,-0.8344413064699291,0.40403234879348704,0.7602457185904542,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2066 PE=4 SV=1 
Q9I3I1,4.758789715404781,1.22044260966594,1.4701719499041999,0.830135964534938,0.406461915146219,0.76328986705676,DNA polymerase subunits gamma and tau OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dnaX PE=4 SV=1 
Q9HUM7,13.7113904161531,-0.7269576254819109,0.8800936482177649,-0.826000309119419,0.408803916455044,0.765932303321253,Ribonuclease R OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rnr PE=3 SV=1 
Q9HWF7,11.0118383391574,-0.7838868709898001,0.9552429221436259,-0.8206152098261121,0.411865481304576,0.765932303321253,30S ribosomal protein S13 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsM PE=3 SV=1 
Q9HYI7,4.347081097469419,1.2803103179056698,1.5523766522204099,0.8247420599082109,0.40951804740510905,0.765932303321253,Leucine dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ldh PE=3 SV=1 
Q9I0B1,3.13839779737472,-1.52602476583446,1.85347506102635,-0.8233316961866379,0.410319393667455,0.765932303321253,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2731 PE=4 SV=1 
Q9I2S4,7.366366027869541,-2.6925992039922897,3.2768218703304797,-0.8217105813324951,0.411241635493326,0.765932303321253,Probable enoyl-CoA hydratase/isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1821 PE=3 SV=1 
Q9I6J1,24.2087237805819,-0.6109346593530319,0.7445503900386031,-0.8205417222618822,0.411907354685946,0.765932303321253,Putrescine-binding periplasmic protein SpuD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=spuD PE=1 SV=1 
Q9HVN5,68.5271132656301,-0.43732654522116,0.537214813626719,-0.814062706627138,0.4156090288806789,0.7715547713967571,Chaperone protein ClpB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=clpB PE=3 SV=1 
Q9I2X0,3.09108827540567,-1.51270434030475,1.86380215162889,-0.811622810383983,0.41700809842332504,0.772891231279713,Putative phosphoenolpyruvate synthase regulatory protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1769 PE=3 SV=1 
Q9HYR3,14.602695634711099,0.847015465315357,1.04531845704782,0.810294183178869,0.41777111769747294,0.7730463933979259,Uncharacterized PhzA/B-like protein PA3332 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3332 PE=1 SV=1 
Q9HYQ4,3.27098784200136,-1.63959479993247,2.0270046628048797,-0.808875692305351,0.41858665205605106,0.7732980682464059,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3341 PE=1 SV=1 
Q9HVW9,7.56095399318807,0.881493496433803,1.0922868504321601,0.8070164866353949,0.41965698471133595,0.7740188794189641,Histidinol dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hisD PE=3 SV=1 
Q9HXE7,17.4223340319104,-0.701200478567584,0.871779546252815,-0.804332335602007,0.421205067729346,0.7756170988284731,Carboxylesterase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3859 PE=1 SV=1 
P77915,19.9017809136851,0.5964759565700649,0.7428901038159291,0.80291277741648,0.42202515025495396,0.775871762504262,Oxygen-independent coproporphyrinogen-III oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hemN PE=2 SV=2 
Q9HWK5,3.11741448250153,-1.36155780034199,1.70333621941273,-0.7993476477658759,0.424088857646142,0.778408258066629,Peptidylprolyl isomerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppiC2 PE=4 SV=1 
Q9I2U7,6.877420697583901,0.9149436740125341,1.14844610256536,0.7966796804558441,0.425637087906266,0.779991958192159,Cysteine--tRNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysS PE=3 SV=1 
Q9HYL2,22.2284174422442,0.6113449142745611,0.769289752245188,0.7946874535769359,0.42679533236946,0.780857055042517,Nitrous-oxide reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nosZ PE=3 SV=1 
Q9HVT7,12.0352500231356,0.8584999435128828,1.084278279571,0.791770857802808,0.42849429759454494,0.782707079715237,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=gatB PE=1 SV=1 
G3XD40,11.543512661615699,0.7160425741462891,0.913117653935567,0.7841733987511049,0.432938371731912,0.7863762911432521,Probable acyl-CoA thiolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3925 PE=3 SV=1 
G3XD72,4.45200268898228,-1.33421973598716,1.70572391240256,-0.7822014607908471,0.434096186149328,0.7863762911432521,Probable purine-binding chemotaxis protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1464 PE=4 SV=1 
Q9HTS6,4.26499132626829,1.2024296875034,1.5309277993425199,0.7854254707634151,0.43220415180352206,0.7863762911432521,Nucleoside diphosphate kinase regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rnk PE=4 SV=1 
Q9HVY2,75.41528560739779,1.64809067669989,2.1095268552229,0.781260818092664,0.43464910995527706,0.7863762911432521,50S ribosomal protein L13 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplM PE=3 SV=1 
Q9HWF9,50.879212981901105,-0.44385846888358793,0.565942312407968,-0.7842821770916221,0.43287455507260303,0.7863762911432521,Bacterioferritin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bfr PE=1 SV=1 
Q9I0L4,71.97262284958279,0.402633503156374,0.515072190673181,0.781703051430803,0.434389107962862,0.7863762911432521,Isocitrate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=idh PE=4 SV=1 
Q9HYH5,5.05028416524483,1.1006129040005301,1.41600442176566,0.777266572817718,0.437001512291461,0.789377334901083,Putative aldolase class 2 protein PA3430 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3430 PE=3 SV=1 
