,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
A0A0G2JM12,3.90240633330817,0.8328389482700641,2.12586962353621,0.39176388761071,0.69523267996859,,Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1 
A0A0G2JP75,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Protein LOC102724984 OS=Homo sapiens GN=LOC102724984 PE=4 SV=1 
A0A0G2JPD3,2.2537616333650603,4.22196344460027,3.1701461277976297,1.33178827549295,0.18292977174595001,,"HLA class I histocompatibility antigen, B-7 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=3 "
A0A0G2JPP5,1.61426627164013,-0.9660701029338381,2.5258089536968598,-0.382479483066154,0.702105744327801,,Protein scribble homolog OS=Homo sapiens GN=SCRIB PE=1 SV=4 
A0A0G2JQM1,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,AP-2 complex subunit alpha-2 (Fragment) OS=Homo sapiens GN=AP2A2 PE=1 SV=1 
A0A0G2JRY6,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Survival motor neuron protein (Fragment) OS=Homo sapiens GN=SMN1 PE=1 SV=1 
A0A0J9YVP6,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 
A0A0J9YVQ7,2.48199515692845,-1.91676998748723,2.27937797411472,-0.840918008884277,0.400393868780051,,ATP-dependent RNA helicase DDX3X (Fragment) OS=Homo sapiens GN=DDX3X PE=1 SV=1 
A0A0J9YWE8,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=1 
A0A0J9YWL0,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Absent in melanoma 1 protein OS=Homo sapiens GN=AIM1 PE=1 SV=3 
A0A0J9YX57,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Protein MAGEB6P1 OS=Homo sapiens GN=MAGEB6P1 PE=4 SV=1 
A0A0J9YX90,4.05486712877626,2.22991036700467,2.10657297667621,1.05854883343423,0.28980529977323,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 
A0A0J9YXB8,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Prosaposin (Fragment) OS=Homo sapiens GN=PSAP PE=1 SV=1 
A0A0J9YXJ0,2.05964526053949,4.0969000780044,2.8546893975676,1.4351474039505903,0.15124509770082,,CUGBP Elav-like family member 2 OS=Homo sapiens GN=CELF2 PE=1 SV=1 
A0A0J9YXZ5,3.32133293338008,4.780937461586269,2.97633472199108,1.60631713438063,0.10820424749595697,,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 
A0A0J9YYD9,0.777392404392594,2.69256780542386,3.72404833180563,0.72302171334021,0.469666544254711,,Lck-interacting transmembrane adapter 1 OS=Homo sapiens GN=LIME1 PE=4 SV=1 
A0AVT1,1.5724317517693303,3.70652183044464,3.0448605257865204,1.2173043064057,0.22348845643859602,,Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6 PE=1 SV=1 
A0FGR8,1.75181942193292,3.8661428531959303,3.00425215740587,1.2868902644092,0.19813253909371897,,Extended synaptotagmin-2 OS=Homo sapiens GN=ESYT2 PE=1 SV=1 
A1L0T0,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Acetolactate synthase-like protein OS=Homo sapiens GN=ILVBL PE=1 SV=2 
A2A274,3.3664728935487904,2.6646302509136,2.16948710149558,1.22823051083212,0.21936044820615697,,"Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2 "
A2A2D0,3.94409977454145,0.10508719673005498,2.12160876308043,0.0495318451538988,0.9604954595745541,,Stathmin (Fragment) OS=Homo sapiens GN=STMN1 PE=1 SV=6 
A2A3R5,1.03551624609588,-0.3043949650046,3.4798925815865203,-0.0874725175757647,0.9302959294789208,,40S ribosomal protein S6 OS=Homo sapiens GN=RPS6 PE=1 SV=1 
A2A3R7,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,40S ribosomal protein S6 OS=Homo sapiens GN=RPS6 PE=1 SV=1 
A2AB27,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Guanine nucleotide-binding protein-like 1 (Fragment) OS=Homo sapiens GN=GNL1 PE=1 SV=1 
A2ABF9,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Histone-lysine N-methyltransferase EHMT2 OS=Homo sapiens GN=EHMT2 PE=1 SV=3 
A2RRP1,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Neuroblastoma-amplified sequence OS=Homo sapiens GN=NBAS PE=1 SV=2 
A3KMH1,0.474697741748823,1.94474343996766,3.97795983788809,0.488879606436682,0.6249269345394921,,von Willebrand factor A domain-containing protein 8 OS=Homo sapiens GN=VWA8 PE=1 SV=2 
A4D1E1,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Zinc finger protein 804B OS=Homo sapiens GN=ZNF804B PE=2 SV=2 
A4D1P6,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,WD repeat-containing protein 91 OS=Homo sapiens GN=WDR91 PE=1 SV=2 
A4QPE4,0.706804632456027,2.56114326327213,3.9533896210250097,0.6478347718756071,0.517091822858789,,SPTBN2 protein OS=Homo sapiens GN=SPTBN2 PE=1 SV=1 
A5YKK6,2.51766097920678,0.9404735390097622,2.3110056181179504,0.406954241753713,0.684041596239876,,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2 
A6NCQ0,2.05576881607746,4.08709750019095,2.5757284085709,1.5867734682705101,0.112563959923226,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 
A6NDU8,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,UPF0600 protein C5orf51 OS=Homo sapiens GN=C5orf51 PE=1 SV=1 
A6NE09,5.19501332487506,-0.197852710988897,1.5838953480158702,-0.124915267436542,0.9005906313787959,,40S ribosomal protein SA OS=Homo sapiens GN=RPSAP58 PE=1 SV=1 
A6NEM2,3.1798895036178303,-0.263889563281698,1.95795352855479,-0.134778256701773,0.892787197597453,,Host cell factor 1 OS=Homo sapiens GN=HCFC1 PE=1 SV=2 
A6NFX8,5.0604216956456,2.29002414764766,1.7982167469263401,1.27349728644334,0.202841634861142,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 
A6NH36,2.1208878405951204,0.323736776191854,2.9049217411747,0.111444233282835,0.9112640854095121,,"40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=1 "
A6NHB5,0.557801280706731,2.21502456052864,3.9659115147682,0.5585158802157739,0.576492163714411,,Zinc finger MYM-type protein 3 OS=Homo sapiens GN=ZMYM3 PE=1 SV=2 
A6NHK2,0.830333233345021,2.78274863637935,3.94679334179716,0.705065706610379,0.48076934669527704,,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1 
A6NHL2,2.30870848857489,-0.7364443842580959,2.29615168243914,-0.320729849813664,0.748415124488395,,Tubulin alpha chain-like 3 OS=Homo sapiens GN=TUBAL3 PE=1 SV=2 
A6NHQ2,3.8069298142818,-5.80324550366425,2.29483253602074,-2.52883180474995,0.0114442855769929,,rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens GN=FBLL1 PE=3 SV=2 
A6NHR9,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1 PE=1 SV=2 
A6NIW5,4.759237136603759,5.3031256235617805,2.59084547691459,2.04687067245601,0.0406707843244061,,"Peroxiredoxin 2, isoform CRA_a OS=Homo sapiens GN=PRDX2 PE=1 SV=2 "
A6NJU6,1.88808539825206,3.97321543113887,2.92597390573561,1.35791212059356,0.17449157091068201,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=2 
A6PW80,53.325986031562,-1.3292238816149,3.72888864087247,-0.356466499708582,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=4 SV=6 
A6QRI9,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,60S ribosomal protein L10 (Fragment) OS=Homo sapiens GN=RPL10 PE=1 SV=2 
A8K070,0.6764203140417341,2.49111107083392,3.90816818194491,0.6374114303326159,0.523856884918878,,COP9 signalosome complex subunit 1 OS=Homo sapiens GN=GPS1 PE=1 SV=4 
A8K878,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens GN=MANF PE=1 SV=3 
A8MT02,4.57849576479684,-0.887730103590789,1.62118010050082,-0.547582654953974,0.5839785019135121,,Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=2 
A8MU27,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Small ubiquitin-related modifier 3 OS=Homo sapiens GN=SUMO3 PE=1 SV=2 
A8MU58,2.7065313351637,-1.75826837770199,2.7654249816328997,-0.63580404074595,0.524904153441139,,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2 
A8MVZ9,2.8802583420946903,2.00237953269484,2.50007262157485,0.80092854720096,0.42317301245129707,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOC PE=1 SV=1 
A8MWD9,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens GN=SNRPGP15 PE=5 SV=2 
A8MX94,2.94637976329489,2.02285679744051,2.18050243890307,0.9277021485278101,0.35356209367498903,,Glutathione S-transferase P (Fragment) OS=Homo sapiens GN=GSTP1 PE=1 SV=1 
A8MYZ9,0.605832542105166,2.3409678281788797,3.9610100570242,0.5910027479045551,0.554518579777819,,Cat eye syndrome critical region protein 5 OS=Homo sapiens GN=CECR5 PE=1 SV=1 
A9Z1X7,4.921954628908701,0.42211377096002206,1.8320459572810501,0.23040566710809102,0.8177765578948041,,Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=2 
B0AZS6,1.49551601159214,-4.46537676310236,3.42375287877854,-1.30423454063526,0.19215362636513603,,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 
B0I1T2,4.87543214989272,1.8879587190739,1.79954918509732,1.04912871218455,0.29411888301225897,,Unconventional myosin-Ig OS=Homo sapiens GN=MYO1G PE=1 SV=2 
B0QY89,2.11538178530251,-0.6521083846085981,2.37247532897622,-0.27486413731855197,0.783420620543018,,Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens GN=EIF3L PE=1 SV=1 
B0QYN7,3.8457781780462796,-0.9518662116266079,1.8672958835500602,-0.5097564986952909,0.610222065445329,,SUMO-conjugating enzyme UBC9 OS=Homo sapiens GN=UBE2I PE=1 SV=1 
B0QZ18,1.8060455425132098,-4.72090426932594,2.6882590721415496,-1.7561195341061802,0.0790680003483791,,Copine-1 OS=Homo sapiens GN=CPNE1 PE=1 SV=1 
B0QZK4,1.9686659338457702,1.71890219466267,2.67571615940802,0.6424082721251589,0.5206081300829091,,Heterochromatin protein 1-binding protein 3 (Fragment) OS=Homo sapiens GN=HP1BP3 PE=1 SV=1 
B0YIW6,1.3967738366110602,3.53330966047188,2.83341635260636,1.24701392974658,0.212392390009358,,Coatomer subunit delta OS=Homo sapiens GN=ARCN1 PE=1 SV=1 
B0YJC5,1.21166508421033,3.3345562947701697,3.64319814299982,0.9152827169659491,0.36004322986874604,,Vimentin OS=Homo sapiens GN=VIM PE=1 SV=1 
B1AH99,1.1076280640805902,3.1812260530253798,3.75093017408268,0.8481165751914799,0.396373051513714,,Myosin-9 (Fragment) OS=Homo sapiens GN=MYH9 PE=1 SV=1 
B1AHA9,5.4566569921154,-6.3201040697204105,2.1704147384345003,-2.91193381513758,0.00359198735977764,,DNA replication licensing factor MCM5 (Fragment) OS=Homo sapiens GN=MCM5 PE=1 SV=6 
B1AHB1,0.64112642807345,2.41769929173758,3.9582235063064903,0.61080413672587,0.5413292544719911,,DNA helicase OS=Homo sapiens GN=MCM5 PE=1 SV=1 
B1AHB2,2.17202531760487,-4.98462157501128,3.15979293734173,-1.57751525933998,0.11467701379095599,,DNA replication licensing factor MCM5 (Fragment) OS=Homo sapiens GN=MCM5 PE=1 SV=1 
B1AHD1,2.09002957895379,4.119554142211189,2.8664349874502997,1.43716992021352,0.150669717715237,,NHP2-like protein 1 OS=Homo sapiens GN=SNU13 PE=1 SV=3 
B1AK88,5.28342864816698,-0.19249659777990197,2.01984474664888,-0.0953026702172397,0.9240744217834329,,F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4 
B1AKJ5,0.7002329310195109,-3.35066709184942,3.99011915727328,-0.8397411104231691,0.40105355848489,,Nardilysin OS=Homo sapiens GN=NRD1 PE=1 SV=2 
B1ANG9,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2 
B1ANH2,1.3298409813067902,-0.217011335596927,3.23478490461919,-0.0670867900017216,0.946512610254162,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2 
B1ANH3,2.3093513880922796,1.5802053077914098,2.3031681301517595,0.686100718008499,0.492649598192105,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2 
B1ANH5,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=1 
B1ANH6,0.6846164735028039,-1.1563873271866298,3.97512848415256,-0.290905647904651,0.7711234816340791,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=1 
B1APP6,2.08853969868154,1.8044967296488401,2.6856613027045095,0.6719003352476659,0.501647146955475,,"ATP-dependent 6-phosphofructokinase, platelet type (Fragment) OS=Homo sapiens GN=PFKP PE=1 SV=1 "
B1APP8,3.105336500464,-0.134682929803599,2.4324006094965296,-0.0553703733167029,0.9558433982841171,,"ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens GN=PFKP PE=1 SV=1 "
B1PS43,4.2904307946372,-0.0302592501230762,1.64962078302624,-0.0183431552478173,0.985365100340019,,Myosin-11 OS=Homo sapiens GN=MYH11 PE=1 SV=3 
B2R4S9,30.6496905928687,-22.8614351520652,3.90868158680141,-5.848886547643651,,,Histone H2B OS=Homo sapiens GN=HIST1H2BE PE=2 SV=1 
B2RXH8,0.690344164063918,-0.3142449663680639,3.969394567003,-0.07916697649065599,0.9368998110673091,,Heterogeneous nuclear ribonucleoprotein C-like 2 OS=Homo sapiens GN=HNRNPCL2 PE=2 SV=1 
B3KQV6,6.80393207238837,0.0923681734620774,1.54882847089184,0.0596374454615302,0.9524443942652191,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=1 
B3KS98,2.44336367559459,2.11470117020336,2.31157394058693,0.9148317226947191,0.360279978375611,,Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1 
B3KSI3,0.605832542105166,2.3409678281788797,3.9610100570242,0.5910027479045551,0.554518579777819,,Branched-chain-amino-acid aminotransferase OS=Homo sapiens GN=BCAT2 PE=1 SV=1 
B3KXD6,1.21457995980908,-4.1606670052403,3.26449070432281,-1.2745225464207302,0.20247828741189103,,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 
B4DDC6,1.03529463768706,-0.26253565582467103,3.4672338229521094,-0.0757190513333017,0.9396426187329441,,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 
B4DEV8,5.8078321117787,0.509648406129254,2.0667235699832402,0.24659727770627105,0.805219911573993,,Proteasome subunit alpha type OS=Homo sapiens PE=2 SV=1 
B4DGZ4,0.593095166675015,2.29861175081887,3.96261179760218,0.580074927402625,0.561864090860266,,Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=1 
B4DJ07,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Exocyst complex component 7 (Fragment) OS=Homo sapiens GN=EXOC7 PE=1 SV=1 
B4DJC3,3.73034854138281,-0.45042976624817105,1.9315536171993,-0.233195580095406,0.8156095378253371,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 
B4DLN1,7.07410188725119,4.0635244817422,1.9964486474553502,2.03537641046842,0.041813013047669,,"39S ribosomal protein L12, mitochondrial OS=Homo sapiens GN=MRPL12 PE=1 SV=2 "
B4DR61,4.18542885460485,1.13175361202158,1.8567619056598201,0.6095308227574829,0.542172648814243,,Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens GN=SEC61A1 PE=1 SV=2 
B4DT28,1.2222341391360803,-0.6724647610697291,3.30174380222104,-0.203669576245549,0.838611718479736,,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1 
B4DTS2,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Serine/threonine-protein kinase D2 OS=Homo sapiens GN=PRKD2 PE=1 SV=2 
B4DUT8,1.63833156456072,3.7623928042550703,2.71961682553906,1.3834275361601103,0.166533812166687,,Calponin-2 OS=Homo sapiens GN=CNN2 PE=1 SV=4 
B4DY09,3.73879002898035,-5.7823799640333,2.8784598019635497,-2.0088451331121,0.0445535601335273,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 
B4DZS0,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,DNA fragmentation factor subunit beta OS=Homo sapiens GN=DFFB PE=1 SV=1 
B4E0P5,5.68538923238075,-0.9541150027573359,1.5601461927133402,-0.6115548704432491,0.5408323044518231,,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=1 
B5MBX0,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Sororin OS=Homo sapiens GN=CDCA5 PE=1 SV=1 
B5MC51,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,LIM domain kinase 2 OS=Homo sapiens GN=LIMK2 PE=1 SV=1 
B5MC59,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Replication protein A 14 kDa subunit OS=Homo sapiens GN=RPA3 PE=1 SV=1 
B5MC82,2.6071465940417298,-5.2484879278466705,2.7313780559225296,-1.92155308433639,0.0546620167524079,,D-dopachrome decarboxylase-like protein OS=Homo sapiens GN=DDTL PE=2 SV=1 
B5MCF9,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 
B5MCT7,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Protein phosphatase 1F OS=Homo sapiens GN=PPM1F PE=1 SV=1 
B5MCW2,6.52040120246693,-2.7643671897160695,1.92823658599192,-1.4336244887159602,0.151679451289358,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 
B5MCX3,1.00314920207209,-1.16130200088223,3.50408186607504,-0.33141406087724,0.740331745418328,,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1 
B5ME19,2.10727049449505,-0.955255967430685,2.8984712035349203,-0.329572350508666,0.741723117445135,,Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens GN=EIF3CL PE=3 SV=1 
B7Z4C8,0.7627626850487751,-1.4129043188611001,3.8229581214570802,-0.36958404302963793,0.711692442381253,,60S ribosomal protein L31 OS=Homo sapiens GN=RPL31 PE=1 SV=1 
B7Z4L4,5.472758325390611,0.6627770926497839,1.81430421697556,0.365306483029969,0.714882639573783,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 
B7Z645,0.8485767446468591,0.27620975088165006,3.7145932663425802,0.0743580066717797,0.9407255220800759,,Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=1 
B7Z6Z4,5.526840925471669,-2.8148514975289305,1.76955643839435,-1.5907102121495802,0.111674807613289,,Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2 
B7Z982,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Pleiotropic regulator 1 OS=Homo sapiens GN=PLRG1 PE=1 SV=1 
B7ZBH1,1.88846035816095,1.97914366638379,3.03080907886261,0.653008360106442,0.5137508889094421,,Eukaryotic translation initiation factor 6 (Fragment) OS=Homo sapiens GN=EIF6 PE=1 SV=1 
B7ZBK4,0.605832542105166,2.3409678281788797,3.9610100570242,0.5910027479045551,0.554518579777819,,Transcription factor IIIA OS=Homo sapiens GN=GTF3A PE=1 SV=3 
B7ZKW8,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,CapZ-interacting protein OS=Homo sapiens GN=RCSD1 PE=1 SV=1 
B7ZLQ5,4.3350199834213,-5.9849624262351595,2.27304196678388,-2.6330188855700203,0.008462964142655979,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1 
B7ZM99,1.74944977006879,0.12728638610380802,2.7512152460583503,0.046265513498505995,0.9630986261025409,,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens GN=MTHFD1L PE=1 SV=1 "
B8ZZ54,2.90200339166906,0.824008314750001,2.27428917972581,0.36231466169546,0.7171169029796091,,"10 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=1 "
B8ZZ74,1.3130055261461002,0.811022738551468,3.2784406877901398,0.247380634815798,0.804613659707083,,Protein RBM14-RBM4 OS=Homo sapiens GN=RBM14-RBM4 PE=4 SV=1 
B8ZZE2,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=1 
B8ZZL6,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Macrophage-capping protein (Fragment) OS=Homo sapiens GN=CAPG PE=1 SV=1 
B8ZZL8,1.86939501449018,-4.78611087262739,3.2490822596261,-1.47306546593196,0.140733384189748,,"10 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=1 "
B8ZZN6,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,Small ubiquitin-related modifier 1 OS=Homo sapiens GN=SUMO1 PE=1 SV=1 
B8ZZU9,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens GN=MTHFD2 PE=1 SV=1 "
B8ZZZ0,0.711714200010018,2.5609009333647297,3.9533973946981003,0.6477722013980071,0.517132297576764,,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial (Fragment) OS=Homo sapiens GN=HIBCH PE=1 SV=1 "
B9A018,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens GN=USP39 PE=1 SV=1 
B9A041,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,"Malate dehydrogenase, cytoplasmic OS=Homo sapiens GN=MDH1 PE=1 SV=1 "
B9A062,0.43918224737172795,1.8740210986228303,3.98149434861698,0.47068284782917996,0.63786723480562,,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens GN=MTHFD2 PE=1 SV=1 "
B9A067,1.69433737701141,1.36775807063189,3.0864108278711804,0.44315489638665206,0.657653700273877,,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=2 
B9ZVP7,0.611117069568041,-0.6781352898262542,4.02058549736036,-0.16866580508522197,0.86605951696016,,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1 
C9IYT0,1.67214921805819,-0.41325407572515005,3.05281161244659,-0.13536835160095598,0.8923206455405591,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=6 
C9IZ41,1.04501478947689,3.1222739686491,3.41443921932657,0.91443243475422,0.360489665290876,,Zyxin (Fragment) OS=Homo sapiens GN=ZYX PE=1 SV=1 
C9IZ76,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Serine/threonine-protein phosphatase 2A activator (Fragment) OS=Homo sapiens GN=PPP2R4 PE=1 SV=1 
C9IZA5,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Transitional endoplasmic reticulum ATPase (Fragment) OS=Homo sapiens GN=VCP PE=1 SV=1 
C9IZE1,1.7437237281676499,-4.67428669454753,2.69778209472494,-1.73264056562882,0.0831595744058396,,Eukaryotic translation initiation factor 2A (Fragment) OS=Homo sapiens GN=EIF2A PE=1 SV=6 
C9IZH1,1.1908303932146298,-4.11495944223591,3.29480765150325,-1.24892251004652,0.211693417551522,,EH domain-containing protein 1 (Fragment) OS=Homo sapiens GN=EHD1 PE=1 SV=1 
C9J081,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,ATP-dependent RNA helicase DDX3Y (Fragment) OS=Homo sapiens GN=DDX3Y PE=1 SV=1 
C9J165,1.09795561842932,3.1905530363899,3.34548370840475,0.953689604996244,0.34024078352099,,Glutamine--tRNA ligase (Fragment) OS=Homo sapiens GN=QARS PE=1 SV=1 
C9J2Z4,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,EH domain-containing protein 1 (Fragment) OS=Homo sapiens GN=EHD1 PE=1 SV=1 
C9J2Z7,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Homo sapiens GN=EIF4G1 PE=1 SV=6 
C9J406,2.2441641066658904,4.2187745267572705,2.5485826122668196,1.6553414852834198,0.0978552482539115,,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1 
C9J5N1,2.6703563026646497,-0.96685302304297,2.25575493834196,-0.4286161615382,0.668202582168807,,Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens GN=AARSD1 PE=1 SV=2 
