"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"H0YJ63",5.02016988589252,6.20062125275768,3.78481158728787,1.63829060172608,0.101361087271572,0.453480348701828
"Q96QV6",93.4805484161451,1.33731614956404,0.816437845559722,1.63798892571819,0.101424003952802,0.453480348701828
"H0YJC4",2.85479768298702,-4.55879839667575,2.79292331884498,-1.6322676551539,0.102623113903982,0.456724686728227
"P13010",72.9330577296144,-1.05277889973694,0.645638907379681,-1.63060015080199,0.102974717339758,0.457365528829612
"A0A0C4DGS1",2.3432285599902,-4.28950659572425,2.63467412272052,-1.62809759231058,0.103504194002887,0.457870962627228
"P39656",2.3432285599902,-4.28950659572425,2.63467412272052,-1.62809759231058,0.103504194002887,0.457870962627228
"P24752",4.70761472190793,2.56012676934311,1.57357602855287,1.62694825219059,0.103748088698026,0.458030139081666
"A0A087WXU8",4.60948525679566,2.54904560713178,1.5695530330228,1.6240582850664,0.104363369766938,0.458905316790395
"F5GYL3",4.60948525679566,2.54904560713178,1.5695530330228,1.6240582850664,0.104363369766938,0.458905316790395
"F8VW21",6.00210798416555,2.58182574301897,1.5961794794748,1.61750340498581,0.105769661282754,0.458905316790395
"G3V2J8",53.7115304423358,-1.47328932621429,0.910975875036579,-1.61726492060521,0.105821108002506,0.458905316790395
"H7BYH4",39.809526005207,-2.99005931274102,1.84677124703527,-1.6190740014721,0.105431341888062,0.458905316790395
"P07737",30.2812297210874,-1.27685989264718,0.786931724309021,-1.62258027374401,0.104679160203086,0.458905316790395
"P29401",16.3684001207602,1.45212804381357,0.896817845445691,1.61920065617328,0.105404096880411,0.458905316790395
"P49736",11.8062896190339,1.70748721400535,1.05456116279133,1.61914479145598,0.10541611338994,0.458905316790395
"Q14568",80.4940222154596,-3.21893662453543,1.98918634055117,-1.61821774004517,0.10561568102639,0.458905316790395
"Q15717",7.68090315950641,2.11538684004648,1.30938489031825,1.61555769864759,0.106189975990718,0.459600230073773
"P23526",5.36656835862103,2.33598781234648,1.44888159478737,1.61226964353101,0.106903276084211,0.460876550319995
"P49588",5.70168231220451,-2.60394068292418,1.61460504686328,-1.61274157292082,0.106800664496147,0.460876550319995
"A0A087WYC1",11.0612244259416,2.30209271646105,1.43980852770756,1.59888809668769,0.109845469380791,0.470196742165215
"A6PW80",104.750917161052,1.14926797894967,0.719224609281642,1.59792638366136,0.110059361538335,0.470196742165215
"E7EX53",4.80760352675267,-3.243353980521,2.0313608758827,-1.59664096076068,0.110345762913943,0.470196742165215
"P52907",7.47203311021843,2.07286191993027,1.29591152229571,1.59953969408204,0.10970073604132,0.470196742165215
"Q5T3N0",4.88530505324285,-2.81116045525674,1.75782757041337,-1.59922423710516,0.109770786766545,0.470196742165215
"Q9UMS4",9.26693792484295,-1.99688118134024,1.25006387109925,-1.59742332172537,0.110171377288957,0.470196742165215
"P58546",9.02772889692067,-6.2294199849753,3.91047402962513,-1.59300891344175,0.111158191465432,0.472744200382908
"O60264",4.99150659942857,2.42684140576553,1.52717770483712,1.58910217067657,0.112037327815978,0.475564996490557
"P09972",7.33915821879875,-2.36278604551282,1.49049382821358,-1.58523705418138,0.112912484559054,0.478358083622301
"E9PLJ3",10.0460664662642,-2.20459967514193,1.39696812197551,-1.57813169854179,0.114535357320415,0.483957182070078
"F8VTQ5",60.1997622335339,-1.15476947124187,0.732010783041645,-1.57753068396558,0.114673467562679,0.483957182070078
"Q9UHD8",3.83501703639633,-2.9397736493474,1.86723204483764,-1.57440188404812,0.115394568544462,0.486069282033364
"Q15424",3.69258728007826,3.36409230096125,2.13878468225888,1.57289900608801,0.115742205294744,0.486603202794507
"H0YBR5",3.04537826505531,3.56697035618842,2.27244685167823,1.56966062971029,0.116494085132787,0.488831370566722
"K7ENA0",11.646161562402,-1.87066591020795,1.19382592943335,-1.56695030999691,0.117126306724848,0.490549912005399
"E9PB61",19.5156906016317,-1.55167136747489,0.993498687721108,-1.56182528135404,0.118329154339117,0.492445180026901
"G3V1B3",4.5989357233877,2.74019681141096,1.7539522666798,1.56229839515422,0.118217709915982,0.492445180026901
"H0Y4L1",2.84874502325294,3.57097123409146,2.29007847934194,1.55932264605953,0.118920034395965,0.492445180026901
"H0Y710",2.84874502325294,3.57097123409146,2.29007847934194,1.55932264605953,0.118920034395965,0.492445180026901
"P26885",9.00120553262828,-4.43222754273989,2.8417084154614,-1.55970525287699,0.118829550250022,0.492445180026901
"Q86V81",19.5156906016317,-1.55167136747489,0.993498687721108,-1.56182528135404,0.118329154339117,0.492445180026901
"P23258",3.60384472726404,3.320577512731,2.13213694251083,1.55739410847628,0.119376944068615,0.493409770700111
"K7EII0",2.91855742005925,3.59830574722586,2.31627751904382,1.55348645300122,0.120306963209327,0.496322546723122
"C9IYT0",6.03732794537118,2.24526402960216,1.44785769856187,1.55074910457867,0.120961821779878,0.497162114516924
"H7C0M1",6.03732794537118,2.24526402960216,1.44785769856187,1.55074910457867,0.120961821779878,0.497162114516924
"J3KTJ3",3.60650151602224,2.87104808172155,1.8553794988264,1.54741824167918,0.12176242531296,0.499520713155403
"P55795",12.7499631462671,1.49787471483124,0.975948019013666,1.5347894412912,0.124835557230229,0.511176082859099
"P23396",21.855466765587,1.4238170496975,0.929727279203821,1.53143516550014,0.125661878611703,0.513605043750617
"A0A087WSW9",14.9326799652521,1.48727893195944,0.979348325224698,1.51864142067962,0.128852779083995,0.517047437034121
"A0A087WSY9",14.9326799652521,1.48727893195944,0.979348325224698,1.51864142067962,0.128852779083995,0.517047437034121
"A0A0B4J1R6",13.8261013435742,1.43194785176057,0.943254150098666,1.5180933490839,0.128990867590837,0.517047437034121
"A6NJU6",3.56870149388392,-2.95808198710469,1.94122522421769,-1.52382214603501,0.127553145814711,0.517047437034121
"E9PIR7",14.9326799652521,1.48727893195944,0.979348325224698,1.51864142067962,0.128852779083995,0.517047437034121
"E9PNQ6",14.9326799652521,1.48727893195944,0.979348325224698,1.51864142067962,0.128852779083995,0.517047437034121
"F8W809",14.9326799652521,1.48727893195944,0.979348325224698,1.51864142067962,0.128852779083995,0.517047437034121
"P26358",5.51846841691344,2.20515788772893,1.45353404774451,1.51710095209035,0.129241197921273,0.517047437034121
"P62750",8.85216500685607,-1.81238033270839,1.19262075975547,-1.51966190248105,0.128595971278199,0.517047437034121
"P62906",12.6541809428112,1.56889338771177,1.03435330819425,1.51678674518933,0.129320534637222,0.517047437034121
"Q16881",14.9326799652521,1.48727893195944,0.979348325224698,1.51864142067962,0.128852779083995,0.517047437034121
"Q5SZU1",18.0436583468071,-1.49888386895285,0.981612576801144,-1.52696074233011,0.126770773602399,0.517047437034121
"Q9H3N1",3.01167785509738,3.04074282986034,2.01134635135387,1.51179473779519,0.130586088518778,0.521161509070412
"A6NFX8",5.06746411212812,-2.28063098016605,1.51696973761999,-1.5034123118001,0.132732753681285,0.524543615601132
"D6R9I7",2.72505956935304,3.48999547030774,2.32786221638332,1.49922768012016,0.133814576472009,0.524543615601132
"D6RDJ2",2.72505956935304,3.48999547030774,2.32786221638332,1.49922768012016,0.133814576472009,0.524543615601132
"D6RIX0",2.72505956935304,3.48999547030774,2.32786221638332,1.49922768012016,0.133814576472009,0.524543615601132
"F2Z3K5",3.78670514966694,-2.90921435175514,1.92980671384758,-1.50751592420096,0.131678465225575,0.524543615601132
"P10768",7.84742172115636,-2.00624679198498,1.33509008246456,-1.50270518696496,0.132915084567412,0.524543615601132
"P50991",9.55911315727265,1.6206655660067,1.07593524979386,1.50628540733953,0.131993922575995,0.524543615601132
"P62304",7.47118573789542,-2.0305917458113,1.35206694461927,-1.50184260764034,0.133137761585079,0.524543615601132
"Q99798",3.63855770481958,-2.85195389455877,1.89597427819006,-1.504215498789,0.132525888330955,0.524543615601132
"Q9UKK9",5.06746411212812,-2.28063098016605,1.51696973761999,-1.5034123118001,0.132732753681285,0.524543615601132
"Q08211",22.8928340563849,1.24352465903484,0.831344762389481,1.49579899374196,0.13470604367275,0.527100202861578
"E9PJT3",5.93413179678685,2.34074155658833,1.56939709831547,1.49149094203169,0.135832647581252,0.527338386724895
"F8VU65",5.55525211252914,2.4538764497101,1.6448426761124,1.49186088453751,0.135735618790813,0.527338386724895
"O43175",19.1373580961714,-1.45769243908516,0.977292494152718,-1.49156209405755,0.135813981617076,0.527338386724895
"P18464",2.41035534844493,-4.32910827693305,2.90883541436731,-1.48826167872914,0.136681896876947,0.527338386724895
"P30490",2.41035534844493,-4.32910827693305,2.90883541436731,-1.48826167872914,0.136681896876947,0.527338386724895
"P30491",2.41035534844493,-4.32910827693305,2.90883541436731,-1.48826167872914,0.136681896876947,0.527338386724895
"P30498",2.41035534844493,-4.32910827693305,2.90883541436731,-1.48826167872914,0.136681896876947,0.527338386724895
"P30685",2.41035534844493,-4.32910827693305,2.90883541436731,-1.48826167872914,0.136681896876947,0.527338386724895
"F8VWS0",3.31157686494956,3.20486569434381,2.16520620778516,1.48016649999454,0.138828818186368,0.529134751668805
"F8WJN3",3.73781291581522,-2.88571225854385,1.94627989388043,-1.48268102014372,0.138159179661009,0.529134751668805
"J3KTE4",10.2928925287115,1.77580032777123,1.19922682769385,1.4807876931724,0.138663157016205,0.529134751668805
"J3QR09",10.2928925287115,1.77580032777123,1.19922682769385,1.4807876931724,0.138663157016205,0.529134751668805
"P34932",11.6018521043139,2.11151794154391,1.42332368258873,1.48351212543833,0.137938397293282,0.529134751668805
"P84098",10.2928925287115,1.77580032777123,1.19922682769385,1.4807876931724,0.138663157016205,0.529134751668805
"Q16630",3.73781291581522,-2.88571225854385,1.94627989388043,-1.48268102014372,0.138159179661009,0.529134751668805
"A0A087WWH0",9.85157136867607,-2.37679773546611,1.61470509419197,-1.47197017214807,0.141028932480542,0.529278940808576
"F8VZS0",5.06316357666445,2.51854289258906,1.70673315801047,1.47565123509109,0.140037543325256,0.529278940808576
"H3BMQ8",19.0890753266627,-1.52192600295702,1.03295556147235,-1.47337025882092,0.140651225245941,0.529278940808576
"J3KPD9",29.4797811769543,1.19538292730876,0.811800919790333,1.47250748079652,0.140883888389253,0.529278940808576
"J3KRB3",9.85157136867607,-2.37679773546611,1.61470509419197,-1.47197017214807,0.141028932480542,0.529278940808576
"J3QS96",9.85157136867607,-2.37679773546611,1.61470509419197,-1.47197017214807,0.141028932480542,0.529278940808576
"P23246",12.8250075156916,1.72035469346748,1.16443524035352,1.47741551771069,0.139564289045427,0.529278940808576
"Q53FA3",2.73649949893085,3.41248229007037,2.31519729484055,1.47394880672811,0.140495375276457,0.529278940808576
"Q99536",15.520696909795,-1.50723768279121,1.02330759647469,-1.47290774346214,0.140775913812887,0.529278940808576
"F8VUA6",7.43508747044469,2.00629603658807,1.37142801102396,1.46292479113803,0.143487959535303,0.533058979521539
"F8VYV2",7.43508747044469,2.00629603658807,1.37142801102396,1.46292479113803,0.143487959535303,0.533058979521539
"H0YHA7",7.43508747044469,2.00629603658807,1.37142801102396,1.46292479113803,0.143487959535303,0.533058979521539
"J3QQ67",7.43508747044469,2.00629603658807,1.37142801102396,1.46292479113803,0.143487959535303,0.533058979521539
"Q07020",7.43508747044469,2.00629603658807,1.37142801102396,1.46292479113803,0.143487959535303,0.533058979521539
"R4GN08",2.37899806915585,-4.29506881256375,2.93448953910443,-1.46365109002043,0.143289305561169,0.533058979521539
"Q9BZE4",4.39650734610147,2.54483429762954,1.74486905797231,1.45846720474651,0.144711808324764,0.536700528180901
"A0A024QZP7",13.9620663701896,1.48087248445215,1.02550050129272,1.44404852321905,0.148725326589184,0.537958227394847
"A8MUS3",8.64467290172729,-1.76783921986354,1.22275186078266,-1.44578738872823,0.148236844401272,0.537958227394847
"D6RHH4",10.3383540781909,1.67845388108939,1.16200089066219,1.4444514583228,0.148612024778084,0.537958227394847
"E7EMC6",8.85807948438788,1.75064496729671,1.20392882437438,1.45411002033814,0.145915805912432,0.537958227394847
"H7BY10",8.64467290172729,-1.76783921986354,1.22275186078266,-1.44578738872823,0.148236844401272,0.537958227394847
"H7C2U0",4.85371633659846,-2.82884141753106,1.95620229953463,-1.4460883816587,0.148152414025006,0.537958227394847
"J3KSZ0",17.2888832653498,1.32575627490991,0.918200798563977,1.44386312556397,0.148777480931437,0.537958227394847
"M0QXS6",8.47018187153031,-1.68374165975906,1.16337864397269,-1.44728603063354,0.147816829956135,0.537958227394847
"M0R323",8.47018187153031,-1.68374165975906,1.16337864397269,-1.44728603063354,0.147816829956135,0.537958227394847
"O95372",3.60349159383672,-2.76423335246197,1.91452093680485,-1.44382508403132,0.148788184147633,0.537958227394847
"P05455",7.84449836178558,-1.89561639561715,1.3048822648819,-1.45271067485059,0.146304101866185,0.537958227394847
"Q15428",6.0247837690863,-5.64634484100007,3.91231972646085,-1.44322172924958,0.148958020295441,0.537958227394847
"Q5QPN5",3.60349159383672,-2.76423335246197,1.91452093680485,-1.44382508403132,0.148788184147633,0.537958227394847
"Q5QPN9",3.60349159383672,-2.76423335246197,1.91452093680485,-1.44382508403132,0.148788184147633,0.537958227394847
"Q5QPQ2",3.60349159383672,-2.76423335246197,1.91452093680485,-1.44382508403132,0.148788184147633,0.537958227394847
"Q5QPQ3",3.60349159383672,-2.76423335246197,1.91452093680485,-1.44382508403132,0.148788184147633,0.537958227394847
"E9PL09",20.3841443545011,1.36051514622329,0.944096939888724,1.44107568697728,0.149563301425318,0.539260152274921
"K7EK45",24.3868344927497,1.33210954557966,0.92496938055598,1.44016610017832,0.149820411637523,0.539304520976246
"B0QZK8",2.81750661344723,2.93469075515815,2.04883639967896,1.43236949305371,0.152038104496118,0.541779123287989
"B0QZK9",2.81750661344723,2.93469075515815,2.04883639967896,1.43236949305371,0.152038104496118,0.541779123287989
"E5RH42",3.93202964315085,2.6498738424658,1.85529824219049,1.42827378488602,0.153213070271637,0.541779123287989
"E5RIF8",3.93202964315085,2.6498738424658,1.85529824219049,1.42827378488602,0.153213070271637,0.541779123287989
"E5RJU8",3.93202964315085,2.6498738424658,1.85529824219049,1.42827378488602,0.153213070271637,0.541779123287989
"E9PMD4",3.54789748517021,2.72568156513018,1.90488504447295,1.43089031699775,0.15246165262084,0.541779123287989
"H0YAR2",3.32372485676595,3.07560675167237,2.15178787898987,1.42932618112719,0.152910504410306,0.541779123287989
"P07954",14.1767979012885,-1.92907455836955,1.34667103891761,-1.43247645684877,0.152007511188751,0.541779123287989
"P31939",11.6797759201595,1.40038688597563,0.980264709731675,1.42858033352946,0.153124890008095,0.541779123287989
"P38646",27.1654674908952,1.27458386987832,0.8915592491514,1.42961207692197,0.152828387411423,0.541779123287989
"X6RGJ2",2.81750661344723,2.93469075515815,2.04883639967896,1.43236949305371,0.152038104496118,0.541779123287989
"O14980",3.30660250617006,2.72605228130819,1.91219479514278,1.42561431933227,0.153979700627903,0.543617436671909
"G5E9G0",10.2747420663546,1.54073839152018,1.08190783756246,1.42409393668084,0.154419281377151,0.544297082998182
"E7EUU4",4.70639703973014,2.397249949054,1.69536135076561,1.41400530805508,0.157360343968962,0.549470700054662
"E7EX73",4.70639703973014,2.397249949054,1.69536135076561,1.41400530805508,0.157360343968962,0.549470700054662
"E9PGM1",4.70639703973014,2.397249949054,1.69536135076561,1.41400530805508,0.157360343968962,0.549470700054662
"K7EJV9",8.48607303045023,-1.73343923789998,1.22555781004616,-1.41440838097608,0.157242030733458,0.549470700054662
"K7ERC6",10.940804296338,-1.7543657369664,1.24077603245174,-1.41392619705896,0.157383573188603,0.549470700054662
"K7ERT8",8.48607303045023,-1.73343923789998,1.22555781004616,-1.41440838097608,0.157242030733458,0.549470700054662
"A0A0A0MSQ0",7.43116089407032,2.1343594432745,1.51583362124466,1.40804334549722,0.15911823533761,0.553771678434053
"P13797",7.43116089407032,2.1343594432745,1.51583362124466,1.40804334549722,0.15911823533761,0.553771678434053
"P49411",3.64415011640847,-3.01215924151914,2.14386426345966,-1.40501397073445,0.160017123942423,0.556021646758924
"F8VZ45",4.76177045186768,1.9668366820375,1.40315958957844,1.40171987323866,0.160998913744983,0.556190942264509
"G3V1A1",4.92523850116903,-2.22793590482863,1.59259679664692,-1.39893280554084,0.161833133904471,0.556190942264509
"P14868",13.6007938789651,1.32645834757743,0.947051934236773,1.40061838176426,0.161328221144751,0.556190942264509
"P62942",4.98852279840659,-5.37598655037158,3.83833165204578,-1.40060501220791,0.161332221296482,0.556190942264509
"Q5W0X3",4.98852279840659,-5.37598655037158,3.83833165204578,-1.40060501220791,0.161332221296482,0.556190942264509
"S4R435",8.82845605063151,1.58511774549612,1.13275250575076,1.39935046486218,0.161707913417887,0.556190942264509
"U3KQR5",4.76177045186768,1.9668366820375,1.40315958957844,1.40171987323866,0.160998913744983,0.556190942264509
"A0A087WZN1",4.18437841875346,2.45581755753062,1.7762018629208,1.38262300518718,0.166780491361889,0.556503972903779
"A0A087X2E5",4.18437841875346,2.45581755753062,1.7762018629208,1.38262300518718,0.166780491361889,0.556503972903779
"A0A0A0MR52",4.15579511552934,2.44428208445449,1.76597530591931,1.38409754443428,0.166328588725552,0.556503972903779
"A2A274",3.32731954712641,-2.70128053420784,1.95387620301849,-1.38252389278026,0.1668108994493,0.556503972903779
"C9JD32",4.33918047767181,2.19554167441401,1.57144943042006,1.39714433815865,0.162370171000037,0.556503972903779
"E2QRB9",14.3059445035776,1.40327345771547,1.01206902323348,1.38653928289606,0.165582293795262,0.556503972903779
"E9PQV8",3.32319617301961,2.68800604914422,1.92713646369977,1.39481873742543,0.163070507055278,0.556503972903779
"G3V5Q1",8.69667916769541,-1.59823642708645,1.14805571355846,-1.39212444850139,0.16388471597439,0.556503972903779
"I3L3D5",15.042339472683,-1.91331089353915,1.3729944773143,-1.39353138352149,0.163459161571672,0.556503972903779
"J3QSB4",3.58453515805222,-2.98518895576773,2.15545047192804,-1.38494899077755,0.166068065290351,0.556503972903779
"K7EP67",6.6718425883194,-2.08766721638138,1.50012811432872,-1.39165928325766,0.164025597582375,0.556503972903779
"M0QY85",63.0319704407908,1.13296074253849,0.820110921625103,1.38147256994633,0.167133706127834,0.556503972903779
"M0QZL7",63.0319704407908,1.13296074253849,0.820110921625103,1.38147256994633,0.167133706127834,0.556503972903779
"O43837",4.18437841875346,2.45581755753062,1.7762018629208,1.38262300518718,0.166780491361889,0.556503972903779
"P06493",14.1916240224225,1.39371854208608,1.0081861022811,1.38240205745019,0.166848284730967,0.556503972903779
"P21333",53.9825539988645,-1.13534551004452,0.814347926074969,-1.39417744392954,0.163264027550462,0.556503972903779
"P23284",2.71110545430126,2.8677260538864,2.07631359696264,1.38116229556146,0.167229064939765,0.556503972903779
"Q60FE5",53.9825539988645,-1.13534551004452,0.814347926074969,-1.39417744392954,0.163264027550462,0.556503972903779
"Q7KZF4",12.4316769343471,-1.50104761025683,1.07784135512098,-1.39264243585119,0.163727943796765,0.556503972903779
"U3KQA9",4.52940749394089,-5.2369122626181,3.78956209357717,-1.38193071740242,0.166992975161431,0.556503972903779
"U3KQV3",4.52940749394089,-5.2369122626181,3.78956209357717,-1.38193071740242,0.166992975161431,0.556503972903779
"H0YEU2",19.7497448693929,1.52720971125187,1.10923721547962,1.37681073979431,0.168570769518887,0.55690946122825
"H3BQB1",3.13389304014554,2.98752312054402,2.17655406164342,1.37259311550859,0.169878873329725,0.55690946122825
"H3BQF1",3.13389304014554,2.98752312054402,2.17655406164342,1.37259311550859,0.169878873329725,0.55690946122825
"H3BSS4",3.62506580686145,-2.98996142602,2.17321813597346,-1.37582204773967,0.168876733745493,0.55690946122825
"H3BUH7",19.5921966360794,-1.42359785948137,1.03633695379307,-1.37368242468909,0.169540295490864,0.55690946122825
"P07741",3.13389304014554,2.98752312054402,2.17655406164342,1.37259311550859,0.169878873329725,0.55690946122825
"P61981",15.5758247013411,-1.36293073120141,0.98876670755382,-1.37841486853179,0.168075235369716,0.55690946122825
"P62987",7.88958178454166,1.77560400297656,1.28776134516574,1.37883002129407,0.167947168149325,0.55690946122825
"Q5SQT6",6.85885179989126,-1.87732184532061,1.36668542897531,-1.37363127280003,0.169556183131713,0.55690946122825
"Q5T7C4",21.914870607274,-1.23674168329936,0.900975874548413,-1.37266903391751,0.169855260036855,0.55690946122825
"F8WE98",5.29395811696931,-2.4061673578172,1.75441568821385,-1.37149215774905,0.170221586535969,0.557203796640029
"B4DXW1",5.37354206808721,-2.25932884243318,1.65236589119456,-1.36732962987987,0.171522008411932,0.55979701412072
"P61158",5.37354206808721,-2.25932884243318,1.65236589119456,-1.36732962987987,0.171522008411932,0.55979701412072
"O60832",6.58695908143855,1.93017693459482,1.41635909462633,1.36277370754205,0.172953839869267,0.563635072828396
"E9PPZ7",3.35372624352006,2.63232456531207,1.93317153905175,1.36166114187842,0.173304849819456,0.563944732868924
"O94776",4.35892677257796,2.15441050912675,1.59041047934343,1.35462544865534,0.175536921165136,0.570365541779934
"Q8NBX0",6.38704964826387,-2.16593911865601,1.60506607308541,-1.34943922557184,0.177195928707722,0.574823273991544
"X6RA14",7.21302223604814,-1.85415674217171,1.37476489383174,-1.34870824130794,0.177430697373695,0.574823273991544
"Q13155",5.04718928878086,2.29466531679127,1.70713292960261,1.34416323240009,0.178895608297608,0.57871809850166
"P00338",72.5654199642992,-1.18983466308849,0.887576285181635,-1.34054354871029,0.180068696095729,0.579958095758613
"P12074",4.57024819179763,-5.24793418346431,3.91408438907584,-1.34078207360864,0.179991218100533,0.579958095758613
"Q04637",4.46800406135594,2.31003103952573,1.72184025225522,1.34160589897937,0.179723812503908,0.579958095758613
"B3KM87",16.8135650962641,1.22005613164661,0.912425380764877,1.33715716086706,0.181171342056298,0.580116957194802
"H7C4A8",8.4781542890146,-1.54893855329226,1.15834942627666,-1.3371945616368,0.181159136634155,0.580116957194802
"J3KRY1",3.26023250964435,-2.67643694423021,1.99953820384767,-1.33852753554796,0.180724530422026,0.580116957194802
"P54136",5.02046589640714,2.01930063481708,1.50855087165125,1.33856979752149,0.180710763894668,0.580116957194802
"M0R278",64.7765690248384,1.01186200316821,0.758166293137222,1.33461750057658,0.182001567252887,0.581086163272625
"P53621",7.66163883129147,1.75268025023579,1.31278350016739,1.33508704977806,0.181847857447383,0.581086163272625
"E9PPJ0",13.4971769261108,1.33124974435291,1.00278889600428,1.32754735284507,0.184327686725354,0.587661206737997
"F8VVM2",4.3949640111551,-5.19205602437954,3.91437309110249,-1.32640806165904,0.184704569935526,0.588011802843878
"H7C4N2",7.04281841077002,2.03960419656968,1.54378483563701,1.32117128597658,0.186444258198604,0.592693651964681
"A0A0C4DGG9",7.80932235322041,-1.59199361396897,1.21978950370503,-1.30513798416316,0.19184586670505,0.593590511729247
"B0YJC4",5.2897531282592,-1.9307155582246,1.47804879267399,-1.30625969033923,0.191464260143548,0.593590511729247
"B7ZL14",4.18832255122349,-5.12066732741239,3.91413126187391,-1.30825130400988,0.190788085915949,0.593590511729247
"E9PKZ0",5.33793462149999,-2.0027960571761,1.51983479496603,-1.31777221038084,0.187579913301964,0.593590511729247
"E9PP22",3.32187918516326,-2.86430119380746,2.19410048510583,-1.3054557953253,0.191737690000668,0.593590511729247
"F5GWX5",7.80932235322041,-1.59199361396897,1.21978950370503,-1.30513798416316,0.19184586670505,0.593590511729247
"H0Y7W6",4.18832255122349,-5.12066732741239,3.91413126187391,-1.30825130400988,0.190788085915949,0.593590511729247
"O00303",7.70487254292166,1.50457888652202,1.14810887198202,1.31048450477054,0.190031982776028,0.593590511729247
"P08670",5.2897531282592,-1.9307155582246,1.47804879267399,-1.30625969033923,0.191464260143548,0.593590511729247
"P09211",19.3947321573406,1.1822825360493,0.903977272475026,1.30786754495751,0.190918239323211,0.593590511729247
"P61313",25.5933075433554,-1.04831290717162,0.798491474464087,-1.312866750237,0.189227852623758,0.593590511729247
"P61758",4.29264895091022,-5.15546366200518,3.91456828487385,-1.31699418347771,0.187840574253236,0.593590511729247
"Q00325",4.28018518503868,-5.15385692798225,3.91457696933144,-1.31658081278255,0.187979173791086,0.593590511729247
"Q14839",7.80932235322041,-1.59199361396897,1.21978950370503,-1.30513798416316,0.19184586670505,0.593590511729247
"Q5SX91",11.3426657615838,-1.64123418401654,1.25041441570775,-1.31255219341627,0.189333887737555,0.593590511729247
"Q96KP4",10.6435994301241,1.43455760957992,1.09265074324672,1.31291505400642,0.189211573606621,0.593590511729247
"Q96RU3",4.18832255122349,-5.12066732741239,3.91413126187391,-1.30825130400988,0.190788085915949,0.593590511729247
"U3KPZ0",5.60222908083672,-1.97667859144924,1.51448979357558,-1.30517788884035,0.19183228146969,0.593590511729247
"U3KQF3",5.60222908083672,-1.97667859144924,1.51448979357558,-1.30517788884035,0.19183228146969,0.593590511729247
"A0A087X2G1",9.6524600965819,1.3517237586615,1.04770803785796,1.29017217566175,0.196990884574563,0.596113899337587
"C9JYS8",15.6603415530052,1.54651518002571,1.19174496291493,1.2976897139494,0.194393979658349,0.596113899337587
"E5RGZ4",27.5852162613702,-1.1352003299278,0.873338079121126,-1.29984064254956,0.193655592552641,0.596113899337587
"E5RHS5",3.51504816247183,2.75658920177306,2.13161215287557,1.29319454200633,0.195943782903291,0.596113899337587
"F1T0B3",9.6524600965819,1.3517237586615,1.04770803785796,1.29017217566175,0.196990884574563,0.596113899337587
"F8VRH0",3.36837141883343,-2.86922100374696,2.22234842780814,-1.29107612822748,0.196677280836983,0.596113899337587
"F8W810",2.97976605434774,2.56264849888189,1.98487611481187,1.29108737807789,0.196673380287514,0.596113899337587
"H0YLA4",3.34839582286341,-2.87970582808926,2.22095264692644,-1.29660838652929,0.194765965394341,0.596113899337587
"I3L312",6.3939947494681,1.86408876791315,1.43487719071312,1.29912774415678,0.193900093206013,0.596113899337587
"J3KT29",4.4429265302362,2.01319103133347,1.5569197469505,1.29306024621799,0.195990223042857,0.596113899337587
"K7EKN2",27.5852162613702,-1.1352003299278,0.873338079121126,-1.29984064254956,0.193655592552641,0.596113899337587
"K7EPM1",27.5852162613702,-1.1352003299278,0.873338079121126,-1.29984064254956,0.193655592552641,0.596113899337587
"M0R1I1",60.1640656571497,1.04252404979611,0.803248509394516,1.29788482344269,0.19432691590858,0.596113899337587
"P46783",8.38092678805116,1.48412834804794,1.14546127029376,1.29565999875957,0.195092648370441,0.596113899337587
"P62829",4.4429265302362,2.01319103133347,1.5569197469505,1.29306024621799,0.195990223042857,0.596113899337587
"Q2VIR3",2.97976605434774,2.56264849888189,1.98487611481187,1.29108737807789,0.196673380287514,0.596113899337587
"Q13435",13.6009229786752,1.29217952519206,1.00297312599626,1.28834910098766,0.197624468188504,0.597210841453052
"E7EWF7",2.48767751848306,2.72992269228942,2.1292625783449,1.28209771779834,0.199808369461567,0.597644875215136
"F5H6N1",5.3163078874591,-2.11380276340174,1.64475410582483,-1.28517859047489,0.198729883315141,0.597644875215136
"H0YEX5",4.01395704265554,2.07593021631631,1.62135679941627,1.28036605950257,0.200416424822573,0.597644875215136
"P04439",3.8804145408544,-5.0135475041198,3.91537378717308,-1.28047736350087,0.200377300906305,0.597644875215136
"P30086",12.8191531973408,-1.34722650956657,1.05237067607043,-1.28018248721746,0.200480963587828,0.597644875215136
"P61326",5.3163078874591,-2.11380276340174,1.64475410582483,-1.28517859047489,0.198729883315141,0.597644875215136
"Q04917",5.80930201116844,-1.85206443944724,1.44157852255958,-1.28474752534383,0.198880524811422,0.597644875215136
"Q5SRN5",3.8804145408544,-5.0135475041198,3.91537378717308,-1.28047736350087,0.200377300906305,0.597644875215136
"Q5SRN7",3.8804145408544,-5.0135475041198,3.91537378717308,-1.28047736350087,0.200377300906305,0.597644875215136
"Q96A72",5.3163078874591,-2.11380276340174,1.64475410582483,-1.28517859047489,0.198729883315141,0.597644875215136
"C9JKQ7",4.39417253911973,1.99236041646359,1.5667503060402,1.27165152531489,0.203496960934174,0.599668846255185
