,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
H0YBP5,2.39751112521734,5.12640603791567,2.80510576110055,1.82752682947127,0.0676205960416343,,Eukaryotic translation initiation factor 3 subunit E (Fragment) OS=Homo sapiens GN=EIF3E PE=1 SV=1 
H0YBR5,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens GN=EIF3E PE=1 SV=1 
H0YBX6,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens GN=UBE2V2 PE=1 SV=4 
H0YC10,1.1908303932146298,4.1149485770087795,3.29480410587904,1.24892055635913,0.21169413219228397,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 
H0YC23,1.1636338228118999,-3.2763496074874596,3.2994015329860895,-0.993013300967412,0.320703472570594,,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform (Fragment) OS=Homo sapiens GN=PPP2CB PE=1 SV=1 
H0YC33,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,La-related protein 1 (Fragment) OS=Homo sapiens GN=LARP1 PE=1 SV=1 
H0YC58,1.53178516200851,-0.19467038105895898,3.1259936343172097,-0.0622747208829426,0.9503440592070942,,Cell cycle and apoptosis regulator protein 2 (Fragment) OS=Homo sapiens GN=CCAR2 PE=1 SV=1 
H0YC69,0.9653445856021641,3.8119866059807404,3.8759824877185,0.983489119999756,0.32536676748384,,Cell cycle and apoptosis regulator protein 2 (Fragment) OS=Homo sapiens GN=CCAR2 PE=1 SV=1 
H0YCC6,2.6181964610639903,-1.29556307034162,2.5099316059102,-0.516174650851414,0.605732433203723,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 
H0YCG1,1.10412129242295,0.7529352123037291,3.40185864588269,0.22133054035476105,0.824835071826355,,Splicing factor 3B subunit 2 (Fragment) OS=Homo sapiens GN=SF3B2 PE=1 SV=1 
H0YCH5,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,Eukaryotic translation initiation factor 4 gamma 2 (Fragment) OS=Homo sapiens GN=EIF4G2 PE=1 SV=1 
H0YCI4,1.54204743335504,-3.6749320730836703,3.4350644649527204,-1.06982914311457,0.284696221820953,,Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens GN=NAP1L4 PE=1 SV=1 
H0YCJ7,1.4200802669669599,0.197151991397143,2.88203201669105,0.068407287030593,0.945461421209268,,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 
H0YCK3,1.61555344561377,-3.74842985602919,3.3911281455993505,-1.10536367105251,0.26900203879907997,,Double-stranded RNA-specific adenosine deaminase (Fragment) OS=Homo sapiens GN=ADAR PE=1 SV=1 
H0YCK7,0.7980565710170591,1.2550179578503702,3.77008644158732,0.33288837730786,0.7392185431413401,,Elongation factor 1-delta (Fragment) OS=Homo sapiens GN=EEF1D PE=1 SV=1 
H0YCP8,1.22602548900678,-3.33461335978566,3.2641286647547205,-1.02159372447294,0.306973229093019,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 
H0YCQ8,5.399993604467619,-0.20848796473744002,1.8348049278183702,-0.113629499014556,0.9095315019647611,,Eukaryotic translation initiation factor 3 subunit M (Fragment) OS=Homo sapiens GN=EIF3M PE=1 SV=6 
H0YCR7,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,Ribonuclease inhibitor (Fragment) OS=Homo sapiens GN=RNH1 PE=1 SV=1 
H0YCT3,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Pogo transposable element with ZNF domain (Fragment) OS=Homo sapiens GN=POGZ PE=1 SV=1 
H0YCX0,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Translationally-controlled tumor protein (Fragment) OS=Homo sapiens GN=TPT1 PE=1 SV=1 
H0YDD8,0.5608185043470529,3.06062784034077,4.00841929177949,0.7635498228984019,0.44513556081526295,,60S acidic ribosomal protein P2 (Fragment) OS=Homo sapiens GN=RPLP2 PE=1 SV=1 
H0YDG7,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform (Fragment) OS=Homo sapiens GN=PPP2R1B PE=1 SV=1 
H0YDS9,0.605832542105166,-2.34098273617496,3.9610139420375003,-0.591005931923277,0.554516446393224,,Nuclear autoantigenic sperm protein (Fragment) OS=Homo sapiens GN=NASP PE=1 SV=1 
H0YDT6,2.73447340592281,1.8429417962588999,2.46903097674259,0.746423116444779,0.455411859380282,,Eukaryotic translation initiation factor 3 subunit F (Fragment) OS=Homo sapiens GN=EIF3F PE=1 SV=1 
H0YDU4,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,Nucleolar protein 56 (Fragment) OS=Homo sapiens GN=NOP56 PE=1 SV=1 
H0YDX5,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Cytoskeleton-associated protein 5 (Fragment) OS=Homo sapiens GN=CKAP5 PE=1 SV=1 
H0YE27,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,40S ribosomal protein S2 (Fragment) OS=Homo sapiens GN=RPS2 PE=1 SV=1 
H0YE46,1.3085765101431202,4.27341881115308,3.5429733964566,1.20616734391148,0.22775297265431896,,RNA-binding protein 25 (Fragment) OS=Homo sapiens GN=RBM25 PE=1 SV=1 
H0YE72,1.70744310402647,0.341689961375757,2.7469366279420697,0.12438945911604199,0.901006918936861,,Elongation factor 1-delta (Fragment) OS=Homo sapiens GN=EEF1D PE=1 SV=1 
H0YE81,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial (Fragment) OS=Homo sapiens GN=NDUFV1 PE=1 SV=1 "
H0YEM1,1.86939501449018,4.78610300955334,3.24907831041443,1.4730648363298002,0.14073355394136802,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 
H0YEN5,1.92941373150099,0.472675660845761,2.94521740191716,0.160489225867699,0.8724957081332929,,40S ribosomal protein S2 (Fragment) OS=Homo sapiens GN=RPS2 PE=1 SV=1 
H0YER0,2.8643330792303403,5.38396708088128,2.69229063622419,1.9997718702584197,0.0455249034071989,,Polyadenylate-binding protein 4 (Fragment) OS=Homo sapiens GN=PABPC4 PE=1 SV=1 
H0YEW5,1.42342840002004,-3.55954888148555,3.50204065565747,-1.01642134728938,0.309428784319763,,AT-rich interactive domain-containing protein 1A (Fragment) OS=Homo sapiens GN=ARID1A PE=1 SV=1 
H0YEX5,4.01198533654117,2.0990135235067098,1.8654360429911203,1.1252133416169399,0.26049864090996,,Splicing factor 3B subunit 2 (Fragment) OS=Homo sapiens GN=SF3B2 PE=1 SV=1 
H0YEX6,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Mitogen-activated protein kinase 3 (Fragment) OS=Homo sapiens GN=MAPK3 PE=1 SV=1 
H0YF10,5.13136016735906,0.272823464984999,2.27256625568221,0.12005082989455,0.9044428826508532,,Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens GN=RBBP4 PE=1 SV=1 
H0YF29,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,UPF0598 protein C8orf82 (Fragment) OS=Homo sapiens GN=C8orf82 PE=1 SV=1 
H0YF33,0.605832542105166,-2.34098273617496,3.9610139420375003,-0.591005931923277,0.554516446393224,,Nuclear autoantigenic sperm protein (Fragment) OS=Homo sapiens GN=NASP PE=1 SV=1 
H0YFA4,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Cysteine-rich protein 2 (Fragment) OS=Homo sapiens GN=CRIP2 PE=1 SV=1 
H0YFS2,3.64197053210231,3.3734315530548598,2.13141504281468,1.5827192195284598,0.11348547568142099,,4F2 cell-surface antigen heavy chain (Fragment) OS=Homo sapiens GN=SLC3A2 PE=1 SV=1 
H0YFX4,0.747758005796071,3.47045407347453,3.98354310008291,0.87119782221066,0.383646148828125,,4F2 cell-surface antigen heavy chain (Fragment) OS=Homo sapiens GN=SLC3A2 PE=1 SV=1 
H0YFY6,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,Nuclear mitotic apparatus protein 1 (Fragment) OS=Homo sapiens GN=NUMA1 PE=1 SV=1 
H0YGG7,2.3578852782471498,5.10370998328357,2.79541299939487,1.8257445266185701,0.0678887527523444,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=1 SV=1 
H0YGH1,2.13125556416114,2.3152684576158302,2.62166980375119,0.883127407693773,0.37716743735901603,,Phosphoribosylformylglycinamidine synthase (Fragment) OS=Homo sapiens GN=PFAS PE=1 SV=2 
H0YGM0,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Caseinolytic peptidase B protein homolog OS=Homo sapiens GN=CLPB PE=1 SV=1 
H0YH15,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,"Aquarius homolog (Mouse), isoform CRA_a OS=Homo sapiens GN=AQR PE=1 SV=1 "
H0YH27,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,Cullin-associated NEDD8-dissociated protein 1 (Fragment) OS=Homo sapiens GN=CAND1 PE=1 SV=1 
H0YH82,6.62560168394598,-2.05635921711626,1.9867042018558898,-1.03506058687312,0.30064061738730896,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 "
H0YHC3,3.0291627105258296,-4.65271095317902,3.0088975625323795,-1.54631749884604,0.122027907871958,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
H0YI18,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,Protein canopy homolog 2 (Fragment) OS=Homo sapiens GN=CNPY2 PE=1 SV=1 
H0YI43,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Myosin light polypeptide 6 (Fragment) OS=Homo sapiens GN=MYL6 PE=1 SV=1 
H0YIB4,1.4242413702211298,4.37410915770985,3.13391922411316,1.3957313015773898,0.162795424603689,,Serine/arginine-rich-splicing factor 9 (Fragment) OS=Homo sapiens GN=SRSF9 PE=1 SV=6 
H0YIC4,0.7980565710170591,1.2550179578503702,3.77008644158732,0.33288837730786,0.7392185431413401,,Citrate synthase (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 
H0YIS7,0.711714200010018,-2.5609142374217098,3.95340155095409,-0.647774885605454,0.5171305612204029,,Chromatin complexes subunit BAP18 OS=Homo sapiens GN=BAP18 PE=1 SV=1 
H0YIV0,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Endoplasmin (Fragment) OS=Homo sapiens GN=HSP90B1 PE=1 SV=1 
H0YIV9,1.89790453336005,-3.97424458858965,3.2798902628219997,-1.2117004747501001,0.22562705733503402,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=3 SV=1 
H0YJ11,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,Alpha-actinin-1 (Fragment) OS=Homo sapiens GN=ACTN1 PE=1 SV=1 
H0YJ35,0.8077767228068871,-2.7521072776936,3.94765166088874,-0.697150486948998,0.485708621322811,,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform (Fragment) OS=Homo sapiens GN=PPP2R5C PE=4 SV=1 
H0YJ46,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1 
H0YJ63,3.5011646550975497,5.676916467159719,2.91453592424217,1.9477943023247501,0.0514395808220918,,Activator of 90 kDa heat shock protein ATPase homolog 1 (Fragment) OS=Homo sapiens GN=AHSA1 PE=1 SV=1 
H0YJ75,1.21166508421033,-3.33456334989146,3.6432025741149503,-0.9152835402520899,0.360042797775736,,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform OS=Homo sapiens GN=PPP2R5C PE=1 SV=3 
H0YJA2,1.30480936668503,-3.4341185515439503,3.57966412848526,-0.959340996328923,0.337386988935115,,Zinc finger CCCH domain-containing protein 14 (Fragment) OS=Homo sapiens GN=ZC3H14 PE=1 SV=1 
H0YJH4,0.76973822506559,0.579027684585355,3.81223556086592,0.151886649012275,0.879276338661544,,Diacylglycerol kinase (Fragment) OS=Homo sapiens GN=DGKA PE=1 SV=1 
H0YJH7,0.840700956911043,3.6262691837589105,3.64932184435937,0.993683028906839,0.320377207572719,,"Lamina-associated polypeptide 2, isoforms beta/gamma (Fragment) OS=Homo sapiens GN=TMPO PE=1 SV=1 "
H0YJP3,0.6846164735028039,1.1563790183145402,3.9751271994801,0.290903651703467,0.771125008384937,,"Tryptophan--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=WARS PE=1 SV=1 "
H0YJS4,0.658773371057591,-2.45485587187331,3.93494223020631,-0.623860714657708,0.5327190621761749,,Eukaryotic translation initiation factor 2 subunit 1 (Fragment) OS=Homo sapiens GN=EIF2S1 PE=1 SV=1 
H0YJW3,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,Alpha-actinin-1 (Fragment) OS=Homo sapiens GN=ACTN1 PE=1 SV=1 
H0YKB3,1.53751282570993,-1.5945940359772302,2.84602856924688,-0.5602874311269449,0.57528339912777,,Sorbitol dehydrogenase OS=Homo sapiens GN=SORD PE=1 SV=1 
H0YKD8,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,60S ribosomal protein L28 OS=Homo sapiens GN=RPL28 PE=1 SV=3 
H0YKI0,1.20668073200271,4.13461095845602,3.6327887108663304,1.13813692111756,0.25506331322546,,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens GN=DUT PE=1 SV=1 "
H0YKK6,1.91592643625307,-1.99646733608812,3.02946702032705,-0.659016032421635,0.509885473479253,,Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1 PE=1 SV=1 
H0YL11,4.683724671259781,0.627237111993235,2.06135603055983,0.304283734927094,0.7609117356789771,,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=1 "
H0YL18,0.729736102903044,0.0972696437804275,3.8834089184929597,0.0250474894150923,0.9800170844000301,,Beta-2-microglobulin OS=Homo sapiens GN=B2M PE=1 SV=1 
H0YL19,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,WD repeat-containing protein 61 OS=Homo sapiens GN=WDR61 PE=1 SV=1 
H0YL50,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,Cytoplasmic FMR1-interacting protein 1 (Fragment) OS=Homo sapiens GN=CYFIP1 PE=1 SV=1 
H0YL72,2.33922434021898,2.0823489519779,2.3218826149235,0.89683644581942,0.36980619706603707,,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens GN=IDH3A PE=1 SV=1 "
H0YLA4,3.28933224764285,-2.9003406789927406,2.47335788963704,-1.17263283698032,0.240943075366906,,Sorbitol dehydrogenase OS=Homo sapiens GN=SORD PE=1 SV=1 
H0YLE8,1.20443384465187,-1.08675782744895,3.04432081285,-0.35697874641259103,0.7211077167818449,,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 
H0YLU2,1.77840583587193,1.57316979171895,2.4841112058873303,0.6332928203820141,0.5265424409113779,,Proteasome activator complex subunit 1 (Fragment) OS=Homo sapiens GN=PSME1 PE=1 SV=1 
H0YM31,0.593095166675015,-2.2986269495052003,3.96261562504085,-0.58007820263453,0.561861882273333,,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Homo sapiens GN=PCK2 PE=1 SV=2 "
H0YM70,0.605832542105166,-2.34098273617496,3.9610139420375003,-0.591005931923277,0.554516446393224,,Proteasome activator complex subunit 2 OS=Homo sapiens GN=PSME2 PE=1 SV=1 
H0YMF9,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,WD repeat-containing protein 61 OS=Homo sapiens GN=WDR61 PE=1 SV=1 
H0YMR4,1.4093952489939099,1.03954698533864,3.19091197411942,0.32578366115082596,0.744588041434764,,Importin-4 (Fragment) OS=Homo sapiens GN=IPO4 PE=1 SV=1 
H0YMU3,1.44436193491126,-1.0392789569941998,2.87762507631594,-0.36115856980393296,0.7179809113410741,,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (Fragment) OS=Homo sapiens GN=IDH3A PE=1 SV=1 "
H0YN01,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Talin-2 OS=Homo sapiens GN=TLN2 PE=1 SV=1 
H0YN07,0.5608185043470529,3.06062784034077,4.00841929177949,0.7635498228984019,0.44513556081526295,,Importin-4 (Fragment) OS=Homo sapiens GN=IPO4 PE=1 SV=1 
H0YN14,0.877283665512935,0.898987678745607,3.6626623271778103,0.245446508151982,0.8061107217732081,,Importin-4 OS=Homo sapiens GN=IPO4 PE=1 SV=1 
H0YN26,6.16818973342015,-5.67338845790632,2.7881910752987404,-2.0347918434171297,0.0418718221403386,,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 
H0YNJ6,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,GMP reductase 2 OS=Homo sapiens GN=GMPR2 PE=1 SV=1 
H0YNU7,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Ceramide synthase 2 (Fragment) OS=Homo sapiens GN=CERS2 PE=1 SV=6 
H3BLU4,0.6767952739506179,0.305231420445549,3.97533475226642,0.0767813126357549,0.938797517202483,,Homeobox protein Meis3 (Fragment) OS=Homo sapiens GN=MEIS3 PE=4 SV=7 
H3BM42,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Golgi apparatus protein 1 OS=Homo sapiens GN=GLG1 PE=1 SV=1 
H3BM89,2.9028215146761798,-1.03229115473261,2.17614660756208,-0.474366548258015,0.635238543259703,,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=1 
H3BMD8,1.67340384212019,-3.7965085939285896,2.99610938112103,-1.26714619227556,0.205103021373062,,cAMP-regulated phosphoprotein 19 OS=Homo sapiens GN=ARPP19 PE=1 SV=2 
H3BMZ2,1.02840096958471,-3.07518812292786,3.4495698867226703,-0.891470016237155,0.372677070200755,,CCR4-NOT transcription complex subunit 1 (Fragment) OS=Homo sapiens GN=CNOT1 PE=1 SV=1 
H3BN98,6.5550170102513095,-0.275201920818346,1.5841731778697,-0.17371959370529302,0.862085838110523,,40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=2 
H3BNA1,0.632930322331764,-2.3664352226447,3.9600734501674597,-0.597573568375261,0.550124505042263,,Ubiquitin carboxyl-terminal hydrolase 10 (Fragment) OS=Homo sapiens GN=USP10 PE=1 SV=1 
H3BNC9,2.41329972890555,0.47764004725480697,2.29594409713948,0.208036444724373,0.835200511053735,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1 
H3BND3,4.2554588753347495,2.03524149907554,2.07568113078411,0.980517416134488,0.326830776984893,,Cleavage and polyadenylation-specificity factor subunit 5 (Fragment) OS=Homo sapiens GN=NUDT21 PE=1 SV=6 
H3BND4,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Homo sapiens GN=PDXDC1 PE=1 SV=2 
H3BND8,1.09788744209966,4.00571039874647,3.3657269888329,1.1901471545484699,0.233988559339679,,Ubiquitin carboxyl-terminal hydrolase OS=Homo sapiens GN=USP7 PE=1 SV=1 
H3BND9,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 
H3BNG3,0.934697507245088,3.78962041816568,3.903172758403,0.970907682732502,0.33159425203304904,,40S ribosomal protein S2 (Fragment) OS=Homo sapiens GN=RPS2 PE=1 SV=1 
H3BNU9,2.5972629798921605,-1.25724771842129,2.2279790709877996,-0.564299608911442,0.572550247543952,,Calcium-regulated heat stable protein 1 (Fragment) OS=Homo sapiens GN=CARHSP1 PE=1 SV=1 
H3BNV9,0.948952266680023,-2.97503990931811,3.9098410425688397,-0.760910706324638,0.446710403315803,,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens GN=COX4I1 PE=1 SV=1 "
H3BNX8,0.830333233345021,-2.7827603620613997,3.9467977238572596,-0.70506789472397,0.4807679850566471,,"Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens GN=COX5A PE=1 SV=1 "
H3BP04,2.7405386679400294,-0.585804674910379,2.2558311503075297,-0.25968462880323195,0.795107050417667,,"Cytochrome b-c1 complex subunit 2, mitochondrial (Fragment) OS=Homo sapiens GN=UQCRC2 PE=1 SV=1 "
H3BPE4,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Eukaryotic translation initiation factor 3 subunit C (Fragment) OS=Homo sapiens GN=EIF3C PE=1 SV=6 
H3BPE7,1.50977077102708,-0.729804988911241,3.1457802342314904,-0.231994905737442,0.8165419705091078,,RNA-binding protein FUS OS=Homo sapiens GN=FUS PE=1 SV=1 
H3BPG5,1.30480936668503,-3.4341185515439503,3.57966412848526,-0.959340996328923,0.337386988935115,,"RNA binding protein S1, serine-rich domain, isoform CRA_c OS=Homo sapiens GN=RNPS1 PE=1 SV=1 "
H3BPK7,2.30223611158111,-4.247416315362621,2.5093067491468997,-1.6926652418269,0.0905192048881634,,"Alanine--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=AARS PE=1 SV=3 "
H3BPN4,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Enhancer of mRNA-decapping protein 3 (Fragment) OS=Homo sapiens GN=EDC3 PE=1 SV=1 
H3BQ54,0.605832542105166,-2.34098273617496,3.9610139420375003,-0.591005931923277,0.554516446393224,,Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Homo sapiens GN=PDXDC1 PE=1 SV=1 
H3BQA8,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,WD repeat-containing protein 61 (Fragment) OS=Homo sapiens GN=WDR61 PE=1 SV=1 
H3BQH0,0.605832542105166,-2.34098273617496,3.9610139420375003,-0.591005931923277,0.554516446393224,,Calponin-2 (Fragment) OS=Homo sapiens GN=CNN2 PE=1 SV=2 
H3BQK9,0.8607175517593131,-2.84127308398684,3.60348932621527,-0.788478285010218,0.43041699542819895,,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 OS=Homo sapiens GN=MACF1 PE=1 SV=4 "
H3BQV2,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=1 
H3BQZ7,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,HCG2044799 OS=Homo sapiens GN=HNRNPUL2-BSCL2 PE=4 SV=1 
H3BQZ9,2.14137823924779,4.97193634779254,2.8301626831627296,1.7567669792876899,0.0789575356105896,,Adenine phosphoribosyltransferase OS=Homo sapiens GN=APRT PE=1 SV=1 
H3BR79,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Prolyl 3-hydroxylase OGFOD1 OS=Homo sapiens GN=OGFOD1 PE=1 SV=1 
H3BRJ0,5.254251054534111,0.46316763989002707,1.81816947372411,0.254743931511143,0.798920882875719,,Coronin (Fragment) OS=Homo sapiens GN=CORO1A PE=1 SV=1 
H3BRQ4,0.711714200010018,-2.5609142374217098,3.95340155095409,-0.647774885605454,0.5171305612204029,,Cysteine-rich protein 1 (Fragment) OS=Homo sapiens GN=CRIP1 PE=1 SV=1 
H3BRS3,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Telomere length regulation protein TEL2 homolog OS=Homo sapiens GN=TELO2 PE=1 SV=1 
H3BRU6,0.9653445856021641,3.8119866059807404,3.8759824877185,0.983489119999756,0.32536676748384,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 
H3BRW9,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Dual-specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens GN=MAP2K1 PE=1 SV=1 
H3BS72,3.1328761285053597,-0.15679686190465,2.18883574935936,-0.0716348231933539,0.942892526352473,,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens GN=HACD3 PE=1 SV=2 
H3BSA1,1.2469589701786201,-3.37679312625902,3.2544223863030695,-1.0376013698993,0.29945567988749894,,Casein kinase II subunit alpha' (Fragment) OS=Homo sapiens GN=CSNK2A2 PE=1 SV=2 
H3BSH7,1.18717547658233,-0.643281359311694,3.0453257831387597,-0.2112356460755,0.8327033967048392,,Cirhin OS=Homo sapiens GN=CIRH1A PE=1 SV=1 
H3BSL1,1.16705488503252,4.089618087945,3.6653274274770498,1.11575791491021,0.264525772703796,,Coronin (Fragment) OS=Homo sapiens GN=CORO1A PE=1 SV=1 
H3BSS4,3.6564848226654303,-3.05594815993896,2.436315492586,-1.25433186680402,0.20972140579928897,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 
H3BSV8,1.8104197382571101,-0.487655016610429,2.68999446456478,-0.18128476583661998,0.856144063013902,,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Fragment) OS=Homo sapiens GN=GSPT1 PE=1 SV=1 
H3BTB6,1.7007232307556,-3.805206759357,3.00867046710258,-1.2647469375473,0.20596205827264802,,COX assembly mitochondrial protein 2 homolog OS=Homo sapiens GN=CMC2 PE=1 SV=1 
H3BTD3,0.948952266680023,-2.97503990931811,3.9098410425688397,-0.760910706324638,0.446710403315803,,cAMP-regulated phosphoprotein 19 (Fragment) OS=Homo sapiens GN=ARPP19 PE=1 SV=1 
H3BTH3,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=1 
H3BTM8,1.4320677762987302,-0.978636738733386,3.22327874574439,-0.303615298560652,0.7614209949089269,,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=1 
H3BU13,2.27141523839256,-2.26791867725154,2.36352907546864,-0.959547610727766,0.3372829467742439,,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 
