,go,go_name,name,q
H3BR70,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,11
H3BRJ0,,,Coronin (Fragment) OS=Homo sapiens GN=CORO1A PE=1 SV=1 ,3
H3BRU6,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,4
H3BRY3,,,Coronin OS=Homo sapiens GN=CORO1A PE=1 SV=1 ,12
H3BTJ2,,,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,16
H3BTN5,,,Pyruvate kinase (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,25
H3BU78,,,Fructose-bisphosphate aldolase (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=2 ,11
H3BUH7,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,3
H3BVA8,,,Lysine--tRNA ligase (Fragment) OS=Homo sapiens GN=KARS PE=1 SV=1 ,2
H7BY58,,,Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=4 ,2
H7BZ35,,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=1 ",7
H7BZB3,,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=6 ,2
H7BZF2,,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=1 ,2
H7C106,,,Reticulon (Fragment) OS=Homo sapiens GN=RTN4 PE=1 SV=1 ,2
H7C1D4,,,Translin (Fragment) OS=Homo sapiens GN=TSN PE=1 SV=1 ,2
H7C1H2,,,26S proteasome non-ATPase regulatory subunit 2 (Fragment) OS=Homo sapiens GN=PSMD2 PE=1 SV=1 ,4
H7C1S2,,,Bifunctional purine biosynthesis protein PURH (Fragment) OS=Homo sapiens GN=ATIC PE=1 SV=1 ,2
H7C2E4,,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=1 ,5
H7C341,,,Splicing factor 3B subunit 1 (Fragment) OS=Homo sapiens GN=SF3B1 PE=1 SV=1 ,3
H7C367,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 ,9
H7C3P3,,,Engulfment and cell motility protein 1 (Fragment) OS=Homo sapiens GN=ELMO1 PE=1 SV=1 ,2
H7C422,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,6
H7C4C8,,,T-complex protein 1 subunit theta (Fragment) OS=Homo sapiens GN=CCT8 PE=1 SV=1 ,3
H7C5R5,,,Eukaryotic translation initiation factor 2A (Fragment) OS=Homo sapiens GN=EIF2A PE=1 SV=1 ,2
I3L0A0,GO:0005737;GO:0005575;GO:0005654;GO:0005634,cytoplasm;cellular_component;nucleoplasm;nucleus,Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens GN=UBE2V1 PE=1 SV=2 ,2
I3L0J9,,,Pre-mRNA-processing-splicing factor 8 (Fragment) OS=Homo sapiens GN=PRPF8 PE=1 SV=6 ,5
I3L0S1,,,Phosphoribosyl pyrophosphate synthase-associated protein 2 (Fragment) OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 ,2
I3L1U9,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",98
I3L253,,,"Heat shock protein 75 kDa, mitochondrial (Fragment) OS=Homo sapiens GN=TRAP1 PE=1 SV=1 ",5
I3L312,,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=2 ,3
I3L3B0,,,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 ",21
I3L3H2,,,Eukaryotic initiation factor 4A-II (Fragment) OS=Homo sapiens GN=EIF4A2 PE=1 SV=1 ,4
I3L3R2,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=6 ",71
I3L3U9,,,Ribosomal L1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RSL1D1 PE=1 SV=1 ,9
I3L3Z8,,,Pre-mRNA-processing-splicing factor 8 (Fragment) OS=Homo sapiens GN=PRPF8 PE=1 SV=1 ,4
I3L439,,,Tubulin-specific chaperone D (Fragment) OS=Homo sapiens GN=TBCD PE=1 SV=1 ,2
I3L463,,,Heme oxygenase 2 (Fragment) OS=Homo sapiens GN=HMOX2 PE=1 SV=1 ,2
I3L4D8,,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 ,2
I3L4N8,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=6 ",88
I3L504,,,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=2 ,17
J3KN36,,,Nodal modulator 3 OS=Homo sapiens GN=NOMO3 PE=3 SV=2 ,3
J3KPE3,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,3
J3KPF3,,,4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=3 ,6
J3KPS3,,,Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2 ,13
J3KQ69,,,DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=3 ,3
J3KQE5,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=3 ,27
J3KR97,,,Tubulin-specific chaperone D OS=Homo sapiens GN=TBCD PE=1 SV=2 ,3
J3KS13,,,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=1 ,10
J3KS93,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,9
J3KSQ2,,,Clathrin heavy chain 1 (Fragment) OS=Homo sapiens GN=CLTC PE=1 SV=1 ,3
J3KSW7,,,Serine/arginine-rich-splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=1 ,3
J3KSZ0,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,2
J3KT04,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,7
J3KT12,,,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,13
J3KT65,,,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 ",64
J3KTB5,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,11
J3KTL2,,,Serine/arginine-rich splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=2 ,6
J3KTM9,,,Importin subunit beta-1 (Fragment) OS=Homo sapiens GN=KPNB1 PE=1 SV=1 ,14
J3QK89,,,Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens GN=CHERP PE=1 SV=3 ,2
J3QKT2,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,2
J3QQ67,,,60S ribosomal protein L18 OS=Homo sapiens GN=RPL18 PE=1 SV=2 ,4
J3QQP0,,,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,7
J3QR64,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=6 ,13
K7EIS0,,,Tubulin gamma chain (Fragment) OS=Homo sapiens GN=TUBG1 PE=1 SV=1 ,7
K7EJ44,,,"Profilin 1, isoform CRA_b OS=Homo sapiens GN=PFN1 PE=1 SV=1 ",2
K7EJ78,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,12
K7EJB9,,,Calreticulin (Fragment) OS=Homo sapiens GN=CALR PE=1 SV=1 ,8
K7EJJ5,,,Clathrin heavy chain 1 (Fragment) OS=Homo sapiens GN=CLTC PE=1 SV=1 ,4
K7EK45,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,25
K7EKJ7,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=5 ,23
K7EKJ9,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,4
K7EL50,,,Calreticulin (Fragment) OS=Homo sapiens GN=CALR PE=1 SV=1 ,2
K7ELC2,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,16
K7ELC7,,,60S ribosomal protein L27 OS=Homo sapiens GN=RPL27 PE=1 SV=2 ,3
K7ELN9,,,"6-phosphogluconate dehydrogenase, decarboxylating (Fragment) OS=Homo sapiens GN=PGD PE=1 SV=1 ",4
K7EM20,,,14-3-3 protein epsilon (Fragment) OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,4
K7EM90,,,Enolase (Fragment) OS=Homo sapiens GN=ENO1 PE=1 SV=1 ,102
K7EN81,,,Protein unc-13 homolog D (Fragment) OS=Homo sapiens GN=UNC13D PE=1 SV=6 ,3
K7ENA0,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=6 ,4
K7ENA8,,,Eukaryotic translation initiation factor 3 subunit G (Fragment) OS=Homo sapiens GN=EIF3G PE=1 SV=1 ,2
K7EQ48,,,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=2 ,19
K7EQJ5,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,15
K7EQQ9,,,60S ribosomal protein L27 OS=Homo sapiens GN=RPL27 PE=1 SV=1 ,2
K7EQR9,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,2
K7ER00,,,Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens GN=FARSA PE=1 SV=3 ,4
K7ER69,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,2
K7ES00,,,Histone H3.1 OS=Homo sapiens GN=HIST1H3A PE=1 SV=2 ,2
K7ES59,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=2 ,2
K7ESF4,,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1 ,7
K7ESG8,,,ATP-citrate synthase (Fragment) OS=Homo sapiens GN=ACLY PE=1 SV=1 ,4
M0QXF9,,,"Branched-chain-amino-acid aminotransferase, mitochondrial OS=Homo sapiens GN=BCAT2 PE=1 SV=2 ",2
M0QYH3,,,Far upstream element-binding protein 2 (Fragment) OS=Homo sapiens GN=KHSRP PE=1 SV=1 ,3
M0QYL3,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,3
M0QYL7,,,Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=1 SV=1 ,17
M0QZM1,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,18
M0R019,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=6 ,3
M0R0I5,,,Far upstream element-binding protein 2 (Fragment) OS=Homo sapiens GN=KHSRP PE=1 SV=1 ,3
M0R181,,,60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=1 ,3
M0R1I1,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,49
M0R1W6,,,Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=1 SV=1 ,18
M0R278,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,50
M0R2D3,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,10
M0R2I7,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,24
M0R2Q4,,,rRNA 2'-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens GN=FBL PE=1 SV=1 ,2
M0R2T0,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,2
M0R389,,,Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 ,3
O00154,GO:0005615;GO:0005654;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;organelle;mitochondrion;cytoplasm,Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens GN=ACOT7 PE=1 SV=3 ,4
O00170,GO:0005654;GO:0005829;GO:0005622;GO:0005886;GO:0005575;GO:0005737,nucleoplasm;cytosol;intracellular;plasma membrane;cellular_component;cytoplasm,AH receptor-interacting protein OS=Homo sapiens GN=AIP PE=1 SV=2 ,2
O00231,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11 PE=1 SV=3 ,2
O00303,GO:0043234;GO:0005575;GO:0005737;GO:0005829,protein complex;cellular_component;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1 ,8
O00541,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005694;GO:0005575;GO:0005654,cytosol;protein complex;nucleus;intracellular;nucleolus;chromosome;cellular_component;nucleoplasm,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 ,6
O00567,GO:0005654;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;protein complex;nucleus;intracellular;nucleolus;cellular_component;cytoplasm,Nucleolar protein 56 OS=Homo sapiens GN=NOP56 PE=1 SV=4 ,2
O14745,GO:0005615;GO:0005773;GO:0005623;GO:0005929;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;vacuole;cell;cilium;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens GN=SLC9A3R1 PE=1 SV=4 ,2
O14787,GO:0005635;GO:0005737;GO:0005634,nuclear envelope;cytoplasm;nucleus,Transportin-2 OS=Homo sapiens GN=TNPO2 PE=1 SV=3 ,2
O14818,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1 ,2
O14980,GO:0005737;GO:0005773;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005694;GO:0005575;GO:0005654,cytoplasm;vacuole;cytosol;nuclear envelope;protein complex;nucleus;organelle;plasma membrane;intracellular;nucleolus;chromosome;cellular_component;nucleoplasm,Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1 ,2
O15067,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Phosphoribosylformylglycinamidine synthase OS=Homo sapiens GN=PFAS PE=1 SV=4 ,10
O15523,GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005575;GO:0005737,cytosol;nucleus;organelle;nucleolus;cellular_component;cytoplasm,ATP-dependent RNA helicase DDX3Y OS=Homo sapiens GN=DDX3Y PE=1 SV=2 ,3
O43143,GO:0005737;GO:0005730;GO:0005654;GO:0005634,cytoplasm;nucleolus;nucleoplasm;nucleus,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens GN=DHX15 PE=1 SV=2 ,9
O43175,GO:0043226;GO:0005615;GO:0005623;GO:0005829,organelle;extracellular space;cell;cytosol,D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4 ,3
O43242,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cellular_component;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2 ,3
O43252,GO:0005829,cytosol,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 OS=Homo sapiens GN=PAPSS1 PE=1 SV=2 ,2
O43390,GO:0005654;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005737,nucleoplasm;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;intracellular;nucleolus;cytoplasm,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1 ,3
O43684,GO:0005694;GO:0043234;GO:0005829;GO:0005654;GO:0005634,chromosome;protein complex;cytosol;nucleoplasm;nucleus,Mitotic checkpoint protein BUB3 OS=Homo sapiens GN=BUB3 PE=1 SV=1 ,2
O43765,GO:0005575;GO:0005829;GO:0005737;GO:0005634,cellular_component;cytosol;cytoplasm;nucleus,Small glutamine-rich tetratricopeptide repeat-containing protein alpha OS=Homo sapiens GN=SGTA PE=1 SV=1 ,6
O43809,GO:0005737;GO:0043234;GO:0005815;GO:0005654;GO:0005634,cytoplasm;protein complex;microtubule organizing center;nucleoplasm;nucleus,Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens GN=NUDT21 PE=1 SV=1 ,4
O60256,GO:0043234;GO:0005575,protein complex;cellular_component,Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1 ,4
O60287,GO:0005730;GO:0005634,nucleolus;nucleus,Nucleolar pre-ribosomal-associated protein 1 OS=Homo sapiens GN=URB1 PE=1 SV=4 ,2
O60361,GO:0043226;GO:0005615;GO:0005829;GO:0005634,organelle;extracellular space;cytosol;nucleus,Putative nucleoside diphosphate kinase OS=Homo sapiens GN=NME2P1 PE=5 SV=1 ,7
O60610,GO:0005773;GO:0005623;GO:0005829;GO:0005856;GO:0005886;GO:0005815;GO:0005575;GO:0005737;GO:0031410,vacuole;cell;cytosol;cytoskeleton;plasma membrane;microtubule organizing center;cellular_component;cytoplasm;cytoplasmic vesicle,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2 ,9
O60832,GO:0005622;GO:0005737;GO:0005730;GO:0005654;GO:0005634,intracellular;cytoplasm;nucleolus;nucleoplasm;nucleus,H/ACA ribonucleoprotein complex subunit 4 OS=Homo sapiens GN=DKC1 PE=1 SV=3 ,3
O60841,GO:0005634;GO:0005737;GO:0005829,nucleus;cytoplasm;cytosol,Eukaryotic translation initiation factor 5B OS=Homo sapiens GN=EIF5B PE=1 SV=4 ,11
O60888,GO:0043226;GO:0005615;GO:0005575,organelle;extracellular space;cellular_component,Protein CutA OS=Homo sapiens GN=CUTA PE=1 SV=2 ,6
O75083,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;cellular_component;cytoplasm,WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4 ,8
O75131,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005730;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;nucleus;organelle;plasma membrane;lysosome;nucleolus;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Copine-3 OS=Homo sapiens GN=CPNE3 PE=1 SV=1 ,2
O75153,GO:0005737,cytoplasm,Clustered mitochondria protein homolog OS=Homo sapiens GN=CLUH PE=1 SV=2 ,2
O75367,GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005730;GO:0005694;GO:0000228;GO:0005654,extracellular space;protein complex;nucleus;organelle;nucleolus;chromosome;nuclear chromosome;nucleoplasm,Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4 ,7
O75369,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2 ,2
O75390,GO:0005739;GO:0005615;GO:0043226;GO:0005634,mitochondrion;extracellular space;organelle;nucleus,"Citrate synthase, mitochondrial OS=Homo sapiens GN=CS PE=1 SV=2 ",5
O75494,GO:0005737;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytosol;nucleoplasm;nucleus,Serine/arginine-rich splicing factor 10 OS=Homo sapiens GN=SRSF10 PE=1 SV=1 ,10
O75531,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005694;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;chromosome;cellular_component;cytoplasm,Barrier-to-autointegration factor OS=Homo sapiens GN=BANF1 PE=1 SV=1 ,4
O75533,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3 ,8
O75534,GO:0005794;GO:0005829;GO:0043234;GO:0005886;GO:0005739;GO:0005737,Golgi apparatus;cytosol;protein complex;plasma membrane;mitochondrion;cytoplasm,Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1 PE=1 SV=2 ,2
O75643,GO:0043234;GO:0005575;GO:0005654;GO:0005634,protein complex;cellular_component;nucleoplasm;nucleus,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2 ,21
O75663,GO:0005737,cytoplasm,TIP41-like protein OS=Homo sapiens GN=TIPRL PE=1 SV=2 ,3
O75791,GO:0005829;GO:0005634;GO:0005622;GO:0005886;GO:0005768;GO:0005737,cytosol;nucleus;intracellular;plasma membrane;endosome;cytoplasm,GRB2-related adapter protein 2 OS=Homo sapiens GN=GRAP2 PE=1 SV=1 ,4
O75821,GO:0043234;GO:0005634;GO:0005737;GO:0005829,protein complex;nucleus;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens GN=EIF3G PE=1 SV=2 ,3
O75937,GO:0005576;GO:0005654;GO:0005829,extracellular region;nucleoplasm;cytosol,DnaJ homolog subfamily C member 8 OS=Homo sapiens GN=DNAJC8 PE=1 SV=2 ,2
O76021,GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005730;GO:0005575,cytosol;protein complex;nucleus;ribosome;nucleolus;cellular_component,Ribosomal L1 domain-containing protein 1 OS=Homo sapiens GN=RSL1D1 PE=1 SV=3 ,10
O76094,GO:0005622;GO:0005783;GO:0005737;GO:0005829,intracellular;endoplasmic reticulum;cytoplasm;cytosol,Signal recognition particle subunit SRP72 OS=Homo sapiens GN=SRP72 PE=1 SV=3 ,2
O94776,GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0000228;GO:0005654,protein complex;nucleus;intracellular;cellular_component;nuclear chromosome;nucleoplasm,Metastasis-associated protein MTA2 OS=Homo sapiens GN=MTA2 PE=1 SV=1 ,5
O94808,GO:0005829,cytosol,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 OS=Homo sapiens GN=GFPT2 PE=1 SV=3 ,3
O95372,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Acyl-protein thioesterase 2 OS=Homo sapiens GN=LYPLA2 PE=1 SV=1 ,2
O95373,GO:0005654;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005575;GO:0005737,nucleoplasm;cytosol;nuclear envelope;protein complex;nucleus;cellular_component;cytoplasm,Importin-7 OS=Homo sapiens GN=IPO7 PE=1 SV=1 ,3
O95433,GO:0043226;GO:0005615;GO:0005783;GO:0005737;GO:0005829,organelle;extracellular space;endoplasmic reticulum;cytoplasm;cytosol,Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Homo sapiens GN=AHSA1 PE=1 SV=1 ,7
O96008,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005739;GO:0005575,extracellular space;cytosol;protein complex;organelle;mitochondrion;cellular_component,Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens GN=TOMM40 PE=1 SV=1 ,3
P00338,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;organelle;cellular_component;cytoplasm,L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=2 ,25
P00403,GO:0005615;GO:0043234;GO:0043226;GO:0005622;GO:0005739;GO:0005575,extracellular space;protein complex;organelle;intracellular;mitochondrion;cellular_component,Cytochrome c oxidase subunit 2 OS=Homo sapiens GN=MT-CO2 PE=1 SV=1 ,2
P00441,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cell;cytosol;protein complex;peroxisome;nucleus;organelle;plasma membrane;lysosome;mitochondrion;cytoplasm;cytoplasmic vesicle,Superoxide dismutase [Cu-Zn] OS=Homo sapiens GN=SOD1 PE=1 SV=2 ,3
P00491,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Purine nucleoside phosphorylase OS=Homo sapiens GN=PNP PE=1 SV=2 ,4
P00492,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Hypoxanthine-guanine phosphoribosyltransferase OS=Homo sapiens GN=HPRT1 PE=1 SV=2 ,7
P00505,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005886;GO:0005739;GO:0005575,extracellular space;cell;protein complex;organelle;plasma membrane;mitochondrion;cellular_component,"Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2 PE=1 SV=3 ",2
P00558,GO:0043226;GO:0005615;GO:0005575;GO:0005737;GO:0005829,organelle;extracellular space;cellular_component;cytoplasm;cytosol,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3 ,42
