,go,go_name,name,q
F8W079,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ",2
F8W0F6,,,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,7
F8W0P7,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=2 ",5
F8W0W8,,,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens GN=PPP1CC PE=1 SV=1 ,4
F8W1G6,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,4
F8W1K8,,,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1 ,7
F8W543,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,4
F8W646,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,25
F8WAM2,,,T-complex protein 1 subunit eta (Fragment) OS=Homo sapiens GN=CCT7 PE=1 SV=1 ,8
F8WCH0,,,"Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1 ",6
F8WCR1,,,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,3
F8WD69,,,Trifunctional purine biosynthetic protein adenosine-3 (Fragment) OS=Homo sapiens GN=GART PE=1 SV=6 ,4
F8WE13,,,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=1 ,5
G3V180,,,Dipeptidyl peptidase 3 OS=Homo sapiens GN=DPP3 PE=1 SV=2 ,3
G3V2A3,,,Tubulin beta-3 chain (Fragment) OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ,21
G3V2D6,,,Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,2
G3V2J8,,,Heat shock protein HSP 90-alpha (Fragment) OS=Homo sapiens GN=HSP90AA1 PE=1 SV=1 ,16
G3V2N6,,,"HCG1983504, isoform CRA_d OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ",5
G3V393,,,Purine nucleoside phosphorylase (Fragment) OS=Homo sapiens GN=PNP PE=1 SV=1 ,6
G3V4C1,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,7
G3V5T9,,,Cyclin-dependent kinase 2 OS=Homo sapiens GN=CDK2 PE=1 SV=2 ,2
G3XAL0,,,Malate dehydrogenase OS=Homo sapiens GN=MDH2 PE=1 SV=1 ,3
G3XAL2,,,Histone-lysine N-methyltransferase EZH2 OS=Homo sapiens GN=EZH2 PE=1 SV=1 ,4
G3XAN0,,,40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1 ,2
G5E9G0,,,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,8
G8JLB6,,,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4 ,13
H0Y400,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,4
H0Y449,,,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=2 ,7
H0Y4F8,,,Phosphatidylinositol 4-kinase beta (Fragment) OS=Homo sapiens GN=PI4KB PE=1 SV=1 ,2
H0Y512,,,Adipocyte plasma membrane-associated protein (Fragment) OS=Homo sapiens GN=APMAP PE=1 SV=1 ,2
H0Y5F3,,,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=1 ,7
H0Y858,GO:0005622;GO:0005615;GO:0005578;GO:0005886,intracellular;extracellular space;proteinaceous extracellular matrix;plasma membrane,Twinfilin-2 OS=Homo sapiens GN=TWF2 PE=1 SV=2 ,3
H0Y8T4,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,7
H0Y9H1,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,2
H0Y9Q7,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,3
H0YAF8,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,2
H0YAQ2,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,4
H0YB24,,,Cell cycle and apoptosis regulator protein 2 (Fragment) OS=Homo sapiens GN=CCAR2 PE=1 SV=1 ,2
H0YB39,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,7
H0YBD7,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=6 ,5
H0YBG7,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,4
H0YBK3,,,Integrator complex subunit 9 (Fragment) OS=Homo sapiens GN=INTS9 PE=1 SV=1 ,2
H0YCC6,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,2
H0YCJ7,,,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 ,2
H0YCQ8,,,Eukaryotic translation initiation factor 3 subunit M (Fragment) OS=Homo sapiens GN=EIF3M PE=1 SV=6 ,6
H0YDK2,,,Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens GN=RBBP4 PE=1 SV=1 ,13
H0YDT6,,,Eukaryotic translation initiation factor 3 subunit F (Fragment) OS=Homo sapiens GN=EIF3F PE=1 SV=1 ,4
H0YE46,,,RNA-binding protein 25 (Fragment) OS=Homo sapiens GN=RBM25 PE=1 SV=1 ,5
H0YEM1,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,6
H0YEN5,,,40S ribosomal protein S2 (Fragment) OS=Homo sapiens GN=RPS2 PE=1 SV=1 ,2
H0YEX5,,,Splicing factor 3B subunit 2 (Fragment) OS=Homo sapiens GN=SF3B2 PE=1 SV=1 ,2
H0YF10,,,Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens GN=RBBP4 PE=1 SV=1 ,15
H0YFC6,,,GTP-binding nuclear protein Ran (Fragment) OS=Homo sapiens GN=RAN PE=1 SV=1 ,17
H0YFX4,,,4F2 cell-surface antigen heavy chain (Fragment) OS=Homo sapiens GN=SLC3A2 PE=1 SV=1 ,2
H0YFX9,,,Histone H2A (Fragment) OS=Homo sapiens GN=H2AFJ PE=1 SV=1 ,92
H0YGH1,,,Phosphoribosylformylglycinamidine synthase (Fragment) OS=Homo sapiens GN=PFAS PE=1 SV=2 ,3
H0YGX7,,,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=1 ,18
H0YH80,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,3
H0YH81,,,ATP synthase subunit beta (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ,13
H0YH82,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",3
H0YI37,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ",2
H0YJH7,,,"Lamina-associated polypeptide 2, isoforms beta/gamma (Fragment) OS=Homo sapiens GN=TMPO PE=1 SV=1 ",2
H0YKB3,,,Sorbitol dehydrogenase OS=Homo sapiens GN=SORD PE=1 SV=1 ,2
H0YLA4,,,Sorbitol dehydrogenase OS=Homo sapiens GN=SORD PE=1 SV=1 ,2
H3BLZ8,,,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=2 ,8
H3BM89,,,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=1 ,4
H3BMQ8,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,11
H3BND3,,,Cleavage and polyadenylation-specificity factor subunit 5 (Fragment) OS=Homo sapiens GN=NUDT21 PE=1 SV=6 ,3
H3BND9,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,2
H3BNU9,,,Calcium-regulated heat stable protein 1 (Fragment) OS=Homo sapiens GN=CARHSP1 PE=1 SV=1 ,4
H3BP04,,,"Cytochrome b-c1 complex subunit 2, mitochondrial (Fragment) OS=Homo sapiens GN=UQCRC2 PE=1 SV=1 ",2
H3BPS8,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,23
H3BQ34,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,30
H3BQZ9,,,Adenine phosphoribosyltransferase OS=Homo sapiens GN=APRT PE=1 SV=1 ,4
H3BR04,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,18
H3BR68,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,4
H3BR70,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,5
H3BRY3,,,Coronin OS=Homo sapiens GN=CORO1A PE=1 SV=1 ,5
H3BS72,,,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens GN=HACD3 PE=1 SV=2 ,2
H3BSS4,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,2
H3BSW6,,,Cytoplasmic tRNA 2-thiolation protein 2 OS=Homo sapiens GN=CTU2 PE=1 SV=1 ,3
H3BTJ2,,,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,26
H3BTN5,,,Pyruvate kinase (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,33
H3BTP7,,,60S ribosomal protein L4 (Fragment) OS=Homo sapiens GN=RPL4 PE=1 SV=1 ,11
H3BU31,,,60S ribosomal protein L4 (Fragment) OS=Homo sapiens GN=RPL4 PE=1 SV=1 ,8
H3BU78,,,Fructose-bisphosphate aldolase (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=2 ,46
H3BUF6,,,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=1 ,3
H3BUH7,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,13
H3BV41,,,Cleavage and polyadenylation-specificity factor subunit 5 (Fragment) OS=Homo sapiens GN=NUDT21 PE=1 SV=1 ,2
H7BXI1,,,Extended synaptotagmin-2 (Fragment) OS=Homo sapiens GN=ESYT2 PE=1 SV=1 ,2
H7BY16,,,Nucleolin (Fragment) OS=Homo sapiens GN=NCL PE=1 SV=6 ,4
H7BY58,,,Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=4 ,4
H7BZ09,,,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 ,6
H7BZ35,,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=1 ",3
H7BZF2,,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=1 ,3
H7C0C1,,,"ATP synthase subunit O, mitochondrial OS=Homo sapiens GN=ATP5O PE=1 SV=1 ",4
H7C0V6,,,Eukaryotic translation initiation factor 4 gamma 1 (Fragment) OS=Homo sapiens GN=EIF4G1 PE=1 SV=1 ,2
H7C1D4,,,Translin (Fragment) OS=Homo sapiens GN=TSN PE=1 SV=1 ,2
H7C1H2,,,26S proteasome non-ATPase regulatory subunit 2 (Fragment) OS=Homo sapiens GN=PSMD2 PE=1 SV=1 ,3
H7C1L2,,,Splicing factor 3A subunit 1 (Fragment) OS=Homo sapiens GN=SF3A1 PE=1 SV=1 ,2
H7C1S2,,,Bifunctional purine biosynthesis protein PURH (Fragment) OS=Homo sapiens GN=ATIC PE=1 SV=1 ,3
H7C267,,,Pescadillo homolog (Fragment) OS=Homo sapiens GN=PES1 PE=1 SV=1 ,2
H7C2E4,,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=1 ,2
H7C2Q8,,,Probable rRNA-processing protein EBP2 OS=Homo sapiens GN=EBNA1BP2 PE=1 SV=2 ,4
H7C2Q9,,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=1 ,3
H7C367,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 ,2
H7C3M2,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,5
H7C422,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,9
H7C452,,,ATP-dependent RNA helicase DDX18 (Fragment) OS=Homo sapiens GN=DDX18 PE=1 SV=1 ,6
H7C4C8,,,T-complex protein 1 subunit theta (Fragment) OS=Homo sapiens GN=CCT8 PE=1 SV=1 ,3
I3L0J9,,,Pre-mRNA-processing-splicing factor 8 (Fragment) OS=Homo sapiens GN=PRPF8 PE=1 SV=6 ,12
I3L1U9,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",142
I3L312,,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=2 ,6
I3L3B0,,,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 ",7
I3L3D5,,,Profilin-1 (Fragment) OS=Homo sapiens GN=PFN1 PE=1 SV=1 ,14
I3L3E9,,,Flap endonuclease 1 (Fragment) OS=Homo sapiens GN=FEN1 PE=1 SV=1 ,2
I3L3R2,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=6 ",128
I3L3X8,,,Calcium-regulated heat stable protein 1 OS=Homo sapiens GN=CARHSP1 PE=1 SV=1 ,2
I3L4D8,,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 ,3
I3L4N8,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=6 ",151
I3L504,,,Eukaryotic translation initiation factor 5A (Fragment) OS=Homo sapiens GN=EIF5A PE=1 SV=6 ,28
J3KN36,,,Nodal modulator 3 OS=Homo sapiens GN=NOMO3 PE=3 SV=2 ,2
J3KNJ2,,,Eukaryotic translation initiation factor 3 subunit M (Fragment) OS=Homo sapiens GN=EIF3M PE=1 SV=1 ,7
J3KPD9,,,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,24
J3KPF3,,,4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=3 ,3
J3KPS3,,,Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2 ,51
J3KQ32,,,Obg-like ATPase 1 OS=Homo sapiens GN=OLA1 PE=1 SV=2 ,3
J3KQE5,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=3 ,20
J3KS13,,,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=1 ,5
J3KS93,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,9
J3KSM4,,,Protein UBBP4 (Fragment) OS=Homo sapiens GN=UBBP4 PE=1 SV=1 ,2
J3KSQ2,,,Clathrin heavy chain 1 (Fragment) OS=Homo sapiens GN=CLTC PE=1 SV=1 ,2
J3KSZ0,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,14
J3KT12,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=6 ,23
J3KT65,,,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 ",88
J3KTF1,,,Hypoxia up-regulated protein 1 (Fragment) OS=Homo sapiens GN=HYOU1 PE=1 SV=4 ,4
J3KTJ3,,,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1 ,4
J3QKP5,,,Fructose-bisphosphate aldolase C (Fragment) OS=Homo sapiens GN=ALDOC PE=1 SV=1 ,3
J3QKT2,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,13
J3QRN5,,,Probable ATP-dependent RNA helicase DDX5 (Fragment) OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,2
J3QRQ7,,,Probable ATP-dependent RNA helicase DDX5 (Fragment) OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,3
J3QRS3,,,Myosin regulatory light chain 12B OS=Homo sapiens GN=MYL12B PE=1 SV=2 ,3
K7EIE7,,,ATP-citrate synthase (Fragment) OS=Homo sapiens GN=ACLY PE=1 SV=1 ,5
K7EJ44,,,"Profilin 1, isoform CRA_b OS=Homo sapiens GN=PFN1 PE=1 SV=1 ",3
K7EJ78,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,2
K7EK45,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,22
K7EK77,,,"ATP synthase subunit alpha, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5A1 PE=1 SV=1 ",5
K7EKJ7,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=5 ,24
K7EKJ9,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,4
K7EKY0,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,3
K7EL50,,,Calreticulin (Fragment) OS=Homo sapiens GN=CALR PE=1 SV=1 ,10
K7ELC2,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,6
K7ELN9,,,"6-phosphogluconate dehydrogenase, decarboxylating (Fragment) OS=Homo sapiens GN=PGD PE=1 SV=1 ",5
K7ELW5,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=2 ,23
K7EM20,,,14-3-3 protein epsilon (Fragment) OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,2
K7EM90,,,Enolase (Fragment) OS=Homo sapiens GN=ENO1 PE=1 SV=1 ,93
K7ENG2,,,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=1 ,4
K7EP01,,,Histone H3.3 OS=Homo sapiens GN=H3F3B PE=1 SV=1 ,10
K7EPE5,,,"HCG1983504, isoform CRA_b OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ",3
K7EPJ3,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,5
K7EQ48,,,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=2 ,9
K7EQJ5,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,3
K7EQN7,,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 ,4
K7EQR9,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,4
K7ERA8,,,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1 ,4
K7ERT7,,,Synaptic vesicle membrane protein VAT-1 homolog (Fragment) OS=Homo sapiens GN=VAT1 PE=1 SV=1 ,7
K7ERX7,,,"ATP synthase subunit alpha, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5A1 PE=1 SV=6 ",4
K7ES00,,,Histone H3 OS=Homo sapiens GN=H3F3A PE=1 SV=1 ,15
K7ES59,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=3 ,22
K7ESF4,,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1 ,6
K7ESG8,,,ATP-citrate synthase (Fragment) OS=Homo sapiens GN=ACLY PE=1 SV=1 ,6
M0QX14,,,Tubulin beta-4A chain OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,12
M0QXB4,,,Coatomer subunit epsilon OS=Homo sapiens GN=COPE PE=1 SV=3 ,6
M0QY37,,,Tubulin beta-4A chain OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,14
M0QY96,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,19
M0QYL3,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,16
M0QYM7,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=6 ,15
M0QYT0,,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=1 SV=1 ,2
M0QZM1,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,27
M0QZN2,,,40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=1 ,2
M0R019,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=6 ,17
M0R042,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,7
M0R0I6,,,Elongation factor 2 (Fragment) OS=Homo sapiens GN=EEF2 PE=1 SV=1 ,4
M0R0Q7,,,DNA ligase OS=Homo sapiens GN=LIG1 PE=1 SV=1 ,4
M0R0R2,,,40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=4 ,6
M0R1I1,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,73
M0R1V7,,,Polyubiquitin-C (Fragment) OS=Homo sapiens GN=UBC PE=4 SV=1 ,4
M0R1W6,,,Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=1 SV=1 ,4
M0R278,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,81
M0R299,,,rRNA 2'-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens GN=FBL PE=1 SV=1 ,9
M0R2B0,,,rRNA 2'-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens GN=FBL PE=1 SV=1 ,7
M0R2D3,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,35
M0R2I7,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,20
M0R2Q4,,,rRNA 2'-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens GN=FBL PE=1 SV=1 ,10
M0R2S1,,,Protein UBBP4 (Fragment) OS=Homo sapiens GN=UBBP4 PE=1 SV=1 ,3
M0R2T0,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,3
M0R389,,,Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 ,2
O00148,GO:0005737;GO:0005730;GO:0005654;GO:0005634,cytoplasm;nucleolus;nucleoplasm;nucleus,ATP-dependent RNA helicase DDX39A OS=Homo sapiens GN=DDX39A PE=1 SV=2 ,11
O00154,GO:0005615;GO:0005654;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;organelle;mitochondrion;cytoplasm,Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens GN=ACOT7 PE=1 SV=3 ,8
O00303,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1 ,7
O00429,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0005777;GO:0043226;GO:0005886;GO:0005622;GO:0005739;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;peroxisome;organelle;plasma membrane;intracellular;mitochondrion;cytoplasm;cytoplasmic vesicle,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=2 ,2
O00541,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005694;GO:0005654,cytosol;protein complex;nucleus;intracellular;nucleolus;chromosome;nucleoplasm,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 ,4
O00567,GO:0005654;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005737,nucleoplasm;protein complex;nucleus;intracellular;nucleolus;cytoplasm,Nucleolar protein 56 OS=Homo sapiens GN=NOP56 PE=1 SV=4 ,2
O14556,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific OS=Homo sapiens GN=GAPDHS PE=1 SV=2 ",6
O14776,GO:0005654;GO:0005634,nucleoplasm;nucleus,Transcription elongation regulator 1 OS=Homo sapiens GN=TCERG1 PE=1 SV=2 ,2
O14933,GO:0005654;GO:0005829,nucleoplasm;cytosol,Ubiquitin/ISG15-conjugating enzyme E2 L6 OS=Homo sapiens GN=UBE2L6 PE=1 SV=4 ,3
O14980,GO:0005737;GO:0005773;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005694;GO:0005654,cytoplasm;vacuole;cytosol;nuclear envelope;protein complex;nucleus;organelle;plasma membrane;intracellular;nucleolus;chromosome;nucleoplasm,Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1 ,2
O15067,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Phosphoribosylformylglycinamidine synthase OS=Homo sapiens GN=PFAS PE=1 SV=4 ,7
O15117,GO:0005886;GO:0005856;GO:0005829;GO:0005737;GO:0005634,plasma membrane;cytoskeleton;cytosol;cytoplasm;nucleus,FYN-binding protein OS=Homo sapiens GN=FYB PE=1 SV=2 ,3
O15143,GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular space;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens GN=ARPC1B PE=1 SV=3 ,3
O15399,GO:0005622;GO:0005886,intracellular;plasma membrane,"Glutamate receptor ionotropic, NMDA 2D OS=Homo sapiens GN=GRIN2D PE=1 SV=2 ",4
O15523,GO:0043226;GO:0005829;GO:0005730;GO:0005737;GO:0005634,organelle;cytosol;nucleolus;cytoplasm;nucleus,ATP-dependent RNA helicase DDX3Y OS=Homo sapiens GN=DDX3Y PE=1 SV=2 ,4
O43175,GO:0043226;GO:0005615;GO:0005623;GO:0005829,organelle;extracellular space;cell;cytosol,D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4 ,12
