,go,go_name,name,q
H0Y9H1,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,3
H0Y9K7,,,"Splicing factor, proline- and glutamine-rich (Fragment) OS=Homo sapiens GN=SFPQ PE=1 SV=1 ",9
H0YAR2,,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,3
H0YB75,,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,3
H0YB86,,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,2
H0YBR5,,,Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens GN=EIF3E PE=1 SV=1 ,2
H0YC33,,,La-related protein 1 (Fragment) OS=Homo sapiens GN=LARP1 PE=1 SV=1 ,2
H0YCG1,,,Splicing factor 3B subunit 2 (Fragment) OS=Homo sapiens GN=SF3B2 PE=1 SV=6 ,3
H0YCK3,,,Double-stranded RNA-specific adenosine deaminase (Fragment) OS=Homo sapiens GN=ADAR PE=1 SV=1 ,4
H0YER0,,,Polyadenylate-binding protein 4 (Fragment) OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,3
H0YEX5,,,Splicing factor 3B subunit 2 (Fragment) OS=Homo sapiens GN=SF3B2 PE=1 SV=1 ,2
H0YFS2,,,4F2 cell-surface antigen heavy chain (Fragment) OS=Homo sapiens GN=SLC3A2 PE=1 SV=1 ,5
H0YFY6,,,Nuclear mitotic apparatus protein 1 (Fragment) OS=Homo sapiens GN=NUMA1 PE=1 SV=1 ,2
H0YH81,,,ATP synthase subunit beta (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ,4
H0YI37,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ",2
H0YIZ0,,,Serine hydroxymethyltransferase (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ,14
H0YJ63,,,Activator of 90 kDa heat shock protein ATPase homolog 1 (Fragment) OS=Homo sapiens GN=AHSA1 PE=1 SV=1 ,14
H0YJH4,,,Diacylglycerol kinase (Fragment) OS=Homo sapiens GN=DGKA PE=1 SV=1 ,2
H0YJH7,,,"Lamina-associated polypeptide 2, isoforms beta/gamma (Fragment) OS=Homo sapiens GN=TMPO PE=1 SV=1 ",2
H0YL11,,,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=1 ",5
H0YL70,,,Transducin-like enhancer protein 3 OS=Homo sapiens GN=TLE3 PE=1 SV=2 ,2
H3BLZ8,,,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=2 ,5
H3BN98,GO:0005840;GO:0043234;GO:0005783,ribosome;protein complex;endoplasmic reticulum,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=2 ,7
H3BNC9,GO:0005840;GO:0005622;GO:0005886;GO:0005737;GO:0005634,ribosome;intracellular;plasma membrane;cytoplasm;nucleus,40S ribosomal protein S17 OS=Homo sapiens GN=RPS17 PE=1 SV=1 ,2
H3BND3,,,Cleavage and polyadenylation-specificity factor subunit 5 (Fragment) OS=Homo sapiens GN=NUDT21 PE=1 SV=6 ,3
H3BP04,,,"Cytochrome b-c1 complex subunit 2, mitochondrial (Fragment) OS=Homo sapiens GN=UQCRC2 PE=1 SV=1 ",4
H3BPS8,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,14
H3BQ34,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,29
H3BQN4,,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,22
H3BR68,,,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 ,3
H3BR70,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,17
H3BRJ0,,,Coronin (Fragment) OS=Homo sapiens GN=CORO1A PE=1 SV=1 ,3
H3BRU6,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,4
H3BRY3,,,Coronin OS=Homo sapiens GN=CORO1A PE=1 SV=1 ,6
H3BSL1,,,Coronin (Fragment) OS=Homo sapiens GN=CORO1A PE=1 SV=1 ,2
H3BTJ2,,,Pyruvate kinase PKM (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,23
H3BTN5,,,Pyruvate kinase (Fragment) OS=Homo sapiens GN=PKM PE=1 SV=1 ,36
H3BU78,,,Fructose-bisphosphate aldolase (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=2 ,20
H7BXI1,,,Extended synaptotagmin-2 (Fragment) OS=Homo sapiens GN=ESYT2 PE=1 SV=1 ,2
H7BY58,,,Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=4 ,6
H7BZ35,,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=1 ",7
H7BZB3,,,CAD protein (Fragment) OS=Homo sapiens GN=CAD PE=1 SV=6 ,4
H7BZF2,,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=1 ,6
H7C0C1,,,"ATP synthase subunit O, mitochondrial OS=Homo sapiens GN=ATP5O PE=1 SV=1 ",5
H7C0D9,,,DNA-directed RNA polymerase (Fragment) OS=Homo sapiens GN=POLR1B PE=1 SV=6 ,2
H7C106,,,Reticulon (Fragment) OS=Homo sapiens GN=RTN4 PE=1 SV=1 ,4
H7C144,,,Alpha-actinin-4 (Fragment) OS=Homo sapiens GN=ACTN4 PE=1 SV=1 ,2
H7C1D4,,,Translin (Fragment) OS=Homo sapiens GN=TSN PE=1 SV=1 ,2
H7C367,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 ,16
H7C422,,,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,13
H7C531,,,26S proteasome non-ATPase regulatory subunit 6 (Fragment) OS=Homo sapiens GN=PSMD6 PE=1 SV=1 ,3
H7C540,,,Ribose-phosphate pyrophosphokinase 2 (Fragment) OS=Homo sapiens GN=PRPS2 PE=1 SV=1 ,13
H9KV75,,,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=1 ,2
I3L0J9,,,Pre-mRNA-processing-splicing factor 8 (Fragment) OS=Homo sapiens GN=PRPF8 PE=1 SV=6 ,4
I3L1U9,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1 ",77
I3L239,,,"Heat shock protein 75 kDa, mitochondrial (Fragment) OS=Homo sapiens GN=TRAP1 PE=1 SV=1 ",3
I3L3C4,,,Ribosomal L1 domain-containing protein 1 (Fragment) OS=Homo sapiens GN=RSL1D1 PE=1 SV=1 ,3
I3L3M2,,,Enhancer of mRNA-decapping protein 4 (Fragment) OS=Homo sapiens GN=EDC4 PE=1 SV=6 ,3
I3L3Z8,,,Pre-mRNA-processing-splicing factor 8 (Fragment) OS=Homo sapiens GN=PRPF8 PE=1 SV=1 ,3
I3L4D8,,,Serine/arginine repetitive matrix protein 2 (Fragment) OS=Homo sapiens GN=SRRM2 PE=1 SV=1 ,3
I3L4N8,,,"Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=6 ",60
I3L504,,,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=2 ,5
J3KN36,,,Nodal modulator 3 OS=Homo sapiens GN=NOMO3 PE=3 SV=2 ,2
J3KNJ2,,,Eukaryotic translation initiation factor 3 subunit M (Fragment) OS=Homo sapiens GN=EIF3M PE=1 SV=1 ,4
J3KPE3,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,12
J3KPF3,,,4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=3 ,6
J3KPS3,,,Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2 ,23
J3KQ69,,,DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=3 ,4
J3KQE5,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=3 ,11
J3KR12,,,Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens GN=PYCR2 PE=1 SV=1 ,3
J3KR97,,,Tubulin-specific chaperone D OS=Homo sapiens GN=TBCD PE=1 SV=2 ,2
J3KS13,,,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=1 ,3
J3KSZ0,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,13
J3KT12,,,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,14
J3KT65,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=6 ",37
J3KTF1,,,Hypoxia up-regulated protein 1 (Fragment) OS=Homo sapiens GN=HYOU1 PE=1 SV=4 ,2
J3KTL2,,,Serine/arginine-rich splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=2 ,2
J3QKT2,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,7
J3QL43,,,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=6 ,13
J3QLI9,,,Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1 ,2
J3QQ67,,,60S ribosomal protein L18 OS=Homo sapiens GN=RPL18 PE=1 SV=2 ,5
J3QRH4,,,Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens GN=CNDP2 PE=1 SV=1 ,4
K7EII0,,,Scaffold attachment factor B1 (Fragment) OS=Homo sapiens GN=SAFB PE=1 SV=1 ,2
K7EJB9,,,Calreticulin (Fragment) OS=Homo sapiens GN=CALR PE=1 SV=1 ,2
K7EK45,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,12
K7EKJ7,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=5 ,11
K7EKJ9,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,6
K7EKY0,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,4
K7ELC2,,,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2 ,7
K7ELC7,,,60S ribosomal protein L27 OS=Homo sapiens GN=RPL27 PE=1 SV=2 ,4
K7ELN9,,,"6-phosphogluconate dehydrogenase, decarboxylating (Fragment) OS=Homo sapiens GN=PGD PE=1 SV=1 ",2
K7EM20,,,14-3-3 protein epsilon (Fragment) OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,6
K7EM49,,,"6-phosphogluconate dehydrogenase, decarboxylating (Fragment) OS=Homo sapiens GN=PGD PE=1 SV=1 ",2
K7EM90,,,Enolase (Fragment) OS=Homo sapiens GN=ENO1 PE=1 SV=1 ,59
K7ENA0,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=6 ,6
K7EQ48,,,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=2 ,15
K7EQ85,,,Alanyl-tRNA-editing protein Aarsd1 (Fragment) OS=Homo sapiens GN=AARSD1 PE=1 SV=1 ,3
K7EQK2,,,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1 ,4
K7EQQ9,,,60S ribosomal protein L27 OS=Homo sapiens GN=RPL27 PE=1 SV=1 ,3
K7EQR9,,,Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1 ,10
K7ER00,,,Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens GN=FARSA PE=1 SV=3 ,4
K7ES00,,,Histone H3.1 OS=Homo sapiens GN=HIST1H3A PE=1 SV=2 ,20
K7ES59,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=2 ,5
K7ESM5,,,Tubulin beta-6 chain (Fragment) OS=Homo sapiens GN=TUBB6 PE=1 SV=1 ,12
M0QXS5,,,Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=1 SV=1 ,11
M0QYI8,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,3
M0QYL3,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,3
M0QYZ0,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,8
M0QZM1,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,20
M0QZR4,,,Rho guanine nucleotide exchange factor 1 OS=Homo sapiens GN=ARHGEF1 PE=1 SV=2 ,4
M0R019,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=6 ,4
M0R0K8,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,6
M0R0K9,,,Transcription intermediary factor 1-beta (Fragment) OS=Homo sapiens GN=TRIM28 PE=1 SV=1 ,3
M0R0N3,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=6 ,3
M0R0R2,,,40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=4 ,2
M0R1I1,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,50
M0R1K3,,,Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 ,11
M0R1W6,,,Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=1 SV=1 ,9
M0R278,,,Tubulin beta-4A chain (Fragment) OS=Homo sapiens GN=TUBB4A PE=1 SV=1 ,51
M0R2I7,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,21
M0R2Q4,,,rRNA 2'-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens GN=FBL PE=1 SV=1 ,7
M0R2T0,,,Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens GN=HNRNPM PE=1 SV=1 ,3
M0R389,,,Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=6 ,4
M0R3F1,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,3
N0E472,,,Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1 ,3
O00148,GO:0005737;GO:0005730;GO:0005654;GO:0005634,cytoplasm;nucleolus;nucleoplasm;nucleus,ATP-dependent RNA helicase DDX39A OS=Homo sapiens GN=DDX39A PE=1 SV=2 ,3
O00151,GO:0005622;GO:0043234;GO:0005856;GO:0005737,intracellular;protein complex;cytoskeleton;cytoplasm,PDZ and LIM domain protein 1 OS=Homo sapiens GN=PDLIM1 PE=1 SV=4 ,3
O00154,GO:0005615;GO:0005654;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;organelle;mitochondrion;cytoplasm,Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens GN=ACOT7 PE=1 SV=3 ,9
O00170,GO:0005622;GO:0005737;GO:0005886;GO:0005654;GO:0005829,intracellular;cytoplasm;plasma membrane;nucleoplasm;cytosol,AH receptor-interacting protein OS=Homo sapiens GN=AIP PE=1 SV=2 ,3
O00231,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11 PE=1 SV=3 ,2
O00233,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cytoplasm,26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens GN=PSMD9 PE=1 SV=3 ,2
O00303,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1 ,4
O00487,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens GN=PSMD14 PE=1 SV=1 ,2
O00541,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005694;GO:0005654,cytosol;protein complex;nucleus;intracellular;nucleolus;chromosome;nucleoplasm,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 ,2
O14497,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,AT-rich interactive domain-containing protein 1A OS=Homo sapiens GN=ARID1A PE=1 SV=3 ,2
O14745,GO:0005615;GO:0005773;GO:0005623;GO:0005929;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;vacuole;cell;cilium;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens GN=SLC9A3R1 PE=1 SV=4 ,2
O14980,GO:0005737;GO:0005773;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005694;GO:0005654,cytoplasm;vacuole;cytosol;nuclear envelope;protein complex;nucleus;organelle;plasma membrane;intracellular;nucleolus;chromosome;nucleoplasm,Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1 ,3
O15020,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005886;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;plasma membrane;cytoplasm,"Spectrin beta chain, non-erythrocytic 2 OS=Homo sapiens GN=SPTBN2 PE=1 SV=3 ",4
O15042,GO:0005654;GO:0005634,nucleoplasm;nucleus,U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens GN=U2SURP PE=1 SV=2 ,2
O15067,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Phosphoribosylformylglycinamidine synthase OS=Homo sapiens GN=PFAS PE=1 SV=4 ,7
O15144,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005768;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;endosome;cytoplasm,Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens GN=ARPC2 PE=1 SV=1 ,2
O15523,GO:0043226;GO:0005829;GO:0005730;GO:0005737;GO:0005634,organelle;cytosol;nucleolus;cytoplasm;nucleus,ATP-dependent RNA helicase DDX3Y OS=Homo sapiens GN=DDX3Y PE=1 SV=2 ,8
O43143,GO:0005737;GO:0005730;GO:0005654;GO:0005634,cytoplasm;nucleolus;nucleoplasm;nucleus,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens GN=DHX15 PE=1 SV=2 ,6
O43175,GO:0043226;GO:0005615;GO:0005623;GO:0005829,organelle;extracellular space;cell;cytosol,D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4 ,2
O43242,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2 ,2
O43252,GO:0005829,cytosol,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 OS=Homo sapiens GN=PAPSS1 PE=1 SV=2 ,3
O43592,GO:0005654;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005737,nucleoplasm;cytosol;nuclear envelope;protein complex;nucleus;cytoplasm,Exportin-T OS=Homo sapiens GN=XPOT PE=1 SV=2 ,2
O43684,GO:0005694;GO:0043234;GO:0005829;GO:0005654;GO:0005634,chromosome;protein complex;cytosol;nucleoplasm;nucleus,Mitotic checkpoint protein BUB3 OS=Homo sapiens GN=BUB3 PE=1 SV=1 ,3
O43707,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2 ,3
O43709,GO:0005737;GO:0005730;GO:0005654;GO:0005634,cytoplasm;nucleolus;nucleoplasm;nucleus,Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens GN=WBSCR22 PE=1 SV=2 ,3
O43765,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,Small glutamine-rich tetratricopeptide repeat-containing protein alpha OS=Homo sapiens GN=SGTA PE=1 SV=1 ,2
O43776,GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0005829,mitochondrion;extracellular space;organelle;cytoplasm;cytosol,"Asparagine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=NARS PE=1 SV=1 ",8
O43809,GO:0005737;GO:0043234;GO:0005815;GO:0005654;GO:0005634,cytoplasm;protein complex;microtubule organizing center;nucleoplasm;nucleus,Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens GN=NUDT21 PE=1 SV=1 ,4
O43852,GO:0005576;GO:0005783;GO:0005794;GO:0031410,extracellular region;endoplasmic reticulum;Golgi apparatus;cytoplasmic vesicle,Calumenin OS=Homo sapiens GN=CALU PE=1 SV=2 ,2
O60306,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Intron-binding protein aquarius OS=Homo sapiens GN=AQR PE=1 SV=4 ,4
O60341,GO:0005622;GO:0043234;GO:0000228;GO:0005654;GO:0005634,intracellular;protein complex;nuclear chromosome;nucleoplasm;nucleus,Lysine-specific histone demethylase 1A OS=Homo sapiens GN=KDM1A PE=1 SV=2 ,2
O60361,GO:0043226;GO:0005615;GO:0005829;GO:0005634,organelle;extracellular space;cytosol;nucleus,Putative nucleoside diphosphate kinase OS=Homo sapiens GN=NME2P1 PE=5 SV=1 ,8
O60610,GO:0005773;GO:0005623;GO:0005829;GO:0005856;GO:0005886;GO:0005815;GO:0005737;GO:0031410,vacuole;cell;cytosol;cytoskeleton;plasma membrane;microtubule organizing center;cytoplasm;cytoplasmic vesicle,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2 ,6
O60832,GO:0005622;GO:0005737;GO:0005730;GO:0005654;GO:0005634,intracellular;cytoplasm;nucleolus;nucleoplasm;nucleus,H/ACA ribonucleoprotein complex subunit 4 OS=Homo sapiens GN=DKC1 PE=1 SV=3 ,8
O60841,GO:0005634;GO:0005737;GO:0005829,nucleus;cytoplasm;cytosol,Eukaryotic translation initiation factor 5B OS=Homo sapiens GN=EIF5B PE=1 SV=4 ,13
O75083,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4 ,4
O75131,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005730;GO:0005739;GO:0005737;GO:0031410,extracellular space;cytosol;nucleus;organelle;plasma membrane;lysosome;nucleolus;mitochondrion;cytoplasm;cytoplasmic vesicle,Copine-3 OS=Homo sapiens GN=CPNE3 PE=1 SV=1 ,2
O75165,GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005764;GO:0005622;GO:0005768;GO:0005737;GO:0031410,extracellular space;vacuole;cytosol;protein complex;organelle;plasma membrane;lysosome;intracellular;endosome;cytoplasm;cytoplasmic vesicle,DnaJ homolog subfamily C member 13 OS=Homo sapiens GN=DNAJC13 PE=1 SV=5 ,2
O75367,GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005730;GO:0005694;GO:0000228;GO:0005654,extracellular space;protein complex;nucleus;organelle;nucleolus;chromosome;nuclear chromosome;nucleoplasm,Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4 ,7
O75369,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular region;extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2 ,4
O75390,GO:0005739;GO:0005615;GO:0043226;GO:0005634,mitochondrion;extracellular space;organelle;nucleus,"Citrate synthase, mitochondrial OS=Homo sapiens GN=CS PE=1 SV=2 ",4
O75494,GO:0005737;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytosol;nucleoplasm;nucleus,Serine/arginine-rich splicing factor 10 OS=Homo sapiens GN=SRSF10 PE=1 SV=1 ,5
O75531,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005694;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;chromosome;cytoplasm,Barrier-to-autointegration factor OS=Homo sapiens GN=BANF1 PE=1 SV=1 ,2
O75533,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3 ,19
O75643,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2 ,8
O75694,GO:0005635;GO:0043234;GO:0005634,nuclear envelope;protein complex;nucleus,Nuclear pore complex protein Nup155 OS=Homo sapiens GN=NUP155 PE=1 SV=1 ,3
O75792,GO:0005622;GO:0043234;GO:0005829;GO:0005654;GO:0005634,intracellular;protein complex;cytosol;nucleoplasm;nucleus,Ribonuclease H2 subunit A OS=Homo sapiens GN=RNASEH2A PE=1 SV=2 ,2
